PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Dynamis of the Image	9783110528749	9783110530544							https://www.degruyter.com/openurl?genre=book&isbn=9783110530544		9783110530544		fulltext		De Gruyter	monograph	2020	2020			Alloa			P	1178769467
Dziga Vertov		9781618117359							https://www.degruyter.com/openurl?genre=book&isbn=9781618117359	MacKay	9781618117359		fulltext		Academic Studies Press	monograph	2018	2018						P	1135592934
Early English Christmas Carols	9780231909204	9780231881159							https://www.degruyter.com/openurl?genre=book&isbn=9780231881159		9780231881159		fulltext		Columbia University Press	monograph	1961	1961						P	1100452774
Early Film Theories in Italy, 1896-1922		9789048527106							https://www.degruyter.com/openurl?genre=book&isbn=9789048527106		9789048527106		fulltext		Amsterdam University Press	monograph	2017	2017			Casetti			F	1038495570
Early Netherlandish Paintings		9789048505227							https://www.degruyter.com/openurl?genre=book&isbn=9789048505227	Ridderbos	9789048505227		fulltext		Amsterdam University Press	monograph	2004	2004						P	1110709397
Early Puerto Rican Cinema and Nation Building		9781684481217							https://www.degruyter.com/openurl?genre=book&isbn=9781684481217	García-Crespo	9781684481217		fulltext		Bucknell University Press	monograph	2019	2019						P	1114478954
Early Stages		9781487586249							https://www.degruyter.com/openurl?genre=book&isbn=9781487586249		9781487586249		fulltext		University of Toronto Press	monograph	1990	2019			Saddlemyer			P	1048925432
Early Trope Repertory of Saint Martial de Limoges		9781400872138							https://www.degruyter.com/openurl?genre=book&isbn=9781400872138	Evans	9781400872138		fulltext		Princeton University Press	monograph	1970	2015						P	979756430
Eastwood's Iwo Jima		9780231850438							https://www.degruyter.com/openurl?genre=book&isbn=9780231850438		9780231850438		fulltext		Columbia University Press	monograph	2013	2013			Schubart			P	979626727
Echoes of Exile	9783110290585	9783110290653							https://www.degruyter.com/openurl?genre=book&isbn=9783110290653		9783110290653		fulltext		De Gruyter	monograph	2015	2014			Rotermund-Reynard			P	951149531
Edgar Wind - Kunsthistoriker und Philosoph		9783050075310							https://www.degruyter.com/openurl?genre=book&isbn=9783050075310		9783050075310		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2015	Bredekamp			P	999378989
Editing and Special/Visual Effects		9780813570839							https://www.degruyter.com/openurl?genre=book&isbn=9780813570839		9780813570839		fulltext		Rutgers University Press	monograph	2016	2016						P	930364369
Ein Bild von Skulptur		9783839445440							https://www.degruyter.com/openurl?genre=book&isbn=9783839445440	Schröder	9783839445440		fulltext		transcript Verlag	monograph	2018	2018						P	1059284314
Ein Händler "entarteter" Kunst		9783050062211							https://www.degruyter.com/openurl?genre=book&isbn=9783050062211		9783050062211		fulltext		Akademie Verlag	monograph	2010	2012			Hoffmann			P	979744408
Ein Haus wie Ich		9783839422229							https://www.degruyter.com/openurl?genre=book&isbn=9783839422229		9783839422229		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	897796160
Ein Klang - zwei Welten		9783839433874							https://www.degruyter.com/openurl?genre=book&isbn=9783839433874	Rauhut	9783839433874		fulltext		transcript Verlag	monograph	2016	2016						P	956648260
Ein musikalisches Stück Heimat		9783839408643							https://www.degruyter.com/openurl?genre=book&isbn=9783839408643	Mendívil	9783839408643		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867765
Einfluss, Strömung, Quelle		9783839443880							https://www.degruyter.com/openurl?genre=book&isbn=9783839443880		9783839443880		fulltext		transcript Verlag	monograph	2019	2018			Tauber			P	1080085835
El dólar de la salsa		9783954878062							https://www.degruyter.com/openurl?genre=book&isbn=9783954878062	Tablante	9783954878062		fulltext		Vervuert Verlagsgesellschaft	monograph	2014	2014						P	1091673644
El teatro del Siglo de Oro ante los espacios de la crítica		9783964565068							https://www.degruyter.com/openurl?genre=book&isbn=9783964565068		9783964565068		fulltext		Vervuert Verlagsgesellschaft	monograph	2002	2002			Santo-Tomás			P	1100445514
Electric Salome		9781400832774							https://www.degruyter.com/openurl?genre=book&isbn=9781400832774	Garelick	9781400832774		fulltext		Princeton University Press	monograph	2007	2009						P	979579140
Electric Sounds		9780231510080							https://www.degruyter.com/openurl?genre=book&isbn=9780231510080	Wurtzler	9780231510080		fulltext		Columbia University Press	monograph	2007	2007						P	979753675
Elektra		9781400887002							https://www.degruyter.com/openurl?genre=book&isbn=9781400887002		9781400887002		fulltext		Princeton University Press	monograph	1989	2017			Reid			P	1004867047
Elektronik als Schöpfungswerkzeug		9783839436264							https://www.degruyter.com/openurl?genre=book&isbn=9783839436264	Muñoz Morcillo	9783839436264		fulltext		transcript Verlag	monograph	2016	2016						P	979836358
Elizabethan Music and Musical Criticism		9781512800722							https://www.degruyter.com/openurl?genre=book&isbn=9781512800722	Boyd	9781512800722		fulltext		University of Pennsylvania Press	monograph	1940	2016		Reprint 2016				P	980207457
Elizabethan Music and Musical Criticism		9781512814651							https://www.degruyter.com/openurl?genre=book&isbn=9781512814651	Boyd	9781512814651		fulltext		University of Pennsylvania Press	monograph	1940	2016		Reprint 2016				P	980240784
Emerging Affinities - Possible Futures of Performative Arts		9783839449066							https://www.degruyter.com/openurl?genre=book&isbn=9783839449066		9783839449066		fulltext		transcript Verlag	monograph	2019	2019			Sugiera			P	1128445164
Emile Cohl, Caricature, and Film		9781400860715							https://www.degruyter.com/openurl?genre=book&isbn=9781400860715	Crafton	9781400860715		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	922698853
Empty Action		9783839440902							https://www.degruyter.com/openurl?genre=book&isbn=9783839440902		9783839440902		fulltext		transcript Verlag	monograph	2018	2018						P	1066177935
Enchanted Objects		9781442686397							https://www.degruyter.com/openurl?genre=book&isbn=9781442686397	Hepburn	9781442686397		fulltext		University of Toronto Press	monograph	2010	2016						P	944177022
Enchantments		9780691215020							https://www.degruyter.com/openurl?genre=book&isbn=9780691215020	Kwon	9780691215020		fulltext		Princeton University Press	monograph	2021	2021						P	1243312218
End of the American Avant Garde, The		9780814744857							https://www.degruyter.com/openurl?genre=book&isbn=9780814744857	Hobbs	9780814744857		fulltext		New York University Press	monograph	1997	1997						P	782877991
endlos		9783839432099							https://www.degruyter.com/openurl?genre=book&isbn=9783839432099	Stöhr	9783839432099		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	951739983
Energy and Forces as Aesthetic Interventions		9783839447031							https://www.degruyter.com/openurl?genre=book&isbn=9783839447031		9783839447031		fulltext		transcript Verlag	monograph	2019	2019						P	1109837223
Enlightening Encounters		9781442669895							https://www.degruyter.com/openurl?genre=book&isbn=9781442669895		9781442669895		fulltext		University of Toronto Press	monograph	2015	2016			Alu			P	979596145
Ensayos y notas sobre el teatro de Gil Vicente		9783964565129							https://www.degruyter.com/openurl?genre=book&isbn=9783964565129	Zimic	9783964565129		fulltext		Vervuert Verlagsgesellschaft	monograph	2003	2003						P	1100437611
Entgrenzen, Entfliehen, Entmachten		9783839438329							https://www.degruyter.com/openurl?genre=book&isbn=9783839438329	Simonow	9783839438329		fulltext		transcript Verlag	monograph	2017	2017						P	999355555
Entnazifizierte Zone?		9783839427064							https://www.degruyter.com/openurl?genre=book&isbn=9783839427064		9783839427064		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Museumsverband des Landes Brandenburg			P	933293546
Entwürfe und Gefüge		9783839423776							https://www.degruyter.com/openurl?genre=book&isbn=9783839423776	Maar	9783839423776		fulltext		transcript Verlag	monograph	2019	2019		1. Aufl.				P	1100022186
Envisioning Worlds in Late Antique Art	9783110543742	9783110546842							https://www.degruyter.com/openurl?genre=book&isbn=9783110546842		9783110546842		fulltext		De Gruyter	monograph	2019	2018			Olovsdotter			P	1083624181
Episteme des Theaters		9783839436035							https://www.degruyter.com/openurl?genre=book&isbn=9783839436035		9783839436035		fulltext		transcript Verlag	monograph	2016	2016						P	971212794
Ereignisse und Bilder	9783050026503	9783050070513							https://www.degruyter.com/openurl?genre=book&isbn=9783050070513	Danelzik-Brüggemann	9783050070513		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2014				P	979911848
Ergänzungsprozesse	9783110331820	9783110331851							https://www.degruyter.com/openurl?genre=book&isbn=9783110331851		9783110331851		fulltext		De Gruyter	monograph	2013	2013			Kansteiner			P	979783139
Éric Rohmer		9780231541572							https://www.degruyter.com/openurl?genre=book&isbn=9780231541572	Baecque	9780231541572		fulltext		Columbia University Press	monograph	2016	2016						P	979587834
Ernst Kurth as Theorist and Analyst		9781512806267							https://www.degruyter.com/openurl?genre=book&isbn=9781512806267	Rothfarb	9781512806267		fulltext		University of Pennsylvania Press	monograph	1989	2016		Reprint 2016				P	980251239
Erwin Panofsky	9783050023922	9783050069319							https://www.degruyter.com/openurl?genre=book&isbn=9783050069319		9783050069319		fulltext		Akademie Verlag	monograph	1995	2014	3		Reudenbach			P	900809070
Et in imagine ego	9783050059457	9783050094175							https://www.degruyter.com/openurl?genre=book&isbn=9783050094175		9783050094175		fulltext		Akademie Verlag	monograph	2012	2015			Feist			P	979761457
E.T.A. Hoffman and Music		9781487583309							https://www.degruyter.com/openurl?genre=book&isbn=9781487583309	Schafer	9781487583309		fulltext		University of Toronto Press	monograph	1975	2019						P	1129154122
Ethos and Education in Greek Music	9780674729230	9780674729254							https://www.degruyter.com/openurl?genre=book&isbn=9780674729254	Anderson	9780674729254		fulltext		Harvard University Press	monograph	1966	2013		Reprint 2013				P	900846218
»Eure Zwecke sind nicht unsre Zwecke.«		9783839427385							https://www.degruyter.com/openurl?genre=book&isbn=9783839427385		9783839427385		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Willenbacher			P	979948092
European Cinema		9789048505173							https://www.degruyter.com/openurl?genre=book&isbn=9789048505173	Elsaesser	9789048505173		fulltext		Amsterdam University Press	monograph	2005	2005						P	1027550687
European Fans in the 17th and 18th Centuries	9783110596809	9783110661736							https://www.degruyter.com/openurl?genre=book&isbn=9783110661736		9783110661736		fulltext		De Gruyter	monograph	2020	2019			Volmert			P	1132424447
Europera. Zeitgenössisches Musiktheater in Deutschland und Frankreich		9783839446324							https://www.degruyter.com/openurl?genre=book&isbn=9783839446324		9783839446324		fulltext		transcript Verlag	monograph	2019	2019						P	1091661852
Eva Choung-Fux	9783110458404	9783110459418							https://www.degruyter.com/openurl?genre=book&isbn=9783110459418		9783110459418		fulltext		De Gruyter	monograph	2015	2015			Ecker			P	999372433
Evidenzen des Expositorischen		9783839442104							https://www.degruyter.com/openurl?genre=book&isbn=9783839442104		9783839442104		fulltext		transcript Verlag	monograph	2019	2019						P	1122916480
Ewa Partum's Artistic Practice		9783839455241							https://www.degruyter.com/openurl?genre=book&isbn=9783839455241	Majewska-Güde	9783839455241		fulltext		transcript Verlag	monograph	2021	2021						P	1243547427
Exception Taken		9780231543071							https://www.degruyter.com/openurl?genre=book&isbn=9780231543071	Buchsbaum	9780231543071		fulltext		Columbia University Press	monograph	2017	2017						P	979574180
Exiled in Modernity		9780271082691							https://www.degruyter.com/openurl?genre=book&isbn=9780271082691	O'Brien	9780271082691		fulltext		Penn State University Press	monograph	2018	2021						P	
Existentielle Grenzerfahrungen		9783839448106							https://www.degruyter.com/openurl?genre=book&isbn=9783839448106	Oettl	9783839448106		fulltext		transcript Verlag	monograph	2019	2019						P	1119625683
Expanded Cinema		9780823287437							https://www.degruyter.com/openurl?genre=book&isbn=9780823287437		9780823287437		fulltext		Fordham University Press	monograph	2020	2020						P	1178769058
Experimental Selves		9781487518509							https://www.degruyter.com/openurl?genre=book&isbn=9781487518509	Braider	9781487518509		fulltext		University of Toronto Press	monograph	2018	2019						P	1110709937
Experimentelle Beiträge zur Psychologie des musikalischen Hörens	9783112300572	9783112311721							https://www.degruyter.com/openurl?genre=book&isbn=9783112311721	Reinecke	9783112311721		fulltext		De Gruyter	monograph	1964	2020		Reprint 2020				P	1153554101
Extraños en dos patrias		9783964563514							https://www.degruyter.com/openurl?genre=book&isbn=9783964563514		9783964563514		fulltext		Vervuert Verlagsgesellschaft	monograph	2003	2002			Adler			P	1100436458
Extraordinarily Ordinary		9780813599465							https://www.degruyter.com/openurl?genre=book&isbn=9780813599465	Meyers	9780813599465		fulltext		Rutgers University Press	monograph	2020	2020						P	1153461245
Extreme Cinema		9780813576527							https://www.degruyter.com/openurl?genre=book&isbn=9780813576527	Frey	9780813576527		fulltext		Rutgers University Press	monograph	2016	2016						P	944961559
Fabric of Life - Textile Arts in Bhutan	9783110437959	9783110428612							https://www.degruyter.com/openurl?genre=book&isbn=9783110428612	Altmann	9783110428612		fulltext		De Gruyter	monograph	2016	2015						P	979746044
Faceless	9783110525137	9783110527704							https://www.degruyter.com/openurl?genre=book&isbn=9783110527704		9783110527704		fulltext		De Gruyter	monograph	2018	2018			Doringer			P	1046608005
Fanatiker der Sachlichkeit	9783050061023	9783050095035							https://www.degruyter.com/openurl?genre=book&isbn=9783050095035	Heftrig	9783050095035		fulltext		De Gruyter (A)	monograph	2014	2014						P	979730979
Fantasies of Neglect		9780813564494							https://www.degruyter.com/openurl?genre=book&isbn=9780813564494	Wojcik	9780813564494		fulltext		Rutgers University Press	monograph	2016	2016						P	957619247
Fanvids		9789048537105							https://www.degruyter.com/openurl?genre=book&isbn=9789048537105	Stevens	9789048537105		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698800
Farbe im Mittelalter	9783050046402	9783050056494							https://www.degruyter.com/openurl?genre=book&isbn=9783050056494		9783050056494		fulltext		Akademie Verlag	monograph	2011	2012			Bennewitz			P	999368917
Farbe, Klang, Reim, Rhythmus		9783839435847							https://www.degruyter.com/openurl?genre=book&isbn=9783839435847		9783839435847		fulltext		transcript Verlag	monograph	2017	2017						P	984688661
Farbe und Licht in Goyas Malerei	9783112415276	9783112415283							https://www.degruyter.com/openurl?genre=book&isbn=9783112415283	Held	9783112415283		fulltext		De Gruyter	monograph	1964	2021		Reprint 2021				P	1243312002
Fast Forward		9780231850971							https://www.degruyter.com/openurl?genre=book&isbn=9780231850971	Willis	9780231850971		fulltext		Columbia University Press	monograph	2016	2016						P	984665459
Faster, Pussycat! Kill! Kill!		9780231850544							https://www.degruyter.com/openurl?genre=book&isbn=9780231850544	DeFino	9780231850544		fulltext		Columbia University Press	monograph	2014	2014						P	979880154
Faszinosum 'Klang'	9783110256765	9783110256772							https://www.degruyter.com/openurl?genre=book&isbn=9783110256772		9783110256772		fulltext		De Gruyter	monograph	2015	2014			Schmidt			P	979955057
Father Lee's Opera Quiz Book		9781442620964							https://www.degruyter.com/openurl?genre=book&isbn=9781442620964	Lee	9781442620964		fulltext		University of Toronto Press	monograph	2000	2016						P	944178775
FAUNA	9783110575699	9783110577150							https://www.degruyter.com/openurl?genre=book&isbn=9783110577150	Peytchinska	9783110577150		fulltext		De Gruyter	monograph	2018	2018						P	1032678301
Feasting Our Eyes		9780231542975							https://www.degruyter.com/openurl?genre=book&isbn=9780231542975	Parasecoli	9780231542975		fulltext		Columbia University Press	monograph	2016	2016						P	979621014
Federal Theatre, 1935-1939		9781400872176							https://www.degruyter.com/openurl?genre=book&isbn=9781400872176	Mathews	9781400872176		fulltext		Princeton University Press	monograph	1967	2015						P	979954587
Federico Barocci and the Oratorians		9780271090658							https://www.degruyter.com/openurl?genre=book&isbn=9780271090658	Verstegen	9780271090658		fulltext		Penn State University Press	monograph	2015	2021						P	
Federico Fellini		9781442669581							https://www.degruyter.com/openurl?genre=book&isbn=9781442669581	Aldouby	9781442669581		fulltext		University of Toronto Press	monograph	2013	2018						P	1078910728
Federico Fellini		9781442674837							https://www.degruyter.com/openurl?genre=book&isbn=9781442674837		9781442674837		fulltext		University of Toronto Press	monograph	2002	2016			Burke			P	999382271
Female Spectacle		9780674037663							https://www.degruyter.com/openurl?genre=book&isbn=9780674037663	Glenn	9780674037663		fulltext		Harvard University Press	monograph	2000	2021						P	1248760010
Fenestra prospectiva	9783110347548	9783110347630							https://www.degruyter.com/openurl?genre=book&isbn=9783110347630	Blum	9783110347630		fulltext		De Gruyter (A)	monograph	2015	2015						P	951146427
Festschrift Ulrich Middeldorf	9783112414613	9783112414620							https://www.degruyter.com/openurl?genre=book&isbn=9783112414620		9783112414620		fulltext		De Gruyter	monograph	1968	2021		Reprint 2021	Tigler			P	1253313822
Festschrift zum fünfzigjährigen Jubiläum des Bayerischen Kunstgewerbevereins	9783486730418	9783486730425							https://www.degruyter.com/openurl?genre=book&isbn=9783486730425		9783486730425		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1901	2019		Reprint 2019	Bayerischer Kunstgewerbeverein			P	1135612758
Fields of Play in Modern Drama		9781400871773							https://www.degruyter.com/openurl?genre=book&isbn=9781400871773	Whitaker	9781400871773		fulltext		Princeton University Press	monograph	1977	2015						P	979905630
Figur ohne Raum?	9783110220728	9783110220735							https://www.degruyter.com/openurl?genre=book&isbn=9783110220735	Dietrich	9783110220735		fulltext		De Gruyter	monograph	2010	2010						P	741854669
Figur und Landschaft	9783112415818	9783112415825							https://www.degruyter.com/openurl?genre=book&isbn=9783112415825	Pochat	9783112415825		fulltext		De Gruyter	monograph	1973	2021		Reprint 2021				P	1243311549
Figuring Faith and Female Power in the Art of Rubens		9789048536665							https://www.degruyter.com/openurl?genre=book&isbn=9789048536665	Lyon	9789048536665		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164699224
Film and the Dream Screen		9781400853892							https://www.degruyter.com/openurl?genre=book&isbn=9781400853892	Eberwein	9781400853892		fulltext		Princeton University Press	monograph	1984	2014		Course Book				P	979632854
Film and the Natural Environment		9780231851107							https://www.degruyter.com/openurl?genre=book&isbn=9780231851107	O'Brien	9780231851107		fulltext		Columbia University Press	monograph	2017	2018						P	1037351554
Film Criticism in the Digital Age		9780813570747							https://www.degruyter.com/openurl?genre=book&isbn=9780813570747		9780813570747		fulltext		Rutgers University Press	monograph	2015	2015			Sayad			P	1055329579
Film Festivals		9780813551104							https://www.degruyter.com/openurl?genre=book&isbn=9780813551104	Wong	9780813551104		fulltext		Rutgers University Press	monograph	2011	2011						P	775872936
Film Festivals		9789048506729							https://www.degruyter.com/openurl?genre=book&isbn=9789048506729	de Valck	9789048506729		fulltext		Amsterdam University Press	monograph	2008	2007						P	302054348
Film History as Media Archaeology		9789048529964							https://www.degruyter.com/openurl?genre=book&isbn=9789048529964	Elsaesser	9789048529964		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020612507
Film Museum Practice and Film Historiography		9789048526741							https://www.degruyter.com/openurl?genre=book&isbn=9789048526741	Lameris	9789048526741		fulltext		Amsterdam University Press	monograph	2017	2017						F	1003641355
Film Performance		9780231503549							https://www.degruyter.com/openurl?genre=book&isbn=9780231503549	Klevan	9780231503549		fulltext		Columbia University Press	monograph	2019	2019						P	1104083085
Film Phenomenology and Adaptation		9789048543052							https://www.degruyter.com/openurl?genre=book&isbn=9789048543052	Richard	9789048543052		fulltext		Amsterdam University Press	monograph	2021	2021						P	1253313865
Film Production and Consumption in Contemporary Taiwan		9789048527526							https://www.degruyter.com/openurl?genre=book&isbn=9789048527526	Mon	9789048527526		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020495072
Film Remakes and Franchises		9780813579436							https://www.degruyter.com/openurl?genre=book&isbn=9780813579436	Herbert	9780813579436		fulltext		Rutgers University Press	monograph	2017	2018						P	1198929720
Film Remakes as Ritual and Disguise		9789048509706							https://www.degruyter.com/openurl?genre=book&isbn=9789048509706	Zanger	9789048509706		fulltext		Amsterdam University Press	monograph	2007	2006						P	1110719876
Film Talk		9780813541471							https://www.degruyter.com/openurl?genre=book&isbn=9780813541471	Dixon	9780813541471		fulltext		Rutgers University Press	monograph	2007	2007						P	1163877944
Film Theory		9780231850605							https://www.degruyter.com/openurl?genre=book&isbn=9780231850605	Colman	9780231850605		fulltext		Columbia University Press	monograph	2014	2014						P	979832301
Filmfront Weimar		9789048505197							https://www.degruyter.com/openurl?genre=book&isbn=9789048505197	Kester	9789048505197		fulltext		Amsterdam University Press	monograph	2003	2002						P	437106753
First Rival of the Metropolitan Opera	9780231911542	9780231882323							https://www.degruyter.com/openurl?genre=book&isbn=9780231882323	Cone	9780231882323		fulltext		Columbia University Press	monograph	1983	1983						P	1100450714
Flagellant Confraternities and Italian Art, 1260-1610		9789048535453							https://www.degruyter.com/openurl?genre=book&isbn=9789048535453	Chen	9789048535453		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360995
Flaming Creatures		9780231851305							https://www.degruyter.com/openurl?genre=book&isbn=9780231851305	Verevis	9780231851305		fulltext		Columbia University Press	monograph	2019	2019						P	1125113385
Flickering Empire		9780231850797							https://www.degruyter.com/openurl?genre=book&isbn=9780231850797	Selzer	9780231850797		fulltext		Columbia University Press	monograph	2015	2015						P	999353859
Flickers of Desire		9780813550725							https://www.degruyter.com/openurl?genre=book&isbn=9780813550725		9780813550725		fulltext		Rutgers University Press	monograph	2011	2011						P	805071428
Flickers of Film		9780813576046							https://www.degruyter.com/openurl?genre=book&isbn=9780813576046	Sperb	9780813576046		fulltext		Rutgers University Press	monograph	2015	2015						P	966458340
FLORA	9783110675344	9783110675399							https://www.degruyter.com/openurl?genre=book&isbn=9783110675399	Ballhausen	9783110675399		fulltext		De Gruyter	monograph	2020	2020						P	1151503783
Fluid Screens, Expanded Cinema		9781442684355							https://www.degruyter.com/openurl?genre=book&isbn=9781442684355		9781442684355		fulltext		University of Toronto Press	monograph	2007	2019			Marchessault			P	1114790404
Fluide Subjekte		9783839405857							https://www.degruyter.com/openurl?genre=book&isbn=9783839405857	Volkart	9783839405857		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999379121
Forgetting Lot's Wife		9780823237647							https://www.degruyter.com/openurl?genre=book&isbn=9780823237647	Harries	9780823237647		fulltext		Fordham University Press	monograph	2009	2009						P	1099113913
Form and Feeling		9780823289134							https://www.degruyter.com/openurl?genre=book&isbn=9780823289134		9780823289134		fulltext		Fordham University Press	monograph	2021	2021			Bessa			P	1237409964
Form as Revolt		9781501701900							https://www.degruyter.com/openurl?genre=book&isbn=9781501701900	Zeidler	9781501701900		fulltext		Cornell University Press	monograph	2016	2016						P	979970615
Form und Farbe	9783111228303	9783111603490							https://www.degruyter.com/openurl?genre=book&isbn=9783111603490	Naumann	9783111603490		fulltext		De Gruyter	monograph	1913	2018		Reprint 2018				P	1046610533
Form. Zahl. Symbol	9783050046044	9783050062235							https://www.degruyter.com/openurl?genre=book&isbn=9783050062235	Velminski	9783050062235		fulltext		Akademie Verlag	monograph	2009	2012						P	1004870910
Forma et subtilitas	9783110101881	9783110848298							https://www.degruyter.com/openurl?genre=book&isbn=9783110848298		9783110848298		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019	Sperlich			P	1105900105
Formwerdung und Formentzug	9783110438475	9783110429428							https://www.degruyter.com/openurl?genre=book&isbn=9783110429428		9783110429428		fulltext		De Gruyter	monograph	2016	2016			Engel			P	979955171
Fortunata Neapolis: Kunst- und Kulturtransfer zwischen Neapel, Wien und Mitteleuropa	9783110704495	9783110707144							https://www.degruyter.com/openurl?genre=book&isbn=9783110707144		9783110707144		fulltext		De Gruyter	monograph	2021	2020			Schütze			P	1226678347
Fotografie und museales Wissen	9783050063812	9783050095479							https://www.degruyter.com/openurl?genre=book&isbn=9783050095479	Brusius	9783050095479		fulltext		De Gruyter (A)	monograph	2015	2015						P	951147584
Foucault at the Movies		9780231547833							https://www.degruyter.com/openurl?genre=book&isbn=9780231547833	Maniglier	9780231547833		fulltext		Columbia University Press	monograph	2018	2018						P	1048895663
François Truffaut and Friends		9780813540993							https://www.degruyter.com/openurl?genre=book&isbn=9780813540993	Stam	9780813540993		fulltext		Rutgers University Press	monograph	2006	2006						P	799765734
Frankenstein		9780231850568							https://www.degruyter.com/openurl?genre=book&isbn=9780231850568	Horton	9780231850568		fulltext		Columbia University Press	monograph	2014	2014						P	1004877747
Franz Lehár oder das schlechte Gewissen der leichten Musik	9783484660120	9783110935141							https://www.degruyter.com/openurl?genre=book&isbn=9783110935141	Frey	9783110935141		fulltext		De Gruyter	monograph	1995	2013						P	853236798
Franz Liszt and His World		9781400828616							https://www.degruyter.com/openurl?genre=book&isbn=9781400828616		9781400828616		fulltext		Princeton University Press	monograph	2006	2010		Course Book	Gibbs			P	979592688
Franz Theodor Kugler	9783050046457	9783050062297							https://www.degruyter.com/openurl?genre=book&isbn=9783050062297		9783050062297		fulltext		Akademie Verlag	monograph	2010	2012			Espagne			P	979782302
Frauen im Technikmuseum		9783839434321							https://www.degruyter.com/openurl?genre=book&isbn=9783839434321	Döpfner	9783839434321		fulltext		transcript Verlag	monograph	2016	2016						P	948804433
Frauen und Päpste	9783110438864	9783110450620							https://www.degruyter.com/openurl?genre=book&isbn=9783110450620		9783110450620		fulltext		De Gruyter	monograph	2017	2016			Wenderholm			P	988175225
Freedom and the Arts		9780674065499							https://www.degruyter.com/openurl?genre=book&isbn=9780674065499	Rosen	9780674065499		fulltext		Harvard University Press	monograph	2012	2012						P	840441465
Freedom Is, Freedom Ain't		9780674043107							https://www.degruyter.com/openurl?genre=book&isbn=9780674043107	Saul	9780674043107		fulltext		Harvard University Press	monograph	2003	2021						P	
Freies Musiktheater in Europa / Independent Music Theatre in Europe		9783839452264							https://www.degruyter.com/openurl?genre=book&isbn=9783839452264		9783839452264		fulltext		transcript Verlag	monograph	2020	2020						P	1178639382
Freispieler		9783839423493							https://www.degruyter.com/openurl?genre=book&isbn=9783839423493		9783839423493		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Montag Stiftung Kunst und Gesellschaft			P	979643437
Fremdbestimmte Freude		9783839454619							https://www.degruyter.com/openurl?genre=book&isbn=9783839454619	Schoenrock	9783839454619		fulltext		transcript Verlag	monograph	2021	2021						P	1240584987
French Grand Opera. an Art and a Business	9780231912266	9780231882682							https://www.degruyter.com/openurl?genre=book&isbn=9780231882682	Crosten	9780231882682		fulltext		Columbia University Press	monograph	1948	1948						P	1100441059
Fritz Nathan - Architekt	9783038214687	9783038210870							https://www.degruyter.com/openurl?genre=book&isbn=9783038210870	Schenk	9783038210870		fulltext		Birkhäuser	monograph	2015	2015						P	951149404
Fritz Pfuhle	9783112332191	9783112332207							https://www.degruyter.com/openurl?genre=book&isbn=9783112332207		9783112332207		fulltext		De Gruyter	monograph	1938	2020		Reprint 2020				P	1202624720
From Bonaventure to Bellini		9781400885954							https://www.degruyter.com/openurl?genre=book&isbn=9781400885954	Fleming	9781400885954		fulltext		Princeton University Press	monograph	1983	2017						P	992453846
From Dead Ends to Cold Warriors		9781978813502							https://www.degruyter.com/openurl?genre=book&isbn=9781978813502	Lee	9781978813502		fulltext		Rutgers University Press	monograph	2021	2021						P	
From Eden to Eternity		9780812291476							https://www.degruyter.com/openurl?genre=book&isbn=9780812291476	Minnis	9780812291476		fulltext		University of Pennsylvania Press	monograph	2015	2016						P	979881285
From Fu Manchu to Kung Fu Panda		9780824838379							https://www.degruyter.com/openurl?genre=book&isbn=9780824838379		9780824838379		fulltext		University of Hawaii Press	monograph	2014	2014			Lu			P	1024015482
