PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alle Menschen sind Künstler	9783110102185	9783110864403							https://www.degruyter.com/openurl?genre=book&isbn=9783110864403	Patsch	9783110864403		fulltext		De Gruyter	monograph	1986	2013		Reprint 2013				P	979913159
Bibliographie der Schriften Schleiermachers	9783110135558	9783110857122							https://www.degruyter.com/openurl?genre=book&isbn=9783110857122		9783110857122		fulltext		De Gruyter	monograph	1992	2013		Reprint 2013				P	881295787
Christentum – Staat – Kultur	9783110196634	9783110204087							https://www.degruyter.com/openurl?genre=book&isbn=9783110204087		9783110204087		fulltext		De Gruyter	monograph	2008	2008			Arndt			P	774093215
Christentum und Judentum	9783110220520	9783110220537							https://www.degruyter.com/openurl?genre=book&isbn=9783110220537		9783110220537		fulltext		De Gruyter	monograph	2012	2012			Barth			P	830885394
Das Urbild des Gottesbewußtseins	9783110123128	9783110851793							https://www.degruyter.com/openurl?genre=book&isbn=9783110851793	Junker	9783110851793		fulltext		De Gruyter	monograph	1990	2013		Reprint 2013				P	881296010
Der Mensch und seine Seele	9783110464573	9783110468311							https://www.degruyter.com/openurl?genre=book&isbn=9783110468311		9783110468311		fulltext		De Gruyter	monograph	2017	2017			Scheliha			P	987943267
Der reformierte Schleiermacher	9783110607574	9783110608656							https://www.degruyter.com/openurl?genre=book&isbn=9783110608656		9783110608656		fulltext		De Gruyter	monograph	2020	2019			Priesemuth			P	1132418821
Deterministische Ethik und kritische Theologie	9783110111552	9783110884913							https://www.degruyter.com/openurl?genre=book&isbn=9783110884913	Meckenstock	9783110884913		fulltext		De Gruyter	monograph	1988	2011		Reprint 2011				P	979849629
Friedrich Schleiermacher als Pfarrer an der Berliner Dreifaltigkeitskirche 1809-1834	9783110136364	9783110887785							https://www.degruyter.com/openurl?genre=book&isbn=9783110887785	Reich	9783110887785		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979849729
Friedrich Schleiermacher and the Question of Translation	9783110375176	9783110375916							https://www.degruyter.com/openurl?genre=book&isbn=9783110375916		9783110375916		fulltext		De Gruyter	monograph	2015	2015			Cercel			P	952777363
Gott - Glauben und Wissen	9783110104011	9783110851564							https://www.degruyter.com/openurl?genre=book&isbn=9783110851564	Eckert	9783110851564		fulltext		De Gruyter	monograph	1987	2013		Reprint 2013				P	853241496
Grund und Grenze des Verstehens	9783110679304	9783110684599							https://www.degruyter.com/openurl?genre=book&isbn=9783110684599	Priesemuth	9783110684599		fulltext		De Gruyter	monograph	2020	2020						P	1143817289
Internationaler Schleiermacher-Kongreß Berlin 1984	9783110100181	9783110873603							https://www.degruyter.com/openurl?genre=book&isbn=9783110873603		9783110873603		fulltext		De Gruyter	monograph	1985	2011		Reprint 2010				P	979784803
Interpretation und Wissen	9783110115932	9783110855784							https://www.degruyter.com/openurl?genre=book&isbn=9783110855784	Rieger	9783110855784		fulltext		De Gruyter	monograph	1988	2013		Reprint 2013				P	857769712
Kirche gestalten - Schleiermachers Theorie des Kirchenregiments	9783110149432	9783110818765							https://www.degruyter.com/openurl?genre=book&isbn=9783110818765	Dinkel	9783110818765		fulltext		De Gruyter	monograph	1996	2013		Reprint 2013				P	881295563
Lebenssinn Familie	9783110674712	9783110682090							https://www.degruyter.com/openurl?genre=book&isbn=9783110682090	Rebert	9783110682090		fulltext		De Gruyter	monograph	2020	2020						P	1149517064
Lied - Kirchenmusik - Predigt im Festgottesdienst Friedrich Schleiermachers	9783110170634	9783110904062							https://www.degruyter.com/openurl?genre=book&isbn=9783110904062	Schmidt	9783110904062		fulltext		De Gruyter	monograph	2002	2013		Reprint 2013				P	881295719
Rede und Unendlichkeit	9783110639421	9783110640960							https://www.degruyter.com/openurl?genre=book&isbn=9783110640960	Sauer	9783110640960		fulltext		De Gruyter	monograph	2021	2021						P	
Reformation und Moderne	9783110567663	9783110569520							https://www.degruyter.com/openurl?genre=book&isbn=9783110569520		9783110569520		fulltext		De Gruyter	monograph	2018	2018			Dierken			P	1059290658
Religion und Individualität bei Schleiermacher	9783110660753	9783110664393							https://www.degruyter.com/openurl?genre=book&isbn=9783110664393	Jiang	9783110664393		fulltext		De Gruyter	monograph	2020	2020						P	1198929498
Schleiermacher als Kirchengeschichtler	9783110142037	9783110876215							https://www.degruyter.com/openurl?genre=book&isbn=9783110876215	Boekels	9783110876215		fulltext		De Gruyter	monograph	1994	2012		Reprint 2011				P	979784902
