PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Canonical Exegesis of the Eighth Psalm		9781575068701							https://www.degruyter.com/openurl?genre=book&isbn=9781575068701	Keener	9781575068701		fulltext		Penn State University Press	monograph	2013	2021						P	1253314255
A Civil Tongue		9780271071633							https://www.degruyter.com/openurl?genre=book&isbn=9780271071633	Kingwell	9780271071633		fulltext		Penn State University Press	monograph	1995	2021						P	
A Companion to Michael Oakeshott		9780271060170							https://www.degruyter.com/openurl?genre=book&isbn=9780271060170		9780271060170		fulltext		Penn State University Press	monograph	2012	2021			Franco			P	1253314115
A Cultivated Reason		9780271076263							https://www.degruyter.com/openurl?genre=book&isbn=9780271076263	Williams	9780271076263		fulltext		Penn State University Press	monograph	1998	2021						P	
A Handbook on Isaiah		9781575065113							https://www.degruyter.com/openurl?genre=book&isbn=9781575065113	de Waard	9781575065113		fulltext		Penn State University Press	monograph	1997	2021						P	
A History of Argentina in the Twentieth Century		9780271064093							https://www.degruyter.com/openurl?genre=book&isbn=9780271064093	Romero	9780271064093		fulltext		Penn State University Press	monograph	2013	2021						P	1253313812
A Matter of Simple Justice		9780271074030							https://www.degruyter.com/openurl?genre=book&isbn=9780271074030	Stout	9780271074030		fulltext		Penn State University Press	monograph	2012	2021						P	1253313783
A More Perfect Torah		9781575068534							https://www.degruyter.com/openurl?genre=book&isbn=9781575068534	Levinson	9781575068534		fulltext		Penn State University Press	monograph	2013	2021						P	1253313333
A Peculiar Mixture		9780271063003							https://www.degruyter.com/openurl?genre=book&isbn=9780271063003		9780271063003		fulltext		Penn State University Press	monograph	2013	2021			Stievermann			P	1253313708
After the Fall		9780271072562							https://www.degruyter.com/openurl?genre=book&isbn=9780271072562	Donovan	9780271072562		fulltext		Penn State University Press	monograph	1989	2021						P	
Aging Across the United States		9780271056708							https://www.degruyter.com/openurl?genre=book&isbn=9780271056708	Lockhart	9780271056708		fulltext		Penn State University Press	monograph	2010	2021						P	1253313892
All the Boundaries of the Land		9781575068688							https://www.degruyter.com/openurl?genre=book&isbn=9781575068688	Wazana	9781575068688		fulltext		Penn State University Press	monograph	2013	2021						P	1253313863
American Immigration After 1996		9780271056845							https://www.degruyter.com/openurl?genre=book&isbn=9780271056845	Arnold	9780271056845		fulltext		Penn State University Press	monograph	2011	2021						P	1253312798
American Trajectories		9780271076782							https://www.degruyter.com/openurl?genre=book&isbn=9780271076782	Berthoff	9780271076782		fulltext		Penn State University Press	monograph	1994	2021						P	
An Entrenched Legacy		9780271035000							https://www.degruyter.com/openurl?genre=book&isbn=9780271035000	Garry	9780271035000		fulltext		Penn State University Press	monograph	2008	2021						P	1253313772
Antebellum American Culture		9780271075372							https://www.degruyter.com/openurl?genre=book&isbn=9780271075372	Davis	9780271075372		fulltext		Penn State University Press	monograph	1997	2021						P	
Appeals to Interest		9780271072173							https://www.degruyter.com/openurl?genre=book&isbn=9780271072173	Mathiowetz	9780271072173		fulltext		Penn State University Press	monograph	2011	2021						P	1253313345
Archaeology, Bible, Politics, and the Media		9781575066820							https://www.degruyter.com/openurl?genre=book&isbn=9781575066820		9781575066820		fulltext		Penn State University Press	monograph	2012	2021			Meyers			P	
Artworks		9780271071756							https://www.degruyter.com/openurl?genre=book&isbn=9780271071756	Stecker	9780271071756		fulltext		Penn State University Press	monograph	1996	2021						P	
Ayn Rand		9780271061214							https://www.degruyter.com/openurl?genre=book&isbn=9780271061214	Sciabarra	9780271061214		fulltext		Penn State University Press	monograph	2013	2021						P	1253313942
Babel und Bibel 6		9781575066653							https://www.degruyter.com/openurl?genre=book&isbn=9781575066653		9781575066653		fulltext		Penn State University Press	monograph	2012	2021			Kogan			P	
Babylonian Creation Myths		9781575068619							https://www.degruyter.com/openurl?genre=book&isbn=9781575068619	Lambert	9781575068619		fulltext		Penn State University Press	monograph	2013	2021						P	1253313501
