PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliography of Early English Law Books	9780674730014	9780674733022							https://www.degruyter.com/openurl?genre=book&isbn=9780674733022		9780674733022		fulltext		Harvard University Press	monograph	1926	2013		Reprint 2013				P	900856238
A Brief History of the Constitution and Government of Massachusetts with a Chapter on Legislative Procedure	9780674336353	9780674288126							https://www.degruyter.com/openurl?genre=book&isbn=9780674288126	Frothingham	9780674288126		fulltext		Harvard University Press	monograph	1916	2013		Reprint 2014				P	999359664
A Brief Narrative of the Case and Trial of John Peter Zenger, Printer of the New York Weekly Journal	9780674729544	9780674730687							https://www.degruyter.com/openurl?genre=book&isbn=9780674730687		9780674730687		fulltext		Harvard University Press	monograph	1972	2013		2. Aufl. Reprint 2013	Katz			P	900842492
A Global Approach to National Policy	9780674189195	9780674189201							https://www.degruyter.com/openurl?genre=book&isbn=9780674189201	Falk	9780674189201		fulltext		Harvard University Press	monograph	1975	2013		Reprint 2014				P	900839555
A History of Lay Judges	9780674331365	9780674331372							https://www.degruyter.com/openurl?genre=book&isbn=9780674331372	Dawson	9780674331372		fulltext		Harvard University Press	monograph	1960	2013		Reprint 2013				P	900847338
A Library Classification for City and Regional Planning	9780674423367	9780674423381							https://www.degruyter.com/openurl?genre=book&isbn=9780674423381	Shillaber	9780674423381		fulltext		Harvard University Press	monograph	1973	2013		Reprint 2014				P	900841295
A Selection of Cases on the Law of Torts, Volume 1	9780674288850	9780674289352							https://www.degruyter.com/openurl?genre=book&isbn=9780674289352	Ames	9780674289352		fulltext		Harvard University Press	monograph	1919	2013		New ed. Reprint 2014				P	979743042
A Selection of Cases under the Interstate Commerce Act	9780674336391	9780674288140							https://www.degruyter.com/openurl?genre=book&isbn=9780674288140		9780674288140		fulltext		Harvard University Press	monograph	1922	2013		2nd ed. Reprint 2014	Frankfurter			P	979832868
A Strategy of Peace in a Changing World	9780674498457	9780674498464							https://www.degruyter.com/openurl?genre=book&isbn=9780674498464	Holcombe	9780674498464		fulltext		Harvard University Press	monograph	1967	2013		Reprint 2014				P	900845365
A Theory of Law	9780674435636	9780674435643							https://www.degruyter.com/openurl?genre=book&isbn=9780674435643	Soper	9780674435643		fulltext		Harvard University Press	monograph	1984	2013		Reprint 2014				P	900821510
A Treatise on the Conflict of Laws / A Treatise on the Conflict of Laws; or, Private International Law, Volume I: Part I	9780674730021	9780674733053							https://www.degruyter.com/openurl?genre=book&isbn=9780674733053	Beale	9780674733053		fulltext		Harvard University Press	monograph	1916	2013	1	Reprint 2014				P	992544402
A Treatise on the Medical Jurisprudence of Insanity	9780674863675	9780674863682							https://www.degruyter.com/openurl?genre=book&isbn=9780674863682		9780674863682		fulltext		Harvard University Press	monograph	1962	2013		Reprint 2014	Overholser			P	900846895
A Working Bibliography of Greek Law	9780674731073	9780674731943							https://www.degruyter.com/openurl?genre=book&isbn=9780674731943	Calhoun	9780674731943		fulltext		Harvard University Press	monograph	1927	2013		Reprint 2013				P	900856147
American Foreign Policy and the Separation of Powers	9780674186118	9780674493810							https://www.degruyter.com/openurl?genre=book&isbn=9780674493810	Haviland, Jr.	9780674493810		fulltext		Harvard University Press	monograph	1952	2013		Reprint 2014				P	900849227
American Lawyers in a Changing Society, 1776-1876	9780674732988	9780674732995							https://www.degruyter.com/openurl?genre=book&isbn=9780674732995	Bloomfield	9780674732995		fulltext		Harvard University Press	monograph	1976	2013		Reprint 2014				P	979723262
