PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Access for All		9783034603874							https://www.degruyter.com/openurl?genre=book&isbn=9783034603874		9783034603874		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	699586425
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Acoustics and Sound Insulation	9783764399535	9783034614733							https://www.degruyter.com/openurl?genre=book&isbn=9783034614733	Mommertz	9783034614733		fulltext		Birkhäuser	monograph	2009	2012						P	979882642
Adrian Frutiger – Schriften		9783034609890							https://www.degruyter.com/openurl?genre=book&isbn=9783034609890		9783034609890		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	979730212
Ausbau Atlas	9783034601344	9783034614405							https://www.degruyter.com/openurl?genre=book&isbn=9783034614405	Hausladen	9783034614405		fulltext		Birkhäuser	monograph	2009	2012						P	979631801
Barrierefreies Bauen	9783920034270	9783955530181							https://www.degruyter.com/openurl?genre=book&isbn=9783955530181	Heiss	9783955530181		fulltext		DETAIL	monograph	2009	2012						P	979971475
Bauteile und Verbindungen		9783034610629							https://www.degruyter.com/openurl?genre=book&isbn=9783034610629	Meijs	9783034610629		fulltext		Birkhäuser	monograph	2009	2012						P	979781863
Beyond Modernist Masters	9783764387693	9783034604956							https://www.degruyter.com/openurl?genre=book&isbn=9783034604956	Hernández	9783034604956		fulltext		Birkhäuser	monograph	2009	2009						P	999369786
Bildsemiotik		9783034604666							https://www.degruyter.com/openurl?genre=book&isbn=9783034604666	Friedrich	9783034604666		fulltext		Birkhäuser	monograph	2010	2009						P	979582309
Building Integrated Photovoltaics	9783764399481	9783034604864							https://www.degruyter.com/openurl?genre=book&isbn=9783034604864	Roberts	9783034604864		fulltext		Birkhäuser	monograph	2009	2009						P	858017004
Chroma	9783034600927	9783034604468							https://www.degruyter.com/openurl?genre=book&isbn=9783034604468		9783034604468		fulltext		Birkhäuser	monograph	2010	2009			Glasner			P	979582459
Chroma	9783034600910	9783034604451							https://www.degruyter.com/openurl?genre=book&isbn=9783034604451		9783034604451		fulltext		Birkhäuser	monograph	2010	2009			Glasner			P	979582308
Components and Connections	9783764386696	9783034610636							https://www.degruyter.com/openurl?genre=book&isbn=9783034610636	Meijs	9783034610636		fulltext		Birkhäuser	monograph	2009	2012						P	979586019
Das Labyrinthische	9783764386276	9783034601504							https://www.degruyter.com/openurl?genre=book&isbn=9783034601504	Pieper	9783034601504		fulltext		Birkhäuser	monograph	2009	2012						P	979634815
Der neue Bahnhof Visp		9783034609036							https://www.degruyter.com/openurl?genre=book&isbn=9783034609036	Steinmann & Schmid	9783034609036		fulltext		Birkhäuser	monograph	2009	2012						P	979757927
Der urbane Code Chinas		9783034609524							https://www.degruyter.com/openurl?genre=book&isbn=9783034609524	Hassenpflug	9783034609524		fulltext		Birkhäuser	monograph	2008	2012						P	999354341
Design - eine Einführung		9783764376796							https://www.degruyter.com/openurl?genre=book&isbn=9783764376796	Schneider	9783764376796		fulltext		Birkhäuser	monograph	2005	2005						P	456087277
