PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Botanica Marina, Volume 34, 1991	9783112328095	9783112328101							https://www.degruyter.com/openurl?genre=book&isbn=9783112328101		9783112328101		fulltext		De Gruyter	monograph	1991	2021	1	Früher auch in dt. und franz. Sprache: “Internationale Zeitschrift für die Erforschung und Auswertung von Meeresalgen”. Reprint 2020	Borowitzka			P	
Breitbandkommunikation im computergestützten Publizieren	9783110142853	9783110881004							https://www.degruyter.com/openurl?genre=book&isbn=9783110881004	Sandkuhl	9783110881004		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020				P	1224278217
C++ Kurs	9783486250466	9783486799866							https://www.degruyter.com/openurl?genre=book&isbn=9783486799866	Schmitt	9783486799866		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2014		4., überarb. Aufl. Reprint 2014				P	922696282
CAD der Mikroelektronik	9783486241143	9783486792805							https://www.degruyter.com/openurl?genre=book&isbn=9783486792805	Spiro	9783486792805		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		Zahlr. Aufg. mit Lösungen. Reprint 2018				P	1076413462
Chemical Weathering Rates of Silicate Minerals	9780939950386	9781501509650							https://www.degruyter.com/openurl?genre=book&isbn=9781501509650		9781501509650		fulltext		De Gruyter	monograph	1995	2018			White			P	1083592333
Chemie für Mediziner	9783110124293	9783110863307							https://www.degruyter.com/openurl?genre=book&isbn=9783110863307	Krieg	9783110863307		fulltext		De Gruyter	monograph	1990	2019		5. verb. Aufl. Reprint 2019				P	1121057497
Chemie für Mediziner	9783110164251	9783110809954							https://www.degruyter.com/openurl?genre=book&isbn=9783110809954	Krieg	9783110809954		fulltext		De Gruyter	monograph	1999	2020		6. überarb. Aufl. Reprint 2020				P	1202623645
Chemie und Geisteswissenschaften	9783055016042	9783050095998							https://www.degruyter.com/openurl?genre=book&isbn=9783050095998		9783050095998		fulltext		Akademie Verlag	monograph	1992	2018		Reprint 2018	Mittelstraß			P	1024013027
Codes für den störungssicheren Datentransfer	9783486225693	9783486784749							https://www.degruyter.com/openurl?genre=book&isbn=9783486784749		9783486784749		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2018		70 Beispiele, 67 Übungen. Reprint 2018	Hilberg			P	1078916958
Computer - Neue Flügel des Geistes?	9783110140040	9783110886849							https://www.degruyter.com/openurl?genre=book&isbn=9783110886849	Mainzer	9783110886849		fulltext		De Gruyter	monograph	1994	2016		Reprint 2016				P	962359066
Computer in der fachlichen und universitären Ausbildung	9783486206975	9783110706185							https://www.degruyter.com/openurl?genre=book&isbn=9783110706185	Bodendorf	9783110706185		fulltext		De Gruyter Oldenbourg	monograph	1990	2020		Reprint 2020				P	1202625486
Concepts in Gene Therapy	9783110149845	9783110808636							https://www.degruyter.com/openurl?genre=book&isbn=9783110808636		9783110808636		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020	Barranger			P	1202623692
Concepts in Protein Engineering and Design	9783110129755	9783110874242							https://www.degruyter.com/openurl?genre=book&isbn=9783110874242		9783110874242		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020	Schneider			P	1202623784
Concise Encyclopedia Chemistry		9783110854039							https://www.degruyter.com/openurl?genre=book&isbn=9783110854039		9783110854039		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979587968
Contact Metamorphism	9780939950317	9781501509612							https://www.degruyter.com/openurl?genre=book&isbn=9781501509612		9781501509612		fulltext		De Gruyter	monograph	1991	2018			Kerrick			P	1083623305
Das REXX Lexikon	9783486236729	9783486790207							https://www.degruyter.com/openurl?genre=book&isbn=9783486790207	Leibrock	9783486790207		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2015		Reprint 2015				P	979892054
Datenstrukturen und Datenorganisationen	9783486206678	9783110701661							https://www.degruyter.com/openurl?genre=book&isbn=9783110701661	Ollmert	9783110701661		fulltext		De Gruyter Oldenbourg	monograph	1992	2020		2., korr. Aufl. Reprint 2020				P	1202624854
Deduktion	9783486207859	9783110701128							https://www.degruyter.com/openurl?genre=book&isbn=9783110701128	Bibel	9783110701128		fulltext		De Gruyter Oldenbourg	monograph	1992	2020		Reprint 2020				P	1202623828
Die Diplomarbeit mit WinWord 6.0	9783486232257	9783486787900							https://www.degruyter.com/openurl?genre=book&isbn=9783486787900	Krumm	9783486787900		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2019		Reprint 2018				P	1083592857
Die Rechenmaschine und das Gehirn	9783486452266	9783486819663							https://www.degruyter.com/openurl?genre=book&isbn=9783486819663	Neumann	9783486819663		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2014		6., unveränd. Aufl. Reprint 2014				P	922699381
Die Sprache der Chymie	9783484311114	9783111631851							https://www.degruyter.com/openurl?genre=book&isbn=9783111631851	Barke	9783111631851		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979887094
Digitale Regelungstechnik	9783486240276	9783486792324							https://www.degruyter.com/openurl?genre=book&isbn=9783486792324	Braun	9783486792324		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		Reprint 2018				P	1046614377
Digitale Verarbeitung analoger Signale / Digital Signal Analysis	9783486245288	9783486795448							https://www.degruyter.com/openurl?genre=book&isbn=9783486795448	Stearns	9783486795448		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		7., durchgesehene Auflage. Reprint 2018				P	1046608872
Diplom- und Magisterarbeit mit WinWord 7.0	9783486238785	9783486791426							https://www.degruyter.com/openurl?genre=book&isbn=9783486791426	Krumm	9783486791426		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2019		Reprint 2018				P	1083594200
Einführung in die Elektrotechnik und Elektronik / Halbleiterbauelemente – Verstärkerschaltungen – Digitaltechnik – Mikroprozessortechnik	9783486236675	9783486790160							https://www.degruyter.com/openurl?genre=book&isbn=9783486790160	Müller	9783486790160		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2015	2	4., verb. Aufl. Reprint 2015				P	979956627
Einführung in die medizintechnische Informatik	9783486238792	9783486791440							https://www.degruyter.com/openurl?genre=book&isbn=9783486791440	Lipinski	9783486791440		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1076459844
Einführung in die objektorientierte Programmierung	9783486216158	9783486783209							https://www.degruyter.com/openurl?genre=book&isbn=9783486783209	Witt	9783486783209		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2019		Reprint 2018				P	1125188273
Einführung in die thermische Verfahrenstechnik	9783110107876	9783110814972							https://www.degruyter.com/openurl?genre=book&isbn=9783110814972		9783110814972		fulltext		De Gruyter	monograph	1996	2011		3. vollst. überarb. Aufl. 1997. Reprint 2011	Widmer			P	979746853
Electromagnetic Wave Diffraction by Conducting Screens	9783112302859	9783112314128							https://www.degruyter.com/openurl?genre=book&isbn=9783112314128	Ilyinsky	9783112314128		fulltext		De Gruyter	monograph	1998	2020		Reprint 2020				P	1158153438
Elektronische Meßtechnik	9783486249767	9783486599015							https://www.degruyter.com/openurl?genre=book&isbn=9783486599015	Heyne	9783486599015		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2010						P	979757760
Elektrophorese	9783110149944	9783110819427							https://www.degruyter.com/openurl?genre=book&isbn=9783110819427	Michov	9783110819427		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010				P	979585219
Elektrotechnische Grundlagen der Informatik	9783486215182	9783486783063							https://www.degruyter.com/openurl?genre=book&isbn=9783486783063	Clausert	9783486783063		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1078912350
Enciclopedia concisa de bioquímica	9783112327852	9783112327869							https://www.degruyter.com/openurl?genre=book&isbn=9783112327869		9783112327869		fulltext		De Gruyter	monograph	1997	2020		Orig. en alemán con el título de Brockhaus ABC Biochemie, 1981, Segunda edición en lengua inglesa publicada en 1988, Reprint 2020	Soler Molina			P	1202623612
Entwurf und Simulation industrieller Steuerungen für den PC und die SPS	9783486240887	9783486792607							https://www.degruyter.com/openurl?genre=book&isbn=9783486792607	Feindt	9783486792607		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		Reprint 2018				P	1076478911
Enzyklopädisches Wörterbuch Kartographie in 25 Sprachen	9783598107641	9783110969115							https://www.degruyter.com/openurl?genre=book&isbn=9783110969115		9783110969115		fulltext		K. G. Saur	monograph	1997	2011		2. ed.	Neumann			P	979590385
Estimationstheorie I	9783486216165	9783486832464							https://www.degruyter.com/openurl?genre=book&isbn=9783486832464		9783486832464		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1990	2020		Reprint 2019				P	1138500547
Estimationstheorie II	9783486216271	9783486783223							https://www.degruyter.com/openurl?genre=book&isbn=9783486783223		9783486783223		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1990	2019		Reprint 2018	Gottwald			P	1083616460
Experimental Techniques in Nuclear Physics	9783110144673	9783110809824							https://www.degruyter.com/openurl?genre=book&isbn=9783110809824		9783110809824		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Poenaru			P	979751839
Experimentelle Einführung in die Anorganische Chemie	9783110106602	9783110860320							https://www.degruyter.com/openurl?genre=book&isbn=9783110860320	Biltz	9783110860320		fulltext		De Gruyter	monograph	1991	2010		73. durchges. Aufl. 1985. Reprint 2010				P	979756192
Feldlehre	9783486224863	9783486784480							https://www.degruyter.com/openurl?genre=book&isbn=9783486784480	Weyh	9783486784480		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2019		4., Auflage. Bis 2. Aufl. u.d.T.: Weyh, Ulrich: Die Grundlagen der Lehre vom elektrischen und magnetischen Feld. Reprint 2018				P	1083598530
Festkörperphysik	9783486219760	9783486783469							https://www.degruyter.com/openurl?genre=book&isbn=9783486783469	Christman	9783486783469		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2019		Reprint 2019				P	1091687086
Fortran 90 Kurs - technisch orientiert	9783486238969	9783486599053							https://www.degruyter.com/openurl?genre=book&isbn=9783486599053	Schmitt	9783486599053		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2010						P	979645432
Fortran-Kurs technisch orientiert	9783486222104	9783486783940							https://www.degruyter.com/openurl?genre=book&isbn=9783486783940	Schmitt	9783486783940		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2019		8., Auflage. Reprint 2018				P	1083622351
Frames und lexikalisches Bedeutungswissen	9783484311428	9783111674926							https://www.degruyter.com/openurl?genre=book&isbn=9783111674926	Konerding	9783111674926		fulltext		Max Niemeyer Verlag	monograph	1993	2011		Reprint 2011				P	979631694
Fundamentals of Adhesion and Interfaces	9783112307243	9783112318515							https://www.degruyter.com/openurl?genre=book&isbn=9783112318515		9783112318515		fulltext		De Gruyter	monograph	1995	2020		Reprint 2020	Rimai			P	1158148571
Fuzzy Control	9783486233551	9783486788624							https://www.degruyter.com/openurl?genre=book&isbn=9783486788624	Koch	9783486788624		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		Reprint 2018				P	1076419018
Fuzzy Control methodenorientiert	9783486235548	9783486789621							https://www.degruyter.com/openurl?genre=book&isbn=9783486789621	Kiendl	9783486789621		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		Reprint 2018				P	1076478759
Fuzzy Logic 2	9783486234138	9783486788945							https://www.degruyter.com/openurl?genre=book&isbn=9783486788945		9783486788945		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		2., bearbeitete  Auflage. Reprint 2018	Zimmermann			P	1076413708
Geodesy	9783111174549	9783111542683							https://www.degruyter.com/openurl?genre=book&isbn=9783111542683	Torge	9783111542683		fulltext		De Gruyter	monograph	1991	2015		2. ed. Reprint 2015				P	979874263
Geomicrobiology	9780939950454	9781501509247							https://www.degruyter.com/openurl?genre=book&isbn=9781501509247		9781501509247		fulltext		De Gruyter	monograph	1997	2018			Banfield			P	1083572588
Graphische Datenverarbeitung 2	9783486234695	9783486789249							https://www.degruyter.com/openurl?genre=book&isbn=9783486789249	Klein	9783486789249		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2019		4., aktualisierte und wesentlich erweiterte Auflage. Reprint 2018				P	1091665825
Grundkurs der Physik / Grundkurs der Physik 2	9783486225761	9783486599077							https://www.degruyter.com/openurl?genre=book&isbn=9783486599077		9783486599077		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	1994	2	verbesserte Auflage				P	979852864
Grundkurs der Physik / Mechanik - Wärmelehre	9783486232530	9783486599060							https://www.degruyter.com/openurl?genre=book&isbn=9783486599060	Hammer	9783486599060		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2010	1	7., bearb. Aufl.				P	999374047
Grundlagen der Hochfrequenz-Schaltungstechnik	9783486249132	9783486798920							https://www.degruyter.com/openurl?genre=book&isbn=9783486798920	Huder	9783486798920		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1076435755
Grundlagen der Informatik	9783486235135	9783486789409							https://www.degruyter.com/openurl?genre=book&isbn=9783486789409	Pepper	9783486789409		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		2., verbesserte Auflage. Reprint 2018				P	1076416760
Grundlagen der Meßtechnik	9783486241488	9783486792980							https://www.degruyter.com/openurl?genre=book&isbn=9783486792980		9783486792980		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2015		5., überarbeitete Auflage. Reprint 2014	Pfeifer			P	922696374
Grundlagen der Organischen Chemie	9783112304570	9783112315842							https://www.degruyter.com/openurl?genre=book&isbn=9783112315842	Buddrus	9783112315842		fulltext		De Gruyter	monograph	1990	2020		Reprint 2020				P	1158128224
Grundlagen der Physikalischen Chemie	9783110099416	9783110854626							https://www.degruyter.com/openurl?genre=book&isbn=9783110854626	Moore	9783110854626		fulltext		De Gruyter	monograph	1990	2011		Reprint 2010				P	979747852
Grundlagen der Statistischen Physik	9783110135930	9783110889291							https://www.degruyter.com/openurl?genre=book&isbn=9783110889291	Diu	9783110889291		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979970114
Grundlagen elektronischer Digitalschaltungen	9783486224221	9783486784367							https://www.degruyter.com/openurl?genre=book&isbn=9783486784367		9783486784367		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2019		2., verbesserte Auflage. Reprint 2018	Hilberg			P	1083616461
Grundlagen funktionaler Programmierung	9783486251005	9783486800401							https://www.degruyter.com/openurl?genre=book&isbn=9783486800401	Erwig	9783486800401		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2018				P	1037978859
Handbook of Zoology / Handbuch der Zoologie / Hyracoidea	9783110129342	9783110879711							https://www.degruyter.com/openurl?genre=book&isbn=9783110879711	Fischer	9783110879711		fulltext		De Gruyter	monograph	1992	2020	8	Reprint 2020				P	1153522886
Handbook of Zoology / Handbuch der Zoologie / [Volume 1:] Systematics	9783110140811	9783110888157							https://www.degruyter.com/openurl?genre=book&isbn=9783110888157	Koopman	9783110888157		fulltext		De Gruyter	monograph	1994	2020	0	Reprint 2020				P	1153529855
Handbook of Zoology / Handbuch der Zoologie / Xenarthra	9783110144284	9783110873443							https://www.degruyter.com/openurl?genre=book&isbn=9783110873443	Kraft	9783110873443		fulltext		De Gruyter	monograph	1995	2020	9	Reprint 2020				P	1149533033
Health Effects of Mineral Dusts	9780939950331	9781501509711							https://www.degruyter.com/openurl?genre=book&isbn=9781501509711		9781501509711		fulltext		De Gruyter	monograph	1993	2018			Guthrie, Jr.			P	1083609659
Hochleistungskommunikation	9783486230888	9783486787207							https://www.degruyter.com/openurl?genre=book&isbn=9783486787207	Braun	9783486787207		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		Reprint 2018				P	1076407312
Hochleistungskommunikation	9783486227079	9783486785265							https://www.degruyter.com/openurl?genre=book&isbn=9783486785265	Zitterbart	9783486785265		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076451120
Hypertext	9783486217407	9783110701692							https://www.degruyter.com/openurl?genre=book&isbn=9783110701692	Schnupp	9783110701692		fulltext		De Gruyter Oldenbourg	monograph	1992	2020		Reprint 2020				P	1202623530
Informatik	9783486245592	9783486795622							https://www.degruyter.com/openurl?genre=book&isbn=9783486795622	Zilahi-Szabo	9783486795622		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		3., aktualisierte Auflage. Reprint 2018				P	1046622647
Informatik	9783486217131	9783486783285							https://www.degruyter.com/openurl?genre=book&isbn=9783486783285	Warnke	9783486783285		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2019		2. Aufl. Reprint 2018				P	1083594254
Intelligente tutorielle Systeme	9783486216707	9783110701968							https://www.degruyter.com/openurl?genre=book&isbn=9783110701968	Lusti	9783110701968		fulltext		De Gruyter Oldenbourg	monograph	1992	2020		Reprint 2020				P	1202625407
Internet - Intranet - Extranet	9783486251296	9783486800685							https://www.degruyter.com/openurl?genre=book&isbn=9783486800685	Horn	9783486800685		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2018				P	1046622648
Internet glasklar	9783486239072	9783486791624							https://www.degruyter.com/openurl?genre=book&isbn=9783486791624	Plate	9783486791624		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2019		Reprint 2018				P	1083594301
Ion Exchangers	9783110103410	9783110862430							https://www.degruyter.com/openurl?genre=book&isbn=9783110862430		9783110862430		fulltext		De Gruyter	monograph	1991	2011		Reprint 2011	Dorfner			P	840443635
IV Dictionary	9783110141498	9783110867633							https://www.degruyter.com/openurl?genre=book&isbn=9783110867633	Eicker	9783110867633		fulltext		De Gruyter	monograph	1993	2020		Reprint 2020				P	1202623608
Kalman-Bucy-Filter	9783486227796	9783486785524							https://www.degruyter.com/openurl?genre=book&isbn=9783486785524		9783486785524		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2014		4., verb. Aufl. Reprint 2014				P	999360428
Kartographie	9783110164046	9783110870572							https://www.degruyter.com/openurl?genre=book&isbn=9783110870572	Grünreich	9783110870572		fulltext		De Gruyter	monograph	1994	2013		8. vollst. neu bearb. und erw. Aufl.				P	853258356
Kleines Lexikon der Informatik	9783486229073	9783486786163							https://www.degruyter.com/openurl?genre=book&isbn=9783486786163		9783486786163		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018	Zilahi-Szabo			P	1076418085
Lehrbuch der Allgemeinen Geographie / Bevölkerungsgeographie	9783110088625	9783110849578							https://www.degruyter.com/openurl?genre=book&isbn=9783110849578	Jentsch	9783110849578		fulltext		De Gruyter	monograph	1992	2016	9	Reprint 2016	Obst			P	979955402
Lehrbuch der Allgemeinen Geographie / Geographie des Meeres – Ozeane und Küsten, Teil 1	9783110021240	9783110817690							https://www.degruyter.com/openurl?genre=book&isbn=9783110817690	Gierloff-Emden	9783110817690		fulltext		De Gruyter	monograph	1990	2011	1	Reprint 2011	Obst			P	979586840
Lehrbuch der Allgemeinen Geographie / Geographie des Meeres – Ozeane und Küsten, Teil 2	9783110079111	9783110875232							https://www.degruyter.com/openurl?genre=book&isbn=9783110875232	Gierloff-Emden	9783110875232		fulltext		De Gruyter	monograph	1990	2011	2	Reprint 2011	Obst			P	979588784
Lehrbuch der Allgemeinen Geographie / Sozialgeographie	9783110088632	9783110849585							https://www.degruyter.com/openurl?genre=book&isbn=9783110849585	Fliedner	9783110849585		fulltext		De Gruyter	monograph	1993	2015	3	Reprint 2015	Obst			P	953746104
Lehrbuch der Experimentalphysik / Mechanik, Akustik, Wärme	9783110123913	9783110865943							https://www.degruyter.com/openurl?genre=book&isbn=9783110865943	Bergmann	9783110865943		fulltext		De Gruyter	monograph	1990	2020	1	10. bearb. u. erw. Aufl. Reprint 2019				P	1138548071
Lehrbuch der Experimentalphysik / Mechanik, Relativität, Wärme	9783110128703	9783110816334							https://www.degruyter.com/openurl?genre=book&isbn=9783110816334	Bergmann	9783110816334		fulltext		De Gruyter	monograph	1998	2020	1	11. völlig neubearb. Aufl. Reprint 2020				P	1224278546
Lehrbuch der Experimentalphysik / Teilchen	9783110109771	9783110849660							https://www.degruyter.com/openurl?genre=book&isbn=9783110849660	Bergmann	9783110849660		fulltext		De Gruyter	monograph	1992	2020	4	Reprint 2019				P	1138514559
Lehrbuch der Experimentalphysik / Vielteilchen-Systeme	9783110109788	9783110849677							https://www.degruyter.com/openurl?genre=book&isbn=9783110849677	Bergmann	9783110849677		fulltext		De Gruyter	monograph	1992	2020	5	Reprint 2019				P	1138500992
Leistung und Performance von MVS-Großrechnern	9783486237672	9783486790702							https://www.degruyter.com/openurl?genre=book&isbn=9783486790702	Becker	9783486790702		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2016		Reprint 2016				P	999362994
Lexikon Informatik und Datenverarbeitung	9783486245387	9783486795523							https://www.degruyter.com/openurl?genre=book&isbn=9783486795523		9783486795523		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2015		4., akt. und erw. Aufl. Reprint 2015	Schneider			P	955111332
Lineare Abtastsysteme	9783486227253	9783486785388							https://www.degruyter.com/openurl?genre=book&isbn=9783486785388		9783486785388		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2014		5., durchges. Aufl. Reprint 2014				P	979884246
Logic/Object-Oriented Concurrent Robot Programming and Performance Aspects	9783110150728	9783110816013							https://www.degruyter.com/openurl?genre=book&isbn=9783110816013	Pollmann	9783110816013		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020				P	1202625316
Logik für Software-Ingenieure	9783110122282	9783110860221							https://www.degruyter.com/openurl?genre=book&isbn=9783110860221	Matthiessen	9783110860221		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019				P	1110713522
Logische Grundlagen der Informatik	9783486207736	9783110701920							https://www.degruyter.com/openurl?genre=book&isbn=9783110701920	Kreowski	9783110701920		fulltext		De Gruyter Oldenbourg	monograph	1991	2020		Reprint 2020				P	1202623427
Logistik Managementsysteme	9783486224245	9783110702101							https://www.degruyter.com/openurl?genre=book&isbn=9783110702101	Merkel	9783110702101		fulltext		De Gruyter Oldenbourg	monograph	1995	2020		Reprint 2020				P	1202624894
Magnetic Fluids	9783110143904	9783110807356							https://www.degruyter.com/openurl?genre=book&isbn=9783110807356	Cebers	9783110807356		fulltext		De Gruyter	monograph	1997	2010		Reprint 2010				P	979746925
Mathematical Crystallography	9780939950195	9781501508912							https://www.degruyter.com/openurl?genre=book&isbn=9781501508912		9781501508912		fulltext		De Gruyter	monograph	1990	2018			Boisen			P	1083597616
Mathematische Grundlagen der Informatik	9783486221138	9783110703061							https://www.degruyter.com/openurl?genre=book&isbn=9783110703061	Pohlers	9783110703061		fulltext		De Gruyter Oldenbourg	monograph	1993	2020		Reprint 2020				P	1202625778
Mécanique quantique / Tome 1	9783112326992	9783112327005							https://www.degruyter.com/openurl?genre=book&isbn=9783112327005	Messiah	9783112327005		fulltext		De Gruyter	monograph	1995	2020	1	Nouvelle Édition. Reprint 2020				P	1202623933
Mécanique quantique, Tome 2	9783112328514	9783112328521							https://www.degruyter.com/openurl?genre=book&isbn=9783112328521	Messiah	9783112328521		fulltext		De Gruyter	monograph	1995	2020	2	Reprint 2020				P	1202623397
Meßgenauigkeit	9783486227741	9783486785487							https://www.degruyter.com/openurl?genre=book&isbn=9783486785487	Hart	9783486785487		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		3., verbesserte und aktualisierte Auflage. Reprint 2018				P	1083592611
