PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of Limbu	9783110112825	9783110846812							https://www.degruyter.com/openurl?genre=book&isbn=9783110846812	Driem	9783110846812		fulltext		De Gruyter Mouton	monograph	1987	2011						P	840441949
A Grammar of Modern Breton	9783110105797	9783110884975							https://www.degruyter.com/openurl?genre=book&isbn=9783110884975	Press	9783110884975		fulltext		De Gruyter Mouton	monograph	1986	2011						P	979734823
A Grammar of Slave	9783110107791	9783110861822							https://www.degruyter.com/openurl?genre=book&isbn=9783110861822	Rice	9783110861822		fulltext		De Gruyter Mouton	monograph	1989	2011						P	979883315
Allgemeine Literatur der Kriegswissenschaften / Littérature universelle des sciences militaires, Teil 2	9783111062761	9783111427737							https://www.degruyter.com/openurl?genre=book&isbn=9783111427737	Rumpf	9783111427737		fulltext		De Gruyter	monograph	1825	2020	2	Reprint 2020				P	1224278123
Altiranisches Wörterbuch	9783110001044	9783110829334							https://www.degruyter.com/openurl?genre=book&isbn=9783110829334		9783110829334		fulltext		De Gruyter	monograph	1979	2011		Unveränd. Nachdr. d. Ausg. von 1904 u. 1906. Reprint 2012				P	979691866
Amtliche Liste der Schiffe der Deutschen Kriegs- und Handelsmarine	9783111309101	9783111697307							https://www.degruyter.com/openurl?genre=book&isbn=9783111697307		9783111697307		fulltext		De Gruyter	monograph	1900	2018		Reprint 2018	Reichskanzler-Amt <Berlin>			P	1037979977
Annales de démographie historique / 1981	9783112308554	9783112319734							https://www.degruyter.com/openurl?genre=book&isbn=9783112319734		9783112319734		fulltext		De Gruyter Mouton	monograph	1981	2020		Reprint 2020				P	1158127764
Berlin-Bibliographie (bis 1960)	9783110009026	9783110827927							https://www.degruyter.com/openurl?genre=book&isbn=9783110827927		9783110827927		fulltext		De Gruyter	monograph	1965	2018		Reprint 2018				P	1024055627
Bibliografía del español en el Peru	9783484500655	9783111556543							https://www.degruyter.com/openurl?genre=book&isbn=9783111556543	Stegmann	9783111556543		fulltext		Max Niemeyer Verlag	monograph	1973	2014		Reprint 2014				P	922718226
Bibliographie der Arbeitsvermittlung	9783111151731	9783111519777							https://www.degruyter.com/openurl?genre=book&isbn=9783111519777		9783111519777		fulltext		De Gruyter	monograph	1912	2019		Reprint 2019	Verband Deutscher Arbeitsnachweise			P	1110710166
Bibliographie der höheren algebraischen Kurven für den Zeitabschnitt von 1890–1904	9783111232690	9783111607887							https://www.degruyter.com/openurl?genre=book&isbn=9783111607887	Wieleitner	9783111607887		fulltext		De Gruyter	monograph	1905	2019		Reprint 2019				P	1135583922
Bibliographie des Bibliothekswesens	9783111151557	9783111519579							https://www.degruyter.com/openurl?genre=book&isbn=9783111519579		9783111519579		fulltext		De Gruyter	monograph	1968	2013		Reprint 2012				P	885388904
