PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Akkulturation	9783110180091	9783110909760							https://www.degruyter.com/openurl?genre=book&isbn=9783110909760		9783110909760		fulltext		De Gruyter	monograph	2004	2013			Hägermann			P	853237786
Alemannen und Franken	9783110167887	9783110809435							https://www.degruyter.com/openurl?genre=book&isbn=9783110809435	Siegmund	9783110809435		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979883102
Alemannien und der Norden	9783110178913	9783110910193							https://www.degruyter.com/openurl?genre=book&isbn=9783110910193		9783110910193		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012	Naumann			P	979587861
Altertumskunde – Altertumswissenschaft – Kulturwissenschaft	9783110273601	9783110273618							https://www.degruyter.com/openurl?genre=book&isbn=9783110273618		9783110273618		fulltext		De Gruyter	monograph	2012	2011			Beck			P	979838422
Altnordische Kosmographie	9783110121810	9783110887570							https://www.degruyter.com/openurl?genre=book&isbn=9783110887570	Simek	9783110887570		fulltext		De Gruyter	monograph	1990	2012		Reprint 2012				P	979849727
Analecta Septentrionalia	9783110218695	9783110218701							https://www.degruyter.com/openurl?genre=book&isbn=9783110218701		9783110218701		fulltext		De Gruyter	monograph	2009	2009			Heizmann			P	775644990
Antike geographische Namen nördlich der Alpen	9783110178326	9783110908213							https://www.degruyter.com/openurl?genre=book&isbn=9783110908213	Rasch	9783110908213		fulltext		De Gruyter	monograph	2005	2012						P	840435824
Archaeology, history and biosciences	9783110614169	9783110616651							https://www.degruyter.com/openurl?genre=book&isbn=9783110616651		9783110616651		fulltext		De Gruyter	monograph	2019	2019			Brather-Walter			P	1104716460
Archäologie der westlichen Slawen 	9783110170610	9783110885972							https://www.degruyter.com/openurl?genre=book&isbn=9783110885972	Brather	9783110885972		fulltext		De Gruyter	monograph	2001	2020		Reprint 2020				P	1224278032
Archäologie der westlichen Slawen 	9783110206098	9783110209952							https://www.degruyter.com/openurl?genre=book&isbn=9783110209952	Brather	9783110209952		fulltext		De Gruyter	monograph	2008	2008		2. überarb. und erw. Aufl.				P	992454327
Archäologische Chronologie und historische Interpretation	9783110471021	9783110475340							https://www.degruyter.com/openurl?genre=book&isbn=9783110475340	Friedrich	9783110475340		fulltext		De Gruyter	monograph	2016	2016						P	958000052
Avaldsnes - A Sea-Kings' Manor in First-Millennium Western Scandinavia	9783110425789	9783110421088							https://www.degruyter.com/openurl?genre=book&isbn=9783110421088		9783110421088		fulltext		De Gruyter	monograph	2018	2017			Skre			P	1023997597
Avalon, 66° Nord	9783110447347	9783110448726							https://www.degruyter.com/openurl?genre=book&isbn=9783110448726	Egeler	9783110448726		fulltext		De Gruyter	monograph	2015	2015						P	945756202
Beharrungsvermögen und Verdrängung	9783110568363	9783110572599							https://www.degruyter.com/openurl?genre=book&isbn=9783110572599	Lentzsch	9783110572599		fulltext		De Gruyter	monograph	2018	2018						P	1032681403
Between the Worlds	9783110618815	9783110624663							https://www.degruyter.com/openurl?genre=book&isbn=9783110624663		9783110624663		fulltext		De Gruyter	monograph	2020	2020			Heizmann			P	1163878042
Bilddenkmäler zur germanischen Götter- und Heldensage	9783110407334	9783110417685							https://www.degruyter.com/openurl?genre=book&isbn=9783110417685		9783110417685		fulltext		De Gruyter	monograph	2015	2015			Heizmann			P	935640998
Civitates, regna und Eliten	9783110623178	9783110623598							https://www.degruyter.com/openurl?genre=book&isbn=9783110623598		9783110623598		fulltext		De Gruyter	monograph	2021	2020			Strothmann			P	1226678582
Das Amt ›Dux‹ in Spätantike und frühem Mittelalter	9783110622676	9783110625233							https://www.degruyter.com/openurl?genre=book&isbn=9783110625233	Zerjadtke	9783110625233		fulltext		De Gruyter	monograph	2019	2018						P	1083582576
Das frühmittelalterliche Königtum	9783110188868	9783110922660							https://www.degruyter.com/openurl?genre=book&isbn=9783110922660		9783110922660		fulltext		De Gruyter	monograph	2005	2012			Erkens			P	840438692
