PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bewegungskulturen im Wandel		9783839431528							https://www.degruyter.com/openurl?genre=book&isbn=9783839431528		9783839431528		fulltext		transcript Verlag	monograph	2016	2016			Haut			P	948804401
Bewegungsmaterial		9783839434208							https://www.degruyter.com/openurl?genre=book&isbn=9783839434208		9783839434208		fulltext		transcript Verlag	monograph	2016	2016			Skrandies			P	956648423
Bilanzrecht der GmbH		9783504384883							https://www.degruyter.com/openurl?genre=book&isbn=9783504384883		9783504384883		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015						P	979770107
Bildnerisches Denken		9783839433317							https://www.degruyter.com/openurl?genre=book&isbn=9783839433317	Plaum	9783839433317		fulltext		transcript Verlag	monograph	2016	2016						P	958058827
Bildprojektionen		9783839417119							https://www.degruyter.com/openurl?genre=book&isbn=9783839417119		9783839417119		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Haberer			P	999355173
Bildrezeption als Bildproduktion		9783839436561							https://www.degruyter.com/openurl?genre=book&isbn=9783839436561		9783839436561		fulltext		transcript Verlag	monograph	2016	2016						P	967545551
Bildung - Intersektionalität - Othering		9783839434581							https://www.degruyter.com/openurl?genre=book&isbn=9783839434581	Riegel	9783839434581		fulltext		transcript Verlag	monograph	2016	2016						P	979613053
Bildung als Integrationstechnologie?		9783839434505							https://www.degruyter.com/openurl?genre=book&isbn=9783839434505		9783839434505		fulltext		transcript Verlag	monograph	2016	2016						F	967564850
Bildung der Arbeitsgesellschaft		9783839434499							https://www.degruyter.com/openurl?genre=book&isbn=9783839434499	Böhmer	9783839434499		fulltext		transcript Verlag	monograph	2016	2016						P	973766494
BilRUG in der Praxis		9783504385019							https://www.degruyter.com/openurl?genre=book&isbn=9783504385019	Schmidt	9783504385019		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979884365
Biografisches Arbeiten		9783748601555							https://www.degruyter.com/openurl?genre=book&isbn=9783748601555	Halbach	9783748601555		fulltext		Vincentz Network	monograph	2016	2016		5. ed.				P	1102808859
Bipolarity and the Future of the Security Order in East Asia		9789814762540							https://www.degruyter.com/openurl?genre=book&isbn=9789814762540	Tow	9789814762540		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436749
Bleibeprämien in der Insolvenz des Arbeitgebers		9783814557731							https://www.degruyter.com/openurl?genre=book&isbn=9783814557731	Steinhauser	9783814557731		fulltext		RWS-Verlag	monograph	2016	2016						P	979597239
Blind Spots - eine Filmgeschichte der Blindheit vom frühen Stummfilm bis in die Gegenwart		9783839427095							https://www.degruyter.com/openurl?genre=book&isbn=9783839427095		9783839427095		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Tacke			P	944176361
Blinde Flecken der Entwicklungszusammenarbeit		9783839437728							https://www.degruyter.com/openurl?genre=book&isbn=9783839437728	Beckmann	9783839437728		fulltext		transcript Verlag	monograph	2016	2016						P	975222911
Bonded Labour		9783839437339							https://www.degruyter.com/openurl?genre=book&isbn=9783839437339		9783839437339		fulltext		transcript Verlag	monograph	2016	2016			Zeuske			F	999355158
Bounded Mobilities		9783839431238							https://www.degruyter.com/openurl?genre=book&isbn=9783839431238		9783839431238		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Götz			P	956648311
BRIC-Investitionen in Deutschland		9783839434109							https://www.degruyter.com/openurl?genre=book&isbn=9783839434109		9783839434109		fulltext		transcript Verlag	monograph	2016	2016			Weingarten			F	979597953
Brücken bauen - Kulturwissenschaft aus interkultureller und multidisziplinärer Perspektive		9783839433607							https://www.degruyter.com/openurl?genre=book&isbn=9783839433607		9783839433607		fulltext		transcript Verlag	monograph	2016	2016			Schellenberg			P	955146886
Bruno Latours Soziologie der »Existenzweisen«		9783839431252							https://www.degruyter.com/openurl?genre=book&isbn=9783839431252		9783839431252		fulltext		transcript Verlag	monograph	2016	2016			Laux			P	960710552
Building Across Worlds	9783955533199	9783955533205							https://www.degruyter.com/openurl?genre=book&isbn=9783955533205		9783955533205		fulltext		DETAIL	monograph	2016	2016			Schittich			P	964359104
Building Information Modeling I Management	9783955532796	9783955532802							https://www.degruyter.com/openurl?genre=book&isbn=9783955532802		9783955532802		fulltext		DETAIL	monograph	2016	2015			Westphal			P	958035118
Building Openings Construction Manual	9783955532987	9783955532994							https://www.degruyter.com/openurl?genre=book&isbn=9783955532994		9783955532994		fulltext		DETAIL	monograph	2016	2016			Cremers			P	979892183
Can Myanmar’s NLD Government Undo the Gordian Knot of Federalism and Ethnicity?		9789814762137							https://www.degruyter.com/openurl?genre=book&isbn=9789814762137	Taylor	9789814762137		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436806
Change Management für ambulante Dienste		9783748601432							https://www.degruyter.com/openurl?genre=book&isbn=9783748601432	Hanisch	9783748601432		fulltext		Vincentz Network	monograph	2016	2016						P	982452946
Change of Control-Klauseln in der Insolvenz		9783814557885							https://www.degruyter.com/openurl?genre=book&isbn=9783814557885	Rosenberg	9783814557885		fulltext		RWS-Verlag	monograph	2016	2017						P	979642601
China’s One Belt One Road		9789814762366							https://www.degruyter.com/openurl?genre=book&isbn=9789814762366	Zhao	9789814762366		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436784
COATINGS FROM A - Z		9783748600275							https://www.degruyter.com/openurl?genre=book&isbn=9783748600275	Nanetti	9783748600275		fulltext		Vincentz Network	monograph	2016	2016		2.,				P	1102805123
Colour Technology of Coatings		9783748600282							https://www.degruyter.com/openurl?genre=book&isbn=9783748600282	Kettler	9783748600282		fulltext		Vincentz Network	monograph	2016	2016						P	983741486
Comic - Film - Gender		9783839433362							https://www.degruyter.com/openurl?genre=book&isbn=9783839433362	Sina	9783839433362		fulltext		transcript Verlag	monograph	2016	2016						P	974375371
Competition Law, Regulation and SMEs in the Asia-Pacific		9789814695817							https://www.degruyter.com/openurl?genre=book&isbn=9789814695817		9789814695817		fulltext		ISEAS Publishing	monograph	2016	2016			Schaper			P	958182701
Complicity		9783839435175							https://www.degruyter.com/openurl?genre=book&isbn=9783839435175		9783839435175		fulltext		transcript Verlag	monograph	2016	2016						P	966360052
Conflict in Myanmar		9789814695879							https://www.degruyter.com/openurl?genre=book&isbn=9789814695879		9789814695879		fulltext		ISEAS Publishing	monograph	2016	2016			Cheesman			P	958182085
Constructions of Cultural Identities in Newsreel Cinema and Television after 1945		9783839429754							https://www.degruyter.com/openurl?genre=book&isbn=9783839429754		9783839429754		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				F	999367680
Contemporary Curating and Museum Education		9783839430804							https://www.degruyter.com/openurl?genre=book&isbn=9783839430804		9783839430804		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Sieber			P	971212989
Corporate Litigation		9783814557847							https://www.degruyter.com/openurl?genre=book&isbn=9783814557847		9783814557847		fulltext		RWS-Verlag	monograph	2016	2016			Servatius			P	979770255
Courting Dissolution		9783839435748							https://www.degruyter.com/openurl?genre=book&isbn=9783839435748	Lent	9783839435748		fulltext		transcript Verlag	monograph	2016	2016						P	999355273
Crux Scenica - Eine Kulturgeschichte der Szene von Aischylos bis YouTube		9783839433669							https://www.degruyter.com/openurl?genre=book&isbn=9783839433669	Christians	9783839433669		fulltext		transcript Verlag	monograph	2016	2016						P	953884558
CyberPlaces - Philosophische Annäherungen an den virtuellen Ort		9783839434635							https://www.degruyter.com/openurl?genre=book&isbn=9783839434635	Holischka	9783839434635		fulltext		transcript Verlag	monograph	2016	2016						P	955146962
Das andere Fernsehen?!		9783839431870							https://www.degruyter.com/openurl?genre=book&isbn=9783839431870		9783839431870		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Nesselhauf			P	999369688
Das Denken des Denkens		9783839431566							https://www.degruyter.com/openurl?genre=book&isbn=9783839431566		9783839431566		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Soboleva			P	955146190
Das Ehrenamt nutzen		9783839432785							https://www.degruyter.com/openurl?genre=book&isbn=9783839432785	Neumann	9783839432785		fulltext		transcript Verlag	monograph	2016	2016						F	945186836
Das Erbe des Flanierens		9783839430309							https://www.degruyter.com/openurl?genre=book&isbn=9783839430309	Drohsel	9783839430309		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	945743691
Das Freie Theater im Europa der Gegenwart		9783839432426							https://www.degruyter.com/openurl?genre=book&isbn=9783839432426		9783839432426		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	ITI Zentrum Deutschland			P	960710952
Das Fremde in der Literatur		9783839434222							https://www.degruyter.com/openurl?genre=book&isbn=9783839434222	Mitterer	9783839434222		fulltext		transcript Verlag	monograph	2016	2016						P	956648296
Das Geheimnis der Wiederholung		9783839436134							https://www.degruyter.com/openurl?genre=book&isbn=9783839436134	Blättel	9783839436134		fulltext		transcript Verlag	monograph	2016	2016						P	960710498
Das »gute« Unternehmen		9783839434956							https://www.degruyter.com/openurl?genre=book&isbn=9783839434956	Hagemann-Wilholt	9783839434956		fulltext		transcript Verlag	monograph	2016	2016						P	960720567
»Das Mädchen aus der Fremde«: Hannah Arendt und die Dichtung		9783839432686							https://www.degruyter.com/openurl?genre=book&isbn=9783839432686	Bertheau	9783839432686		fulltext		transcript Verlag	monograph	2016	2016						P	992507255
Das Menschenrecht auf Gesundheit		9783839434710							https://www.degruyter.com/openurl?genre=book&isbn=9783839434710		9783839434710		fulltext		transcript Verlag	monograph	2016	2016			Bielefeldt			F	999355554
Das narrative Subjekt - Erzählen im Zeitalter des Internets		9783839429174							https://www.degruyter.com/openurl?genre=book&isbn=9783839429174	Schachtner	9783839429174		fulltext		transcript Verlag	monograph	2016	2016						P	979879789
Das neue Privatinsolvenzrecht		9783814557588							https://www.degruyter.com/openurl?genre=book&isbn=9783814557588	Ahrens	9783814557588		fulltext		RWS-Verlag	monograph	2016	2015		2., neu bearb. Aufl.				P	952799462
Das Pflege-Stärkungsgesetz 2		9783748601456							https://www.degruyter.com/openurl?genre=book&isbn=9783748601456	Heiber	9783748601456		fulltext		Vincentz Network	monograph	2016	2016						P	982451999
Das Projekt des unternehmerischen Selbst		9783839434215							https://www.degruyter.com/openurl?genre=book&isbn=9783839434215	Glauser	9783839434215		fulltext		transcript Verlag	monograph	2016	2016						P	946544625
Das Projekt SAP		9783839433768							https://www.degruyter.com/openurl?genre=book&isbn=9783839433768	Mormann	9783839433768		fulltext		transcript Verlag	monograph	2016	2016						P	946712162
Das Rheologie Handbuch		9783748600121							https://www.degruyter.com/openurl?genre=book&isbn=9783748600121	Mezger	9783748600121		fulltext		Vincentz Network	monograph	2016	2016		5. ed.				P	1102803523
Das Sozialpolitische Prinzip		9783839434598							https://www.degruyter.com/openurl?genre=book&isbn=9783839434598	Schröer	9783839434598		fulltext		transcript Verlag	monograph	2016	2016						F	999355176
Das Spektakel der Gewalt - die Gewalt des Spektakels		9783839434840							https://www.degruyter.com/openurl?genre=book&isbn=9783839434840	Pelka	9783839434840		fulltext		transcript Verlag	monograph	2016	2016						P	975247336
Das techno-zerebrale Subjekt		9783839434758							https://www.degruyter.com/openurl?genre=book&isbn=9783839434758	Sahinol	9783839434758		fulltext		transcript Verlag	monograph	2016	2016						P	960720566
Das Theater der Erziehung		9783839434888							https://www.degruyter.com/openurl?genre=book&isbn=9783839434888		9783839434888		fulltext		transcript Verlag	monograph	2016	2016						P	979602341
Das Tierbuch		9783866301597							https://www.degruyter.com/openurl?genre=book&isbn=9783866301597	Friese	9783866301597		fulltext		Vincentz Network	monograph	2016	2016						P	1020686022
Das traumatisierte Subjekt		9783839431542							https://www.degruyter.com/openurl?genre=book&isbn=9783839431542	Wuttig	9783839431542		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	979879890
Das Verschwinden des Architekten		9783839432525							https://www.degruyter.com/openurl?genre=book&isbn=9783839432525		9783839432525		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Drach			P	999362289
Datenschutz-Grundverordnung		9783504385330							https://www.degruyter.com/openurl?genre=book&isbn=9783504385330	Härting	9783504385330		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	965646108
Dem Erleben auf der Spur		9783839436394							https://www.degruyter.com/openurl?genre=book&isbn=9783839436394		9783839436394		fulltext		transcript Verlag	monograph	2016	2016			Marcinski			P	971212795
Den Fährten folgen		9783839433188							https://www.degruyter.com/openurl?genre=book&isbn=9783839433188		9783839433188		fulltext		transcript Verlag	monograph	2016	2016			Forschungsschwerpunkt »Tier - Mensch - Gesellschaft«			P	955130048
Der Drehbuchautor		9783839433744							https://www.degruyter.com/openurl?genre=book&isbn=9783839433744	Scholz	9783839433744		fulltext		transcript Verlag	monograph	2016	2016						P	999354309
Der Gesamtplan im Steuerrecht		9783504383893							https://www.degruyter.com/openurl?genre=book&isbn=9783504383893	Kempelmann	9783504383893		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	980174573
Der Geschmack der Kraft		9783839433928							https://www.degruyter.com/openurl?genre=book&isbn=9783839433928	Roscher	9783839433928		fulltext		transcript Verlag	monograph	2016	2016						P	999360670
Der Grundstückskauf		9783814557571							https://www.degruyter.com/openurl?genre=book&isbn=9783814557571	Krüger	9783814557571		fulltext		RWS-Verlag	monograph	2016	2016		11., neu bearb. Aufl.				P	979634072
Der Kampf gegen das Presse-Imperium		9783839433713							https://www.degruyter.com/openurl?genre=book&isbn=9783839433713	Jung	9783839433713		fulltext		transcript Verlag	monograph	2016	2016						P	960760938
Der Tarifvertrag		9783504384968							https://www.degruyter.com/openurl?genre=book&isbn=9783504384968		9783504384968		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		2. neu bearbeitete Auflage				P	979596981
Der Televisionär		9783839431788							https://www.degruyter.com/openurl?genre=book&isbn=9783839431788		9783839431788		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Gotto			P	962064647
Der Unernst des Kitsches		9783839435519							https://www.degruyter.com/openurl?genre=book&isbn=9783839435519	Ra	9783839435519		fulltext		transcript Verlag	monograph	2016	2016						P	999363051
Design & Philosophie		9783839433256							https://www.degruyter.com/openurl?genre=book&isbn=9783839433256		9783839433256		fulltext		transcript Verlag	monograph	2016	2016			Dissel			P	939392572
Deutsch für Juristen		9783504385286							https://www.degruyter.com/openurl?genre=book&isbn=9783504385286	Schmuck	9783504385286		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		4. Auflage				P	965695902
DGRI Jahrbuch 2015		9783504385248							https://www.degruyter.com/openurl?genre=book&isbn=9783504385248		9783504385248		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016						P	979892087
Die Arbeit des Künstlers in der Karikatur		9783839431245							https://www.degruyter.com/openurl?genre=book&isbn=9783839431245	Grosskopf	9783839431245		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	940669665
Die Ästhetik Europas		9783839433157							https://www.degruyter.com/openurl?genre=book&isbn=9783839433157		9783839433157		fulltext		transcript Verlag	monograph	2016	2016			Liebau			P	979854068
Die Auswahl und die Bestellung des (vorläufigen) Insolvenzverwalters im Widerstreit der Interessen von Gläubigern und Schuldner		9783814557670							https://www.degruyter.com/openurl?genre=book&isbn=9783814557670	Westermann	9783814557670		fulltext		RWS-Verlag	monograph	2016	2016						P	979908514
Die Chimäre einer Globalen Öffentlichkeit		9783839432624							https://www.degruyter.com/openurl?genre=book&isbn=9783839432624	Ulrich	9783839432624		fulltext		transcript Verlag	monograph	2016	2016						F	944176417
Die »chinesische Avantgarde« und das Dispositiv der Ausstellung		9783839426173							https://www.degruyter.com/openurl?genre=book&isbn=9783839426173	Koch	9783839426173		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	979896887
Die Dämonisierung der Anderen		9783839436387							https://www.degruyter.com/openurl?genre=book&isbn=9783839436387		9783839436387		fulltext		transcript Verlag	monograph	2016	2016			Mecheril			P	967545550
Die Darstellung des Holocausts in Italien und Deutschland		9783839432075							https://www.degruyter.com/openurl?genre=book&isbn=9783839432075	Speccher	9783839432075		fulltext		transcript Verlag	monograph	2016	2016						P	957655159
„Die Demenz kann uns mal"		9783748601104							https://www.degruyter.com/openurl?genre=book&isbn=9783748601104	Zampolin	9783748601104		fulltext		Vincentz Network	monograph	2016	2016						P	982450911
Die Energiewende und ihre Modelle		9783839431719							https://www.degruyter.com/openurl?genre=book&isbn=9783839431719		9783839431719		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Leuschner			P	973010662
Die Gesellschaft des langen Lebens		9783839434260							https://www.degruyter.com/openurl?genre=book&isbn=9783839434260		9783839434260		fulltext		transcript Verlag	monograph	2016	2016			Kicker-Frisinghelli			P	967540628
Die GmbH in Krise, Sanierung und Insolvenz		9783504384678							https://www.degruyter.com/openurl?genre=book&isbn=9783504384678		9783504384678		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		5. neu bearbeitete und erweiterte Auflage	Schmidt			P	952805463
Die Grenzen des Religionsbegriffs		9783839435816							https://www.degruyter.com/openurl?genre=book&isbn=9783839435816	Daniel	9783839435816		fulltext		transcript Verlag	monograph	2016	2016						P	962065102
Die körperliche Konstruktion des Sozialen		9783839434574							https://www.degruyter.com/openurl?genre=book&isbn=9783839434574	Stadelbacher	9783839434574		fulltext		transcript Verlag	monograph	2016	2016						P	953603308
Die Kulturimmobilie		9783839429815							https://www.degruyter.com/openurl?genre=book&isbn=9783839429815		9783839429815		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Willems			P	954930540
Die Kunst zu zeigen		9783839429488							https://www.degruyter.com/openurl?genre=book&isbn=9783839429488	McGovern	9783839429488		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	992545537
Die Literatur der Lebensreform		9783839433348							https://www.degruyter.com/openurl?genre=book&isbn=9783839433348		9783839433348		fulltext		transcript Verlag	monograph	2016	2016			Schmid			P	999362505
