PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der hagiographische Topos	9783110184396	9783110912715							https://www.degruyter.com/openurl?genre=book&isbn=9783110912715	Pratsch	9783110912715		fulltext		De Gruyter	monograph	2005	2012						F	840439179
Die astrologische Lehre der Doryphorie	9783598778261	9783110930184							https://www.degruyter.com/openurl?genre=book&isbn=9783110930184	Denningmann	9783110930184		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979641285
Die babylonisch-assyrische Medizin in Texten und Untersuchungen ; Renal and Rectal Disease Texts	9783110179644	9783110914931							https://www.degruyter.com/openurl?genre=book&isbn=9783110914931	Geller	9783110914931		fulltext		De Gruyter	monograph	2005	2012	7		Köcher			P	979830998
Die Erzählung des Pseudo-Neilos-ein spätantiker Märtyrerroman	9783598778322	9783110931426							https://www.degruyter.com/openurl?genre=book&isbn=9783110931426	Link	9783110931426		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979595066
Divinarum institutionum libri septem ; Libri I et II	9783598712654	9783110943696							https://www.degruyter.com/openurl?genre=book&isbn=9783110943696	Lucius Caelius Firmianus Lactantius	9783110943696		fulltext		B. G. Teubner	monograph	2005	2012	1	1. Aufl.				P	979851116
Dracontius und der Mythos	9783598777387	9783110930146							https://www.degruyter.com/openurl?genre=book&isbn=9783110930146	Simons	9783110930146		fulltext		B. G. Teubner	monograph	2005	2011		1. Aufl.				P	979754424
Ein ptolemäisches Priesterdekret aus dem Jahr 186 v. Chr.	9783598775956	9783110926071							https://www.degruyter.com/openurl?genre=book&isbn=9783110926071		9783110926071		fulltext		B. G. Teubner	monograph	2005	2012			Eldamaty			P	979832213
Epic Succession and Dissension	9783110183269	9783110899016							https://www.degruyter.com/openurl?genre=book&isbn=9783110899016	Papaioannou	9783110899016		fulltext		De Gruyter	monograph	2005	2012						P	840440614
Fronto, Marc Aurel und kein Konflikt zwischen Rhetorik und Philosophie im 2. Jh. n. Chr.	9783598778308	9783110929188							https://www.degruyter.com/openurl?genre=book&isbn=9783110929188	Kasulke	9783110929188		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979955729
Grillius	9783110179767	9783110903638							https://www.degruyter.com/openurl?genre=book&isbn=9783110903638	Jakobi	9783110903638		fulltext		De Gruyter	monograph	2005	2012		Reprint 2012				P	840441994
Initia Carminum Byzantinorum	9783110185430	9783110922677							https://www.degruyter.com/openurl?genre=book&isbn=9783110922677	Vassis	9783110922677		fulltext		De Gruyter	monograph	2005	2012						P	840443894
Jenseits des Euphrat	9783598730252	9783110943757							https://www.degruyter.com/openurl?genre=book&isbn=9783110943757		9783110943757		fulltext		B. G. Teubner	monograph	2005	2012			Merkelbach			P	979641748
Kurt Latte: Opuscula inedita	9783598778315	9783110929195							https://www.degruyter.com/openurl?genre=book&isbn=9783110929195		9783110929195		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.	Classen			P	840444231
Lucan im 21. Jahrhundert	9783598730269	9783110933611							https://www.degruyter.com/openurl?genre=book&isbn=9783110933611		9783110933611		fulltext		B. G. Teubner	monograph	2005	2012						P	979590145
Lucien et la tragédie	9783110184938	9783110927450							https://www.degruyter.com/openurl?genre=book&isbn=9783110927450	Karavas	9783110927450		fulltext		De Gruyter	monograph	2005	2012						P	840445046
M. Tulli Ciceronis scripta quae manserunt omnia ; De finibus bonorum et malorum	9783598712807	9783110962581							https://www.degruyter.com/openurl?genre=book&isbn=9783110962581		9783110962581		fulltext		B. G. Teubner	monograph	2005	2012	3		Moreschini			P	979766675
Phylakes und Phylakon-Steuer im griechisch-römischen Ägypten	9783598775925	9783110961348							https://www.degruyter.com/openurl?genre=book&isbn=9783110961348	Homoth-Kuhs	9783110961348		fulltext		B. G. Teubner	monograph	2005	2012						P	979758875
Pindar's Nemeans	9783598730283	9783110931471							https://www.degruyter.com/openurl?genre=book&isbn=9783110931471		9783110931471		fulltext		B. G. Teubner	monograph	2005	2012			Henry			P	979595312
Poemata	9783598712357	9783110956993							https://www.degruyter.com/openurl?genre=book&isbn=9783110956993	Stilbes	9783110956993		fulltext		B. G. Teubner	monograph	2005	2012						P	979736372
Poetae epici Graeci. Testimonia et fragmenta ; Orphicorum et Orphicis similium testimonia et fragmenta	9783598717086	9783110918915							https://www.degruyter.com/openurl?genre=book&isbn=9783110918915		9783110918915		fulltext		De Gruyter	monograph	2005	2012	2	1. Aufl.	Bernabé			P	979757524
Regnum post Marcum	9783598712821	9783110940367							https://www.degruyter.com/openurl?genre=book&isbn=9783110940367	Herodianus	9783110940367		fulltext		B. G. Teubner	monograph	2005	2012						P	979629639
Römische Werte als Gegenstand der Altertumswissenschaft	9783598778391	9783110945690							https://www.degruyter.com/openurl?genre=book&isbn=9783110945690		9783110945690		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.	Haltenhoff			P	979589386
Supplementum Supplementi Hellenistici	9783110185379	9783110896466							https://www.degruyter.com/openurl?genre=book&isbn=9783110896466		9783110896466		fulltext		De Gruyter	monograph	2005	2012			Lloyd-Jones			P	840440853
Theodor Mommsen - Wissenschaft und Politik im 19. Jahrhundert	9783110177664	9783110900880							https://www.degruyter.com/openurl?genre=book&isbn=9783110900880		9783110900880		fulltext		De Gruyter	monograph	2005	2012			Demandt			P	840442018
Über das Vergnügen an tragischen Gegenständen	9783598730245	9783110930160							https://www.degruyter.com/openurl?genre=book&isbn=9783110930160		9783110930160		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.	Holzhausen			P	979590312
Urkunden aus Hermupolis	9783598775949	9783110942330							https://www.degruyter.com/openurl?genre=book&isbn=9783110942330		9783110942330		fulltext		B. G. Teubner	monograph	2005	2012						P	979913785
Von Gnathon zu Saturio	9783110181678	9783110912623							https://www.degruyter.com/openurl?genre=book&isbn=9783110912623	Antonsen-Resch	9783110912623		fulltext		De Gruyter	monograph	2005	2012						P	979883602
