PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief Inquiry into the Meaning of Sin and Faith		9780674054486							https://www.degruyter.com/openurl?genre=book&isbn=9780674054486		9780674054486		fulltext		Harvard University Press	monograph	2009	2009			Nagel			P	979575709
A Bull of a Man		9780674054431							https://www.degruyter.com/openurl?genre=book&isbn=9780674054431	Powers	9780674054431		fulltext		Harvard University Press	monograph	2009	2012						P	979953936
A Case for Irony		9780674063143							https://www.degruyter.com/openurl?genre=book&isbn=9780674063143	Lear	9780674063143		fulltext		Harvard University Press	monograph	2014	2011						P	979746652
A Class of Their Own		9780674036666							https://www.degruyter.com/openurl?genre=book&isbn=9780674036666	Fairclough	9780674036666		fulltext		Harvard University Press	monograph	2007	2009						P	979574798
A Cultural History of Modern Science in China		9780674036482							https://www.degruyter.com/openurl?genre=book&isbn=9780674036482	Elman	9780674036482		fulltext		Harvard University Press	monograph	2006	2009						P	979904410
A Culture of Credit		9780674041639							https://www.degruyter.com/openurl?genre=book&isbn=9780674041639	Olegario	9780674041639		fulltext		Harvard University Press	monograph	2006	2009						P	979754335
A Desert Calling		9780674040588							https://www.degruyter.com/openurl?genre=book&isbn=9780674040588	Mares	9780674040588		fulltext		Harvard University Press	monograph	2002	2021						P	1248759769
A Hideous Monster of the Mind		9780674030145							https://www.degruyter.com/openurl?genre=book&isbn=9780674030145	Dain	9780674030145		fulltext		Harvard University Press	monograph	2002	2021						P	1248760489
A History in Sum		9780674726550							https://www.degruyter.com/openurl?genre=book&isbn=9780674726550	Nadis	9780674726550		fulltext		Harvard University Press	monograph	2013	2013						P	979755747
A Hundred Horizons		9780674028579							https://www.degruyter.com/openurl?genre=book&isbn=9780674028579	Bose	9780674028579		fulltext		Harvard University Press	monograph	2006	2009						P	979953917
A Level Playing Field		9780674060869							https://www.degruyter.com/openurl?genre=book&isbn=9780674060869	Early	9780674060869		fulltext		Harvard University Press	monograph	2011	2011						P	979746507
A Long Goodbye		9780674061040							https://www.degruyter.com/openurl?genre=book&isbn=9780674061040	Kalinovsky	9780674061040		fulltext		Harvard University Press	monograph	2011	2011						P	840444606
A Misplaced Massacre		9780674067172							https://www.degruyter.com/openurl?genre=book&isbn=9780674067172	Kelman	9780674067172		fulltext		Harvard University Press	monograph	2012	2013						P	840445149
A Nation of Agents		9780674022201							https://www.degruyter.com/openurl?genre=book&isbn=9780674022201	Block	9780674022201		fulltext		Harvard University Press	monograph	2002	2021						P	1248759044
A Nation of Counterfeiters		9780674041011							https://www.degruyter.com/openurl?genre=book&isbn=9780674041011	Mihm	9780674041011		fulltext		Harvard University Press	monograph	2007	2009						P	979739887
A New Deal for the World		9780674281912							https://www.degruyter.com/openurl?genre=book&isbn=9780674281912	Borgwardt	9780674281912		fulltext		Harvard University Press	monograph	2005	2007						P	999371410
A New Literary History of America		9780674054219							https://www.degruyter.com/openurl?genre=book&isbn=9780674054219		9780674054219		fulltext		Harvard University Press	monograph	2012	2021			Sollors			P	
A Palette of Particles		9780674073623							https://www.degruyter.com/openurl?genre=book&isbn=9780674073623	Bernstein	9780674073623		fulltext		Harvard University Press	monograph	2013	2013						P	979574297
A Short History of Physics in the American Century		9780674062740							https://www.degruyter.com/openurl?genre=book&isbn=9780674062740	Cassidy	9780674062740		fulltext		Harvard University Press	monograph	2013	2011						P	840440242
