PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Climate Policy Revolution		9780674246812							https://www.degruyter.com/openurl?genre=book&isbn=9780674246812	Kupers	9780674246812		fulltext		Harvard University Press	monograph	2020	2020						P	1143633250
A History of Codex Bezae’s Text in the Gospel of Mark	9783110746051	9783110746860							https://www.degruyter.com/openurl?genre=book&isbn=9783110746860	Lorenz	9783110746860		fulltext		De Gruyter	monograph	2022	2021						P	
A History of the Early Church / The Founding of the Church Universal	9783112599198	9783112599204							https://www.degruyter.com/openurl?genre=book&isbn=9783112599204	Lietzmann	9783112599204		fulltext		De Gruyter	monograph	1938	2021	2	2nd rev. ed., Reprint 2021				P	
A Practical Theory of Mechanisms	9783112515037	9783112515044							https://www.degruyter.com/openurl?genre=book&isbn=9783112515044	Grodzinski	9783112515044		fulltext		De Gruyter	monograph	1947	2021		Reprint 2021				P	
A Revolution in Three Acts		9780231549547							https://www.degruyter.com/openurl?genre=book&isbn=9780231549547		9780231549547		fulltext		Columbia University Press	monograph	2021	2021						P	
A Right to Lie?		9780812299731							https://www.degruyter.com/openurl?genre=book&isbn=9780812299731	Ross	9780812299731		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
A Social Theory of Corruption		9780674250420							https://www.degruyter.com/openurl?genre=book&isbn=9780674250420	Rajan	9780674250420		fulltext		Harvard University Press	monograph	2020	2020						P	1224279605
A Spirit of Trust		9780674239067							https://www.degruyter.com/openurl?genre=book&isbn=9780674239067	Brandom	9780674239067		fulltext		Harvard University Press	monograph	2019	2019						P	1091899703
A Twentieth-Century Crusade		9780674239128							https://www.degruyter.com/openurl?genre=book&isbn=9780674239128	Chamedes	9780674239128		fulltext		Harvard University Press	monograph	2019	2019						P	1100419455
Abschreibung, Vermögenserhaltung, Preisbildung im Zusammenhang mit der Geldentwertung	9783112463871	9783112463888							https://www.degruyter.com/openurl?genre=book&isbn=9783112463888	Schiff	9783112463888		fulltext		De Gruyter	monograph	1923	2021		Reprint 2021				P	
Achener Rechtsdenkmäler aus dem 13., 14. und 15. Jahrhundert	9783112463338	9783112463345							https://www.degruyter.com/openurl?genre=book&isbn=9783112463345	Loersch	9783112463345		fulltext		De Gruyter	monograph	1871	2021		Reprint 2021				P	
Aerztliche Ehrengerichte und ärztliche Standesorganisation in Preußen	9783112599471	9783112599488							https://www.degruyter.com/openurl?genre=book&isbn=9783112599488	Altmann	9783112599488		fulltext		De Gruyter	monograph	1900	2021		Reprint 2021				P	
Agents of Disorder		9780674243637							https://www.degruyter.com/openurl?genre=book&isbn=9780674243637	Walder	9780674243637		fulltext		Harvard University Press	monograph	2019	2019						P	1120781893
All Options on the Table		9781501760365							https://www.degruyter.com/openurl?genre=book&isbn=9781501760365	Whitlark	9781501760365		fulltext		Cornell University Press	monograph	2021	2021						P	
Alluring Monsters		9780231554046							https://www.degruyter.com/openurl?genre=book&isbn=9780231554046	Galt	9780231554046		fulltext		Columbia University Press	monograph	2021	2021						P	
Alphabetisches Haupt-Sachregister zum Justizministerialblatt (Jahrgang 1896 bis 1901 einschließlich) für das Königreich Bayern	9783112464977	9783112464984							https://www.degruyter.com/openurl?genre=book&isbn=9783112464984	Huber	9783112464984		fulltext		De Gruyter	monograph	1902	2021		Reprint 2021				P	
Alphabetisches Haupt-Sachregister zum Justizministerialblatt (Jahrgang 1902 bis 1909 einschließlich) für das Königreich Bayern	9783112464953	9783112464960							https://www.degruyter.com/openurl?genre=book&isbn=9783112464960	Leichtestern	9783112464960		fulltext		De Gruyter	monograph	1910	2021		Reprint 2021				P	
Altlondon mit besonderer Berücksichtigung des Dialekts	9783112464458	9783112464465							https://www.degruyter.com/openurl?genre=book&isbn=9783112464465	Heuser	9783112464465		fulltext		De Gruyter	monograph	1914	2021		Reprint 2021				P	
"Amtliche Sammlung von Entscheidungen des Schiedsgericht für Oberschlesien	, Tom 1, Band 1"	9783112514894	9783112514900							https://www.degruyter.com/openurl?genre=book&isbn=9783112514900		9783112514900		fulltext		De Gruyter	monograph	1929	2021	1	Reprint 2021				P	
"Amtliche Sammlung von Entscheidungen des Schiedsgericht für Oberschlesien	, Tom 1, Band 2"	9783112514870	9783112514887							https://www.degruyter.com/openurl?genre=book&isbn=9783112514887		9783112514887		fulltext		De Gruyter	monograph	1931	2021	2	Reprint 2021				P	
"Amtliche Sammlung von Entscheidungen des Schiedsgericht für Oberschlesien	, Tom 2, Band 1"	9783112514856	9783112514863							https://www.degruyter.com/openurl?genre=book&isbn=9783112514863		9783112514863		fulltext		De Gruyter	monograph	1931	2021	1	Reprint 2021				P	
An Appeal to the Ladies of Hyderabad		9780674239210							https://www.degruyter.com/openurl?genre=book&isbn=9780674239210	Cohen	9780674239210		fulltext		Harvard University Press	monograph	2019	2019						P	1102592939
Analytik	9783112472637	9783112472644							https://www.degruyter.com/openurl?genre=book&isbn=9783112472644	Danzer	9783112472644		fulltext		De Gruyter	monograph	1987	2021		2., überarbeitete und erweiterte Auflage, Reprint 2021				P	
Ancient Taxation		9781479806225							https://www.degruyter.com/openurl?genre=book&isbn=9781479806225		9781479806225		fulltext		New York University Press	monograph	2021	2021			Marín			P	
Animal City		9780674243187							https://www.degruyter.com/openurl?genre=book&isbn=9780674243187	Robichaud	9780674243187		fulltext		Harvard University Press	monograph	2019	2019						P	1125184798
Animals, Machines, and AI	9783110753660	9783110753677							https://www.degruyter.com/openurl?genre=book&isbn=9783110753677		9783110753677		fulltext		De Gruyter	monograph	2022	2021			Quinn			P	
Anleitung zum Verspannen von Flugzeugen	9783112464175	9783112464182							https://www.degruyter.com/openurl?genre=book&isbn=9783112464182	Boldt	9783112464182		fulltext		De Gruyter	monograph	1918	2021		2. Aufl., Reprint 2021				P	
Appropriations of Literary Modernism in Media Art	9783110720884	9783110729900							https://www.degruyter.com/openurl?genre=book&isbn=9783110729900	Lau	9783110729900		fulltext		De Gruyter	monograph	2022	2021						P	
Arabischsprachig und evangelikal in Israel	9783110738834	9783110734515							https://www.degruyter.com/openurl?genre=book&isbn=9783110734515	Kirchner	9783110734515		fulltext		De Gruyter	monograph	2022	2021						P	
Archiv für Gartenbau / 1770	9783112506110	9783112506127							https://www.degruyter.com/openurl?genre=book&isbn=9783112506127		9783112506127		fulltext		De Gruyter	monograph	1970	2021	7	Reprint 2021				P	
Archiv für Gartenbau / 1960	9783112492055	9783112492062							https://www.degruyter.com/openurl?genre=book&isbn=9783112492062		9783112492062		fulltext		De Gruyter	monograph	1960	2021	1	Reprint 2021				P	
Archiv für Gartenbau / 1961	9783112506172	9783112506189							https://www.degruyter.com/openurl?genre=book&isbn=9783112506189		9783112506189		fulltext		De Gruyter	monograph	1961	2021	3	Reprint 2021				P	
