PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Algebraic Curves over a Finite Field		9781400847419							https://www.degruyter.com/openurl?genre=book&isbn=9781400847419	Torres	9781400847419		fulltext		Princeton University Press	monograph	2008	2013		Course Book				P	979727067
Analytic Theory of Global Bifurcation		9781400884339							https://www.degruyter.com/openurl?genre=book&isbn=9781400884339	Toland	9781400884339		fulltext		Princeton University Press	monograph	2003	2016						P	979581066
Auxiliary Signal Design for Failure Detection		9781400880041							https://www.degruyter.com/openurl?genre=book&isbn=9781400880041	Nikoukhah	9781400880041		fulltext		Princeton University Press	monograph	2004	2015						P	979630949
Chaotic Transitions in Deterministic and Stochastic Dynamical Systems		9781400832507							https://www.degruyter.com/openurl?genre=book&isbn=9781400832507	Simiu	9781400832507		fulltext		Princeton University Press	monograph	2002	2014						P	979745250
Control Theoretic Splines		9781400833870							https://www.degruyter.com/openurl?genre=book&isbn=9781400833870	Egerstedt	9781400833870		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	979779564
Delay-Adaptive Linear Control		9780691203317							https://www.degruyter.com/openurl?genre=book&isbn=9780691203317	Zhu	9780691203317		fulltext		Princeton University Press	monograph	2020	2020						P	1134458137
Demand Functions and the Slutsky Matrix. (PSME-7), Volume 7		9781400853069							https://www.degruyter.com/openurl?genre=book&isbn=9781400853069	Afriat	9781400853069		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	979624391
Distributed Control of Robotic Networks		9781400831470							https://www.degruyter.com/openurl?genre=book&isbn=9781400831470	Bullo	9781400831470		fulltext		Princeton University Press	monograph	2009	2009		Course Book				P	979835075
Entropy		9781400865222							https://www.degruyter.com/openurl?genre=book&isbn=9781400865222		9781400865222		fulltext		Princeton University Press	monograph	2004	2014			Greven			P	999369723
Formal Verification of Control System Software		9780691189581							https://www.degruyter.com/openurl?genre=book&isbn=9780691189581	Garoche	9780691189581		fulltext		Princeton University Press	monograph	2019	2019						P	1085493238
Genomic Signal Processing		9781400865260							https://www.degruyter.com/openurl?genre=book&isbn=9781400865260	Dougherty	9781400865260		fulltext		Princeton University Press	monograph	2007	2014						P	979954523
Graph Theoretic Methods in Multiagent Networks		9781400835355							https://www.degruyter.com/openurl?genre=book&isbn=9781400835355	Egerstedt	9781400835355		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979968498
Hidden Markov Processes		9781400850518							https://www.degruyter.com/openurl?genre=book&isbn=9781400850518	Vidyasagar	9781400850518		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	999360571
Impulsive and Hybrid Dynamical Systems		9781400865246							https://www.degruyter.com/openurl?genre=book&isbn=9781400865246	Haddad	9781400865246		fulltext		Princeton University Press	monograph	2006	2014						P	922666260
Mathematical Analysis of Deterministic and Stochastic Problems in Complex Media Electromagnetics		9781400842650							https://www.degruyter.com/openurl?genre=book&isbn=9781400842650	Roach	9781400842650		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979624182
Mathematical Methods in Elasticity Imaging		9781400866625							https://www.degruyter.com/openurl?genre=book&isbn=9781400866625	Garnier	9781400866625		fulltext		Princeton University Press	monograph	2015	2015						P	979759153
Matrices, Moments and Quadrature with Applications		9781400833887							https://www.degruyter.com/openurl?genre=book&isbn=9781400833887	Golub	9781400833887		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	979577116
Matrix Completions, Moments, and Sums of Hermitian Squares		9781400840595							https://www.degruyter.com/openurl?genre=book&isbn=9781400840595	Woerdeman	9781400840595		fulltext		Princeton University Press	monograph	2011	2011		Course Book				P	979968553
Max Plus at Work		9781400865239							https://www.degruyter.com/openurl?genre=book&isbn=9781400865239	Heidergott	9781400865239		fulltext		Princeton University Press	monograph	2006	2014						P	922667379
Modern Anti-windup Synthesis		9781400839025							https://www.degruyter.com/openurl?genre=book&isbn=9781400839025	Zaccarian	9781400839025		fulltext		Princeton University Press	monograph	2011	2011		Course Book				P	979755034
Optimization		9781400829361							https://www.degruyter.com/openurl?genre=book&isbn=9781400829361	Tikhomirov	9781400829361		fulltext		Princeton University Press	monograph	2006	2011		Course Book				P	979968417
Positive Definite Matrices		9781400827787							https://www.degruyter.com/openurl?genre=book&isbn=9781400827787	Bhatia	9781400827787		fulltext		Princeton University Press	monograph	2007	2009		Course Book				P	990529004
Rays, Waves, and Scattering		9781400885404							https://www.degruyter.com/openurl?genre=book&isbn=9781400885404	Adam	9781400885404		fulltext		Princeton University Press	monograph	2017	2017						P	984992698
Robust Optimization		9781400831050							https://www.degruyter.com/openurl?genre=book&isbn=9781400831050	Ben-Tal	9781400831050		fulltext		Princeton University Press	monograph	2009	2009		Course Book				P	979757917
Self-Regularity		9781400825134							https://www.degruyter.com/openurl?genre=book&isbn=9781400825134	Peng	9781400825134		fulltext		Princeton University Press	monograph	2003	2009		Course Book				P	979757457
Selfsimilar Processes		9781400825103							https://www.degruyter.com/openurl?genre=book&isbn=9781400825103	Embrechts	9781400825103		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979578170
Stability and Control of Large-Scale Dynamical Systems		9781400842667							https://www.degruyter.com/openurl?genre=book&isbn=9781400842667	Nersesov	9781400842667		fulltext		Princeton University Press	monograph	2012	2011		Course Book				P	979755319
