PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Anarchistische Uhrmacher in der Schweiz		9783839439319							https://www.degruyter.com/openurl?genre=book&isbn=9783839439319		9783839439319		fulltext		transcript Verlag	monograph	2018	2018						F	1083598275
Andersmöglichsein. Zur Ästhetik des Designs		9783839444894							https://www.degruyter.com/openurl?genre=book&isbn=9783839444894		9783839444894		fulltext		transcript Verlag	monograph	2018	2018						P	1076402036
Anwalts-Handbuch Mietrecht		9783504385842							https://www.degruyter.com/openurl?genre=book&isbn=9783504385842		9783504385842		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018		6., völlig neu bearbeitete Auflage				P	1088923477
Arbeit - Gesundheit - Biographie		9783839445860							https://www.degruyter.com/openurl?genre=book&isbn=9783839445860	Bartel	9783839445860		fulltext		transcript Verlag	monograph	2018	2018						P	1065029670
Arbeit, Subjekt, Widerstand		9783839445365							https://www.degruyter.com/openurl?genre=book&isbn=9783839445365	Mönch	9783839445365		fulltext		transcript Verlag	monograph	2018	2018						P	1059297262
»Arbeitende Bilder«		9783839443736							https://www.degruyter.com/openurl?genre=book&isbn=9783839443736		9783839443736		fulltext		transcript Verlag	monograph	2018	2018						P	1076407313
Arbeitsgerichtsgesetz		9783504385293							https://www.degruyter.com/openurl?genre=book&isbn=9783504385293		9783504385293		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2017		5. neu bearbeitete Auflage				P	1046612848
Arbeitsrecht Kommentar		9783504385477							https://www.degruyter.com/openurl?genre=book&isbn=9783504385477		9783504385477		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018		8. neu bearbeitete und erweiterte Auflage	Henssler			P	1042030458
Architektur als Akteur?		9783839442647							https://www.degruyter.com/openurl?genre=book&isbn=9783839442647		9783839442647		fulltext		transcript Verlag	monograph	2018	2018						P	1059283324
Architektur und Akteure		9783839440940							https://www.degruyter.com/openurl?genre=book&isbn=9783839440940		9783839440940		fulltext		transcript Verlag	monograph	2018	2018						P	1031967779
Archive dekolonialisieren		9783839443422							https://www.degruyter.com/openurl?genre=book&isbn=9783839443422		9783839443422		fulltext		transcript Verlag	monograph	2018	2018			Recklies			P	1054880092
Armut als Unrecht		9783839444436							https://www.degruyter.com/openurl?genre=book&isbn=9783839444436		9783839444436		fulltext		transcript Verlag	monograph	2018	2018						P	1048922303
Artistic Transfer		9783839446683							https://www.degruyter.com/openurl?genre=book&isbn=9783839446683	Bertram	9783839446683		fulltext		transcript Verlag	monograph	2018	2018						P	1076462501
Arzthaftungsrecht		9783814558042							https://www.degruyter.com/openurl?genre=book&isbn=9783814558042	Pauge	9783814558042		fulltext		RWS-Verlag	monograph	2018	2018		14. ed.				P	1013949940
Arzthaftungsrecht		9783504385569							https://www.degruyter.com/openurl?genre=book&isbn=9783504385569	Winkhart-Martis	9783504385569		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2017		5. neu bearbeitete und erweiterte Auflage				P	1046610855
Aspirations with Limitations		9789814786973							https://www.degruyter.com/openurl?genre=book&isbn=9789814786973		9789814786973		fulltext		ISEAS Publishing	monograph	2018	2018			Ulla			P	1049848826
Atlas Recycling	9783955534158	9783955534165							https://www.degruyter.com/openurl?genre=book&isbn=9783955534165	Hillebrandt	9783955534165		fulltext		DETAIL	monograph	2018	2018						P	1054876606
Auf den Straßen des Südens		9783839444214							https://www.degruyter.com/openurl?genre=book&isbn=9783839444214	Kirschlager	9783839444214		fulltext		transcript Verlag	monograph	2018	2018						P	1059282789
Aufbruch aus der Zwischenstadt		9783839443651							https://www.degruyter.com/openurl?genre=book&isbn=9783839443651		9783839443651		fulltext		transcript Verlag	monograph	2018	2018						P	1054881422
Aufbruch in die Öffentlichkeit?		9783839442272							https://www.degruyter.com/openurl?genre=book&isbn=9783839442272		9783839442272		fulltext		transcript Verlag	monograph	2018	2018						F	1059283323
Aufklärungs- und Beratungspflichten der Banken		9783814558233							https://www.degruyter.com/openurl?genre=book&isbn=9783814558233	Vortmann	9783814558233		fulltext		RWS-Verlag	monograph	2018	2018		12. ed.				P	1059283322
Außenwirtschaft, Verbrauchsteuern und Zoll im 21.Jahrhundert		9783504386139							https://www.degruyter.com/openurl?genre=book&isbn=9783504386139		9783504386139		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018			Achatz			P	1054879328
BASF Handbook Basics of Coating Technology		9783748600251							https://www.degruyter.com/openurl?genre=book&isbn=9783748600251	Goldschmidt	9783748600251		fulltext		Vincentz Network	monograph	2018	2018		3. ed.				P	1105910434
Behandlungspflege 2018/19		9783748601623							https://www.degruyter.com/openurl?genre=book&isbn=9783748601623	Richter	9783748601623		fulltext		Vincentz Network	monograph	2018	2018		3. ed.				P	1105906820
Beihilfeverbot und Rechtsformneutralität		9783504385897							https://www.degruyter.com/openurl?genre=book&isbn=9783504385897	Balbinot	9783504385897		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018						P	1037979598
Bella Vista	9783955534127	9783955534134							https://www.degruyter.com/openurl?genre=book&isbn=9783955534134	Pasel	9783955534134		fulltext		DETAIL	monograph	2018	2018						P	1054870752
Belonging and Narrative		9783839446003							https://www.degruyter.com/openurl?genre=book&isbn=9783839446003		9783839446003		fulltext		transcript Verlag	monograph	2018	2018						F	1076412711
Beratung von Opfern rechter und rassistischer Gewalt		9783839438664							https://www.degruyter.com/openurl?genre=book&isbn=9783839438664	Köbberling	9783839438664		fulltext		transcript Verlag	monograph	2018	2018						P	1037819204
Betriebsstätten-Handbuch		9783504380199							https://www.degruyter.com/openurl?genre=book&isbn=9783504380199		9783504380199		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2017		2. völlig überarbeitete Auflage				P	1125188826
Bewohnte Natur	9783955534004	9783955534011							https://www.degruyter.com/openurl?genre=book&isbn=9783955534011		9783955534011		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1046612723
Beyond the Civil War Hospital		9783839434659							https://www.degruyter.com/openurl?genre=book&isbn=9783839434659	Twelbeck	9783839434659		fulltext		transcript Verlag	monograph	2018	2018						P	1046619875
Bilanzrecht		9783504384234							https://www.degruyter.com/openurl?genre=book&isbn=9783504384234		9783504384234		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2017			Hachmeister			P	1083586717
Bilder verteilen		9783839440704							https://www.degruyter.com/openurl?genre=book&isbn=9783839440704		9783839440704		fulltext		transcript Verlag	monograph	2018	2018						P	1031967008
Bildformeln		9783839427170							https://www.degruyter.com/openurl?genre=book&isbn=9783839427170		9783839427170		fulltext		transcript Verlag	monograph	2018	2018		1. Aufl.	Frank			P	1032678058
Bildung durch Bilder		9783839441299							https://www.degruyter.com/openurl?genre=book&isbn=9783839441299		9783839441299		fulltext		transcript Verlag	monograph	2018	2018						P	1046612721
Bildung in fremden Sprachen?		9783839436882							https://www.degruyter.com/openurl?genre=book&isbn=9783839436882		9783839436882		fulltext		transcript Verlag	monograph	2018	2018			Mathias			P	1020028029
Bildung und Liebe		9783839443590							https://www.degruyter.com/openurl?genre=book&isbn=9783839443590		9783839443590		fulltext		transcript Verlag	monograph	2018	2018			Stöger			P	1076808966
Blogging in Beirut		9783839441428							https://www.degruyter.com/openurl?genre=book&isbn=9783839441428	Jurkiewicz	9783839441428		fulltext		transcript Verlag	monograph	2018	2018						P	1020033135
Body and Reality		9783839441633							https://www.degruyter.com/openurl?genre=book&isbn=9783839441633	van Buuren	9783839441633		fulltext		transcript Verlag	monograph	2018	2018						P	1031963818
Brandschutz	9783955534332	9783955534349							https://www.degruyter.com/openurl?genre=book&isbn=9783955534349	Hoffmann	9783955534349		fulltext		DETAIL	monograph	2018	2018						P	1054875759
Brauerei- und Gaststättenrecht		9783814558134							https://www.degruyter.com/openurl?genre=book&isbn=9783814558134	Bühler	9783814558134		fulltext		RWS-Verlag	monograph	2018	2018		15. ed.				P	1046612930
British White Trash		9783839441015							https://www.degruyter.com/openurl?genre=book&isbn=9783839441015	Schmitt	9783839441015		fulltext		transcript Verlag	monograph	2018	2018						P	1031964399
Brooklyn Tides		9783839438671							https://www.degruyter.com/openurl?genre=book&isbn=9783839438671		9783839438671		fulltext		transcript Verlag	monograph	2018	2018						P	1031967418
Building Information Modeling I Management Band 2	9783955534066	9783955534073							https://www.degruyter.com/openurl?genre=book&isbn=9783955534073		9783955534073		fulltext		DETAIL	monograph	2018	2018		zahlreiche Abbildungen und erklärende Grafiken auf allen Inhaltsseiten	Westphal			P	1042058265
Catharsis		9789814818926							https://www.degruyter.com/openurl?genre=book&isbn=9789814818926	Ooi	9789814818926		fulltext		ISEAS Publishing	monograph	2018	2018						P	1057865224
Chinese Capitalism and Economic Integration in Southeast Asia		9789814818391							https://www.degruyter.com/openurl?genre=book&isbn=9789814818391	Santasombat	9789814818391		fulltext		ISEAS Publishing	monograph	2018	2018						P	1049913508
Clownsmasken im Film		9783839444030							https://www.degruyter.com/openurl?genre=book&isbn=9783839444030	Augustin	9783839444030		fulltext		transcript Verlag	monograph	2018	2018						P	1059263222
Creating Communities		9783839441862							https://www.degruyter.com/openurl?genre=book&isbn=9783839441862	Melcer-Padon	9783839441862		fulltext		transcript Verlag	monograph	2018	2018						P	1037818413
Cultural Entrepreneurship		9783839446041							https://www.degruyter.com/openurl?genre=book&isbn=9783839446041	Heinze	9783839446041		fulltext		transcript Verlag	monograph	2018	2018						P	1054880466
Cultures of Computer Game Concerns		9783839439340							https://www.degruyter.com/openurl?genre=book&isbn=9783839439340		9783839439340		fulltext		transcript Verlag	monograph	2018	2018			Sörensen			F	1037819517
Dachräume	9783955533564	9783955533571							https://www.degruyter.com/openurl?genre=book&isbn=9783955533571	Jocher	9783955533571		fulltext		DETAIL	monograph	2018	2018						P	1032678352
Dalley and the Malayan Security Service, 1945–48		9789814818742							https://www.degruyter.com/openurl?genre=book&isbn=9789814818742	Comber	9789814818742		fulltext		ISEAS Publishing	monograph	2018	2018						P	1100454553
Das Archiv des Körpers		9783839442784							https://www.degruyter.com/openurl?genre=book&isbn=9783839442784	Bublitz	9783839442784		fulltext		transcript Verlag	monograph	2018	2018						P	1048925142
Das Atombombenmuseum Hiroshima		9783839438015							https://www.degruyter.com/openurl?genre=book&isbn=9783839438015		9783839438015		fulltext		transcript Verlag	monograph	2018	2018						P	1024047117
Das eigene Leben als ästhetische Fiktion		9783839437636							https://www.degruyter.com/openurl?genre=book&isbn=9783839437636		9783839437636		fulltext		transcript Verlag	monograph	2018	2018			Erben			P	1024047607
Das Experiment in der zeitgenössischen Kunst		9783839446249							https://www.degruyter.com/openurl?genre=book&isbn=9783839446249	Vennemann	9783839446249		fulltext		transcript Verlag	monograph	2018	2018						P	1076476307
Das Konzert II		9783839443156							https://www.degruyter.com/openurl?genre=book&isbn=9783839443156		9783839443156		fulltext		transcript Verlag	monograph	2018	2018			Tröndle			P	1046617623
Das Museum als Provokation der Philosophie		9783839440605							https://www.degruyter.com/openurl?genre=book&isbn=9783839440605		9783839440605		fulltext		transcript Verlag	monograph	2018	2018			Collenberg-Plotnikov			P	1024046342
Das Recht der Wort- und Bildberichterstattung		9783504383800							https://www.degruyter.com/openurl?genre=book&isbn=9783504383800		9783504383800		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018		6. neu bearbeitete Auflage				P	1076466766
Das SGB XI - Beratungshandbuch 2018/19		9783748601647							https://www.degruyter.com/openurl?genre=book&isbn=9783748601647	Andreas Heiber System & Praxis	9783748601647		fulltext		Vincentz Network	monograph	2018	2018		2. ed.				P	1105869559
Das übersehene Tier		9783839438633							https://www.degruyter.com/openurl?genre=book&isbn=9783839438633		9783839438633		fulltext		transcript Verlag	monograph	2018	2018						P	1059148503
Das Umwandlungssteuerrecht der Mitunternehmerschaft		9783504385880							https://www.degruyter.com/openurl?genre=book&isbn=9783504385880	Riedel	9783504385880		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018						P	1037981326
Datengesellschaft		9783839439579							https://www.degruyter.com/openurl?genre=book&isbn=9783839439579		9783839439579		fulltext		transcript Verlag	monograph	2018	2018						P	1048924592
Datenschutz- und Datennutzungsverträge		9783504385439							https://www.degruyter.com/openurl?genre=book&isbn=9783504385439		9783504385439		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018		2., neu bearbeitete Auflage				P	1046606242
David  Chipperfield		9783955534042							https://www.degruyter.com/openurl?genre=book&isbn=9783955534042		9783955534042		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1054880857
Deformationen der Ordnung		9783839443132							https://www.degruyter.com/openurl?genre=book&isbn=9783839443132		9783839443132		fulltext		transcript Verlag	monograph	2018	2018						P	1048902962
Déjà-vu-Effekte		9783839443873							https://www.degruyter.com/openurl?genre=book&isbn=9783839443873	Köhler	9783839443873		fulltext		transcript Verlag	monograph	2018	2018						P	1059288999
Den Verlauf kontrollieren		9783839442357							https://www.degruyter.com/openurl?genre=book&isbn=9783839442357	Grieser	9783839442357		fulltext		transcript Verlag	monograph	2018	2018						P	1031964268
Denkkonfekt		9783748601302							https://www.degruyter.com/openurl?genre=book&isbn=9783748601302	Bettina M. Jasper Denk-Werkstatt	9783748601302		fulltext		Vincentz Network	monograph	2018	2018						P	1041919262
Der Andere als Herausforderung		9783839442098							https://www.degruyter.com/openurl?genre=book&isbn=9783839442098		9783839442098		fulltext		transcript Verlag	monograph	2018	2018						P	1037812603
Der Beruf		9783839445495							https://www.degruyter.com/openurl?genre=book&isbn=9783839445495	Sailmann	9783839445495		fulltext		transcript Verlag	monograph	2018	2018						F	1078908147
Der »Blick auf Beowulf«		9783839442982							https://www.degruyter.com/openurl?genre=book&isbn=9783839442982	Burgenmeister	9783839442982		fulltext		transcript Verlag	monograph	2018	2018						P	1046610928
Der dialektische Kleist		9783839441800							https://www.degruyter.com/openurl?genre=book&isbn=9783839441800	Ehrig	9783839441800		fulltext		transcript Verlag	monograph	2018	2018						P	1032695043
Der Diasporakomplex		9783839444146							https://www.degruyter.com/openurl?genre=book&isbn=9783839444146	Yildirim	9783839444146		fulltext		transcript Verlag	monograph	2018	2018						P	1048925279
Der Diskurs um ›Wildnis‹		9783839445341							https://www.degruyter.com/openurl?genre=book&isbn=9783839445341	Kangler	9783839445341		fulltext		transcript Verlag	monograph	2018	2018						P	1051139881
Der inspizierte Muslim		9783839436752							https://www.degruyter.com/openurl?genre=book&isbn=9783839436752		9783839436752		fulltext		transcript Verlag	monograph	2018	2018			Amir-Moazami			P	1037816986
Der Instagram-Effekt		9783839444450							https://www.degruyter.com/openurl?genre=book&isbn=9783839444450		9783839444450		fulltext		transcript Verlag	monograph	2018	2018						P	1059283000
Der Joker im Schauspiel		9783839441916							https://www.degruyter.com/openurl?genre=book&isbn=9783839441916		9783839441916		fulltext		transcript Verlag	monograph	2018	2018						P	1046613165
Der Kreativitätskomplex		9783839445105							https://www.degruyter.com/openurl?genre=book&isbn=9783839445105		9783839445105		fulltext		transcript Verlag	monograph	2018	2018			Beyes			P	1059297261
Der modularisierte Mann		9783839440759							https://www.degruyter.com/openurl?genre=book&isbn=9783839440759	Böhnisch	9783839440759		fulltext		transcript Verlag	monograph	2018	2018						P	1031966360
Der Sachwalter in der Eigenverwaltung		9783814558165							https://www.degruyter.com/openurl?genre=book&isbn=9783814558165	Hedaiat-Rad	9783814558165		fulltext		RWS-Verlag	monograph	2018	2018						P	1046614302
Der Träger		9783839437537							https://www.degruyter.com/openurl?genre=book&isbn=9783839437537		9783839437537		fulltext		transcript Verlag	monograph	2018	2018						P	1046608989
Developing Eastern Johor		9789814818704							https://www.degruyter.com/openurl?genre=book&isbn=9789814818704	Rahman	9789814818704		fulltext		ISEAS Publishing	monograph	2018	2018						P	1052468435
DGRI Jahrbuch 2017		9783504386085							https://www.degruyter.com/openurl?genre=book&isbn=9783504386085		9783504386085		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018			Briner			P	1088910588
Die Bilder des Comics		9783839442937							https://www.degruyter.com/openurl?genre=book&isbn=9783839442937	Press	9783839442937		fulltext		transcript Verlag	monograph	2018	2018						P	1046609598
Die Bonner Republik 1945-1963 - Die Gründungsphase und die Adenauer-Ära		9783839442180							https://www.degruyter.com/openurl?genre=book&isbn=9783839442180		9783839442180		fulltext		transcript Verlag	monograph	2018	2018						P	1059282486
Die Deutschen und ihr Theater		9783839438541							https://www.degruyter.com/openurl?genre=book&isbn=9783839438541	Brauneck	9783839438541		fulltext		transcript Verlag	monograph	2018	2018						P	1031968253
Die digitale Gegenrevolution		9783839443972							https://www.degruyter.com/openurl?genre=book&isbn=9783839443972		9783839443972		fulltext		transcript Verlag	monograph	2018	2018						P	1051138834
Die Entfremdung des Subjekts		9783839445525							https://www.degruyter.com/openurl?genre=book&isbn=9783839445525	Wollenhaupt	9783839445525		fulltext		transcript Verlag	monograph	2018	2018						P	1059281003
Die Erde, der Mensch und das Soziale		9783839440421							https://www.degruyter.com/openurl?genre=book&isbn=9783839440421		9783839440421		fulltext		transcript Verlag	monograph	2018	2018			Henkel			P	1076474935
Die Gesellschaft der Nachhaltigkeit		9783839441947							https://www.degruyter.com/openurl?genre=book&isbn=9783839441947	Wiegand	9783839441947		fulltext		transcript Verlag	monograph	2018	2018						F	1030818841
Die Macht der historischen Handlung		9783839443255							https://www.degruyter.com/openurl?genre=book&isbn=9783839443255		9783839443255		fulltext		transcript Verlag	monograph	2018	2018						P	1076414115
Die Mitte als Kampfzone		9783839440346							https://www.degruyter.com/openurl?genre=book&isbn=9783839440346		9783839440346		fulltext		transcript Verlag	monograph	2018	2018			Schöneck			P	1076416944
Die Naturalisierung des Geschlechts		9783839441107							https://www.degruyter.com/openurl?genre=book&isbn=9783839441107		9783839441107		fulltext		transcript Verlag	monograph	2018	2018						P	1031964666
Die Neue Berliner Schule und die chinesische Sechste Generation		9783839441589							https://www.degruyter.com/openurl?genre=book&isbn=9783839441589	Tang	9783839441589		fulltext		transcript Verlag	monograph	2018	2018						P	1024020677
Die Ökonomisierung des Krankenhauses		9783839445655							https://www.degruyter.com/openurl?genre=book&isbn=9783839445655	Mohan	9783839445655		fulltext		transcript Verlag	monograph	2018	2018						F	1083570238
Die Ökonomisierung des Vertrauens		9783839442050							https://www.degruyter.com/openurl?genre=book&isbn=9783839442050	Abdelhamid	9783839442050		fulltext		transcript Verlag	monograph	2018	2018						P	1031965741
Die politische Stadt		9783839443682							https://www.degruyter.com/openurl?genre=book&isbn=9783839443682	Rosen	9783839443682		fulltext		transcript Verlag	monograph	2018	2018						P	1046607859
Die Praxis des Designs		9783839444139							https://www.degruyter.com/openurl?genre=book&isbn=9783839444139	Janda	9783839444139		fulltext		transcript Verlag	monograph	2018	2018						P	1051139787
Die schöne Zeit		9783839439012							https://www.degruyter.com/openurl?genre=book&isbn=9783839439012		9783839439012		fulltext		transcript Verlag	monograph	2018	2018			Ludwig			P	1059281958
Die soziale Welt der Roboter		9783839441671							https://www.degruyter.com/openurl?genre=book&isbn=9783839441671	Koolwaay	9783839441671		fulltext		transcript Verlag	monograph	2018	2018						P	1031963869
Die Sprache der Befreiung		9783839438787							https://www.degruyter.com/openurl?genre=book&isbn=9783839438787	Oloff	9783839438787		fulltext		transcript Verlag	monograph	2018	2018						P	1031966791
Die Versuchung des Wissens		9783839441305							https://www.degruyter.com/openurl?genre=book&isbn=9783839441305		9783839441305		fulltext		transcript Verlag	monograph	2018	2018						P	1046612404
Die Verwalterauswahl		9783814558080							https://www.degruyter.com/openurl?genre=book&isbn=9783814558080	Bork	9783814558080		fulltext		RWS-Verlag	monograph	2018	2018						P	1024050755
Die Verwaltungsjuristin Theanolte Bähnisch (1899-1973) und der Deutsche Frauenring		9783839442173							https://www.degruyter.com/openurl?genre=book&isbn=9783839442173	Freund	9783839442173		fulltext		transcript Verlag	monograph	2018	2018						P	1054880856
»Die Zukunft gehört den Phantomen«		9783839442227							https://www.degruyter.com/openurl?genre=book&isbn=9783839442227		9783839442227		fulltext		transcript Verlag	monograph	2018	2018						P	1046619266
Digitale Spiele		9783839440025							https://www.degruyter.com/openurl?genre=book&isbn=9783839440025		9783839440025		fulltext		transcript Verlag	monograph	2018	2018						P	1024055762
Dinge - Nutzer - Netze: Von der Virtualisierung des Musealen zur Musealisierung des Virtuellen		9783839442326							https://www.degruyter.com/openurl?genre=book&isbn=9783839442326		9783839442326		fulltext		transcript Verlag	monograph	2018	2018						F	1054881331
Dinge als Herausforderung		9783839445136							https://www.degruyter.com/openurl?genre=book&isbn=9783839445136		9783839445136		fulltext		transcript Verlag	monograph	2018	2018			Neumann			F	1054868703
Diskriminierung im Kontext von Behinderung, sozialer Lage und Geschlecht		9783839444610							https://www.degruyter.com/openurl?genre=book&isbn=9783839444610	Müller	9783839444610		fulltext		transcript Verlag	monograph	2018	2018						P	1048923666
Diskurs und Dekor		9783839443385							https://www.degruyter.com/openurl?genre=book&isbn=9783839443385		9783839443385		fulltext		transcript Verlag	monograph	2018	2018						P	1054881398
Diskurskonstruktionen und Selbst		9783839443163							https://www.degruyter.com/openurl?genre=book&isbn=9783839443163	Mucha	9783839443163		fulltext		transcript Verlag	monograph	2018	2018						P	1037816049
Diversität historisch		9783839444016							https://www.degruyter.com/openurl?genre=book&isbn=9783839444016		9783839444016		fulltext		transcript Verlag	monograph	2018	2018						P	1066191507
Does ASEAN Matter?		9789814786751							https://www.degruyter.com/openurl?genre=book&isbn=9789814786751	Natalegawa	9789814786751		fulltext		ISEAS Publishing	monograph	2018	2018						P	1049688024
Doing Cultural History		9783839445358							https://www.degruyter.com/openurl?genre=book&isbn=9783839445358		9783839445358		fulltext		transcript Verlag	monograph	2018	2018			Müller-Bongard			P	1054881310
Doing Democracy in indigenen Gemeinschaften		9783839430705							https://www.degruyter.com/openurl?genre=book&isbn=9783839430705	Rescher	9783839430705		fulltext		transcript Verlag	monograph	2018	2018						P	1066179757
Doing Space while Doing Gender - Vernetzungen von Raum und Geschlecht in Forschung und Politik		9783839435366							https://www.degruyter.com/openurl?genre=book&isbn=9783839435366		9783839435366		fulltext		transcript Verlag	monograph	2018	2018			Kersten			F	1054881309
DSGVO/BDSG		9783504385699							https://www.degruyter.com/openurl?genre=book&isbn=9783504385699		9783504385699		fulltext		Verlag Dr. Otto Schmidt	monograph	2018	2018		3. neu bearbeitete Auflage				P	1054879834
