PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644906	9783110648126							https://www.degruyter.com/openurl?genre=book&isbn=9783110648126	Rossi	9783110648126		fulltext		De Gruyter	monograph	2020	2020	2					P	1198930373
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644869	9783110647983							https://www.degruyter.com/openurl?genre=book&isbn=9783110647983	Rossi	9783110647983		fulltext		De Gruyter	monograph	2020	2020	1					P	1197564953
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644913	9783110648140							https://www.degruyter.com/openurl?genre=book&isbn=9783110648140	Rossi	9783110648140		fulltext		De Gruyter	monograph	2020	2020	3					P	1198929295
A Brief History of Fascist Lies		9780520975835							https://www.degruyter.com/openurl?genre=book&isbn=9780520975835	Finchelstein	9780520975835		fulltext		University of California Press	monograph	2020	2020						P	1158123734
A Brief Natural History of Civilization		9780300252644							https://www.degruyter.com/openurl?genre=book&isbn=9780300252644	Bertness	9780300252644		fulltext		Yale University Press	monograph	2020	2020						P	1148871311
A Child of the Century		9780300253689							https://www.degruyter.com/openurl?genre=book&isbn=9780300253689		9780300253689		fulltext		Yale University Press	monograph	2020	2020						P	1139710449
A College of Her Own		9780231552004							https://www.degruyter.com/openurl?genre=book&isbn=9780231552004	McCaughey	9780231552004		fulltext		Columbia University Press	monograph	2019	2020						P	1198930695
A Comedian and an Activist Walk into a Bar		9780520971356							https://www.degruyter.com/openurl?genre=book&isbn=9780520971356	Borum Chattoo	9780520971356		fulltext		University of California Press	monograph	2020	2020						P	1158138695
A Community of Scholars		9780231552912							https://www.degruyter.com/openurl?genre=book&isbn=9780231552912		9780231552912		fulltext		Columbia University Press	monograph	2020	2020			Vinciguerra			P	1229161167
A Companion to the Global Early Middle Ages		9781942401766							https://www.degruyter.com/openurl?genre=book&isbn=9781942401766		9781942401766		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Hermans			P	1143847601
