PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advances in Optical Physics / Advances in Condensed Matter Optics	9783110306934	9783110307023							https://www.degruyter.com/openurl?genre=book&isbn=9783110307023	Chen	9783110307023		fulltext		De Gruyter	monograph	2015	2014	7		Zhang			P	951149386
Advances in Optical Physics / Advances in Nonlinear Optics	9783110304305	9783110304497							https://www.degruyter.com/openurl?genre=book&isbn=9783110304497	Chen	9783110304497		fulltext		De Gruyter	monograph	2015	2014	3		Zhang			P	951148745
Aeroelastic Vibrations and Stability of Plates and Shells	9783110338362	9783110338379							https://www.degruyter.com/openurl?genre=book&isbn=9783110338379	Algazin	9783110338379		fulltext		De Gruyter	monograph	2015	2014						P	920725222
Algebra leicht(er) gemacht	9783486749113	9783486858181							https://www.degruyter.com/openurl?genre=book&isbn=9783486858181	Kraupner	9783486858181		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2014		2. ed.				P	979754152
Algebraic Curves and Finite Fields	9783110317886	9783110317916							https://www.degruyter.com/openurl?genre=book&isbn=9783110317916		9783110317916		fulltext		De Gruyter	monograph	2014	2014			Niederreiter			P	900717938
Algebraic Geometry	9783110316223	9783110316230							https://www.degruyter.com/openurl?genre=book&isbn=9783110316230	Rubei	9783110316230		fulltext		De Gruyter	monograph	2014	2014						P	979633242
American-Type Options / American-Type Options	9783110329681	9783110329841							https://www.degruyter.com/openurl?genre=book&isbn=9783110329841	Silvestrov	9783110329841		fulltext		De Gruyter	monograph	2015	2014	2					P	951148746
Asymptotic Statistics	9783110250244	9783110250282							https://www.degruyter.com/openurl?genre=book&isbn=9783110250282	Höpfner	9783110250282		fulltext		De Gruyter	monograph	2014	2014						P	979689602
Aufgabensammlung Thermodynamik	9783486736045	9783486857122							https://www.degruyter.com/openurl?genre=book&isbn=9783486857122	Barth	9783486857122		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	900718895
Berühmte Aufgaben der Stochastik	9783486728323	9783486747140							https://www.degruyter.com/openurl?genre=book&isbn=9783486747140	Haller	9783486747140		fulltext		De Gruyter (O)	monograph	2014	2014						P	979646283
Computational Technologies	9783110359947	9783110359961							https://www.degruyter.com/openurl?genre=book&isbn=9783110359961		9783110359961		fulltext		De Gruyter	monograph	2015	2014			Vabishchevich			P	920804378
Computational Technologies	9783110359923	9783110359954							https://www.degruyter.com/openurl?genre=book&isbn=9783110359954		9783110359954		fulltext		De Gruyter	monograph	2015	2014			Vabishchevich			P	920803071
Convex Analysis and Optimization in Hadamard Spaces	9783110361032	9783110361629							https://www.degruyter.com/openurl?genre=book&isbn=9783110361629	Bacak	9783110361629		fulltext		De Gruyter	monograph	2014	2014						P	992472044
Der Briefwechsel Richard Dedekind – Heinrich Weber	9783110373660	9783110368048							https://www.degruyter.com/openurl?genre=book&isbn=9783110368048		9783110368048		fulltext		De Gruyter Oldenbourg	monograph	2014	2014			Sonar			F	920803814
Elements of Partial Differential Equations	9783110316650	9783110316674							https://www.degruyter.com/openurl?genre=book&isbn=9783110316674	Drábek	9783110316674		fulltext		De Gruyter	monograph	2014	2014		2nd revised and extended edition				P	903960828
Festkörperphysik		9783110358704							https://www.degruyter.com/openurl?genre=book&isbn=9783110358704	Gross	9783110358704		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2., akt.  Aufl.				P	908144390
Festkörperphysik		9783486858501							https://www.degruyter.com/openurl?genre=book&isbn=9783486858501	Hunklinger	9783486858501		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		4. akt. Aufl.				P	979875356
Finite Elements in Vector Lattices	9783110350777	9783110350784							https://www.degruyter.com/openurl?genre=book&isbn=9783110350784	Weber	9783110350784		fulltext		De Gruyter	monograph	2014	2014						P	897035466
Fracture Mechanics in Layered and Graded Solids	9783110297874	9783110297973							https://www.degruyter.com/openurl?genre=book&isbn=9783110297973	Yue	9783110297973		fulltext		De Gruyter	monograph	2014	2014						P	994611070
Frontiers in Relativistic Celestial Mechanics / Applications and Experiments	9783110345452	9783110345667							https://www.degruyter.com/openurl?genre=book&isbn=9783110345667		9783110345667		fulltext		De Gruyter	monograph	2014	2014	2		Kopeikin			P	979912340
Frontiers in Relativistic Celestial Mechanics / Theory	9783110337471	9783110337495							https://www.degruyter.com/openurl?genre=book&isbn=9783110337495		9783110337495		fulltext		De Gruyter	monograph	2014	2014	1		Kopeikin			P	951149546
Gravitation und Relativität	9783110344264	9783110344271							https://www.degruyter.com/openurl?genre=book&isbn=9783110344271	Göbel	9783110344271		fulltext		De Gruyter (O)	monograph	2014	2014						P	898769744
Hörmander Spaces, Interpolation, and Elliptic Problems	9783110296853	9783110296891							https://www.degruyter.com/openurl?genre=book&isbn=9783110296891	Mikhailets	9783110296891		fulltext		De Gruyter	monograph	2014	2014						P	979750439
Integers	9783110298116	9783110298161							https://www.degruyter.com/openurl?genre=book&isbn=9783110298161		9783110298161		fulltext		De Gruyter	monograph	2014	2014			Landman			P	920799895
Intermetallics		9783486856187							https://www.degruyter.com/openurl?genre=book&isbn=9783486856187	Pöttgen	9783486856187		fulltext		De Gruyter (O)	monograph	2014	2014						P	900717198
Kompendium der diskreten Mathematik	9783486756975	9783486781328							https://www.degruyter.com/openurl?genre=book&isbn=9783486781328	Baumgarten	9783486781328		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	903964185
Krichever–Novikov Type Algebras	9783110265170	9783110279641							https://www.degruyter.com/openurl?genre=book&isbn=9783110279641	Schlichenmaier	9783110279641		fulltext		De Gruyter	monograph	2014	2014						P	906039389
Laserphysik	9783486779059	9783486859249							https://www.degruyter.com/openurl?genre=book&isbn=9783486859249	Kull	9783486859249		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		2., verbesserte und aktualisierte Aufl.				P	951147426
Lichtquellen	9783110351316	9783110351422							https://www.degruyter.com/openurl?genre=book&isbn=9783110351422	Dohlus	9783110351422		fulltext		De Gruyter (O)	monograph	2015	2014						P	999371750
Markov Operators, Positive Semigroups and Approximation Processes	9783110372748	9783110366976							https://www.degruyter.com/openurl?genre=book&isbn=9783110366976	Altomare	9783110366976		fulltext		De Gruyter	monograph	2015	2014						P	952780153
Mathematical Demoeconomy	9783110339024	9783110339161							https://www.degruyter.com/openurl?genre=book&isbn=9783110339161	Popkov	9783110339161		fulltext		De Gruyter	monograph	2014	2014						P	900718856
Moderne Thermodynamik		9783110371062							https://www.degruyter.com/openurl?genre=book&isbn=9783110371062	Strunk	9783110371062		fulltext		De Gruyter Oldenbourg	monograph	2015	2014						P	979753965
Nonlinear Programming	9783110315271	9783110315288							https://www.degruyter.com/openurl?genre=book&isbn=9783110315288	Zörnig	9783110315288		fulltext		De Gruyter	monograph	2014	2014						P	937868263
Non-perturbative Effective Interactions in the Standard Model	9783110302929	9783110305210							https://www.degruyter.com/openurl?genre=book&isbn=9783110305210	Arbuzov	9783110305210		fulltext		De Gruyter	monograph	2014	2014						P	900715987
Optofluidics Systems Technology	9783110336023	9783110350210							https://www.degruyter.com/openurl?genre=book&isbn=9783110350210	Rabus	9783110350210		fulltext		De Gruyter	monograph	2014	2014						P	896804492
Physik für Ingenieure / Elektrizität und Magnetismus, Optik, Messungen und ihre Auswertung	9783110377224	9783110377231							https://www.degruyter.com/openurl?genre=book&isbn=9783110377231	Hahn	9783110377231		fulltext		De Gruyter Oldenbourg	monograph	2015	2014	2	2., korr. Aufl.				P	922998153
Physik für Ingenieure / Mechanik, Thermodynamik, Schwingungen und Wellen	9783110350562	9783110350579							https://www.degruyter.com/openurl?genre=book&isbn=9783110350579	Hahn	9783110350579		fulltext		De Gruyter Oldenbourg	monograph	2014	2014	1	2., korr. Aufl.				P	951146926
Physik im Studium: Ein Brückenkurs		9783110361957							https://www.degruyter.com/openurl?genre=book&isbn=9783110361957	Gehrke	9783110361957		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	979745924
Planar Dynamical Systems	9783110298291	9783110298369							https://www.degruyter.com/openurl?genre=book&isbn=9783110298369	Liu	9783110298369		fulltext		De Gruyter	monograph	2014	2014						F	896804444
Smooth Analysis in Banach Spaces	9783110258981	9783110258998							https://www.degruyter.com/openurl?genre=book&isbn=9783110258998	Hájek	9783110258998		fulltext		De Gruyter	monograph	2014	2014						P	921228112
Stochastik für das Lehramt	9783486737431	9783110362411							https://www.degruyter.com/openurl?genre=book&isbn=9783110362411	Linde	9783110362411		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	890089620
Strong and Superstrong Pulsed Magnetic Fields Generation	9783110251913	9783110252576							https://www.degruyter.com/openurl?genre=book&isbn=9783110252576	Shneerson	9783110252576		fulltext		De Gruyter	monograph	2014	2014						P	979912176
The d-bar Neumann Problem and Schrödinger Operators	9783110315301	9783110315356							https://www.degruyter.com/openurl?genre=book&isbn=9783110315356	Haslinger	9783110315356		fulltext		De Gruyter	monograph	2014	2014						P	900717313
The Dirac Equation and its Solutions	9783110262926	9783110263299							https://www.degruyter.com/openurl?genre=book&isbn=9783110263299	Gitman	9783110263299		fulltext		De Gruyter	monograph	2014	2014						P	999362058
The Elementary Theory of Groups	9783110341997	9783110342031							https://www.degruyter.com/openurl?genre=book&isbn=9783110342031	Fine	9783110342031		fulltext		De Gruyter	monograph	2014	2014						P	979955115
The Perfect Wave		9780674726192							https://www.degruyter.com/openurl?genre=book&isbn=9780674726192	Päs	9780674726192		fulltext		Harvard University Press	monograph	2014	2014						P	979954097
The Rocket into Planetary Space	9783486754636	9783110367560							https://www.degruyter.com/openurl?genre=book&isbn=9783110367560	Oberth	9783110367560		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	979838735
Topological Dynamical Systems	9783110340730	9783110342406							https://www.degruyter.com/openurl?genre=book&isbn=9783110342406	Vries	9783110342406		fulltext		De Gruyter	monograph	2014	2014						P	979690126
Uniform Distribution and Quasi-Monte Carlo Methods	9783110317893	9783110317930							https://www.degruyter.com/openurl?genre=book&isbn=9783110317930		9783110317930		fulltext		De Gruyter	monograph	2014	2014			Kritzer			P	900717256
Wilson Lines in Quantum Field Theory		9783110309218							https://www.degruyter.com/openurl?genre=book&isbn=9783110309218	Cherednikov	9783110309218		fulltext		De Gruyter	monograph	2014	2014						P	979760071
Zahlentheorie und Zahlenspiele	9783486720303	9783486720310							https://www.degruyter.com/openurl?genre=book&isbn=9783486720310	Menzer	9783486720310		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2., akt. und erw. Aufl.				P	979596295
