PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A History of Law in Canada, Volume One		9781487530587							https://www.degruyter.com/openurl?genre=book&isbn=9781487530587	Girard	9781487530587		fulltext		University of Toronto Press	monograph	2018	2019						P	1100452633
AGB-Arbeitsrecht		9783504386146							https://www.degruyter.com/openurl?genre=book&isbn=9783504386146		9783504386146		fulltext		Verlag Dr. Otto Schmidt	monograph	2019	2019		2. neu bearbeitete und erweiterte Auflage	Krause			P	1110710297
Aktiengesetz / §§ 131-146	9783110494792	9783110493696							https://www.degruyter.com/openurl?genre=book&isbn=9783110493696		9783110493696		fulltext		De Gruyter	monograph	2020	2019	2	5, neu bearb. Aufl.	Hirte			P	1143803969
Aktuelles Arbeitsrecht, Band 1/2019		9783504386610							https://www.degruyter.com/openurl?genre=book&isbn=9783504386610		9783504386610		fulltext		Verlag Dr. Otto Schmidt	monograph	2019	2019			Gaul			P	1125189130
Aktuelles Arbeitsrecht, Band 2/2018		9783504386214							https://www.degruyter.com/openurl?genre=book&isbn=9783504386214		9783504386214		fulltext		Verlag Dr. Otto Schmidt	monograph	2019	2019						P	1100455260
Aktuelles Privatinsolvenzrecht		9783814558035							https://www.degruyter.com/openurl?genre=book&isbn=9783814558035	Ahrens	9783814558035		fulltext		RWS-Verlag	monograph	2019	2019		3. ed.				P	1083629500
Anspruchsdurchsetzung im Wettbewerbsrecht	9783110629248	9783110629293							https://www.degruyter.com/openurl?genre=book&isbn=9783110629293	Lampmann	9783110629293		fulltext		De Gruyter	monograph	2019	2019						P	1125191048
Anwaltliches Berufsrecht		9783504385071							https://www.degruyter.com/openurl?genre=book&isbn=9783504385071		9783504385071		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2019		3. Auflage				P	1129222925
Apex Courts and the Common Law		9781487530167							https://www.degruyter.com/openurl?genre=book&isbn=9781487530167		9781487530167		fulltext		University of Toronto Press	monograph	2019	2019			Daly			P	1091896092
Arbeitsrecht		9783504386719							https://www.degruyter.com/openurl?genre=book&isbn=9783504386719	Preis	9783504386719		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2019		6. neu bearbeitete Auflage				P	1125187088
Arbeitsrecht		9783504386726							https://www.degruyter.com/openurl?genre=book&isbn=9783504386726	Preis	9783504386726		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2019		5. neu bearbeitete Auflage				P	1125187089
Arbeitsrecht	9783110285819	9783110285826							https://www.degruyter.com/openurl?genre=book&isbn=9783110285826	Otto	9783110285826		fulltext		De Gruyter	monograph	2020	2019		5. neu bearb. Aufl.				P	1135578698
Arbeitsrecht - Klausurenkurs		9783504386788							https://www.degruyter.com/openurl?genre=book&isbn=9783504386788	Preis	9783504386788		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2019		2. neu bearbeitete Auflage				P	1125189842
Arbeitsrecht Handbuch		9783504386252							https://www.degruyter.com/openurl?genre=book&isbn=9783504386252		9783504386252		fulltext		Verlag Dr. Otto Schmidt	monograph	2019	2019		11. neu bearbeitete Auflage				P	1102799655
Arzt und Praxis in Krise und Insolvenz		9783814558301							https://www.degruyter.com/openurl?genre=book&isbn=9783814558301	d'Avoine	9783814558301		fulltext		RWS-Verlag	monograph	2019	2019		3. Auflage				P	1102808137
Ausübung von steuerlichen Wahl- und Antragsrechten		9783504386696							https://www.degruyter.com/openurl?genre=book&isbn=9783504386696	Heinen	9783504386696		fulltext		Verlag Dr. Otto Schmidt	monograph	2019	2019						P	1102799716
