PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bildungsökonomik		9783110446227							https://www.degruyter.com/openurl?genre=book&isbn=9783110446227	Bellmann	9783110446227		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	989790208
Buchhaltung und Jahresabschluss		9783110551280							https://www.degruyter.com/openurl?genre=book&isbn=9783110551280	Breidenbach	9783110551280		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		4., erweiterte und aktualisierte Auflage				P	1004872620
Die Kompetenz des Unternehmers	9783110547368	9783110549553							https://www.degruyter.com/openurl?genre=book&isbn=9783110549553		9783110549553		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1004883809
Einführung in das Datenschutzrecht		9783110416732							https://www.degruyter.com/openurl?genre=book&isbn=9783110416732	Tinnefeld	9783110416732		fulltext		De Gruyter Oldenbourg	monograph	2018	2017		6., vollständig überarbeitete und aktualisierte Auflage				P	1020029766
Empirische Forschungsmethoden in der Betriebswirtschaftslehre	9783486584257	9783486709728							https://www.degruyter.com/openurl?genre=book&isbn=9783486709728	Klandt	9783486709728		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1004556772
Entscheidungsorientiertes Management		9783110518207							https://www.degruyter.com/openurl?genre=book&isbn=9783110518207	Jeschke	9783110518207		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1004867799
Entwicklungen und Megatrends der Immobilienwirtschaft	9783110550467	9783110550535							https://www.degruyter.com/openurl?genre=book&isbn=9783110550535	Vornholz	9783110550535		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		3., grundlegend überarbeitete und aktualisierte Auflage				P	1002252703
FILS: Financial Literacy Study	9783110553123	9783110555622							https://www.degruyter.com/openurl?genre=book&isbn=9783110555622	Schürkmann	9783110555622		fulltext		De Gruyter Oldenbourg	monograph	2017	2017	BAND					P	1004879983
Financial Accounting	9783110521061	9783110521078							https://www.degruyter.com/openurl?genre=book&isbn=9783110521078	Nothhelfer	9783110521078		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1012882417
Financial Engineering		9783110531169							https://www.degruyter.com/openurl?genre=book&isbn=9783110531169		9783110531169		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		3., überarbeitete und erweiterte Auflage	Bloss			P	992489829
Forschungsmanagement	9783110517811	9783110517828							https://www.degruyter.com/openurl?genre=book&isbn=9783110517828	Behlau	9783110517828		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	979751578
Grundzüge der Finanzierung und Investition	9783110413748	9783110413755							https://www.degruyter.com/openurl?genre=book&isbn=9783110413755	Hirth	9783110413755		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		4. Auflage				P	1011454581
Investition und Finanzierung	9783110349559	9783110353082							https://www.degruyter.com/openurl?genre=book&isbn=9783110353082	Hölscher	9783110353082		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		2., vollständig überarbeitete und aktualisierte Auflage				P	1024049613
Klausurtraining für allgemeine Betriebswirtschaftslehre	9783110481815	9783110481822							https://www.degruyter.com/openurl?genre=book&isbn=9783110481822	Nothhelfer	9783110481822		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	984650589
Kommunales Beteiligungsmanagement und -controlling	9783110480511	9783110480528							https://www.degruyter.com/openurl?genre=book&isbn=9783110480528	Piesold	9783110480528		fulltext		De Gruyter Oldenbourg	monograph	2018	2017						P	1020031102
Logistikwissen kompakt	9783110473452	9783110473285							https://www.degruyter.com/openurl?genre=book&isbn=9783110473285	Vahrenkamp	9783110473285		fulltext		De Gruyter Oldenbourg	monograph	2017	2017		8., vollständig überarbeitete Auflage				P	1009085509
Marktorientierte Unternehmensführung und Digitalisierung		9783110531220							https://www.degruyter.com/openurl?genre=book&isbn=9783110531220	Lippold	9783110531220		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	992527832
