PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aimlessness		9780231553063							https://www.degruyter.com/openurl?genre=book&isbn=9780231553063	Lutz	9780231553063		fulltext		Columbia University Press	monograph	2021	2021						P	
America's Public Philosopher		9780231552882							https://www.degruyter.com/openurl?genre=book&isbn=9780231552882	Dewey	9780231552882		fulltext		Columbia University Press	monograph	2021	2021						P	
An Axiomatic Study of God	9783110717839	9783110717983							https://www.degruyter.com/openurl?genre=book&isbn=9783110717983	Weingartner	9783110717983		fulltext		De Gruyter	monograph	2021	2021						P	1241448347
An Essay on Man		9780300258189							https://www.degruyter.com/openurl?genre=book&isbn=9780300258189		9780300258189		fulltext		Yale University Press	monograph	2021	2021						P	
Bald		9780300258356							https://www.degruyter.com/openurl?genre=book&isbn=9780300258356	Critchley	9780300258356		fulltext		Yale University Press	monograph	2021	2021						P	1244627254
‘Being Towards Death’	9783110705331	9783110707519							https://www.degruyter.com/openurl?genre=book&isbn=9783110707519	Avakian	9783110707519		fulltext		De Gruyter	monograph	2021	2021						P	1248759958
Between Daily Routine and Violent Protest	9783110724974	9783110725049							https://www.degruyter.com/openurl?genre=book&isbn=9783110725049	Wolff	9783110725049		fulltext		De Gruyter	monograph	2021	2021						F	
Christian August Crusius (1715–1775)	9783110645811	9783110647563							https://www.degruyter.com/openurl?genre=book&isbn=9783110647563		9783110647563		fulltext		De Gruyter	monograph	2021	2021			Grunert			P	
Confucianism and Deweyan Pragmatism		9780824888572							https://www.degruyter.com/openurl?genre=book&isbn=9780824888572		9780824888572		fulltext		University of Hawaii Press	monograph	2021	2021						P	
Context Dependence in Language, Action, and Cognition	9783110702071	9783110702286							https://www.degruyter.com/openurl?genre=book&isbn=9783110702286		9783110702286		fulltext		De Gruyter	monograph	2021	2021			Ciecierski			P	1232281846
Couch City		9780823294251							https://www.degruyter.com/openurl?genre=book&isbn=9780823294251		9780823294251		fulltext		Fordham University Press	monograph	2021	2021						P	1243554226
Crisis and Critique: Philosophical Analysis and Current Events	9783110702149	9783110702255							https://www.degruyter.com/openurl?genre=book&isbn=9783110702255		9783110702255		fulltext		De Gruyter	monograph	2021	2021			Siegetsleitner			P	1253312878
Dark Matters		9780691226156							https://www.degruyter.com/openurl?genre=book&isbn=9780691226156	van der Lugt	9780691226156		fulltext		Princeton University Press	monograph	2021	2021						P	
Deathworlds to Lifeworlds	9783110691665	9783110691818							https://www.degruyter.com/openurl?genre=book&isbn=9783110691818		9783110691818		fulltext		De Gruyter	monograph	2021	2021			Bentz			P	
Edmund Burke for Our Time		9781501755408							https://www.degruyter.com/openurl?genre=book&isbn=9781501755408	Byrne	9781501755408		fulltext		Cornell University Press	monograph	2021	2021						P	
Epistemic Defeat	9783110735352	9783110730548							https://www.degruyter.com/openurl?genre=book&isbn=9783110730548	Constantin	9783110730548		fulltext		De Gruyter	monograph	2021	2021						P	
