PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
A Grammar of Paluai	9783110675139	9783110675177							https://www.degruyter.com/openurl?genre=book&isbn=9783110675177	Schokkin	9783110675177		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143798577
A Grammar of Southern Min	9781501517457	9781501511868							https://www.degruyter.com/openurl?genre=book&isbn=9781501511868	Chen	9781501511868		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143797138
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A Notebook Roll and a Fiscal Codex from the Giessen Papyrus Collection (P.Giss. II)	9783110662504	9783110664799							https://www.degruyter.com/openurl?genre=book&isbn=9783110664799	Kotyl	9783110664799		fulltext		De Gruyter	monograph	2020	2020						P	1191863704
A Theology for the Bildungsbürgertum	9783110625592	9783110626261							https://www.degruyter.com/openurl?genre=book&isbn=9783110626261	Svensson	9783110626261		fulltext		De Gruyter	monograph	2020	2020						P	1149424164
A Touch of Doubt	9783110623956	9783110627176							https://www.degruyter.com/openurl?genre=book&isbn=9783110627176		9783110627176		fulltext		De Gruyter	monograph	2021	2021			Aumiller			F	
A Typological Approach to Grammaticalization and Lexicalization	9783110637229	9783110641288							https://www.degruyter.com/openurl?genre=book&isbn=9783110641288		9783110641288		fulltext		De Gruyter Mouton	monograph	2020	2020			Zhiqun Xing			P	1138501284
Abraham Abulafia’s Esotericism	9783110600858	9783110599978							https://www.degruyter.com/openurl?genre=book&isbn=9783110599978	Idel	9783110599978		fulltext		De Gruyter	monograph	2020	2020						F	1202625196
Accounting Journals: Scopus, Web of Science, SCImago	9788395669668	9788395669675							https://sciendo.com/book/9788395669675	Shkulipa	9788395669675		fulltext		Sciendo	monograph	2020	2020						P	1149533211
