PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktiengesetz		9783504384142							https://www.degruyter.com/openurl?genre=book&isbn=9783504384142		9783504384142		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		3. neu bearbeitete Auflage				P	952796232
Aktienrecht – Höchstrichterliche Rechtsprechung		9783814557397							https://www.degruyter.com/openurl?genre=book&isbn=9783814557397	Henze	9783814557397		fulltext		RWS-Verlag	monograph	2015	2015		6. Aufl.				P	908619182
Aktuelles Arbeitsrecht, Band 1/2015		9783504384630							https://www.degruyter.com/openurl?genre=book&isbn=9783504384630	Gaul	9783504384630		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	955081162
Akzessorische Kreditsicherheiten im Rahmen von syndizierten Krediten	9783110443356	9783110444230							https://www.degruyter.com/openurl?genre=book&isbn=9783110444230	Bleifeld	9783110444230		fulltext		De Gruyter	monograph	2015	2015						P	951147689
Allgemeines Verwaltungsrecht		9783110370584							https://www.degruyter.com/openurl?genre=book&isbn=9783110370584		9783110370584		fulltext		De Gruyter	monograph	2016	2015		15. ed.	Ehlers			P	952799324
American Justice 2015		9780812292275							https://www.degruyter.com/openurl?genre=book&isbn=9780812292275	Mazie	9780812292275		fulltext		University of Pennsylvania Press	monograph	2016	2020						P	952799252
Anleihen in Restrukturierung und Insolvenz		9783814557427							https://www.degruyter.com/openurl?genre=book&isbn=9783814557427	Wilken	9783814557427		fulltext		RWS-Verlag	monograph	2015	2015						P	952807609
Anwalts-Handbuch Mietrecht		9783504383473							https://www.degruyter.com/openurl?genre=book&isbn=9783504383473		9783504383473		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		5., neu bearbeitete Auflage				P	952782023
Arbeitsrecht Handbuch		9783504384470							https://www.degruyter.com/openurl?genre=book&isbn=9783504384470		9783504384470		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		9. neu bearbeitete Auflage	Tschöpe			P	952808169
Arbeitsrecht in Krise und Insolvenz		9783814557465							https://www.degruyter.com/openurl?genre=book&isbn=9783814557465	Mückl	9783814557465		fulltext		RWS-Verlag	monograph	2015	2015		2. ed.				P	952797617
Außen- und Binnendurchgriff im Vertragsnetz	9783110375770	9783110378504							https://www.degruyter.com/openurl?genre=book&isbn=9783110378504	Dolzan	9783110378504		fulltext		De Gruyter	monograph	2015	2015						P	979760431
Bankrechtstag 2015	9783110465389	9783110467055							https://www.degruyter.com/openurl?genre=book&isbn=9783110467055		9783110467055		fulltext		De Gruyter	monograph	2016	2015						P	951147180
Basiswissen Jura für die mündlichen Prüfungen		9783110417876							https://www.degruyter.com/openurl?genre=book&isbn=9783110417876	Pötters	9783110417876		fulltext		De Gruyter	monograph	2015	2015		4. ed.				P	979847329
Bauträgervertrag		9783814557496							https://www.degruyter.com/openurl?genre=book&isbn=9783814557496	Blank	9783814557496		fulltext		RWS-Verlag	monograph	2015	2015		5., neu bearb. Aufl. 2015				P	952807767
BBergG Bundesberggesetz	9783899492552	9783899498776							https://www.degruyter.com/openurl?genre=book&isbn=9783899498776		9783899498776		fulltext		De Gruyter	monograph	2015	2015		2., vollständig neu bearb. Auflage				P	958039669
BEPS-Herausforderungen für die Unternehmen		9783504383978							https://www.degruyter.com/openurl?genre=book&isbn=9783504383978		9783504383978		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	952799396
Beurkundungsgesetz, Dienstordnung und Richtlinienempfehlungen der BNotK		9783504384708							https://www.degruyter.com/openurl?genre=book&isbn=9783504384708	Lerch	9783504384708		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		5. Auflage				P	952778893
BGB Allgemeiner Teil: Rechtsgeschäftslehre	9783110320541	9783110321524							https://www.degruyter.com/openurl?genre=book&isbn=9783110321524	Leenen	9783110321524		fulltext		De Gruyter	monograph	2015	2015		2. ed.				P	911847240
BGH-Rechtsprechung Strafrecht 2015	9783110375978	9783110376067							https://www.degruyter.com/openurl?genre=book&isbn=9783110376067	Graf	9783110376067		fulltext		De Gruyter	monograph	2015	2015						P	979732684
Border Law		9780674425699							https://www.degruyter.com/openurl?genre=book&isbn=9780674425699	Rosen	9780674425699		fulltext		Harvard University Press	monograph	2015	2015						P	979579000
Brauchen wir ein drittes Geschlecht?	9783110441819	9783110435702							https://www.degruyter.com/openurl?genre=book&isbn=9783110435702	Helms	9783110435702		fulltext		De Gruyter	monograph	2015	2015						F	952796467
Cultural Property in Cross-Border Litigation	9783110355437	9783110355772							https://www.degruyter.com/openurl?genre=book&isbn=9783110355772	Wantuch-Thole	9783110355772		fulltext		De Gruyter	monograph	2015	2015						P	910559130
Das Ansehen des Staates im türkischen und deutschen Strafrecht	9783110378641	9783110378771							https://www.degruyter.com/openurl?genre=book&isbn=9783110378771	Dagasan	9783110378771		fulltext		De Gruyter	monograph	2015	2015						P	952790750
Das Arbeitsrecht der Bühne	9783110251135	9783110251142							https://www.degruyter.com/openurl?genre=book&isbn=9783110251142		9783110251142		fulltext		De Gruyter	monograph	2016	2015						P	940673139
Das Europäische Insiderhandelsverbot	9783110425246	9783110282634							https://www.degruyter.com/openurl?genre=book&isbn=9783110282634	Bachmann	9783110282634		fulltext		De Gruyter	monograph	2015	2015						P	952792314
Das Mindestlohngesetz in der betrieblichen Praxis		9783814557380							https://www.degruyter.com/openurl?genre=book&isbn=9783814557380	Mückl	9783814557380		fulltext		RWS-Verlag	monograph	2015	2015						P	979892089
Das neue Privatinsolvenzrecht		9783814557588							https://www.degruyter.com/openurl?genre=book&isbn=9783814557588	Ahrens	9783814557588		fulltext		RWS-Verlag	monograph	2016	2015		2., neu bearb. Aufl.				P	952799462
Das Rechtsformularbuch		9783504384463							https://www.degruyter.com/openurl?genre=book&isbn=9783504384463		9783504384463		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		17. neu bearbeitete Auflage				P	979633843
Der Arbeitsvertrag		9783504384593							https://www.degruyter.com/openurl?genre=book&isbn=9783504384593		9783504384593		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		5. Auflage	Preis			P	952807098
Der Sachwalter in der Eigenverwaltung		9783814557137							https://www.degruyter.com/openurl?genre=book&isbn=9783814557137	Rattunde	9783814557137		fulltext		RWS-Verlag	monograph	2015	2015						P	979601341
Der vorläufige Gläubigerausschuss im Insolvenzeröffnungsverfahren		9783814557557							https://www.degruyter.com/openurl?genre=book&isbn=9783814557557	de Bruyn	9783814557557		fulltext		RWS-Verlag	monograph	2015	2015						P	979754396
DGRI Jahrbuch 2014		9783504384579							https://www.degruyter.com/openurl?genre=book&isbn=9783504384579		9783504384579		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015			Metzger			P	952807346
Die Bauinsolvenz		9783814557366							https://www.degruyter.com/openurl?genre=book&isbn=9783814557366	Schmitz	9783814557366		fulltext		RWS-Verlag	monograph	2015	2015		6. Aufl.				P	952799408
Die Erlaubnis zum Betreiben des E-Geld-Geschäfts		9783814557540							https://www.degruyter.com/openurl?genre=book&isbn=9783814557540	Meyer zu Schwabedissen	9783814557540		fulltext		RWS-Verlag	monograph	2015	2015						P	931852642
Die Eule der Minerva in Hegels Rechtsphilosophie	9783110441161	9783110434316							https://www.degruyter.com/openurl?genre=book&isbn=9783110434316	Petersen	9783110434316		fulltext		De Gruyter	monograph	2015	2015		2. ed.				P	932570504
Die Gewinnermittlung nach dem Richtlinienvorschlag über eine Gemeinsame Konsolidierte Körperschaftsteuer-Bemessungsgrundlage		9783504384418							https://www.degruyter.com/openurl?genre=book&isbn=9783504384418	Eggert	9783504384418		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	955139453
Die GmbH im Gesellschafts- und Steuerrecht		9783504383411							https://www.degruyter.com/openurl?genre=book&isbn=9783504383411		9783504383411		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		6. neu bearbeitete und erweiterte Auflage				P	952806912
Die GmbH in Krise, Sanierung und Insolvenz		9783504384678							https://www.degruyter.com/openurl?genre=book&isbn=9783504384678		9783504384678		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		5. neu bearbeitete und erweiterte Auflage	Schmidt			P	952805463
Die Selbstanzeige im Steuerstrafverfahren		9783504384487							https://www.degruyter.com/openurl?genre=book&isbn=9783504384487	Müller	9783504384487		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		2. Auflage				P	916952813
Einkommensteuergesetz		9783504384456							https://www.degruyter.com/openurl?genre=book&isbn=9783504384456		9783504384456		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		14. neu bearbeitete Auflage				P	916952776
Einstweiliger Rechtsschutz im Arbeitsgerichtsverfahren		9783504384319							https://www.degruyter.com/openurl?genre=book&isbn=9783504384319	Korinth	9783504384319		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		3. Auflage				P	920796961
Entlastung und Rechtsverlust	9783110408171	9783110408249							https://www.degruyter.com/openurl?genre=book&isbn=9783110408249	Rühlicke	9783110408249		fulltext		De Gruyter	monograph	2015	2015						P	952798434
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) / Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen	9783110439274	9783110430431							https://www.degruyter.com/openurl?genre=book&isbn=9783110430431		9783110430431		fulltext		De Gruyter	monograph	2015	2015	5		Von den Mitgliedern der Gerichte			P	951147105
Entscheidungen in Kirchensachen seit 1946 / 1.1.-30.6.2012	9783110376173	9783110376593							https://www.degruyter.com/openurl?genre=book&isbn=9783110376593		9783110376593		fulltext		De Gruyter	monograph	2016	2015	9		Baldus			P	979585259
Entscheidungen in Kirchensachen seit 1946 / 1.7.-31.12.2011	9783110376166	9783110376579							https://www.degruyter.com/openurl?genre=book&isbn=9783110376579		9783110376579		fulltext		De Gruyter	monograph	2015	2015	8		Baldus			P	992527888
Entsendungsrechte in den Aufsichtsrat im europäischen Kontext	9783110425536	9783110421286							https://www.degruyter.com/openurl?genre=book&isbn=9783110421286	Steinfort	9783110421286		fulltext		De Gruyter	monograph	2015	2015						P	979754179
Environment in the Balance		9780674425965							https://www.degruyter.com/openurl?genre=book&isbn=9780674425965	Cannon	9780674425965		fulltext		Harvard University Press	monograph	2015	2015						P	979904575
EU Regulation on Succession and Wills		9783504384524							https://www.degruyter.com/openurl?genre=book&isbn=9783504384524	Bergquist	9783504384524		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	952777558
EU-Erbrechtsverordnung		9783504384517							https://www.degruyter.com/openurl?genre=book&isbn=9783504384517	Bergquist	9783504384517		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	952799920
Europäisches Steuerrecht		9783504383985							https://www.degruyter.com/openurl?genre=book&isbn=9783504383985		9783504383985		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015						P	952783191
Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR / Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR, Band I		9783504384340							https://www.degruyter.com/openurl?genre=book&isbn=9783504384340		9783504384340		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015	I	4. neu bearbeitete Auflage	Rauscher			P	979633842
Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR / Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR, Band II		9783504384357							https://www.degruyter.com/openurl?genre=book&isbn=9783504384357		9783504384357		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2014	II	4. neu bearbeitete Auflage	Rauscher			P	979884364
Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR / Europäisches Zivilprozess- und Kollisionsrecht EuZPR/EuIPR, Band IV		9783504384371							https://www.degruyter.com/openurl?genre=book&isbn=9783504384371		9783504384371		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015	IV	4. neu bearbeitete Auflage	Rauscher			P	979754265
Festschrift für Heinz Vallender		9783814557618							https://www.degruyter.com/openurl?genre=book&isbn=9783814557618		9783814557618		fulltext		RWS-Verlag	monograph	2015	2015			Graf-Schlicker			P	952799535
Formularbuch Gesellschaftsrecht		9783504384302							https://www.degruyter.com/openurl?genre=book&isbn=9783504384302		9783504384302		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		2. neu bearbeitete und erweiterte Auflage				P	932046377
Geschlechter- und Frauenquoten in der Privatwirtschaft		9783814557564							https://www.degruyter.com/openurl?genre=book&isbn=9783814557564	Hohenstatt	9783814557564		fulltext		RWS-Verlag	monograph	2015	2015						P	952799214
Gesellschaftsrecht in der Diskussion 2014		9783504384562							https://www.degruyter.com/openurl?genre=book&isbn=9783504384562		9783504384562		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015			der Gesellschaftsrechtlichen  Vereinigung			P	952778616
Gesellschaftsrechtliche Maßnahmen in der Insolvenz		9783814557502							https://www.degruyter.com/openurl?genre=book&isbn=9783814557502	Thole	9783814557502		fulltext		RWS-Verlag	monograph	2015	2015		2. Aufl.				P	952798964
GKG/FamGKG 2016	9783110411812	9783110411928							https://www.degruyter.com/openurl?genre=book&isbn=9783110411928	Meyer	9783110411928		fulltext		De Gruyter	monograph	2015	2015		15. ed.				P	999354917
GmbHG		9783814557434							https://www.degruyter.com/openurl?genre=book&isbn=9783814557434	Bork	9783814557434		fulltext		RWS-Verlag	monograph	2015	2015		3. Aufl.				P	952800046
Haftung von Organen in Krise und Insolvenz		9783814557533							https://www.degruyter.com/openurl?genre=book&isbn=9783814557533	Schmittmann	9783814557533		fulltext		RWS-Verlag	monograph	2015	2015						P	952799533
Handbuch GmbH & Co. KG		9783504384333							https://www.degruyter.com/openurl?genre=book&isbn=9783504384333		9783504384333		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		21. neu bearbeitete Auflage				P	910558609
Handbuch Unternehmenskauf		9783504384401							https://www.degruyter.com/openurl?genre=book&isbn=9783504384401		9783504384401		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2015		8. neu bearbeitete und erweiterte Auflage				P	979642423
Handbuch zum Vereinsrecht		9783504384692							https://www.degruyter.com/openurl?genre=book&isbn=9783504384692		9783504384692		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2015		11. neu bearbeitete Auflage				P	952790472
