PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Infinite-Dimensional Dynamical Systems / Attractors and Inertial Manifolds	9783110549256	9783110549652							https://www.degruyter.com/openurl?genre=book&isbn=9783110549652	Guo	9783110549652		fulltext		De Gruyter	monograph	2018	2018	1					P	1046611900
Infinite-Dimensional Dynamical Systems / Attractors and Methods	9783110586992	9783110587265							https://www.degruyter.com/openurl?genre=book&isbn=9783110587265	Guo	9783110587265		fulltext		De Gruyter	monograph	2018	2018	2					P	1046611903
Loss Data Analysis	9783110516043	9783110516074							https://www.degruyter.com/openurl?genre=book&isbn=9783110516074		9783110516074		fulltext		De Gruyter	monograph	2018	2018						P	1023539563
Modules over Discrete Valuation Rings	9783110609776	9783110611144							https://www.degruyter.com/openurl?genre=book&isbn=9783110611144	Krylov	9783110611144		fulltext		De Gruyter	monograph	2018	2018		2nd, rev. and ext.				P	1059279725
Nonlinear Equations with Small Parameter / Waves and Boundary Problems	9783110533835	9783110534979							https://www.degruyter.com/openurl?genre=book&isbn=9783110534979	Tarkhanov	9783110534979		fulltext		De Gruyter	monograph	2018	2018	2					P	1041985890
Non-Newtonian Fluids	9783110549232	9783110549614							https://www.degruyter.com/openurl?genre=book&isbn=9783110549614	Guo	9783110549614		fulltext		De Gruyter	monograph	2018	2018						P	1043977263
Optimal Methods for Ill-Posed Problems	9783110575736	9783110577211							https://www.degruyter.com/openurl?genre=book&isbn=9783110577211	Tanana	9783110577211		fulltext		De Gruyter	monograph	2018	2018						P	1029810422
Ordinary Differential Equations	9783110447422	9783110447446							https://www.degruyter.com/openurl?genre=book&isbn=9783110447446	Precup	9783110447446		fulltext		De Gruyter	monograph	2018	2018						P	1020697648
Periodic Locally Compact Groups	9783110598476	9783110599190							https://www.degruyter.com/openurl?genre=book&isbn=9783110599190	Hofmann	9783110599190		fulltext		De Gruyter	monograph	2019	2018						P	1078913511
Philosophy of Mathematics	9783110468304	9783110468335							https://www.degruyter.com/openurl?genre=book&isbn=9783110468335	Bedürftig	9783110468335		fulltext		De Gruyter	monograph	2018	2018						P	1065416951
Pre-Riesz Spaces	9783110475395	9783110476293							https://www.degruyter.com/openurl?genre=book&isbn=9783110476293	Kalauch	9783110476293		fulltext		De Gruyter	monograph	2019	2018						P	1049574525
Ramsey Theory	9783110576511	9783110576702							https://www.degruyter.com/openurl?genre=book&isbn=9783110576702		9783110576702		fulltext		De Gruyter	monograph	2018	2018						P	1048948547
Random Number Generators—Principles and Practices	9781501515132	9781501506062							https://www.degruyter.com/openurl?genre=book&isbn=9781501506062	Johnston	9781501506062		fulltext		De|G Press	monograph	2018	2018						P	1054065276
Regularization Algorithms for Ill-Posed Problems	9783110556308	9783110557350							https://www.degruyter.com/openurl?genre=book&isbn=9783110557350	Bakushinsky	9783110557350		fulltext		De Gruyter	monograph	2018	2018						P	1023549590
Sets, Functions, Measures / Fundamentals of Functions and Measure Theory	9783110550092	9783110550962							https://www.degruyter.com/openurl?genre=book&isbn=9783110550962	Mikhalev	9783110550962		fulltext		De Gruyter	monograph	2018	2018	2					P	1024056596
Sets, Functions, Measures / Fundamentals of Set and Number Theory	9783110550085	9783110550948							https://www.degruyter.com/openurl?genre=book&isbn=9783110550948		9783110550948		fulltext		De Gruyter	monograph	2018	2018	1					P	1024006444
Single Variable Calculus	9783110524628	9783110527780							https://www.degruyter.com/openurl?genre=book&isbn=9783110527780	Zou	9783110527780		fulltext		De Gruyter	monograph	2018	2018						P	1029825823
Solitons	9783110549249	9783110549638							https://www.degruyter.com/openurl?genre=book&isbn=9783110549638	Guo	9783110549638		fulltext		De Gruyter	monograph	2018	2018						P	1038716997
Space – Time – Matter	9783110451351	9783110452150							https://www.degruyter.com/openurl?genre=book&isbn=9783110452150		9783110452150		fulltext		De Gruyter	monograph	2018	2018			Staudacher			P	1032686991
Spectral Theory of Canonical Systems	9783110562026	9783110563238							https://www.degruyter.com/openurl?genre=book&isbn=9783110563238	Remling	9783110563238		fulltext		De Gruyter	monograph	2018	2018						P	1049622171
Stochastically Forced Compressible Fluid Flows	9783110490503	9783110492552							https://www.degruyter.com/openurl?genre=book&isbn=9783110492552	Breit	9783110492552		fulltext		De Gruyter	monograph	2018	2018						P	1024055624
Strongly Coupled Parabolic and Elliptic Systems	9783110607154	9783110608762							https://www.degruyter.com/openurl?genre=book&isbn=9783110608762	Le	9783110608762		fulltext		De Gruyter	monograph	2019	2018						P	1048657201
Tensor Analysis	9783110404258	9783110404265							https://www.degruyter.com/openurl?genre=book&isbn=9783110404265	Schade	9783110404265		fulltext		De Gruyter	monograph	2018	2018						P	1059273302
Tensor Numerical Methods in Quantum Chemistry	9783110370157	9783110365832							https://www.degruyter.com/openurl?genre=book&isbn=9783110365832	Khoromskaia	9783110365832		fulltext		De Gruyter	monograph	2018	2018						P	1041994386
Tensor Numerical Methods in Scientific Computing	9783110370133	9783110365917							https://www.degruyter.com/openurl?genre=book&isbn=9783110365917	Khoromskij	9783110365917		fulltext		De Gruyter	monograph	2018	2018						P	1042026708
The Calculus Gallery		9780691184548							https://www.degruyter.com/openurl?genre=book&isbn=9780691184548		9780691184548		fulltext		Princeton University Press	monograph	2019	2018						P	1050754035
The Mathematics of Shock Reflection-Diffraction and von Neumann's Conjectures		9781400885435							https://www.degruyter.com/openurl?genre=book&isbn=9781400885435	Chen	9781400885435		fulltext		Princeton University Press	monograph	2018	2018						P	984651973
Topological Algebras and their Applications	9783110414332	9783110413557							https://www.degruyter.com/openurl?genre=book&isbn=9783110413557		9783110413557		fulltext		De Gruyter	monograph	2018	2018			Katz			P	1038487102
Univalent Functions	9783110560091	9783110560961							https://www.degruyter.com/openurl?genre=book&isbn=9783110560961	Thomas	9783110560961		fulltext		De Gruyter	monograph	2018	2018						P	1032679559
