PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
HIV/Aids – Ethische Perspektiven	9783110207156	9783110212662							https://www.degruyter.com/openurl?genre=book&isbn=9783110212662		9783110212662		fulltext		De Gruyter	monograph	2009	2009			Alkier			P	881291487
Holy, Holy, Holy	9783110207163	9783110212877							https://www.degruyter.com/openurl?genre=book&isbn=9783110212877	Williamson	9783110212877		fulltext		De Gruyter	monograph	2008	2009						P	840443787
Humor in der arabischen Kultur / Humor in Arabic Culture	9783110198256	9783110211061							https://www.degruyter.com/openurl?genre=book&isbn=9783110211061		9783110211061		fulltext		De Gruyter	monograph	2009	2009			Tamer			P	979744807
Images of Egypt in Early Biblical Literature	9783110221718	9783110221725							https://www.degruyter.com/openurl?genre=book&isbn=9783110221725	Russell	9783110221725		fulltext		De Gruyter	monograph	2009	2009						P	992489908
Inner-Midrashic Introductions and Their Influence on Introductions to Medieval Rabbinic Bible Commentaries	9783110213683	9783110213690							https://www.degruyter.com/openurl?genre=book&isbn=9783110213690	Distefano	9783110213690		fulltext		De Gruyter	monograph	2009	2009						P	992454434
Jesus Christ Today	9783110209594	9783110212778							https://www.degruyter.com/openurl?genre=book&isbn=9783110212778		9783110212778		fulltext		De Gruyter	monograph	2009	2009			Hall			P	979588100
Joseph und Aseneth	9783110201406	9783110211115							https://www.degruyter.com/openurl?genre=book&isbn=9783110211115	Fink	9783110211115		fulltext		De Gruyter	monograph	2008	2009						P	979749419
Kierkegaards deiktische Theologie	9783110207293	9783110211016							https://www.degruyter.com/openurl?genre=book&isbn=9783110211016	Bjergsø	9783110211016		fulltext		De Gruyter	monograph	2009	2009						P	774132506
Kierkegaards "Furcht und Zittern" als Bild seines ethischen Erkenntnisbegriffs	9783110189636	9783110199673							https://www.degruyter.com/openurl?genre=book&isbn=9783110199673	Boldt	9783110199673		fulltext		De Gruyter	monograph	2006	2009						P	979581848
Koptische Apokryphen aus Nubien	9783110203912	9783110212754							https://www.degruyter.com/openurl?genre=book&isbn=9783110212754	Hubai	9783110212754		fulltext		De Gruyter	monograph	2009	2009						P	881292579
Kritische Gesamtausgabe / Schriften zur Theologie und Religionsphilosophie	9783110209235	9783110216370							https://www.degruyter.com/openurl?genre=book&isbn=9783110216370	Troeltsch	9783110216370		fulltext		De Gruyter	monograph	2009	2009	1		Albrecht			P	775645258
Manuscripts, Texts, Theology	9783110211931	9783110211948							https://www.degruyter.com/openurl?genre=book&isbn=9783110211948	Parker	9783110211948		fulltext		De Gruyter	monograph	2009	2009						P	774132519
Metamorphoses	9783110202984	9783110202991							https://www.degruyter.com/openurl?genre=book&isbn=9783110202991		9783110202991		fulltext		De Gruyter	monograph	2009	2009			Seim			P	775643822
Midrasch Wajoscha	9783110212945	9783110212952							https://www.degruyter.com/openurl?genre=book&isbn=9783110212952	Wies-Campagner	9783110212952		fulltext		De Gruyter	monograph	2009	2009						P	850859970
Midrash and Multiplicity	9783110209228	9783110212822							https://www.degruyter.com/openurl?genre=book&isbn=9783110212822	Sacks	9783110212822		fulltext		De Gruyter	monograph	2009	2009						P	979626003
Neuer Wettstein / Texte zum Markusevangelium	9783110200300	9783110214796							https://www.degruyter.com/openurl?genre=book&isbn=9783110214796		9783110214796		fulltext		De Gruyter	monograph	2008	2009	1		Schnelle			P	979744860
Praktische Theologie des Alterns	9783110203745	9783110212808							https://www.degruyter.com/openurl?genre=book&isbn=9783110212808		9783110212808		fulltext		De Gruyter	monograph	2009	2009			Klie			P	775644951
Prophecy in the Book of Jeremiah	9783110205060	9783110212815							https://www.degruyter.com/openurl?genre=book&isbn=9783110212815		9783110212815		fulltext		De Gruyter	monograph	2009	2009			Barstad			P	719449753
Religion(en) deuten	9783110204674	9783110211160							https://www.degruyter.com/openurl?genre=book&isbn=9783110211160		9783110211160		fulltext		De Gruyter	monograph	2010	2010			Graf			P	965695982
Religionsphilosophie	9783110161892	9783110212686							https://www.degruyter.com/openurl?genre=book&isbn=9783110212686	Deuser	9783110212686		fulltext		De Gruyter	monograph	2009	2009						P	775644180
Rhetoric and Theology	9783110221633	9783110221640							https://www.degruyter.com/openurl?genre=book&isbn=9783110221640	Wright	9783110221640		fulltext		De Gruyter	monograph	2009	2009						P	992489633
Rumors of Wisdom	9783110214772	9783110214789							https://www.degruyter.com/openurl?genre=book&isbn=9783110214789	Jones	9783110214789		fulltext		De Gruyter	monograph	2009	2009						P	992540539
Schleiermacher, the Study of Religion, and the Future of Theology	9783110216332	9783110216349							https://www.degruyter.com/openurl?genre=book&isbn=9783110216349		9783110216349		fulltext		De Gruyter	monograph	2010	2010			Gräb			P	774093362
Sodom als Symptom	9783110185270	9783110200799							https://www.degruyter.com/openurl?genre=book&isbn=9783110200799	Brinkschröder	9783110200799		fulltext		De Gruyter	monograph	2006	2009						P	979761463
Surprised by God	9783110221657	9783110221664							https://www.degruyter.com/openurl?genre=book&isbn=9783110221664	Pfremmer De Long	9783110221664		fulltext		De Gruyter	monograph	2009	2009						P	992472372
The Composition and Redaction of the Book of Amos	9783110212716	9783110212723							https://www.degruyter.com/openurl?genre=book&isbn=9783110212723	Hadjiev	9783110212723		fulltext		De Gruyter	monograph	2009	2009						P	900780272
The Jerusalem Talmud / Tractates Bava Qamma, Bava Mesi'a, and Bava Batra	9783110209433	9783110217995							https://www.degruyter.com/openurl?genre=book&isbn=9783110217995		9783110217995		fulltext		De Gruyter	monograph	2008	2009			Guggenheimer			F	999382315
The Kierkegaardian Author	9783110193022	9783110200973							https://www.degruyter.com/openurl?genre=book&isbn=9783110200973	Westfall	9783110200973		fulltext		De Gruyter	monograph	2007	2009						P	979837971
The Transjordanian Palimpsest	9783110204100	9783110212761							https://www.degruyter.com/openurl?genre=book&isbn=9783110212761	Hutton	9783110212761		fulltext		De Gruyter	monograph	2009	2009						P	992506954
The Zechariah Tradition and the Gospel of Matthew	9783110196955	9783110211108							https://www.degruyter.com/openurl?genre=book&isbn=9783110211108	McAfee Moss	9783110211108		fulltext		De Gruyter	monograph	2008	2009						P	992492691
Theodor von Mopsuestia, De incarnatione	9783110218626	9783110218633							https://www.degruyter.com/openurl?genre=book&isbn=9783110218633	Jansen	9783110218633		fulltext		De Gruyter	monograph	2009	2009						P	992544553
Theologie und Kirche im Horizont der Antike	9783110216424	9783110216448							https://www.degruyter.com/openurl?genre=book&isbn=9783110216448	Andresen	9783110216448		fulltext		De Gruyter	monograph	2009	2009						P	774132854
Truth, Beauty, and Goodness in Biblical Narratives	9783110209747	9783110209754							https://www.degruyter.com/openurl?genre=book&isbn=9783110209754	Sonek	9783110209754		fulltext		De Gruyter	monograph	2009	2009						P	992507654
Understanding Religion	9783110218657	9783110218664							https://www.degruyter.com/openurl?genre=book&isbn=9783110218664	Saler	9783110218664		fulltext		De Gruyter	monograph	2009	2009						P	775645053
Verzaubertes Hören	9783110221954	9783110221961							https://www.degruyter.com/openurl?genre=book&isbn=9783110221961	Kunz Pfeiffer	9783110221961		fulltext		De Gruyter	monograph	2009	2009						P	992490107
Von Arius zum Athanasianum	9783110218602	9783110218619							https://www.degruyter.com/openurl?genre=book&isbn=9783110218619		9783110218619		fulltext		De Gruyter	monograph	2010	2010			Brennecke			P	775645356
Von Hiob zu Horkheimer	9783110202571	9783110212709							https://www.degruyter.com/openurl?genre=book&isbn=9783110212709	Ehrlich	9783110212709		fulltext		De Gruyter	monograph	2009	2009						P	775643729
War and Ethics in the Ancient Near East	9783110223514	9783110223521							https://www.degruyter.com/openurl?genre=book&isbn=9783110223521	Crouch	9783110223521		fulltext		De Gruyter	monograph	2009	2010						P	853269369
Weichenstellungen der evangelischen Kirche im 19. und 20. Jahrhundert	9783110205305	9783110212730							https://www.degruyter.com/openurl?genre=book&isbn=9783110212730	Hein	9783110212730		fulltext		De Gruyter	monograph	2009	2009						P	775645228
Welt-Zeit	9783110184808	9783110200966							https://www.degruyter.com/openurl?genre=book&isbn=9783110200966		9783110200966		fulltext		De Gruyter	monograph	2005	2009			Wallraff			P	979837970
Werke mit deutscher Übersetzung / Die Homilien zum Buch Jesaja	9783110204360	9783110215090							https://www.degruyter.com/openurl?genre=book&isbn=9783110215090	Origenes	9783110215090		fulltext		De Gruyter	monograph	2009	2009	0					P	850882290
Werke mit deutscher Übersetzung / Die Kommentierung des Buches Genesis	9783110193442	9783110215083							https://www.degruyter.com/openurl?genre=book&isbn=9783110215083	Origenes	9783110215083		fulltext		De Gruyter	monograph	2010	2010	1		Metzler			P	965702028
Wissenschaft und Geselligkeit	9783110203493	9783110219623							https://www.degruyter.com/openurl?genre=book&isbn=9783110219623		9783110219623		fulltext		De Gruyter	monograph	2009	2009			Arndt			P	774132059
Zeit und Ewigkeit als Raum göttlichen Handelns	9783110205770	9783110211030							https://www.degruyter.com/openurl?genre=book&isbn=9783110211030		9783110211030		fulltext		De Gruyter	monograph	2009	2009			Spieckermann			P	787842322
3 Baruch	9783110212488	9783110212495							https://www.degruyter.com/openurl?genre=book&isbn=9783110212495	Kulik	9783110212495		fulltext		De Gruyter	monograph	2010	2010						P	774131960
