PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
The Quran: Key Words in Context (Volume 1: ' to T)		9781463241476							https://www.degruyter.com/openurl?genre=book&isbn=9781463241476	Wardini	9781463241476		fulltext		Gorgias Press	monograph	2020	2020						P	1158126962
The Quran: Key Words in Context (Volume 2: J to R)		9781463241490							https://www.degruyter.com/openurl?genre=book&isbn=9781463241490	Wardini	9781463241490		fulltext		Gorgias Press	monograph	2020	2020						P	1158178299
The Quran: Key Words in Context (Volume 3: Z to ')		9781463241513							https://www.degruyter.com/openurl?genre=book&isbn=9781463241513	Wardini	9781463241513		fulltext		Gorgias Press	monograph	2020	2020						P	1158133346
The Quran: Key Words in Context (Volume 4: G to K)		9781463241537							https://www.degruyter.com/openurl?genre=book&isbn=9781463241537	Wardini	9781463241537		fulltext		Gorgias Press	monograph	2020	2020						P	1158147843
The Quran: Key Words in Context (Volume 5: L to Y)		9781463241551							https://www.degruyter.com/openurl?genre=book&isbn=9781463241551	Wardini	9781463241551		fulltext		Gorgias Press	monograph	2020	2020						P	1163877895
The Quran: Word List (Volume 1)		9781463241742							https://www.degruyter.com/openurl?genre=book&isbn=9781463241742	Wardini	9781463241742		fulltext		Gorgias Press	monograph	2020	2020						P	1158102721
The Quran: Word List (Volume 2)		9781463241766							https://www.degruyter.com/openurl?genre=book&isbn=9781463241766	Wardini	9781463241766		fulltext		Gorgias Press	monograph	2020	2020						P	1158143992
The Quran: Word List (Volume 3)		9781463241780							https://www.degruyter.com/openurl?genre=book&isbn=9781463241780	Wardini	9781463241780		fulltext		Gorgias Press	monograph	2020	2020						P	1158117003
Through the Prism of Wisdom		9781463241315							https://www.degruyter.com/openurl?genre=book&isbn=9781463241315	Alouf-Aboody	9781463241315		fulltext		Gorgias Press	monograph	2020	2020						P	1178869379
Universal Salvation and Freedom of Choice according to Origen of Alexandria		9781463239510							https://www.degruyter.com/openurl?genre=book&isbn=9781463239510	Sytsma	9781463239510		fulltext		Gorgias Press	monograph	2020	2021						P	1233041043
“Who Knows What We’d Make of It, If We Ever Got Our Hands on It?”		9781463241360							https://www.degruyter.com/openurl?genre=book&isbn=9781463241360		9781463241360		fulltext		Gorgias Press	monograph	2020	2020	Volume		Graybill			P	1154856258
