PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Constitution for the Living		9781503627543							https://www.degruyter.com/openurl?genre=book&isbn=9781503627543	Breslin	9781503627543		fulltext		Stanford University Press	monograph	2021	2021						P	1183399059
A Guide to U.S. Environmental Law		9780520968066							https://www.degruyter.com/openurl?genre=book&isbn=9780520968066	van Zeben	9780520968066		fulltext		University of California Press	monograph	2021	2021						P	1204264733
A Pattern of Violence		9780674259713							https://www.degruyter.com/openurl?genre=book&isbn=9780674259713	Sklansky	9780674259713		fulltext		Harvard University Press	monograph	2021	2021						P	1239322449
Aktiengesetz / §§ 147-149	9783110615852	9783110618389							https://www.degruyter.com/openurl?genre=book&isbn=9783110618389		9783110618389		fulltext		De Gruyter	monograph	2021	2021	3	5. neu bearb. Aufl.	Hirte			P	
Aktuelles Arbeitsrecht 2020, Band 1, eBook		9783504387198							https://www.degruyter.com/openurl?genre=book&isbn=9783504387198	Boewer	9783504387198		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021						P	1233040760
American Legal Education Abroad		9781479803606							https://www.degruyter.com/openurl?genre=book&isbn=9781479803606		9781479803606		fulltext		New York University Press	monograph	2021	2021			Sandomierski			P	
Anwalts-Formularbuch Arbeitsrecht		9783504386924							https://www.degruyter.com/openurl?genre=book&isbn=9783504386924	Bauer	9783504386924		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		7. ed.				P	1233041221
Arbeitsrecht Handbuch		9783504386887							https://www.degruyter.com/openurl?genre=book&isbn=9783504386887		9783504386887		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		12. neu bearbeitete Auflage	Tschöpe			P	1253312719
Arzthaftungsrecht		9783504386184							https://www.degruyter.com/openurl?genre=book&isbn=9783504386184	Martis	9783504386184		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		6. ed.				P	
Autopsy of a Crime Lab		9780520976634							https://www.degruyter.com/openurl?genre=book&isbn=9780520976634	Garrett	9780520976634		fulltext		University of California Press	monograph	2021	2021						P	1248759503
Banning Black Gods		9780271089645							https://www.degruyter.com/openurl?genre=book&isbn=9780271089645	Boaz	9780271089645		fulltext		Penn State University Press	monograph	2021	2021						P	1242106232
Basiswissen Jura für die mündlichen Prüfungen	9783110738223	9783110733389							https://www.degruyter.com/openurl?genre=book&isbn=9783110733389	Pötters	9783110733389		fulltext		De Gruyter	monograph	2021	2021		9. ed.				P	
Beiträge zum Immaterialgüterrecht	9783110527254	9783110625530							https://www.degruyter.com/openurl?genre=book&isbn=9783110625530		9783110625530		fulltext		De Gruyter	monograph	2021	2021			Obergfell			P	1248759704
BGB Allgemeiner Teil	9783110602869	9783110602876							https://www.degruyter.com/openurl?genre=book&isbn=9783110602876	Leenen	9783110602876		fulltext		De Gruyter	monograph	2021	2021		3. ed.				P	
Bilanzrecht Kommentar		9783504386405							https://www.degruyter.com/openurl?genre=book&isbn=9783504386405		9783504386405		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		2. ed.	Hachmeister			P	1239986420
Birthing a Movement		9781503614505							https://www.degruyter.com/openurl?genre=book&isbn=9781503614505	Cramer	9781503614505		fulltext		Stanford University Press	monograph	2021	2021						P	
Corporate Litigation		9783814558448							https://www.degruyter.com/openurl?genre=book&isbn=9783814558448		9783814558448		fulltext		RWS-Verlag	monograph	2021	2021		2. Auflage	Servatius			P	
Crisis Lawyering		9781479801725							https://www.degruyter.com/openurl?genre=book&isbn=9781479801725		9781479801725		fulltext		New York University Press	monograph	2021	2021			Brescia			P	1149257672
Crossing		9781503627888							https://www.degruyter.com/openurl?genre=book&isbn=9781503627888	Hamlin	9781503627888		fulltext		Stanford University Press	monograph	2021	2021						P	1239980572
Datenschutz und Datennutzung		9783504387082							https://www.degruyter.com/openurl?genre=book&isbn=9783504387082		9783504387082		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		3., neu bearbeitete Auflage	Flemming Moos Partner			P	1248760107
Democratic Failure		9781479804801							https://www.degruyter.com/openurl?genre=book&isbn=9781479804801		9781479804801		fulltext		New York University Press	monograph	2020	2021			Viehoff			P	1243310582
Der Begriff des Unternehmens im Rahmen des unionsrechtlich determinierten Vorsteuerabzugs nach § 15 UStG		9783504387570							https://www.degruyter.com/openurl?genre=book&isbn=9783504387570	Berger	9783504387570		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021						P	
