PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Book I Value		9781400825622							https://www.degruyter.com/openurl?genre=book&isbn=9781400825622		9781400825622		fulltext		Princeton University Press	monograph	2003	2021			Jackson			P	
A Carnival of Revolution		9781400843879							https://www.degruyter.com/openurl?genre=book&isbn=9781400843879	Kenney	9781400843879		fulltext		Princeton University Press	monograph	2003	2021						P	
A Certain Tendency of the Hollywood Cinema, 1930-1980		9780691216164							https://www.degruyter.com/openurl?genre=book&isbn=9780691216164	Ray	9780691216164		fulltext		Princeton University Press	monograph	1985	2021						P	
A Constructed Peace		9781400843459							https://www.degruyter.com/openurl?genre=book&isbn=9781400843459	Trachtenberg	9781400843459		fulltext		Princeton University Press	monograph	1999	2020						P	1198930530
A Field Guide to the Wildlife of South Georgia		9781400844937							https://www.degruyter.com/openurl?genre=book&isbn=9781400844937	Burton	9781400844937		fulltext		Princeton University Press	monograph	2012	2021						P	
A Logic of Expressive Choice		9780691222417							https://www.degruyter.com/openurl?genre=book&isbn=9780691222417	Schuessler	9780691222417		fulltext		Princeton University Press	monograph	2001	2021						P	
A Mathematical Theory of Evidence		9780691214696							https://www.degruyter.com/openurl?genre=book&isbn=9780691214696	Shafer	9780691214696		fulltext		Princeton University Press	monograph	1976	2021						P	1248759935
A Mirror in the Roadway		9781400826667							https://www.degruyter.com/openurl?genre=book&isbn=9781400826667	Dickstein	9781400826667		fulltext		Princeton University Press	monograph	2005	2021						P	
A Phoenix in the Ashes		9780691228204							https://www.degruyter.com/openurl?genre=book&isbn=9780691228204	Mollenkopf	9780691228204		fulltext		Princeton University Press	monograph	1992	2021						P	
A Place in History		9781400843312							https://www.degruyter.com/openurl?genre=book&isbn=9781400843312	Herzfeld	9781400843312		fulltext		Princeton University Press	monograph	1992	2021						P	
A Poisoned Chalice		9780691221557							https://www.degruyter.com/openurl?genre=book&isbn=9780691221557	Freedman	9780691221557		fulltext		Princeton University Press	monograph	2002	2020						P	1223028223
A Princely Impostor?		9780691218311							https://www.degruyter.com/openurl?genre=book&isbn=9780691218311	Chatterjee	9780691218311		fulltext		Princeton University Press	monograph	2002	2020						P	1202623852
A Psychology of Difference		9780691216379							https://www.degruyter.com/openurl?genre=book&isbn=9780691216379		9780691216379		fulltext		Princeton University Press	monograph	1996	2021			Kramer			P	1243311102
A Social History of Soviet Trade		9781400843565							https://www.degruyter.com/openurl?genre=book&isbn=9781400843565	Hessler	9781400843565		fulltext		Princeton University Press	monograph	2004	2020						P	1202623294
A Space on the Side of the Road		9780691212883							https://www.degruyter.com/openurl?genre=book&isbn=9780691212883	Stewart	9780691212883		fulltext		Princeton University Press	monograph	1996	2020						P	1158095841
A Spinoza Reader		9780691209289							https://www.degruyter.com/openurl?genre=book&isbn=9780691209289		9780691209289		fulltext		Princeton University Press	monograph	1994	2020			Curley			P	1153559424
A View of the Sea		9780691221687							https://www.degruyter.com/openurl?genre=book&isbn=9780691221687	Stommel	9780691221687		fulltext		Princeton University Press	monograph	1987	2021						P	
Abbot Suger on the Abbey Church of St. Denis and Its Art Treasures		9780691206950							https://www.degruyter.com/openurl?genre=book&isbn=9780691206950		9780691206950		fulltext		Princeton University Press	monograph	1979	2021		2. ed.				P	1143826816
Abraham on Trial		9780691217949							https://www.degruyter.com/openurl?genre=book&isbn=9780691217949	Delaney	9780691217949		fulltext		Princeton University Press	monograph	1998	2021						P	
Adaptive Geometry of Trees (MPB-3), Volume 3		9780691209296							https://www.degruyter.com/openurl?genre=book&isbn=9780691209296	Horn	9780691209296		fulltext		Princeton University Press	monograph	1971	2020						P	1153486764
Affordable Housing in New York		9780691207056							https://www.degruyter.com/openurl?genre=book&isbn=9780691207056		9780691207056		fulltext		Princeton University Press	monograph	2016	2019			Bloom			P	1143819750
After the End of Art		9780691209302							https://www.degruyter.com/openurl?genre=book&isbn=9780691209302	Danto	9780691209302		fulltext		Princeton University Press	monograph	2015	2021						P	
Against the Tide		9780691213019							https://www.degruyter.com/openurl?genre=book&isbn=9780691213019	Irwin	9780691213019		fulltext		Princeton University Press	monograph	1996	2020						P	1158135367
Age of the Democratic Revolution: A Political History of Europe and America, 1760-1800, Volume 2		9781400820122							https://www.degruyter.com/openurl?genre=book&isbn=9781400820122	Palmer	9781400820122		fulltext		Princeton University Press	monograph	1970	2021						P	
Air and Water		9780691213880							https://www.degruyter.com/openurl?genre=book&isbn=9780691213880	Denny	9780691213880		fulltext		Princeton University Press	monograph	1993	2020						P	1175629893
Albert Einstein, Mileva Maric		9780691215037							https://www.degruyter.com/openurl?genre=book&isbn=9780691215037		9780691215037		fulltext		Princeton University Press	monograph	1992	2021						P	
Alfred Russel Wallace		9780691222431							https://www.degruyter.com/openurl?genre=book&isbn=9780691222431	Raby	9780691222431		fulltext		Princeton University Press	monograph	2001	2020						P	1226679317
Allegory		9781400842049							https://www.degruyter.com/openurl?genre=book&isbn=9781400842049	Fletcher	9781400842049		fulltext		Princeton University Press	monograph	2012	2021						P	
Allies, Adversaries, and International Trade		9780691221342							https://www.degruyter.com/openurl?genre=book&isbn=9780691221342	Gowa	9780691221342		fulltext		Princeton University Press	monograph	1995	2020						P	1226680174
Alternative Conceptions of Civil Society		9780691220130							https://www.degruyter.com/openurl?genre=book&isbn=9780691220130		9780691220130		fulltext		Princeton University Press	monograph	2002	2020			Chambers			P	
Ambassadors of Culture		9780691221304							https://www.degruyter.com/openurl?genre=book&isbn=9780691221304	Gruesz	9780691221304		fulltext		Princeton University Press	monograph	2002	2020						P	1223026745
American Palestine		9780691216324							https://www.degruyter.com/openurl?genre=book&isbn=9780691216324	Obenzinger	9780691216324		fulltext		Princeton University Press	monograph	2000	2020						P	1198930315
An Explanation of America		9780691215129							https://www.degruyter.com/openurl?genre=book&isbn=9780691215129	Pinsky	9780691215129		fulltext		Princeton University Press	monograph	1979	2020						P	1159417582
An Intellectual History of Liberalism		9780691207193							https://www.degruyter.com/openurl?genre=book&isbn=9780691207193	Manent	9780691207193		fulltext		Princeton University Press	monograph	1994	2019						P	1143800623
An Interpretive Introduction to Quantum Field Theory		9780691216294							https://www.degruyter.com/openurl?genre=book&isbn=9780691216294	Teller	9780691216294		fulltext		Princeton University Press	monograph	1994	2020						P	1198930740
An Invitation to Modern Number Theory		9780691215976							https://www.degruyter.com/openurl?genre=book&isbn=9780691215976	Takloo-Bighash	9780691215976		fulltext		Princeton University Press	monograph	2006	2021						P	
Analogies at War		9780691212913							https://www.degruyter.com/openurl?genre=book&isbn=9780691212913	Khong	9780691212913		fulltext		Princeton University Press	monograph	1992	2020						P	1158127190
Analytic Narratives		9780691216232							https://www.degruyter.com/openurl?genre=book&isbn=9780691216232	Bates	9780691216232		fulltext		Princeton University Press	monograph	1999	2020						P	1198930031
Analyzing Marx		9780691219745							https://www.degruyter.com/openurl?genre=book&isbn=9780691219745	Miller	9780691219745		fulltext		Princeton University Press	monograph	1985	2021						P	
Anarchist Portraits		9780691221359							https://www.degruyter.com/openurl?genre=book&isbn=9780691221359	Avrich	9780691221359		fulltext		Princeton University Press	monograph	1988	2020						P	1206240793
And Still the Waters Run		9780691209319							https://www.degruyter.com/openurl?genre=book&isbn=9780691209319	Debo	9780691209319		fulltext		Princeton University Press	monograph	1940	2020						P	1143636318
Another Reason		9780691214214							https://www.degruyter.com/openurl?genre=book&isbn=9780691214214	Prakash	9780691214214		fulltext		Princeton University Press	monograph	1999	2020						P	1198930618
Apparitions of the Self		9780691221427							https://www.degruyter.com/openurl?genre=book&isbn=9780691221427	Gyatso	9780691221427		fulltext		Princeton University Press	monograph	1998	2020						P	1226679702
Arab Seafaring		9780691214894							https://www.degruyter.com/openurl?genre=book&isbn=9780691214894	Hourani	9780691214894		fulltext		Princeton University Press	monograph	1995	2021						P	
Aristotle on Substance		9780691222219							https://www.degruyter.com/openurl?genre=book&isbn=9780691222219	Gill	9780691222219		fulltext		Princeton University Press	monograph	1991	2020						P	1226678974
Aristotle on the Human Good		9780691225128							https://www.degruyter.com/openurl?genre=book&isbn=9780691225128	Kraut	9780691225128		fulltext		Princeton University Press	monograph	1989	2021						P	
Aristotle's De Motu Animalium		9780691219486							https://www.degruyter.com/openurl?genre=book&isbn=9780691219486	Nussbaum	9780691219486		fulltext		Princeton University Press	monograph	1979	2021						P	
Asian Religions in Practice		9780691214788							https://www.degruyter.com/openurl?genre=book&isbn=9780691214788		9780691214788		fulltext		Princeton University Press	monograph	1999	2021			Lopez			P	1243310496
Aspects of the Feminine		9780691212890							https://www.degruyter.com/openurl?genre=book&isbn=9780691212890		9780691212890		fulltext		Princeton University Press	monograph	1983	2020			Adler			P	1158109139
Aspects of the Masculine		9780691213972							https://www.degruyter.com/openurl?genre=book&isbn=9780691213972	Jung	9780691213972		fulltext		Princeton University Press	monograph	1989	2020						P	1198929688
Attack upon Christendom		9780691218397							https://www.degruyter.com/openurl?genre=book&isbn=9780691218397	Kierkegaard	9780691218397		fulltext		Princeton University Press	monograph	1944	2021						P	1248758969
Avenues of Participation		9781400851768							https://www.degruyter.com/openurl?genre=book&isbn=9781400851768	Singerman	9781400851768		fulltext		Princeton University Press	monograph	1996	2021						P	
Ballots and Barricades		9780691228105							https://www.degruyter.com/openurl?genre=book&isbn=9780691228105	Aminzade	9780691228105		fulltext		Princeton University Press	monograph	1994	2021						P	
Barbarians and Romans, A.D. 418-584		9780691216317							https://www.degruyter.com/openurl?genre=book&isbn=9780691216317	Goffart	9780691216317		fulltext		Princeton University Press	monograph	1981	2020						P	1198929782
Bartók and His World		9780691219424							https://www.degruyter.com/openurl?genre=book&isbn=9780691219424		9780691219424		fulltext		Princeton University Press	monograph	1996	2021			Laki			P	1248759991
Becoming a Woman of Letters		9781400833252							https://www.degruyter.com/openurl?genre=book&isbn=9781400833252	Peterson	9781400833252		fulltext		Princeton University Press	monograph	2009	2021						P	
