PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Century of Austrian Design		9783034608893							https://www.degruyter.com/openurl?genre=book&isbn=9783034608893	Beyerle	9783034608893		fulltext		Birkhäuser	monograph	2006	2013						P	958047712
Aby Warburgs Theorie der Kultur	9783050036588	9783050079912							https://www.degruyter.com/openurl?genre=book&isbn=9783050079912	Villhauer	9783050079912		fulltext		Akademie Verlag	monograph	2002	2015		Reprint 2015				P	999354363
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Access for All		9783034603874							https://www.degruyter.com/openurl?genre=book&isbn=9783034603874		9783034603874		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	699586425
Acoustics and Sound Insulation	9783764399535	9783034614733							https://www.degruyter.com/openurl?genre=book&isbn=9783034614733	Mommertz	9783034614733		fulltext		Birkhäuser	monograph	2009	2012						P	979882642
Adrian Frutiger – Caractères	9783764385828	9783034609937							https://www.degruyter.com/openurl?genre=book&isbn=9783034609937		9783034609937		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	992453995
Adrian Frutiger – Schriften	9783038215240	9783038212638							https://www.degruyter.com/openurl?genre=book&isbn=9783038212638	Osterer	9783038212638		fulltext		Birkhäuser	monograph	2014	2014		2. ed.				P	890089619
Adrian Frutiger – Schriften		9783034609890							https://www.degruyter.com/openurl?genre=book&isbn=9783034609890		9783034609890		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	979730212
Adrian Frutiger – Typefaces	9783038215264	9783038212607							https://www.degruyter.com/openurl?genre=book&isbn=9783038212607	Osterer	9783038212607		fulltext		Birkhäuser	monograph	2014	2014		2nd ed.				P	979635088
Adrian Frutiger – Typefaces		9783034609906							https://www.degruyter.com/openurl?genre=book&isbn=9783034609906		9783034609906		fulltext		Birkhäuser	monograph	2009	2012			Osterer			P	979970751
Ahmet Oran	9783035603309	9783035603170							https://www.degruyter.com/openurl?genre=book&isbn=9783035603170		9783035603170		fulltext		Birkhäuser	monograph	2014	2014			RAMPA			P	979582908
Albrecht Dürer: Vier Bücher von menschlicher Proportion (1528)	9783050049120	9783050089676							https://www.degruyter.com/openurl?genre=book&isbn=9783050089676		9783050089676		fulltext		Akademie Verlag	monograph	2011	2015			Hinz			P	979635760
ALIVE	9783990436677	9783990436684							https://www.degruyter.com/openurl?genre=book&isbn=9783990436684		9783990436684		fulltext		Birkhäuser	monograph	2014	2014			Kretzer			P	914244567
Allegretto in h-Moll / Allegretto in B minor	9783598242700	9783110955422							https://www.degruyter.com/openurl?genre=book&isbn=9783110955422		9783110955422		fulltext		K. G. Saur	monograph	2001	2012		Reprint 2012	Bibliotheca Bodmeriana Cologny			P	979886578
Allgemeines Künstlerlexikon (AKL) / Künstlerische Berufe	9783598228162	9783110941852							https://www.degruyter.com/openurl?genre=book&isbn=9783110941852		9783110941852		fulltext		De Gruyter	monograph	2004	2011	2	Reprint 2011	Meißner			P	979946892
Allgemeines Künstlerlexikon (AKL) / Länder	9783598228155	9783110941869							https://www.degruyter.com/openurl?genre=book&isbn=9783110941869		9783110941869		fulltext		K. G. Saur	monograph	2004	2011	1	Reprint 2011	Meißner			P	979913784
Alltag und Kult	9783764363666	9783035602739							https://www.degruyter.com/openurl?genre=book&isbn=9783035602739	Sturm	9783035602739		fulltext		Birkhäuser	monograph	2003	2014						P	979598020
Alois J. Schardt	9783050055596	9783050093130							https://www.degruyter.com/openurl?genre=book&isbn=9783050093130		9783050093130		fulltext		Akademie Verlag	monograph	2013	2013			Heftrig			P	979582983
ALPENORTE / ALPINE RETREATS	9783955531812	9783955531867							https://www.degruyter.com/openurl?genre=book&isbn=9783955531867	Bäuerle	9783955531867		fulltext		DETAIL	monograph	2014	2014						P	979836521
Alt & Neu	9783034605236	9783034611657							https://www.degruyter.com/openurl?genre=book&isbn=9783034611657		9783034611657		fulltext		Birkhäuser	monograph	2010	2012			Jäger			P	979954767
Alta densità abitativa		9783034615075							https://www.degruyter.com/openurl?genre=book&isbn=9783034615075		9783034615075		fulltext		Birkhäuser	monograph	2005	2013			Schittich			P	979954778
Álvaro Siza		9783990437070							https://www.degruyter.com/openurl?genre=book&isbn=9783990437070		9783990437070		fulltext		Ambra Verlag	monograph	2011	2015			Finsterwalder			P	979771328
Andeutungen über Landschaftsgärtnerei	9783038215332	9783038213178							https://www.degruyter.com/openurl?genre=book&isbn=9783038213178	Pückler-Muskau	9783038213178		fulltext		Birkhäuser	monograph	2014	2014						P	979761069
Anschaulichkeit in Kunst und Literatur	9783110212990	9783110213546							https://www.degruyter.com/openurl?genre=book&isbn=9783110213546		9783110213546		fulltext		De Gruyter	monograph	2011	2011			Schmitt			P	999355188
Antike Gemmen und ihr Nachleben	9783110194500	9783110920406							https://www.degruyter.com/openurl?genre=book&isbn=9783110920406	Zwierlein-Diehl	9783110920406		fulltext		De Gruyter	monograph	2007	2012						P	840437153
Antike und Avantgarde	9783050056951	9783050062518							https://www.degruyter.com/openurl?genre=book&isbn=9783050062518	Trinks	9783050062518		fulltext		Akademie Verlag	monograph	2012	2013						P	953288763
Approaching the Ancient Artifact	9783110308730	9783110308815							https://www.degruyter.com/openurl?genre=book&isbn=9783110308815		9783110308815		fulltext		De Gruyter	monograph	2014	2014			Avramidou			P	951149307
Arbeitsbeziehungen und Europäische Grundfreiheiten		9783866539723							https://www.degruyter.com/openurl?genre=book&isbn=9783866539723	Tscherner	9783866539723		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012						P	847594332
Archäologie und Restaurierung	9783110247435	9783110238853							https://www.degruyter.com/openurl?genre=book&isbn=9783110238853	Fendt	9783110238853		fulltext		De Gruyter	monograph	2012	2012						P	853241217
Architectural Atmospheres	9783038215127	9783038211785							https://www.degruyter.com/openurl?genre=book&isbn=9783038211785		9783038211785		fulltext		Birkhäuser	monograph	2014	2014			Borch			P	953295004
Architectural Scale Models in the Digital Age	9783990435267	9783990435274							https://www.degruyter.com/openurl?genre=book&isbn=9783990435274	Stavric	9783990435274		fulltext		Ambra Verlag	monograph	2013	2013						P	979887596
Architecture et efficacité énergétique	9783764384517	9783764384524							https://www.degruyter.com/openurl?genre=book&isbn=9783764384524	Gonzalo	9783764384524		fulltext		Birkhäuser	monograph	2008	2008						P	864047777
Architecture in Context		9783034611473							https://www.degruyter.com/openurl?genre=book&isbn=9783034611473	Davey	9783034611473		fulltext		Birkhäuser	monograph	2011	2013						P	979597828
Architecture in Existing Fabric		9783034609449							https://www.degruyter.com/openurl?genre=book&isbn=9783034609449	Cramer	9783034609449		fulltext		Birkhäuser	monograph	2007	2012						P	979688047
Architektur als Komposition	9783034603652	9783034610681							https://www.degruyter.com/openurl?genre=book&isbn=9783034610681	Wilkens	9783034610681		fulltext		Birkhäuser	monograph	2010	2012						P	979781864
Architektur im Bestand		9783034609432							https://www.degruyter.com/openurl?genre=book&isbn=9783034609432	Cramer	9783034609432		fulltext		Birkhäuser	monograph	2007	2012						P	979631798
Architektur. Landschaft / Architecture. Landscape	9783990436332	9783990436417							https://www.degruyter.com/openurl?genre=book&isbn=9783990436417		9783990436417		fulltext		Ambra Verlag	monograph	2014	2014			de Vries			P	903974326
Architektur und symbolisches Kapital	9783034607797	9783035602777							https://www.degruyter.com/openurl?genre=book&isbn=9783035602777	Bideau	9783035602777		fulltext		Birkhäuser	monograph	2011	2014						P	979582660
Architekturtheorie für Architekten		9783038211341							https://www.degruyter.com/openurl?genre=book&isbn=9783038211341	Fischer	9783038211341		fulltext		Birkhäuser	monograph	2014	2014						P	992509078
Art Vivant	9783050043043	9783050061313							https://www.degruyter.com/openurl?genre=book&isbn=9783050061313		9783050061313		fulltext		Akademie Verlag	monograph	2011	2012			Schieder			P	979752589
Artists-in-Labs: Processes of Inquiry	9783990430583	9783990437186							https://www.degruyter.com/openurl?genre=book&isbn=9783990437186		9783990437186		fulltext		Ambra Verlag	monograph	2006	2016			Scott			P	980290261
Arzt und Praxis in Krise und Insolvenz		9783814557199							https://www.degruyter.com/openurl?genre=book&isbn=9783814557199	d'Avoine	9783814557199		fulltext		RWS-Verlag	monograph	2014	2014						P	913191133
Astrid Esslinger	9783990436806	9783990436813							https://www.degruyter.com/openurl?genre=book&isbn=9783990436813	Esslinger	9783990436813		fulltext		Ambra Verlag	monograph	2014	2014						P	979598386
Atlas Sanierung	9783764388744	9783034614344							https://www.degruyter.com/openurl?genre=book&isbn=9783034614344	Giebeler	9783034614344		fulltext		Birkhäuser	monograph	2008	2012						P	979625447
auf/bruch	9783990436325	9783990436349							https://www.degruyter.com/openurl?genre=book&isbn=9783990436349		9783990436349		fulltext		Ambra Verlag	monograph	2014	2014			GlobArt			P	979771327
Aufstocken mit Holz		9783038212829							https://www.degruyter.com/openurl?genre=book&isbn=9783038212829	Mooser	9783038212829		fulltext		Birkhäuser	monograph	2014	2014						P	899213480
Ausbau Atlas	9783034601344	9783034614405							https://www.degruyter.com/openurl?genre=book&isbn=9783034614405	Hausladen	9783034614405		fulltext		Birkhäuser	monograph	2009	2012						P	979631801
Ausstellungen entwerfen / Designing Exhibitions		9783764379186							https://www.degruyter.com/openurl?genre=book&isbn=9783764379186	Bertron	9783764379186		fulltext		Birkhäuser	monograph	2006	2006						P	431273620
Ausstellungen entwerfen – Designing Exhibitions	9783034607179	9783034612142							https://www.degruyter.com/openurl?genre=book&isbn=9783034612142	Bertron	9783034612142		fulltext		Birkhäuser	monograph	2012	2012		2. Aufl.				P	953291117
Ausstellungsbriefe Berlin, Paris, Dresden, Düsseldorf 1896-1906	9783764383558	9783764383565							https://www.degruyter.com/openurl?genre=book&isbn=9783764383565	Naumann	9783764383565		fulltext		Birkhäuser	monograph	2007	2007						P	724892838
Bad und Sanitär		9783955532123							https://www.degruyter.com/openurl?genre=book&isbn=9783955532123	Kramer	9783955532123		fulltext		DETAIL	monograph	2014	2014						P	979837763
Barrierefreies Bauen	9783920034270	9783955530181							https://www.degruyter.com/openurl?genre=book&isbn=9783955530181	Heiss	9783955530181		fulltext		DETAIL	monograph	2009	2012						P	979971475
Barthélémy-Griño architectes		9783764376536							https://www.degruyter.com/openurl?genre=book&isbn=9783764376536		9783764376536		fulltext		Birkhäuser	monograph	2005	2012			Barthélémy-Griño architectes			P	979646841
Basics Architekturfotografie	9783038215226	9783035612509							https://www.degruyter.com/openurl?genre=book&isbn=9783035612509	Heinrich	9783035612509		fulltext		Birkhäuser	monograph	2013	2017						P	992454316
Basics Ausschreibung	9783038215189	9783035612653							https://www.degruyter.com/openurl?genre=book&isbn=9783035612653	Brandt	9783035612653		fulltext		Birkhäuser	monograph	2014	2017						P	992507101
Basics Barrier-Free Planning		9783035612691							https://www.degruyter.com/openurl?genre=book&isbn=9783035612691	Skiba	9783035612691		fulltext		Birkhäuser	monograph	2009	2017						P	992454419
Basics Bauleitung	9783038215196	9783035612660							https://www.degruyter.com/openurl?genre=book&isbn=9783035612660	Rusch	9783035612660		fulltext		Birkhäuser	monograph	2014	2017						P	992508286
Basics Budgeting	9783038215325	9783035612929							https://www.degruyter.com/openurl?genre=book&isbn=9783035612929	Bielefeld	9783035612929		fulltext		Birkhäuser	monograph	2014	2017						P	992489509
Basics CAD	9783035619614	9783035612363							https://www.degruyter.com/openurl?genre=book&isbn=9783035612363	Krebs	9783035612363		fulltext		Birkhäuser	monograph	2007	2017						P	992527099
Basics CAD	9783764381097	9783035612745							https://www.degruyter.com/openurl?genre=book&isbn=9783035612745	Krebs	9783035612745		fulltext		Birkhäuser	monograph	2007	2017						P	992523714
Basics Construction Scheduling	9783764388737	9783035613049							https://www.degruyter.com/openurl?genre=book&isbn=9783035613049	Bielefeld	9783035613049		fulltext		Birkhäuser	monograph	2009	2017						P	992489855
