PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliography of John Greenleaf Whittier	9780674187214	9780674491816							https://www.degruyter.com/openurl?genre=book&isbn=9780674491816	Currier	9780674491816		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852922
A Bibliography of the Writings of George Lyman Kittredge	9780674431973	9780674434233							https://www.degruyter.com/openurl?genre=book&isbn=9780674434233		9780674434233		fulltext		Harvard University Press	monograph	1948	2013		Reprint 2014				P	900850664
A Check List of English Prose Fiction, 1700–1739	9780674429697	9780674429666							https://www.degruyter.com/openurl?genre=book&isbn=9780674429666		9780674429666		fulltext		Harvard University Press	monograph	1960	2013		Reprint 2014				P	900847039
A Concordance to the <i>Divine Comedy</i> of Dante Alighieri	9780674864177	9780674864184							https://www.degruyter.com/openurl?genre=book&isbn=9780674864184		9780674864184		fulltext		Harvard University Press	monograph	1965	2013		2nd printing 1966. Reprint 2014	Wilkins			P	900846275
A Congreve Gallery	9780674332669	9780674332676							https://www.degruyter.com/openurl?genre=book&isbn=9780674332676	Lynch	9780674332676		fulltext		Harvard University Press	monograph	1951	2013		Reprint 2014				P	900849828
A Handful of Pleasant Delights (1584) by Clement Robinson and Divers Others	9780674435926	9780674435933							https://www.degruyter.com/openurl?genre=book&isbn=9780674435933		9780674435933		fulltext		Harvard University Press	monograph	1924	2013		Reprint 2014	Rollins			P	900856427
A History of English-Canadian Literature to the Confederation	9780674186231	9780674188723							https://www.degruyter.com/openurl?genre=book&isbn=9780674188723	Baker	9780674188723		fulltext		Harvard University Press	monograph	1920	2013		Reprint 2014				P	900856943
A History of Italian Literature	9780674593848	9780674593855							https://www.degruyter.com/openurl?genre=book&isbn=9780674593855	Wilkins	9780674593855		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014				P	979778051
A Hundred Voices	9780674598645	9780674598836							https://www.degruyter.com/openurl?genre=book&isbn=9780674598836		9780674598836		fulltext		Harvard University Press	monograph	1921	2013		Reprint 2014				P	900857155
A Leaf of Grass From Shady Hill	9780674334656	9780674183377							https://www.degruyter.com/openurl?genre=book&isbn=9780674183377	Norton	9780674183377		fulltext		Harvard University Press	monograph	1928	2013		Reprint 2014				P	979578437
A Life of Matthew G. Lewis	9780674423831	9780674423855							https://www.degruyter.com/openurl?genre=book&isbn=9780674423855	Peck	9780674423855		fulltext		Harvard University Press	monograph	1961	2013		Reprint 2014				P	900846918
A Novelist in the Making	9780674429192	9780674429208							https://www.degruyter.com/openurl?genre=book&isbn=9780674429208		9780674429208		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014	Hart			P	979627364
A Paradise of Dainty Devices (1576–1606)	9780674435964	9780674435988							https://www.degruyter.com/openurl?genre=book&isbn=9780674435988		9780674435988		fulltext		Harvard University Press	monograph	1927	2013		Reprint 2014	Rollins			P	900856064
A Poetical Rhapsody, 1602–1621 / A Poetical Rhapsody, 1602–1621, Volume I	9780674288287	9780674289529							https://www.degruyter.com/openurl?genre=book&isbn=9780674289529		9780674289529		fulltext		Harvard University Press	monograph	1931	2013	I	Reprint 2014	Rollins			P	979575820
A Poetical Rhapsody, 1602–1621 / A Poetical Rhapsody, 1602–1621, Volume II	9780674288270	9780674289512							https://www.degruyter.com/openurl?genre=book&isbn=9780674289512		9780674289512		fulltext		Harvard University Press	monograph	1932	2013	II	Reprint 2014	Rollins			P	979576039
A Poet's Journal	9780674433045	9780674433069							https://www.degruyter.com/openurl?genre=book&isbn=9780674433069		9780674433069		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014				P	979777931
A Story of South Africa	9780674281455	9780674281462							https://www.degruyter.com/openurl?genre=book&isbn=9780674281462	Gallagher	9780674281462		fulltext		Harvard University Press	monograph	1991	2013		Reprint 2014				P	979578440
A Study of Gawain and the Green Knight	9780674289635	9780674598973							https://www.degruyter.com/openurl?genre=book&isbn=9780674598973	Kittredge	9780674598973		fulltext		Harvard University Press	monograph	1916	2013		Reprint 2014				P	900857416
A Toast to Horace	9780674368989	9780674369009							https://www.degruyter.com/openurl?genre=book&isbn=9780674369009	Rand	9780674369009		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852806
Abraham Cowley’s World of Order	9780674187481	9780674497863							https://www.degruyter.com/openurl?genre=book&isbn=9780674497863	Hinman	9780674497863		fulltext		Harvard University Press	monograph	1960	2013		Reprint 2014				P	979904650
Action Is Eloquence	9780674734319	9780674734326							https://www.degruyter.com/openurl?genre=book&isbn=9780674734326	Bevington	9780674734326		fulltext		Harvard University Press	monograph	1984	2013		Reprint 2013				P	900821624
Aesthetic Paganism in German Literature	9780674498655	9780674498662							https://www.degruyter.com/openurl?genre=book&isbn=9780674498662	Hatfield	9780674498662		fulltext		Harvard University Press	monograph	1964	2013		Reprint 2014				P	979904652
After Great Pain	9780674283534	9780674283565							https://www.degruyter.com/openurl?genre=book&isbn=9780674283565	Cody	9780674283565		fulltext		Harvard University Press	monograph	1971	2013		Reprint 2013				P	979621748
Ages Ago	9780674181359	9780674181366							https://www.degruyter.com/openurl?genre=book&isbn=9780674181366		9780674181366		fulltext		Harvard University Press	monograph	1959	2013		Reprint 2014				P	979574397
Agnolo Bronzino	9780674499690	9780674428980							https://www.degruyter.com/openurl?genre=book&isbn=9780674428980	McComb	9780674428980		fulltext		Harvard University Press	monograph	1928	2013		Reprint 2014				P	900855588
Alexander Pope	9780674428867	9780674428881							https://www.degruyter.com/openurl?genre=book&isbn=9780674428881	Morris	9780674428881		fulltext		Harvard University Press	monograph	1984	2013		Reprint 2014				P	900821414
Alexander Pope	9780674422599	9780674422605							https://www.degruyter.com/openurl?genre=book&isbn=9780674422605	Russo	9780674422605		fulltext		Harvard University Press	monograph	1972	2013		Reprint 2014				P	979589638
Alien Encounters	9780674423121	9780674423145							https://www.degruyter.com/openurl?genre=book&isbn=9780674423145	Rose	9780674423145		fulltext		Harvard University Press	monograph	1981	2013		Reprint 2014				P	900834399
American Prose Masters	9780674732544	9780674732551							https://www.degruyter.com/openurl?genre=book&isbn=9780674732551		9780674732551		fulltext		Harvard University Press	monograph	1963	2013		2nd printing. Reprint 2013	Jones			P	979576122
American Writing in the Twentieth Century	9780674594333	9780674594340							https://www.degruyter.com/openurl?genre=book&isbn=9780674594340	Thorp	9780674594340		fulltext		Harvard University Press	monograph	1960	2013		5th printing 1967. Reprint 2014				P	900847243
An Academic Courtship	9780674186187	9780674491830							https://www.degruyter.com/openurl?genre=book&isbn=9780674491830	Palmer	9780674491830		fulltext		Harvard University Press	monograph	1940	2013		Reprint 2014				P	900852349
An Argument of Images	9780674435759	9780674435766							https://www.degruyter.com/openurl?genre=book&isbn=9780674435766	Spacks	9780674435766		fulltext		Harvard University Press	monograph	1971	2013		Reprint 2014				P	900842811
Ancient Rhetorical Theories of Simile and Comparison	9780674186361	9780674186378							https://www.degruyter.com/openurl?genre=book&isbn=9780674186378	McCall, Jr.	9780674186378		fulltext		Harvard University Press	monograph	1969	2013		Reprint 2014				P	979904508
Andrei Bely	9780674729551	9780674729643							https://www.degruyter.com/openurl?genre=book&isbn=9780674729643	Alexandrov	9780674729643		fulltext		Harvard University Press	monograph	1985	2013		Reprint 2013				P	979630138
