PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A World Not to Come		9780674073913							https://www.degruyter.com/openurl?genre=book&isbn=9780674073913	Coronado	9780674073913		fulltext		Harvard University Press	monograph	2013	2013						P	900721056
Adolphe François Loève-Veimars (1799-1854)	9783110287226	9783110287271							https://www.degruyter.com/openurl?genre=book&isbn=9783110287271	Brückner	9783110287271		fulltext		De Gruyter	monograph	2013	2013						P	951151365
Ägyptomanie und Orientalismus	9783110298932	9783110299236							https://www.degruyter.com/openurl?genre=book&isbn=9783110299236	Amin	9783110299236		fulltext		De Gruyter	monograph	2013	2013						P	979750443
Aktuelle Tendenzen der Artusforschung	9783110310702	9783110310795							https://www.degruyter.com/openurl?genre=book&isbn=9783110310795		9783110310795		fulltext		De Gruyter	monograph	2013	2013			Burrichter			P	853237287
Alchemie und Poesie	9783110290387	9783110290516							https://www.degruyter.com/openurl?genre=book&isbn=9783110290516	Telle	9783110290516		fulltext		De Gruyter	monograph	2013	2013						P	862745717
Aliscans	9783110288520	9783110288834							https://www.degruyter.com/openurl?genre=book&isbn=9783110288834		9783110288834		fulltext		De Gruyter	monograph	2013	2013						P	853237928
Alone in America		9780674068032							https://www.degruyter.com/openurl?genre=book&isbn=9780674068032	Ferguson	9780674068032		fulltext		Harvard University Press	monograph	2013	2013						P	999354172
Althochdeutsche und altsächsische Literatur	9783110245493	9783110245509							https://www.degruyter.com/openurl?genre=book&isbn=9783110245509		9783110245509		fulltext		De Gruyter	monograph	2013	2013			Bergmann			P	979731580
Arthur Schnitzlers intertextuelles Erzählen	9783110307504	9783110313208							https://www.degruyter.com/openurl?genre=book&isbn=9783110313208	Aurnhammer	9783110313208		fulltext		De Gruyter	monograph	2013	2013						P	979783137
Auf dem Weg in die Moderne	9783110314892	9783110315011							https://www.degruyter.com/openurl?genre=book&isbn=9783110315011		9783110315011		fulltext		De Gruyter	monograph	2013	2013			Burwick			P	865066953
Aufklärung und Esoterik: Wege in die Moderne	9783110297782	9783110297836							https://www.degruyter.com/openurl?genre=book&isbn=9783110297836		9783110297836		fulltext		De Gruyter	monograph	2013	2013			Neugebauer-Wölk			P	881296322
Authorities in the Middle Ages	9783110294491	9783110294569							https://www.degruyter.com/openurl?genre=book&isbn=9783110294569		9783110294569		fulltext		De Gruyter	monograph	2013	2013			Kangas			P	979633088
Baghdad		9780674726482							https://www.degruyter.com/openurl?genre=book&isbn=9780674726482		9780674726482		fulltext		Harvard University Press	monograph	2013	2013			Snir			P	979684092
Benn Forum / 2012/2013	9783110317428	9783110317619							https://www.degruyter.com/openurl?genre=book&isbn=9783110317619		9783110317619		fulltext		De Gruyter	monograph	2013	2013	3		Dyck			P	979912302
Bibliography of the International Arthurian Society / (2011)	9783110342888	9783110342987							https://www.degruyter.com/openurl?genre=book&isbn=9783110342987		9783110342987		fulltext		De Gruyter	monograph	2013	2013	4		Radulescu			P	890050573
Briefe / Oktober 1818 - 1820	9783110289190	9783110289374							https://www.degruyter.com/openurl?genre=book&isbn=9783110289374	Huber	9783110289374		fulltext		De Gruyter	monograph	2013	2013	7					P	979633084
Brief-Edition im digitalen Zeitalter	9783110289183	9783110289350							https://www.degruyter.com/openurl?genre=book&isbn=9783110289350		9783110289350		fulltext		De Gruyter	monograph	2013	2013			Bohnenkamp			P	865141152
Briefwechsel / August 1740 – Oktober 1741	9783110297003	9783110297188							https://www.degruyter.com/openurl?genre=book&isbn=9783110297188	Gottsched	9783110297188		fulltext		De Gruyter	monograph	2013	2013	7					F	965701924
C. F. Gellerts Briefwechsel / 1767-1769	9783110274554	9783110274677							https://www.degruyter.com/openurl?genre=book&isbn=9783110274677	Gellert	9783110274677		fulltext		De Gruyter	monograph	2013	2013	V					P	951150785
Caspar Brülow (1585-1627) und das Straßburger Akademietheater	9783110322927	9783110323405							https://www.degruyter.com/openurl?genre=book&isbn=9783110323405	Hanstein	9783110323405		fulltext		De Gruyter	monograph	2013	2013						P	881296491
Contagionism and Contagious Diseases	9783110305722	9783110306118							https://www.degruyter.com/openurl?genre=book&isbn=9783110306118		9783110306118		fulltext		De Gruyter	monograph	2014	2013			Rütten			P	885389234
Corpus Paracelsisticum / Der Frühparacelsismus / Teil 3	9783110296402	9783110296471							https://www.degruyter.com/openurl?genre=book&isbn=9783110296471		9783110296471		fulltext		De Gruyter	monograph	2013	2013	III		Telle			P	881295381
Criminals as Animals from Shakespeare to Lombroso	9783110339772	9783110339840							https://www.degruyter.com/openurl?genre=book&isbn=9783110339840	Olson	9783110339840		fulltext		De Gruyter	monograph	2014	2013						P	885390104
Das Bibelepos in der Frühen Neuzeit	9783110258561	9783110263770							https://www.degruyter.com/openurl?genre=book&isbn=9783110263770	Czapla	9783110263770		fulltext		De Gruyter	monograph	2013	2013						P	979689606
Das Hermetschwiler Gebetbuch	9783110316308	9783110316445							https://www.degruyter.com/openurl?genre=book&isbn=9783110316445	Wiederkehr	9783110316445		fulltext		De Gruyter	monograph	2013	2013						P	865067137
Das 'Prinzip Störung' in den Geistes- und Sozialwissenschaften	9783110312980	9783110314076							https://www.degruyter.com/openurl?genre=book&isbn=9783110314076		9783110314076		fulltext		De Gruyter	monograph	2013	2013			Ächtler			P	862938205
Declaring His Genius		9780674067875							https://www.degruyter.com/openurl?genre=book&isbn=9780674067875	Morris, Jr.	9780674067875		fulltext		Harvard University Press	monograph	2013	2013						P	979967839
Der Präsensroman	9783110258486	9783110282177							https://www.degruyter.com/openurl?genre=book&isbn=9783110282177		9783110282177		fulltext		De Gruyter	monograph	2013	2013			Avanessian			P	870186630
Deutsche Sprachgeschichte vom Spätmittelalter bis zur Gegenwart / 17. und 18. Jahrhundert	9783110314540	9783110314670							https://www.degruyter.com/openurl?genre=book&isbn=9783110314670	Polenz	9783110314670		fulltext		De Gruyter	monograph	2013	2013	II	2. bearbeitete Auflage				P	979906437
Deutsches Literatur-Lexikon / Willius - Wircker	9783110304626	9783110304701							https://www.degruyter.com/openurl?genre=book&isbn=9783110304701		9783110304701		fulltext		De Gruyter	monograph	2014	2013	3					P	979955098
Deutsches Literatur-Lexikon. Das Mittelalter / Epik (Vers - Strophe - Prosa), und Kleinformen	9783598249952	9783598441899							https://www.degruyter.com/openurl?genre=book&isbn=9783598441899		9783598441899		fulltext		De Gruyter	monograph	2013	2013	5		Achnitz			P	999367713
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Hohler - Hubensteiner	9783110231663	9783110279078							https://www.degruyter.com/openurl?genre=book&isbn=9783110279078		9783110279078		fulltext		De Gruyter	monograph	2013	2013	0	586 Spalten	Kosch			P	979637016
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Huber - Imgrund	9783110231670	9783110279085							https://www.degruyter.com/openurl?genre=book&isbn=9783110279085		9783110279085		fulltext		De Gruyter	monograph	2014	2013	1		Kosch			P	979750292
Deutschland – Image und Imaginäres	9783110313444	9783110314038							https://www.degruyter.com/openurl?genre=book&isbn=9783110314038	Grabbe	9783110314038		fulltext		De Gruyter	monograph	2014	2013						P	890044225
Die 'Acht Seligkeiten' des Prager Predigers Heinrich von St. Gallen	9783110279672	9783110289497							https://www.degruyter.com/openurl?genre=book&isbn=9783110289497		9783110289497		fulltext		De Gruyter	monograph	2013	2013			Šimek			P	979906398
Die Braut des Königs	9783110279658	9783110313543							https://www.degruyter.com/openurl?genre=book&isbn=9783110313543	Kohnen	9783110313543		fulltext		De Gruyter	monograph	2013	2013						P	881296355
Die christlich-abendländische Wahrnehmung anderer Religionen im frühen und hohen Mittelalter	9783110335019	9783110335200							https://www.degruyter.com/openurl?genre=book&isbn=9783110335200	Goetz	9783110335200		fulltext		De Gruyter	monograph	2013	2013						P	954883351
Die Frühe Neuzeit. Revisionen einer Epoche	9783110316278	9783110316407							https://www.degruyter.com/openurl?genre=book&isbn=9783110316407		9783110316407		fulltext		De Gruyter	monograph	2013	2013			Höfele			P	881296330
Die fünf Ströme des Erzählens	9783110312881	9783110312959							https://www.degruyter.com/openurl?genre=book&isbn=9783110312959	Neumann	9783110312959		fulltext		De Gruyter	monograph	2013	2013						P	881295600
Die gerettete Welt	9783110296976	9783110297164							https://www.degruyter.com/openurl?genre=book&isbn=9783110297164	Kringler	9783110297164		fulltext		De Gruyter	monograph	2013	2013						P	953307711
Die Gestalt des Unsichtbaren	9783110299786	9783110302639							https://www.degruyter.com/openurl?genre=book&isbn=9783110302639	Philipowski	9783110302639		fulltext		De Gruyter	monograph	2013	2013						P	857081460
