PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
ABeginner's Guide to Language and Gender		9781783097876							https://www.degruyter.com/openurl?genre=book&isbn=9781783097876	Jule	9781783097876		fulltext		Multilingual Matters	monograph	2017	2017		2. ed.				P	1031501989
Academic Biliteracies		9781783097425							https://www.degruyter.com/openurl?genre=book&isbn=9781783097425		9781783097425		fulltext		Multilingual Matters	monograph	2017	2017			Palfreyman			P	981765404
Becoming Diasporically Moroccan		9781783098361							https://www.degruyter.com/openurl?genre=book&isbn=9781783098361	Wagner	9781783098361		fulltext		Multilingual Matters	monograph	2017	2017						P	995849866
Beyond Age Effects in Instructional L2 Learning		9781783097630							https://www.degruyter.com/openurl?genre=book&isbn=9781783097630	Pfenninger	9781783097630		fulltext		Multilingual Matters	monograph	2017	2017						P	981765473
Bilingual Childcare		9781783099184							https://www.degruyter.com/openurl?genre=book&isbn=9781783099184	Benz	9781783099184		fulltext		Multilingual Matters	monograph	2017	2017						P	1015360206
Changing Creative Writing in America		9781783098828							https://www.degruyter.com/openurl?genre=book&isbn=9781783098828		9781783098828		fulltext		Multilingual Matters	monograph	2017	2017			Harper			P	1004979223
Connecting Language and Disciplinary Knowledge in English for Specific Purposes		9781783098514							https://www.degruyter.com/openurl?genre=book&isbn=9781783098514	Hartig	9781783098514		fulltext		Multilingual Matters	monograph	2017	2017						P	995849909
Creating Experiential Learning Opportunities for Language Learners		9781783097326							https://www.degruyter.com/openurl?genre=book&isbn=9781783097326		9781783097326		fulltext		Multilingual Matters	monograph	2017	2017			Bloom			P	981765412
Crosslinguistic Encounters in Language Acquisition		9781783099092							https://www.degruyter.com/openurl?genre=book&isbn=9781783099092		9781783099092		fulltext		Multilingual Matters	monograph	2017	2017			Babatsouli			P	1012839452
Crosslinguistic Influence and Distinctive Patterns of Language Learning		9781783098774							https://www.degruyter.com/openurl?genre=book&isbn=9781783098774		9781783098774		fulltext		Multilingual Matters	monograph	2017	2017			Golden			P	1004423527
Developing Intercultural Perspectives on Language Use		9781783099337							https://www.degruyter.com/openurl?genre=book&isbn=9781783099337	McConachy	9781783099337		fulltext		Multilingual Matters	monograph	2017	2017						P	1012839256
Early Language Learning		9781783098323							https://www.degruyter.com/openurl?genre=book&isbn=9781783098323		9781783098323		fulltext		Multilingual Matters	monograph	2017	2017			Enever			P	1005611289
English Language Teaching in South America		9781783097982							https://www.degruyter.com/openurl?genre=book&isbn=9781783097982		9781783097982		fulltext		Multilingual Matters	monograph	2017	2017			Kamhi-Stein			P	987252183
English Teaching and Evangelical Mission		9781783097081							https://www.degruyter.com/openurl?genre=book&isbn=9781783097081	Johnston	9781783097081		fulltext		Multilingual Matters	monograph	2017	2017						P	970625313
