PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dictionary of English Rhyming Slangs	9783110529289	9783110535525							https://www.degruyter.com/openurl?genre=book&isbn=9783110535525	Victor	9783110535525		fulltext		De Gruyter Mouton	monograph	2017	2017						P	1002244199
A Genius Planet	9783035614060	9783035614213							https://www.degruyter.com/openurl?genre=book&isbn=9783035614213		9783035614213		fulltext		Birkhäuser	monograph	2017	2017						P	999372792
A l’écoute des Muses en Grèce archaïque	9783110533842	9783110534795							https://www.degruyter.com/openurl?genre=book&isbn=9783110534795	Semenzato	9783110534795		fulltext		De Gruyter	monograph	2017	2017						P	999378169
A Year of Vengeance ; A Year of Vengeance	9781501515699	9781501507120							https://www.degruyter.com/openurl?genre=book&isbn=9781501507120	Stratford	9781501507120		fulltext		De Gruyter	monograph	2017	2017	1					P	1004867895
Ablasskampagnen des Spätmittelalters	9783110501629	9783110503258							https://www.degruyter.com/openurl?genre=book&isbn=9783110503258		9783110503258		fulltext		De Gruyter	monograph	2017	2017			Rehberg			F	989860448
Abstammung und Verantwortung	9783110558692	9783110560770							https://www.degruyter.com/openurl?genre=book&isbn=9783110560770	Dethloff	9783110560770		fulltext		De Gruyter	monograph	2017	2017						P	1004882326
Acta Borussica - Neue Folge ; Herausforderung für den Staat	9783110529432	9783110531503							https://www.degruyter.com/openurl?genre=book&isbn=9783110531503		9783110531503		fulltext		De Gruyter Akademie Forschung	monograph	2017	2017	2		Berlin-Brandenburgische			P	999372878
Acta Borussica - Neue Folge ; Quellen zum Elementarschulwesen in Brandenburg von 1796 bis 1848	9783110456271	9783110469103							https://www.degruyter.com/openurl?genre=book&isbn=9783110469103		9783110469103		fulltext		De Gruyter Akademie Forschung	monograph	2017	2017	0		BBAW			P	984653501
Adam Smith als Rechtstheoretiker	9783110489408	9783110491197							https://www.degruyter.com/openurl?genre=book&isbn=9783110491197	Petersen	9783110491197		fulltext		De Gruyter	monograph	2017	2017		2. ed.				P	1009206013
Adolf Hitler – Politischer Zauberlehrling Mussolinis	9783110526462	9783110529753							https://www.degruyter.com/openurl?genre=book&isbn=9783110529753	Schieder	9783110529753		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1004873116
Advanced Process Control	9783110499971	9783110499575							https://www.degruyter.com/openurl?genre=book&isbn=9783110499575	Dittmar	9783110499575		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1011440250
Advanced Process Engineering Control	9783110306620	9783110306637							https://www.degruyter.com/openurl?genre=book&isbn=9783110306637	Agachi	9783110306637		fulltext		De Gruyter	monograph	2017	2016						P	980283944
Advanced Timber Structures	9783035605617	9783035604900							https://www.degruyter.com/openurl?genre=book&isbn=9783035604900		9783035604900		fulltext		Birkhäuser	monograph	2017	2016			Weinand			P	979582654
Advances in Maltese Linguistics	9783110562972	9783110565744							https://www.degruyter.com/openurl?genre=book&isbn=9783110565744		9783110565744		fulltext		De Gruyter Mouton	monograph	2017	2017			Saade			P	1004886307
Aeli Donati quod fertur Commentum ad Andriam Terenti	9783110515091	9783110515404							https://www.degruyter.com/openurl?genre=book&isbn=9783110515404	Aelius Donatus	9783110515404		fulltext		De Gruyter	monograph	2017	2017						P	992472064
Aesthetics of Religion	9783110458756	9783110461015							https://www.degruyter.com/openurl?genre=book&isbn=9783110461015		9783110461015		fulltext		De Gruyter	monograph	2017	2017			Grieser			P	1020026114
Aesthetics Today	9783110539585	9783110540413							https://www.degruyter.com/openurl?genre=book&isbn=9783110540413		9783110540413		fulltext		De Gruyter	monograph	2017	2017			Majetschak			P	992527876
Affektpoetiken des New Hollywood	9783110480115	9783110488739							https://www.degruyter.com/openurl?genre=book&isbn=9783110488739	Lehmann	9783110488739		fulltext		De Gruyter	monograph	2017	2016						F	980223792
Aggression und Gewalt	9783110519303	9783110522037							https://www.degruyter.com/openurl?genre=book&isbn=9783110522037	Werbik	9783110522037		fulltext		De Gruyter Oldenbourg	monograph	2017	2018						P	1020685896
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland ; Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1986	9783110486834	9783110490077							https://www.degruyter.com/openurl?genre=book&isbn=9783110490077		9783110490077		fulltext		De Gruyter Oldenbourg	monograph	2017	2017			Institut für Zeitgeschichte			F	979969685
Aktiengesetz ; §§ 118-130	9783110293166	9783110294163							https://www.degruyter.com/openurl?genre=book&isbn=9783110294163		9783110294163		fulltext		De Gruyter	monograph	2017	2016	1	5. neu bearb. Aufl.	Hirte			P	979626506
Aktiengesetz ; §§ 312-318	9783110526875	9783110528336							https://www.degruyter.com/openurl?genre=book&isbn=9783110528336		9783110528336		fulltext		De Gruyter	monograph	2017	2016	1	4. ed.	Hopt			P	979783816
Aktiengesetz ; Einleitung; §§ 1-22	9783110293104	9783110293883							https://www.degruyter.com/openurl?genre=book&isbn=9783110293883		9783110293883		fulltext		De Gruyter	monograph	2017	2016	1	5. neu bearb. Aufl.	Hirte			P	980291752
