PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Current Issues in Spanish Syntax and Semantics 	9783110169294	9783110850536							https://www.degruyter.com/openurl?genre=book&isbn=9783110850536		9783110850536		fulltext		De Gruyter Mouton	monograph	2001	2012		Reprint 2012	Gutiérrez-Rexach			P	979752562
Cyclic and lexical phonology	9783111030333	9783111392837							https://www.degruyter.com/openurl?genre=book&isbn=9783111392837	Rubach	9783111392837		fulltext		De Gruyter Mouton	monograph	1984	2011		Reprint 2010				P	979851773
Derivations and Evaluations	9783110198645	9783110207200							https://www.degruyter.com/openurl?genre=book&isbn=9783110207200	Broekhuis	9783110207200		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226821
Development in Prosodic Systems	9783110166842	9783110894530							https://www.degruyter.com/openurl?genre=book&isbn=9783110894530		9783110894530		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011	Fikkert			P	979970347
Discourse and Grammar	9781614512158	9781614511601							https://www.degruyter.com/openurl?genre=book&isbn=9781614511601		9781614511601		fulltext		De Gruyter Mouton	monograph	2013	2012			Grewendorf			P	853257962
Discovering Syntax	9783110186826	9783110207521							https://www.degruyter.com/openurl?genre=book&isbn=9783110207521	Emonds	9783110207521		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979753000
Domains and Dynasties	9783110130843	9783110808520							https://www.degruyter.com/openurl?genre=book&isbn=9783110808520	Koster	9783110808520		fulltext		De Gruyter Mouton	monograph	1987	2016		Reprint 2016				P	979912742
Dutch Morphology	9783112327692	9783112327708							https://www.degruyter.com/openurl?genre=book&isbn=9783112327708	Booij	9783112327708		fulltext		De Gruyter	monograph	1977	2020		Reprint 2020				P	1202625220
Elements of Comparative Syntax	9781501511943	9781501504037							https://www.degruyter.com/openurl?genre=book&isbn=9781501504037		9781501504037		fulltext		De Gruyter Mouton	monograph	2017	2017			Aboh			P	1004872471
Ellipsis and Focus in Generative Grammar	9783110186017	9783110890426							https://www.degruyter.com/openurl?genre=book&isbn=9783110890426	Winkler	9783110890426		fulltext		De Gruyter Mouton	monograph	2005	2011						P	979635961
Ellipsis in Comparatives	9783110181180	9783110197402							https://www.degruyter.com/openurl?genre=book&isbn=9783110197402	Lechner	9783110197402		fulltext		De Gruyter Mouton	monograph	2004	2008						P	853259856
Empirical Approaches to Linguistic Theory	9781614510895	9781614510888							https://www.degruyter.com/openurl?genre=book&isbn=9781614510888		9781614510888		fulltext		De Gruyter Mouton	monograph	2012	2012			Stolterfoht			P	840444898
Ergativity in German	9783110130652	9783110859256							https://www.degruyter.com/openurl?genre=book&isbn=9783110859256	Grewendorf	9783110859256		fulltext		De Gruyter Mouton	monograph	1989	2012		Reprint 2012				P	979763898
Experimental Insights into the Syntax of Romanian Ditransitives	9781501518072	9781501513657							https://www.degruyter.com/openurl?genre=book&isbn=9781501513657	Tigău	9781501513657		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1138527411
Features and Projections	9783110130577	9783110871661							https://www.degruyter.com/openurl?genre=book&isbn=9783110871661	Riemsdijk	9783110871661		fulltext		De Gruyter Mouton	monograph	1986	2016		Reprint 2016				P	979753062
Focus and Secondary Predication	9783110150575	9783110815214							https://www.degruyter.com/openurl?genre=book&isbn=9783110815214	Winkler	9783110815214		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011				P	979883147
FOCUS in the Theory of Grammar and the Syntax of Hungarian	9783110130751	9783110849165							https://www.degruyter.com/openurl?genre=book&isbn=9783110849165	Horvath	9783110849165		fulltext		De Gruyter Mouton	monograph	1985	2019		Reprint 2019				P	1129176041
Freedom of Analysis?	9783110193596	9783110198591							https://www.degruyter.com/openurl?genre=book&isbn=9783110198591		9783110198591		fulltext		De Gruyter Mouton	monograph	2007	2008			Blaho			P	979635900
Freezing	9781501512148	9781501504266							https://www.degruyter.com/openurl?genre=book&isbn=9781501504266		9781501504266		fulltext		De Gruyter Mouton	monograph	2018	2018			Hartmann			P	1055570217
From Sounds to Structures	9781501515347	9781501506734							https://www.degruyter.com/openurl?genre=book&isbn=9781501506734		9781501506734		fulltext		De Gruyter Mouton	monograph	2018	2018			Petrosino			P	1050455905
Gapping	9783112420171	9783112420188							https://www.degruyter.com/openurl?genre=book&isbn=9783112420188	Neijt	9783112420188		fulltext		De Gruyter	monograph	1979	2021		2nd., rev. ed. Reprint 2021				P	1243311134
Gapping	9783111177489	9783111546001							https://www.degruyter.com/openurl?genre=book&isbn=9783111546001	Neijt	9783111546001		fulltext		De Gruyter Mouton	monograph	1979	2019		Reprint 2019				P	1129175910
Generalized binding	9783111030364	9783111392851							https://www.degruyter.com/openurl?genre=book&isbn=9783111392851	Aoun	9783111392851		fulltext		De Gruyter Mouton	monograph	1985	2019		Reprint 2019				P	1129151477
Generative Morphology	9783112328033	9783112328040							https://www.degruyter.com/openurl?genre=book&isbn=9783112328040		9783112328040		fulltext		De Gruyter	monograph	1984	2020		Reprint 2020	Scalise			P	1202624788
Generative Morphology	9783110131185	9783110877328							https://www.degruyter.com/openurl?genre=book&isbn=9783110877328	Scalise	9783110877328		fulltext		De Gruyter Mouton	monograph	1986	2011		Reprint 2011				P	979955474
Generative Studies in Spanish syntax	9783110130621	9783110859232							https://www.degruyter.com/openurl?genre=book&isbn=9783110859232		9783110859232		fulltext		De Gruyter Mouton	monograph	1986	2019		Reprint 2019	Bordelois			P	1129219157
Generative studies on Creole languages	9783111030340	9783111392844							https://www.degruyter.com/openurl?genre=book&isbn=9783111392844		9783111392844		fulltext		De Gruyter Mouton	monograph	1981	2011		Reprint 2010	Muysken			P	979947208
Grammar in Progress	9783110130645	9783110867848							https://www.degruyter.com/openurl?genre=book&isbn=9783110867848		9783110867848		fulltext		De Gruyter Mouton	monograph	1990	2010		Reprint 2010	Mascaró			P	979588491
Grammatical Representation	9783112328057	9783112328064							https://www.degruyter.com/openurl?genre=book&isbn=9783112328064		9783112328064		fulltext		De Gruyter	monograph	1984	2020		Reprint 2020	Guéron			P	1202625576
How Categorical are Categories?	9781614516187	9781614514510							https://www.degruyter.com/openurl?genre=book&isbn=9781614514510		9781614514510		fulltext		De Gruyter Mouton	monograph	2015	2015			Blaszczak			P	951149541
Identity Relations in Grammar	9781614518181	9781614518112							https://www.degruyter.com/openurl?genre=book&isbn=9781614518112		9781614518112		fulltext		De Gruyter Mouton	monograph	2014	2014			Nasukawa			P	951149201
Impersonal "si" constructions	9783110189674	9783110207514							https://www.degruyter.com/openurl?genre=book&isbn=9783110207514	D'Alessandro	9783110207514		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979759177
Infinitives	9783110178647	9783110908329							https://www.degruyter.com/openurl?genre=book&isbn=9783110908329	Wurmbrand	9783110908329		fulltext		De Gruyter Mouton	monograph	2001	2012		Reprint 2012				P	979636473
Interfaces + Recursion = Language?	9783110188721	9783110207552							https://www.degruyter.com/openurl?genre=book&isbn=9783110207552		9783110207552		fulltext		De Gruyter Mouton	monograph	2007	2008			Gärtner			P	979954975
Issues in Italian Syntax	9783110139143	9783110883718							https://www.degruyter.com/openurl?genre=book&isbn=9783110883718	Rizzi	9783110883718		fulltext		De Gruyter Mouton	monograph	1982	2013		Reprint 2012				P	853257721
Issues in Japanese Linguistics	9783112420416	9783112420423							https://www.degruyter.com/openurl?genre=book&isbn=9783112420423		9783112420423		fulltext		De Gruyter	monograph	1987	2021		Reprint 2021	Imai			P	1243311641
Issues in Japanese Phonology and Morphology	9783110169584	9783110885989							https://www.degruyter.com/openurl?genre=book&isbn=9783110885989		9783110885989		fulltext		De Gruyter Mouton	monograph	2001	2013		Reprint 2012	Weijer			P	979734827
Labels and Roots	9781501510588	9781501502118							https://www.degruyter.com/openurl?genre=book&isbn=9781501502118		9781501502118		fulltext		De Gruyter Mouton	monograph	2017	2017						P	1007063879
Lectures on Government and Binding	9783110141313	9783110884166							https://www.degruyter.com/openurl?genre=book&isbn=9783110884166	Chomsky	9783110884166		fulltext		De Gruyter Mouton	monograph	1993	2010		7th ed. Reprint 2010				P	979955528
Lenition and Fortition	9783110206081	9783110211443							https://www.degruyter.com/openurl?genre=book&isbn=9783110211443		9783110211443		fulltext		De Gruyter Mouton	monograph	2008	2008			Brandão de Carvalho			P	850983339
Levels of representation in the lexicon and in the syntax	9783110131499	9783110859928							https://www.degruyter.com/openurl?genre=book&isbn=9783110859928	Zubizarreta	9783110859928		fulltext		De Gruyter Mouton	monograph	1987	2019		Reprint 2019				P	1129147180
Levels of Syntactic Representation	9783110130898	9783110874167							https://www.degruyter.com/openurl?genre=book&isbn=9783110874167		9783110874167		fulltext		De Gruyter Mouton	monograph	1981	2016		Reprint 2016	Koster			P	979849541
Lexicon and Grammar	9783110166897	9783110872996							https://www.degruyter.com/openurl?genre=book&isbn=9783110872996	Emonds	9783110872996		fulltext		De Gruyter Mouton	monograph	2001	2011		Reprint 2011				P	979586567
Linguistic Evidence	9783110183122	9783110197549							https://www.degruyter.com/openurl?genre=book&isbn=9783110197549		9783110197549		fulltext		De Gruyter Mouton	monograph	2005	2008			Kepser			P	948655808
Linguistic Variation: Structure and Interpretation	9781501514340	9781501505201							https://www.degruyter.com/openurl?genre=book&isbn=9781501505201		9781501505201		fulltext		De Gruyter Mouton	monograph	2020	2019						P	1135578663
Living on the Edge	9783110176193	9783110890563							https://www.degruyter.com/openurl?genre=book&isbn=9783110890563		9783110890563		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011	Ploch			P	979764656
Locality principles in syntax	9783110133158	9783110882339							https://www.degruyter.com/openurl?genre=book&isbn=9783110882339	Koster	9783110882339		fulltext		De Gruyter Mouton	monograph	1978	1981		2nd. ed. Reprint 2019				P	1129169838
Malayalam Verbs	9781501516917	9781501510144							https://www.degruyter.com/openurl?genre=book&isbn=9781501510144	Swenson	9781501510144		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1125195385
Markedness and Economy in a Derivational Model of Phonology	9783110184655	9783110197600							https://www.degruyter.com/openurl?genre=book&isbn=9783110197600	Calabrese	9783110197600		fulltext		De Gruyter Mouton	monograph	2005	2008						P	948655912
Minimality Effects in Syntax	9783110179613	9783110197365							https://www.degruyter.com/openurl?genre=book&isbn=9783110197365		9783110197365		fulltext		De Gruyter Mouton	monograph	2004	2008			Stepanov			P	999354718
Morpheme-internal Recursion in Phonology	9781501517778	9781501512582							https://www.degruyter.com/openurl?genre=book&isbn=9781501512582		9781501512582		fulltext		De Gruyter Mouton	monograph	2020	2020			Nasukawa			P	1138523604
Norwegian Modals	9783110179965	9783110899634							https://www.degruyter.com/openurl?genre=book&isbn=9783110899634	Eide	9783110899634		fulltext		De Gruyter Mouton	monograph	2006	2011		Reprint 2013				P	979693527
Noun Phrase in the Generative Perspective	9783110176841	9783110207491							https://www.degruyter.com/openurl?genre=book&isbn=9783110207491	Alexiadou	9783110207491		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979599626
Null Pronouns	9783110238709	9783110238716							https://www.degruyter.com/openurl?genre=book&isbn=9783110238716		9783110238716		fulltext		De Gruyter Mouton	monograph	2011	2011						P	776492366
On Pied-Piping	9783110206050	9783110211467							https://www.degruyter.com/openurl?genre=book&isbn=9783110211467	Heck	9783110211467		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226811
On the Content of Empty Categories	9783110130386	9783110850000							https://www.degruyter.com/openurl?genre=book&isbn=9783110850000	Bouchard	9783110850000		fulltext		De Gruyter Mouton	monograph	1983	2020		Reprint 2019				P	1143822253
Organizing Grammar	9783110188509	9783110892994							https://www.degruyter.com/openurl?genre=book&isbn=9783110892994		9783110892994		fulltext		De Gruyter Mouton	monograph	2006	2011			Broekhuis			P	948656260
Parameters in the grammar of Basque	9783110131055	9783110876741							https://www.degruyter.com/openurl?genre=book&isbn=9783110876741	Ortiz de Urbina	9783110876741		fulltext		De Gruyter Mouton	monograph	1989	2019		Reprint 2019				P	1129182835
Parametric Syntax	9783110130379	9783110808506							https://www.degruyter.com/openurl?genre=book&isbn=9783110808506	Borer	9783110808506		fulltext		De Gruyter Mouton	monograph	1984	2014		Reprint 2014				P	922705323
Parenthesis and Ellipsis	9781614516743	9781614514831							https://www.degruyter.com/openurl?genre=book&isbn=9781614514831		9781614514831		fulltext		De Gruyter Mouton	monograph	2015	2014			Kluck			P	979580299
Perspectives on Element Theory	9783110691917	9783110691948							https://www.degruyter.com/openurl?genre=book&isbn=9783110691948		9783110691948		fulltext		De Gruyter Mouton	monograph	2021	2021			Voeltzel			P	
Phases	9783110264098	9783110264104							https://www.degruyter.com/openurl?genre=book&isbn=9783110264104		9783110264104		fulltext		De Gruyter Mouton	monograph	2012	2012			Gallego			P	840445483
Phases of Interpretation	9783110186840	9783110197723							https://www.degruyter.com/openurl?genre=book&isbn=9783110197723		9783110197723		fulltext		De Gruyter Mouton	monograph	2006	2008			Frascarelli			P	948655720
Phonological Projection	9783110154221	9783110809244							https://www.degruyter.com/openurl?genre=book&isbn=9783110809244	Oostendorp	9783110809244		fulltext		De Gruyter Mouton	monograph	2000	2011		Reprint 2011				P	979763263
Pronouns and Clitics in Early Language	9783110238808	9783110238815							https://www.degruyter.com/openurl?genre=book&isbn=9783110238815		9783110238815		fulltext		De Gruyter Mouton	monograph	2012	2012			Larranaga			P	979838194
Prosodic Phonology	9783110197891	9783110977790							https://www.degruyter.com/openurl?genre=book&isbn=9783110977790	Nespor	9783110977790		fulltext		De Gruyter Mouton	monograph	2007	2012		2nd ed. [with a new preface]				P	979638608
Recent Developments in Phase Theory	9781501517037	9781501510199							https://www.degruyter.com/openurl?genre=book&isbn=9781501510199		9781501510199		fulltext		De Gruyter Mouton	monograph	2020	2020			Craenenbroeck			P	1191231598
Reconstruction and Resumption in Indirect A‘-Dependencies	9781614512912	9781614512202							https://www.degruyter.com/openurl?genre=book&isbn=9781614512202	Salzmann	9781614512202		fulltext		De Gruyter Mouton	monograph	2017	2017						P	987928825
Recursion and Human Language	9783110219241	9783110219258							https://www.degruyter.com/openurl?genre=book&isbn=9783110219258		9783110219258		fulltext		De Gruyter Mouton	monograph	2010	2010			Hulst			P	999366233
Remnant Movement	9781614517467	9781614516330							https://www.degruyter.com/openurl?genre=book&isbn=9781614516330		9781614516330		fulltext		De Gruyter Mouton	monograph	2015	2015			Grewendorf			P	952783345
Representing Structure in Phonology and Syntax	9781501510663	9781501502224							https://www.degruyter.com/openurl?genre=book&isbn=9781501502224		9781501502224		fulltext		De Gruyter Mouton	monograph	2015	2015			Oostendorp			P	952807160
Roots	9783110193152	9783110198621							https://www.degruyter.com/openurl?genre=book&isbn=9783110198621		9783110198621		fulltext		De Gruyter Mouton	monograph	2007	2008			Featherston			P	979583916
Rule Generalization and Optionality in Language Change	9783110130829	9783110250541							https://www.degruyter.com/openurl?genre=book&isbn=9783110250541	Keyser	9783110250541		fulltext		De Gruyter Mouton	monograph	1985	2015		Reprint 2015				P	979731854
Semi-lexical Categories	9783110166859	9783110874006							https://www.degruyter.com/openurl?genre=book&isbn=9783110874006		9783110874006		fulltext		De Gruyter Mouton	monograph	2001	2013		Reprint 2013	Corver			P	979640007
Strength Relations in Phonology	9783110218589	9783110218596							https://www.degruyter.com/openurl?genre=book&isbn=9783110218596		9783110218596		fulltext		De Gruyter Mouton	monograph	2009	2009			Nasukawa			P	979583578
Strengthening the PRO Hypothesis	9781614510420	9781614510413							https://www.degruyter.com/openurl?genre=book&isbn=9781614510413	Reed	9781614510413		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979688042
Studies in German Grammar	9783110131284	9783110882711							https://www.degruyter.com/openurl?genre=book&isbn=9783110882711		9783110882711		fulltext		De Gruyter Mouton	monograph	1985	2017		Reprint 2016	Toman			P	979764340
Studies on Scrambling	9783110135725	9783110857214							https://www.degruyter.com/openurl?genre=book&isbn=9783110857214		9783110857214		fulltext		De Gruyter Mouton	monograph	1994	2011		Reprint 2011	Riemsdijk			P	979692553
Subject Positions and Interfaces	9783110181128	9783110197396							https://www.degruyter.com/openurl?genre=book&isbn=9783110197396	Costa	9783110197396		fulltext		De Gruyter Mouton	monograph	2004	2008						P	853265677
Syntactic Developments in the Verb Phrase of Ecuadorian Quechua	9783112420195	9783112420201							https://www.degruyter.com/openurl?genre=book&isbn=9783112420201	Muysken	9783112420201		fulltext		De Gruyter	monograph	1977	2021		Reprint 2021				P	1243312322
Syntactic Modularity	9783110130706	9783110849141							https://www.degruyter.com/openurl?genre=book&isbn=9783110849141	Hermon	9783110849141		fulltext		De Gruyter Mouton	monograph	1984	2019		Reprint 2019				P	1135589790
Syntactic Structures after 60 Years	9781501514654	9781501506925							https://www.degruyter.com/openurl?genre=book&isbn=9781501506925		9781501506925		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1024005617
The Acquisition of Finiteness	9783110190830	9783110211436							https://www.degruyter.com/openurl?genre=book&isbn=9783110211436	Blom	9783110211436		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703213434
The Architecture of Focus	9783110185782	9783110922011							https://www.degruyter.com/openurl?genre=book&isbn=9783110922011		9783110922011		fulltext		De Gruyter Mouton	monograph	2006	2011			Molnár			P	979970411
The First Glot International State-of-the-Article Book	9783110169546	9783110822861							https://www.degruyter.com/openurl?genre=book&isbn=9783110822861		9783110822861		fulltext		De Gruyter Mouton	monograph	2000	2014		Reprint 2014	Cheng			P	979585223
The Free Word Order Phenomenon	9783110178227	9783110197266							https://www.degruyter.com/openurl?genre=book&isbn=9783110197266		9783110197266		fulltext		De Gruyter Mouton	monograph	2005	2008			Sabel			P	948655668
The Fruits of Empirical Linguistics / Process	9783110213386	9783110216141							https://www.degruyter.com/openurl?genre=book&isbn=9783110216141		9783110216141		fulltext		De Gruyter Mouton	monograph	2009	2009	1		Featherston			P	965696122
The Fruits of Empirical Linguistics / Product	9783110213478	9783110216158							https://www.degruyter.com/openurl?genre=book&isbn=9783110216158		9783110216158		fulltext		De Gruyter Mouton	monograph	2009	2009	2		Winkler			P	953313459
The Grammar of Emphasis	9781501515033	9781501505881							https://www.degruyter.com/openurl?genre=book&isbn=9781501505881	Trotzke	9781501505881		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860244
The Impact of Pronominal Form on Interpretation	9781614517801	9781614517016							https://www.degruyter.com/openurl?genre=book&isbn=9781614517016		9781614517016		fulltext		De Gruyter Mouton	monograph	2016	2016			Grosz			P	953290135
The Internal Organization of Phonological Segments	9783110182958	9783110890402							https://www.degruyter.com/openurl?genre=book&isbn=9783110890402		9783110890402		fulltext		De Gruyter Mouton	monograph	2005	2012			Oostendorp			P	979588309
The Mathematics of Syntactic Structure	9783110162738	9783110806786							https://www.degruyter.com/openurl?genre=book&isbn=9783110806786		9783110806786		fulltext		De Gruyter Mouton	monograph	1999	2011		Reprint 2011	Kolb			P	979691330
The Morphosyntax of Albanian and Aromanian Varieties	9781501514326	9781501505140							https://www.degruyter.com/openurl?genre=book&isbn=9781501505140	Manzini	9781501505140		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1059253334
The Morphosyntax of Negative Markers	9781501520068	9781501513756							https://www.degruyter.com/openurl?genre=book&isbn=9781501513756	De Clercq	9781501513756		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158118266
The Nominal Structure in Slavic and Beyond	9781614513889	9781614512790							https://www.degruyter.com/openurl?genre=book&isbn=9781614512790		9781614512790		fulltext		De Gruyter Mouton	monograph	2014	2013						P	948655747
The Phonology and Morphology of Reduplication	9783110169324	9783110825831							https://www.degruyter.com/openurl?genre=book&isbn=9783110825831	Raimy	9783110825831		fulltext		De Gruyter Mouton	monograph	2000	2012						P	979627631
The Phonology of Romanian 	9783110167665	9783110889185							https://www.degruyter.com/openurl?genre=book&isbn=9783110889185	Chitoran	9783110889185		fulltext		De Gruyter Mouton	monograph	2002	2013		Reprint 2013				P	979734947
The Second Glot International State-of-the-Article Book	9783110171396	9783110890952							https://www.degruyter.com/openurl?genre=book&isbn=9783110890952		9783110890952		fulltext		De Gruyter Mouton	monograph	2003	2014		Reprint 2014	Cheng			P	979849845
The Semantic Interpretation of Aspect and Aktionsarten	9783112420256	9783112420263							https://www.degruyter.com/openurl?genre=book&isbn=9783112420263	Platzack	9783112420263		fulltext		De Gruyter	monograph	1979	2021		Reprint 2021				P	1243312086
The Syllable	9783110162745	9783110806793							https://www.degruyter.com/openurl?genre=book&isbn=9783110806793		9783110806793		fulltext		De Gruyter Mouton	monograph	1999	2012		Reprint 2012	Hulst			P	979906733
