PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Life in Parables and Poetry: Mishael Maswari Caspi	9783879974375	9783112209097							https://www.degruyter.com/openurl?genre=book&isbn=9783112209097		9783112209097		fulltext		De Gruyter	monograph	2020	2020			Greene			P	1198929040
A Tale of Two Stories	9783879974641	9783112209332							https://www.degruyter.com/openurl?genre=book&isbn=9783112209332	Bentlage	9783112209332		fulltext		De Gruyter	monograph	2020	2020						P	1197566246
Abbildung und Anpassung: Das Türkenbild in safawidisc	9783879973439	9783112402047							https://www.degruyter.com/openurl?genre=book&isbn=9783112402047	Trausch	9783112402047		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abd or-Rahim Han-e Hanan (964-1036 / 1556-1627): Staatsmann und Mäzen.	9783879972586	9783112401422							https://www.degruyter.com/openurl?genre=book&isbn=9783112401422	Orthmann	9783112401422		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abdarrahman al-Auza'i - ein Rechtsgelehrter des 2. Jahrhunderts d.H. und sein Beitrag zu den Siyar	9783879972937	9783112401743							https://www.degruyter.com/openurl?genre=book&isbn=9783112401743	Bouzenita	9783112401743		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abu l-Huda as-Sayyadi	9783879973057	9783112401835							https://www.degruyter.com/openurl?genre=book&isbn=9783112401835	Eich	9783112401835		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Adam im Islam	9783879972159	9783112401125							https://www.degruyter.com/openurl?genre=book&isbn=9783112401125	Schöck	9783112401125		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-Gawbari und sein Kashf al-asrar - ein Sittenbild des Gauners im arabisch-islamischen Mittelalter	9783879973323	9783112208519							https://www.degruyter.com/openurl?genre=book&isbn=9783112208519	Höglmeier	9783112208519		fulltext		De Gruyter	monograph	2020	2020						P	1198931831
Ali Mubarak und seine Hitat	9783922968863	9783112400920							https://www.degruyter.com/openurl?genre=book&isbn=9783112400920	Fliedner	9783112400920		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-ibtihalat ad-diniya	9783879972432	9783112401309							https://www.degruyter.com/openurl?genre=book&isbn=9783112401309	Bruns	9783112401309		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-Juwayni's Thought and Methodology	9783879972791	9783112401613							https://www.degruyter.com/openurl?genre=book&isbn=9783112401613	Saflo	9783112401613		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
»Allah ist das Licht von Himmel und Erde«	9783879973576	9783112402122							https://www.degruyter.com/openurl?genre=book&isbn=9783112402122	Başol-Gürdal	9783112402122		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Allah's Kolkhozes	9783879974214	9783112208984							https://www.degruyter.com/openurl?genre=book&isbn=9783112208984		9783112208984		fulltext		De Gruyter	monograph	2020	2020			Dudoignon			P	1196253623
Al-Muntaha fi l-kamal des Muhammad Ibn Sahl Ibn al-Marzuban al-Karhi (gest. ca. 345/956)	9783922968665	9783112400883							https://www.degruyter.com/openurl?genre=book&isbn=9783112400883	al-Hadrusi	9783112400883		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-Quds Al-Mamlukiyya	9783922968498	9783112400777							https://www.degruyter.com/openurl?genre=book&isbn=9783112400777	Lutfi	9783112400777		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
American Literature and Orientalism	9783879972715	9783112401538							https://www.degruyter.com/openurl?genre=book&isbn=9783112401538	Obeidat	9783112401538		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Annäherung und Distanz	9783879972562	9783112208496							https://www.degruyter.com/openurl?genre=book&isbn=9783112208496	Brunner	9783112208496		fulltext		De Gruyter	monograph	2020	2020		2. ed.				P	1197551044
Arabic Literary Works as a Source of Documentation for Technical Terms of the Material Culture	9783922968986	9783112400678							https://www.degruyter.com/openurl?genre=book&isbn=9783112400678	Agius	9783112400678		fulltext		Klaus Schwarz Verlag	monograph	2022	2021						P	
Atatürk und die türkische Reformpolitik im Spiegel der ägyptischen Presse	9783879972623	9783112401460							https://www.degruyter.com/openurl?genre=book&isbn=9783112401460	Hattemer	9783112401460		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Authentisch arabisch und dennoch modern?	9783879972593	9783112401439							https://www.degruyter.com/openurl?genre=book&isbn=9783112401439	Scheffold	9783112401439		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Bagdad nach dem Sturz des Kalifats	9783879972845	9783112401651							https://www.degruyter.com/openurl?genre=book&isbn=9783112401651	Gilli-Elewy	9783112401651		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Bamberger Zentralasienstudien	9783879972357	9783112401231							https://www.degruyter.com/openurl?genre=book&isbn=9783112401231		9783112401231		fulltext		Klaus Schwarz Verlag	monograph	2021	2021			Baldauf			P	
Ben Ali's 'New Tunisia' (1987-2009)	9783879973668	9783112208618							https://www.degruyter.com/openurl?genre=book&isbn=9783112208618	Erdle	9783112208618		fulltext		De Gruyter	monograph	2020	2020						P	1198929212
Bildungskulturen im Islam	9783110737035	9783110731743							https://www.degruyter.com/openurl?genre=book&isbn=9783110731743		9783110731743		fulltext		De Gruyter	monograph	2022	2021			Poya			P	
British Policy and the Nationalist Movement in Egypt, 1914-1924	9783879974450	9783112209165							https://www.degruyter.com/openurl?genre=book&isbn=9783112209165	Hussain	9783112209165		fulltext		De Gruyter	monograph	2020	2020						P	1198930983
By the Soft Lyres: The Search for the Prophet Elijah	9783879973354	9783112208533							https://www.degruyter.com/openurl?genre=book&isbn=9783112208533	Caspi	9783112208533		fulltext		De Gruyter	monograph	2020	2020						P	1198931059
Celal Esad Arseven: Ein Leben zwischen Kunst, Politik und Wissenschaft	9783879973590	9783112402139							https://www.degruyter.com/openurl?genre=book&isbn=9783112402139	Kickingereder	9783112402139		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Central Asian Pilgrims.	9783879973996	9783112208823							https://www.degruyter.com/openurl?genre=book&isbn=9783112208823		9783112208823		fulltext		De Gruyter	monograph	2020	2020			Papas			P	1198931060
Chorasantürkische Materialien aus Kalat bei Esfarayen	9783922968887	9783112400845							https://www.degruyter.com/openurl?genre=book&isbn=9783112400845	Tulu	9783112400845		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Bild Afghanistans im 20. Jahrhundert	9783879973514	9783112402085							https://www.degruyter.com/openurl?genre=book&isbn=9783112402085	Malekyar	9783112402085		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Buch der schlagfertigen Antworten von Ibn Abi 'Awn	9783922968719	9783112400838							https://www.degruyter.com/openurl?genre=book&isbn=9783112400838	Yousef	9783112400838		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Christentum aus der Sicht zeitgenössischer iranischer Autoren	9783879972470	9783112401330							https://www.degruyter.com/openurl?genre=book&isbn=9783112401330	Stümpel-Hatami	9783112401330		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das erzählerische Werk der türkischen Autorin Sevgi Soysal (1936-1976)	9783922968726	9783112400999							https://www.degruyter.com/openurl?genre=book&isbn=9783112400999	Furrer	9783112400999		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Fest des Fastenbrechens ('id al-fitr) in Ägypten	9783922968917	9783112400982							https://www.degruyter.com/openurl?genre=book&isbn=9783112400982	Nabhan	9783112400982		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Kadiamtsprotokollbuch von Mardin 247	9783110675092	9783110675146							https://www.degruyter.com/openurl?genre=book&isbn=9783110675146	Niemöller	9783110675146		fulltext		De Gruyter	monograph	2021	2020						P	1206395177
Das Kitāb Sidrat al-muntahā des Pseudo-Ibn Waḥšīya	9783879974498	9783112209202							https://www.degruyter.com/openurl?genre=book&isbn=9783112209202	Braun	9783112209202		fulltext		De Gruyter	monograph	2020	2020						P	1197569356
Das Opferfest im heutigen Ägypten	9783879972678	9783112401507							https://www.degruyter.com/openurl?genre=book&isbn=9783112401507	Rashed	9783112401507		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das persische Volk im Wandel	9783879973330	9783112401989							https://www.degruyter.com/openurl?genre=book&isbn=9783112401989	Migeod	9783112401989		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Das Problem der transzendenten sinnlichen Wahrnehmung in der spätmu'tazilitischen Erkenntnistheorie nach der Darstellung des Taqiaddin an-Nagrani	9783922968269	9783112400630							https://www.degruyter.com/openurl?genre=book&isbn=9783112400630	Elshahed	9783112400630		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
