PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dictionary of Owa	9781614513988	9781614513612							https://www.degruyter.com/openurl?genre=book&isbn=9781614513612	Mellow	9781614513612		fulltext		De Gruyter Mouton	monograph	2014	2013						P	900720301
A Dictionary of Tauya	9781614515630	9781614513360							https://www.degruyter.com/openurl?genre=book&isbn=9781614513360	MacDonald	9781614513360		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295874
A Grammar of Bilinarra	9781614512684	9781614512745							https://www.degruyter.com/openurl?genre=book&isbn=9781614512745	Nordlinger	9781614512745		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979911717
A Grammar of Hinuq	9783110303766	9783110303971							https://www.degruyter.com/openurl?genre=book&isbn=9783110303971	Forker	9783110303971		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295566
A Grammar of Nuosu	9783110308631	9783110308679							https://www.degruyter.com/openurl?genre=book&isbn=9783110308679	Gerner	9783110308679		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979753758
A Grammar of Tommo So	9783110300925	9783110301076							https://www.degruyter.com/openurl?genre=book&isbn=9783110301076	McPherson	9783110301076		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979745561
A History of the Chambers Dictionary	9783110312508	9783110312737							https://www.degruyter.com/openurl?genre=book&isbn=9783110312737	Kaminski	9783110312737		fulltext		De Gruyter	monograph	2013	2013						P	881296126
A Usage Dictionary English-German / German-English - Gebrauchswörterbuch Englisch-Deutsch / Deutsch-Englisch	9783110296860	9783110297027							https://www.degruyter.com/openurl?genre=book&isbn=9783110297027	Stein	9783110297027		fulltext		De Gruyter Mouton	monograph	2013	2013						P	999354477
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome I	9783110299793	9783110299892							https://www.degruyter.com/openurl?genre=book&isbn=9783110299892		9783110299892		fulltext		De Gruyter	monograph	2013	2013	I		Casanova Herrero			P	953313117
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome II	9783110299809	9783110299915							https://www.degruyter.com/openurl?genre=book&isbn=9783110299915		9783110299915		fulltext		De Gruyter	monograph	2013	2013	II		Casanova Herrero			P	953312259
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome III	9783110299816	9783110299939							https://www.degruyter.com/openurl?genre=book&isbn=9783110299939		9783110299939		fulltext		De Gruyter	monograph	2013	2013	III		Casanova Herrero			P	953313536
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome IV	9783110299823	9783110299953							https://www.degruyter.com/openurl?genre=book&isbn=9783110299953		9783110299953		fulltext		De Gruyter	monograph	2013	2013	IV		Casanova Herrero			P	953308454
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome V	9783110299830	9783110299977							https://www.degruyter.com/openurl?genre=book&isbn=9783110299977		9783110299977		fulltext		De Gruyter	monograph	2013	2013	V		Casanova Herrero			P	953308032
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome VI	9783110299847	9783110299991							https://www.degruyter.com/openurl?genre=book&isbn=9783110299991		9783110299991		fulltext		De Gruyter	monograph	2013	2013	VI		Casanova Herrero			P	953308387
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome VII	9783110299854	9783110300017							https://www.degruyter.com/openurl?genre=book&isbn=9783110300017		9783110300017		fulltext		De Gruyter	monograph	2013	2013	VII		Casanova Herrero			P	953307946
Actas del XXVI Congreso Internacional de Lingüística y de Filología Románicas, Tome VIII	9783110299861	9783110300031							https://www.degruyter.com/openurl?genre=book&isbn=9783110300031		9783110300031		fulltext		De Gruyter	monograph	2013	2013	VIII		Casanova Herrero			P	965702000
African Arabic: Approaches to Dialectology	9783110292329	9783110292343							https://www.degruyter.com/openurl?genre=book&isbn=9783110292343		9783110292343		fulltext		De Gruyter Mouton	monograph	2013	2013			Lafkioui			P	853236213
Alignment and Ergativity in New Indo-Aryan Languages	9783110292534	9783110292671							https://www.degruyter.com/openurl?genre=book&isbn=9783110292671	Verbeke	9783110292671		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853237924
An Anatomy of Chinese		9780674067684							https://www.degruyter.com/openurl?genre=book&isbn=9780674067684	Link	9780674067684		fulltext		Harvard University Press	monograph	2013	2013						P	840437537
Approaches to Measuring Linguistic Differences	9783110303759	9783110305258							https://www.degruyter.com/openurl?genre=book&isbn=9783110305258		9783110305258		fulltext		De Gruyter Mouton	monograph	2013	2013			Saxena			P	869474690
Arbeitstechniken für Romanisten	9783110310146	9783110311792							https://www.degruyter.com/openurl?genre=book&isbn=9783110311792	Gerstenberg	9783110311792		fulltext		De Gruyter	monograph	2013	2013		2., aktualisierte Auflage				P	953312901
Beyond 'Any' and 'Ever'	9783110303728	9783110305234							https://www.degruyter.com/openurl?genre=book&isbn=9783110305234		9783110305234		fulltext		De Gruyter Mouton	monograph	2013	2013			Eckardt			P	960201205
Beyond Words	9781614513865	9781614512776							https://www.degruyter.com/openurl?genre=book&isbn=9781614512776		9781614512776		fulltext		De Gruyter Mouton	monograph	2013	2013			Liedtke			P	881294191
Body - Language - Communication, Volume 1	9783110209624	9783110261318							https://www.degruyter.com/openurl?genre=book&isbn=9783110261318		9783110261318		fulltext		De Gruyter Mouton	monograph	2013	2013	1		Müller			P	979969438
Challenges to Linearization	9781614513100	9781614512431							https://www.degruyter.com/openurl?genre=book&isbn=9781614512431		9781614512431		fulltext		De Gruyter Mouton	monograph	2013	2013			Biberauer			P	853251300
Classifier Structures in Mandarin Chinese	9783110303742	9783110304992							https://www.degruyter.com/openurl?genre=book&isbn=9783110304992	Zhang	9783110304992		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853251319
Cognitive Linguistics – The Quantitative Turn	9783110333886	9783110335255							https://www.degruyter.com/openurl?genre=book&isbn=9783110335255		9783110335255		fulltext		De Gruyter Mouton	monograph	2013	2013			Janda			P	881296059
Cognitive Linguistics and Translation	9783110301991	9783110302943							https://www.degruyter.com/openurl?genre=book&isbn=9783110302943		9783110302943		fulltext		De Gruyter Mouton	monograph	2013	2013			Rojo			P	979583206
Communities of Practice and English as a Lingua Franca	9783110295474	9783110295511							https://www.degruyter.com/openurl?genre=book&isbn=9783110295511	Kalocsai	9783110295511		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979846689
Conquista y Conversión	9783110314809	9783110316155							https://www.degruyter.com/openurl?genre=book&isbn=9783110316155		9783110316155		fulltext		De Gruyter	monograph	2013	2013			Oesterreicher			P	979745672
Constructing the Heritage Language Learner	9781614513995	9781614512837							https://www.degruyter.com/openurl?genre=book&isbn=9781614512837	Doerr	9781614512837		fulltext		De Gruyter Mouton	monograph	2013	2013						P	857081472
Contact Languages	9781614514763	9781614513711							https://www.degruyter.com/openurl?genre=book&isbn=9781614513711		9781614513711		fulltext		De Gruyter Mouton	monograph	2013	2013			Matras			P	979748134
Contrastive Register Variation	9783110238587	9783110238594							https://www.degruyter.com/openurl?genre=book&isbn=9783110238594	Neumann	9783110238594		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979689493
Creativity and the Agile Mind	9783110293487	9783110295290							https://www.degruyter.com/openurl?genre=book&isbn=9783110295290		9783110295290		fulltext		De Gruyter Mouton	monograph	2013	2013			Veale			P	853251526
Current Multilingualism	9781614513896	9781614512813							https://www.degruyter.com/openurl?genre=book&isbn=9781614512813		9781614512813		fulltext		De Gruyter Mouton	monograph	2013	2013			Singleton			P	979743926
Das Deutsch der Migranten	9783110290608	9783110307894							https://www.degruyter.com/openurl?genre=book&isbn=9783110307894		9783110307894		fulltext		De Gruyter	monograph	2013	2013			Deppermann			F	853257128
Das Konzept »Islam«	9783110309263	9783110309973							https://www.degruyter.com/openurl?genre=book&isbn=9783110309973	Kalwa	9783110309973		fulltext		De Gruyter	monograph	2013	2013						P	979882886
Definitionen und Termini	9783110295375	9783110295412							https://www.degruyter.com/openurl?genre=book&isbn=9783110295412	Roelcke	9783110295412		fulltext		De Gruyter	monograph	2013	2013						P	895703679
Deonomasticon Italicum (DI) ; Derivati da nomi geografici (R-Z)	9783110262728	9783110281415							https://www.degruyter.com/openurl?genre=book&isbn=9783110281415		9783110281415		fulltext		De Gruyter	monograph	2013	2013	IV		Schweickard			P	953313629
Deonomasticon Italicum (DI) ; Supplemento bibliografico	9783110309096	9783110309553							https://www.degruyter.com/openurl?genre=book&isbn=9783110309553		9783110309553		fulltext		De Gruyter	monograph	2013	2013	Supplemento	Seconda edizione riveduta e ampliata	Schweickard			P	953307708
Descriptive Grammar of Pashto and its Dialects	9781614513032	9781614512318							https://www.degruyter.com/openurl?genre=book&isbn=9781614512318	David	9781614512318		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979631652
Deutsche und französische Pressetexte zum Thema ‚Islam‘	9783110302622	9783110307757							https://www.degruyter.com/openurl?genre=book&isbn=9783110307757	Wehrstein	9783110307757		fulltext		De Gruyter	monograph	2013	2013						P	881296315
Deutscher Familiennamenatlas ; Familiennamen nach Herkunft und Wohnstätte	9783110290592	9783110307870							https://www.degruyter.com/openurl?genre=book&isbn=9783110307870	Bochenek	9783110307870		fulltext		De Gruyter	monograph	2013	2013	4		Kunze			P	953308270
Deverbal Adjectives at the Interface	9781614510642	9781614510659							https://www.degruyter.com/openurl?genre=book&isbn=9781614510659	Oltra-Massuet	9781614510659		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979625289
Die Ellipse	9783110312409	9783110312560							https://www.degruyter.com/openurl?genre=book&isbn=9783110312560		9783110312560		fulltext		De Gruyter	monograph	2013	2013			Hennig			P	913094258
Die frühen Übersetzungen aus dem Englischen ins Französische	9783110332261	9783110333398							https://www.degruyter.com/openurl?genre=book&isbn=9783110333398	Hegner	9783110333398		fulltext		De Gruyter	monograph	2013	2013						P	901575996
Die Schnittstelle von Morphologie und geschriebener Sprache	9783110334760	9783110336665							https://www.degruyter.com/openurl?genre=book&isbn=9783110336665		9783110336665		fulltext		De Gruyter	monograph	2013	2013			Neef			P	862745718
Dummy Auxiliaries in First and Second Language Acquisition	9781614515579	9781614513476							https://www.degruyter.com/openurl?genre=book&isbn=9781614513476		9781614513476		fulltext		De Gruyter Mouton	monograph	2013	2013			Blom			P	881296236
Early Tahitian Poetics	9781614515258	9781614513759							https://www.degruyter.com/openurl?genre=book&isbn=9781614513759	Meyer	9781614513759		fulltext		De Gruyter Mouton	monograph	2013	2013						P	885389400
Einführung in die romanische Sprachwissenschaft		9783110310696							https://www.degruyter.com/openurl?genre=book&isbn=9783110310696	Pöckl	9783110310696		fulltext		De Gruyter	monograph	2013	2013		5., aktualisierte Auflage				P	953313298
English as an Academic Lingua Franca	9783110279146	9783110279542							https://www.degruyter.com/openurl?genre=book&isbn=9783110279542	Björkman	9783110279542		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979759792
English Modality	9783110286212	9783110286328							https://www.degruyter.com/openurl?genre=book&isbn=9783110286328		9783110286328		fulltext		De Gruyter Mouton	monograph	2014	2013			van der Auwera			P	870892271
Estudi de la llengua d’Ausiàs March a través de les col•locacions	9783110275193	9783110297690							https://www.degruyter.com/openurl?genre=book&isbn=9783110297690	Sánchez López	9783110297690		fulltext		De Gruyter	monograph	2013	2013						P	979750440
Extra-grammatical Morphology in English	9783110293869	9783110295399							https://www.degruyter.com/openurl?genre=book&isbn=9783110295399	Mattiello	9783110295399		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853261762
Faktizitätsherstellung in Diskursen	9783110289732	9783110289954							https://www.degruyter.com/openurl?genre=book&isbn=9783110289954		9783110289954		fulltext		De Gruyter	monograph	2013	2013			Felder			P	979637181
Frühneuhochdeutsches Wörterbuch ; i - kuzkappe	9783110318678	9783110318777							https://www.degruyter.com/openurl?genre=book&isbn=9783110318777		9783110318777		fulltext		De Gruyter	monograph	2013	2013	8		Anderson			P	979846969
Functional Approaches to Language	9783110285215	9783110285321							https://www.degruyter.com/openurl?genre=book&isbn=9783110285321		9783110285321		fulltext		De Gruyter Mouton	monograph	2013	2013						P	867630861
Funktionen von Modalität	9783110331981	9783110333091							https://www.degruyter.com/openurl?genre=book&isbn=9783110333091		9783110333091		fulltext		De Gruyter	monograph	2013	2013			Abraham			P	862745862
Gesprächsideale	9783110314885	9783110314991							https://www.degruyter.com/openurl?genre=book&isbn=9783110314991	Meier	9783110314991		fulltext		De Gruyter	monograph	2013	2013						P	979584753
Grammar Without Grammaticality	9783110289770	9783110290011							https://www.degruyter.com/openurl?genre=book&isbn=9783110290011		9783110290011		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979585185
Grammatikerwerb vor und nach der Pubertät	9783110332452	9783110332605							https://www.degruyter.com/openurl?genre=book&isbn=9783110332605	Czinglar	9783110332605		fulltext		De Gruyter Mouton	monograph	2014	2013						P	992454475
Graphische Variation als soziale Praxis	9783110334210	9783110334241							https://www.degruyter.com/openurl?genre=book&isbn=9783110334241	Spitzmüller	9783110334241		fulltext		De Gruyter	monograph	2013	2013						P	979601430
Grundlagen der generativen Syntax	9783110300154	9783110300161							https://www.degruyter.com/openurl?genre=book&isbn=9783110300161	Gabriel	9783110300161		fulltext		De Gruyter	monograph	2013	2013		2., überarbeitete und erweiterte Auflage				P	953307709
