PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Basics Architectural Photography	9783764386665	9783035612769							https://www.degruyter.com/openurl?genre=book&isbn=9783035612769	Heinrich	9783035612769		fulltext		Birkhäuser	monograph	2017	2017						P	992507190
Basics Barrier-Free Planning		9783035612691							https://www.degruyter.com/openurl?genre=book&isbn=9783035612691	Skiba	9783035612691		fulltext		Birkhäuser	monograph	2009	2017						P	992454419
Basics Budgeting	9783038215325	9783035612929							https://www.degruyter.com/openurl?genre=book&isbn=9783035612929	Bielefeld	9783035612929		fulltext		Birkhäuser	monograph	2014	2017						P	992489509
Basics CAD	9783764381097	9783035612745							https://www.degruyter.com/openurl?genre=book&isbn=9783035612745	Krebs	9783035612745		fulltext		Birkhäuser	monograph	2007	2017						P	992523714
Basics Concrete Construction	9783035603620	9783035612783							https://www.degruyter.com/openurl?genre=book&isbn=9783035612783		9783035612783		fulltext		Birkhäuser	monograph	2015	2017						P	992508198
Basics Construction Scheduling	9783764388737	9783035613049							https://www.degruyter.com/openurl?genre=book&isbn=9783035613049	Bielefeld	9783035613049		fulltext		Birkhäuser	monograph	2009	2017						P	992489855
Basics Design and Living		9783035612417							https://www.degruyter.com/openurl?genre=book&isbn=9783035612417	Krebs	9783035612417		fulltext		Birkhäuser	monograph	2017	2017						P	992489683
Basics Design Ideas		9783035612370							https://www.degruyter.com/openurl?genre=book&isbn=9783035612370	Bielefeld	9783035612370		fulltext		Birkhäuser	monograph	2007	2017						P	992454026
Basics Design Methods	9783038215202	9783035612387							https://www.degruyter.com/openurl?genre=book&isbn=9783035612387	Jormakka	9783035612387		fulltext		Birkhäuser	monograph	2014	2017						P	992507160
Basics Designing with Plants	9783764386597	9783035612882							https://www.degruyter.com/openurl?genre=book&isbn=9783035612882		9783035612882		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992527615
Basics Designing with Water	9783764386627	9783035612875							https://www.degruyter.com/openurl?genre=book&isbn=9783035612875		9783035612875		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992453860
Basics Electro-Planning	9783035609325	9783035612912							https://www.degruyter.com/openurl?genre=book&isbn=9783035612912		9783035612912		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992544476
Basics Facade Apertures	9783764384661	9783035612844							https://www.degruyter.com/openurl?genre=book&isbn=9783035612844	Krippner	9783035612844		fulltext		Birkhäuser	monograph	2008	2017						P	992454294
Basics Freehand Drawing	9783038215455	9783035612714							https://www.degruyter.com/openurl?genre=book&isbn=9783035612714	Afflerbach	9783035612714		fulltext		Birkhäuser	monograph	2014	2017						P	992483105
Basics Glass Construction	9783764388515	9783035612813							https://www.degruyter.com/openurl?genre=book&isbn=9783035612813	Achilles	9783035612813		fulltext		Birkhäuser	monograph	2017	2017						P	992527753
Basics Lighting Design	9783035609301	9783035612899							https://www.degruyter.com/openurl?genre=book&isbn=9783035612899		9783035612899		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992454196
Basics Loadbearing Systems		9783035612820							https://www.degruyter.com/openurl?genre=book&isbn=9783035612820	Meistermann	9783035612820		fulltext		Birkhäuser	monograph	2007	2017						P	992454080
Basics Masonry Construction		9783035612776							https://www.degruyter.com/openurl?genre=book&isbn=9783035612776	Kummer	9783035612776		fulltext		Birkhäuser	monograph	2017	2017						P	992454079
Basics Materials		9783035612707							https://www.degruyter.com/openurl?genre=book&isbn=9783035612707	Drexler	9783035612707		fulltext		Birkhäuser	monograph	2017	2017						P	992489881
Basics Modelbuilding		9783035612752							https://www.degruyter.com/openurl?genre=book&isbn=9783035612752	Schilling	9783035612752		fulltext		Birkhäuser	monograph	2013	2017						P	992454605
Basics Project Planning	9783764384692	9783035612905							https://www.degruyter.com/openurl?genre=book&isbn=9783035612905	Klein	9783035612905		fulltext		Birkhäuser	monograph	2008	2017						P	992454445
Basics Roof Construction		9783035612837							https://www.degruyter.com/openurl?genre=book&isbn=9783035612837	Brotrück	9783035612837		fulltext		Birkhäuser	monograph	2007	2017						P	992489854
Basics Room Conditioning	9783764386641	9783035612943							https://www.degruyter.com/openurl?genre=book&isbn=9783035612943	Schlenger	9783035612943		fulltext		Birkhäuser	monograph	2008	2017						P	992490072
Basics Site Management		9783035612950							https://www.degruyter.com/openurl?genre=book&isbn=9783035612950	Rusch	9783035612950		fulltext		Birkhäuser	monograph	2008	2017						P	992454027
Basics Steel Construction	9783035603705	9783035612806							https://www.degruyter.com/openurl?genre=book&isbn=9783035612806		9783035612806		fulltext		Birkhäuser	monograph	2015	2017						P	992454420
