PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Century of Portuguese Fertility		9781400870110							https://www.degruyter.com/openurl?genre=book&isbn=9781400870110	Livi Bacci	9781400870110		fulltext		Princeton University Press	monograph	1971	2015						P	979954543
A Documentary Study of Hendrik De Man, Socialist Critic of Marxism		9781400868087							https://www.degruyter.com/openurl?genre=book&isbn=9781400868087	Man	9781400868087		fulltext		Princeton University Press	monograph	1979	2015						P	979756057
A History of Italian Fertility During the Last Two Centuries		9781400870127							https://www.degruyter.com/openurl?genre=book&isbn=9781400870127	Livi Bacci	9781400870127		fulltext		Princeton University Press	monograph	1977	2015						P	979595309
A House Called Morven		9781400874682							https://www.degruyter.com/openurl?genre=book&isbn=9781400874682		9781400874682		fulltext		Princeton University Press	monograph	1954	2015		Revised	Greiff			P	999360437
A Preface to Chaucer		9781400876112							https://www.degruyter.com/openurl?genre=book&isbn=9781400876112	Robertson	9781400876112		fulltext		Princeton University Press	monograph	1962	2015						P	999354113
A Princeton Companion		9781400870011							https://www.degruyter.com/openurl?genre=book&isbn=9781400870011	Leitch	9781400870011		fulltext		Princeton University Press	monograph	1978	2015						P	979780767
A Stage For Poets		9781400866946							https://www.degruyter.com/openurl?genre=book&isbn=9781400866946	Affron	9781400866946		fulltext		Princeton University Press	monograph	1971	2015						P	979727830
A Sterner Plan for Italian Unity		9781400875535							https://www.degruyter.com/openurl?genre=book&isbn=9781400875535	Grew	9781400875535		fulltext		Princeton University Press	monograph	1963	2015						P	999360846
A Tacit Alliance		9781400867950							https://www.degruyter.com/openurl?genre=book&isbn=9781400867950	Crosbie	9781400867950		fulltext		Princeton University Press	monograph	1974	2015						P	979970469
A Thoreau Gazetteer		9781400871278							https://www.degruyter.com/openurl?genre=book&isbn=9781400871278		9781400871278		fulltext		Princeton University Press	monograph	1970	2015			Howarth			P	979780953
Abraham Lincoln and Reconstruction		9781400870196							https://www.degruyter.com/openurl?genre=book&isbn=9781400870196	McCrary	9781400870196		fulltext		Princeton University Press	monograph	1979	2015						P	979968758
Accion Democratica		9781400875870							https://www.degruyter.com/openurl?genre=book&isbn=9781400875870	Martz	9781400875870		fulltext		Princeton University Press	monograph	1966	2015						P	999377739
Achievement of William Dean Howells		9781400876617							https://www.degruyter.com/openurl?genre=book&isbn=9781400876617	Vanderbilt	9781400876617		fulltext		Princeton University Press	monograph	1968	2015						P	954124399
Achilles' Choice		9781400870028							https://www.degruyter.com/openurl?genre=book&isbn=9781400870028	Lenson	9781400870028		fulltext		Princeton University Press	monograph	1975	2015						P	979578776
Action and Conviction in Early Modern Europe		9781400876068							https://www.degruyter.com/openurl?genre=book&isbn=9781400876068	Seigel	9781400876068		fulltext		Princeton University Press	monograph	1969	2015						P	979630822
Adaptive Control Processes		9781400874668							https://www.degruyter.com/openurl?genre=book&isbn=9781400874668	Bellman	9781400874668		fulltext		Princeton University Press	monograph	1961	2015						P	954124493
Admirals, Generals, and American Foreign Policy, 1898-1914		9781400867714							https://www.degruyter.com/openurl?genre=book&isbn=9781400867714	Challener	9781400867714		fulltext		Princeton University Press	monograph	1973	2015						P	979911184
