PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Censos de población del territorio de Barcelona en la década de 1360	9783484555228	9783110929812							https://www.degruyter.com/openurl?genre=book&isbn=9783110929812	Piquer Ferrer	9783110929812		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2011				P	979850800
Childhood in the Middle Ages and the Renaissance	9783110184211	9783110895445							https://www.degruyter.com/openurl?genre=book&isbn=9783110895445		9783110895445		fulltext		De Gruyter	monograph	2005	2011			Classen			F	979589412
Cognitive Phonology in Construction Grammar	9783110186086	9783110920598							https://www.degruyter.com/openurl?genre=book&isbn=9783110920598	Välimaa-Blum	9783110920598		fulltext		De Gruyter Mouton	monograph	2005	2011		Reprint 2012				P	979589818
Comparative Chukotko-Kamchatkan Dictionary	9783110184174	9783110925388							https://www.degruyter.com/openurl?genre=book&isbn=9783110925388	Fortescue	9783110925388		fulltext		De Gruyter Mouton	monograph	2005	2011						P	948656487
Crucial Readings in Functional Grammar	9783110176407	9783110901191							https://www.degruyter.com/openurl?genre=book&isbn=9783110901191		9783110901191		fulltext		De Gruyter Mouton	monograph	2005	2012			Anstey			P	948656418
Das deutschsprachige Prosagedicht	9783484630376	9783110928921							https://www.degruyter.com/openurl?genre=book&isbn=9783110928921	Bunzel	9783110928921		fulltext		Max Niemeyer Verlag	monograph	2005	2011						F	979970446
Das Europa-Projekt der Romantik und die Moderne	9783484670174	9783110958560							https://www.degruyter.com/openurl?genre=book&isbn=9783110958560		9783110958560		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Vietta			P	979913888
Das Nibelungenlied	9783110184235	9783110895452							https://www.degruyter.com/openurl?genre=book&isbn=9783110895452		9783110895452		fulltext		De Gruyter	monograph	2005	2010						P	840439067
Das poetische Werk	9783110176049	9783110890587							https://www.degruyter.com/openurl?genre=book&isbn=9783110890587	Hugo von Montfort	9783110890587		fulltext		De Gruyter	monograph	2005	2011						P	840439073
Das »Wunderhorn« und die Heidelberger Romantik: Mündlichkeit, Schriftlichkeit, Performanz	9783484108660	9783110915495							https://www.degruyter.com/openurl?genre=book&isbn=9783110915495		9783110915495		fulltext		De Gruyter	monograph	2005	2011			Pape			P	979883658
Der andere Orientalismus	9783110184952	9783110893885							https://www.degruyter.com/openurl?genre=book&isbn=9783110893885	Polaschegg	9783110893885		fulltext		De Gruyter	monograph	2005	2012		Reprint 2011				P	979753548
Der Erwerb der Verbstellungsregeln in der Zweitsprache Deutsch durch Kinder mit russischer und türkischer Muttersprache	9783484304956	9783110922127							https://www.degruyter.com/openurl?genre=book&isbn=9783110922127	Haberzettl	9783110922127		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979913620
Der Kalender als Fibel des Alltagswissens	9783484810273	9783110947281							https://www.degruyter.com/openurl?genre=book&isbn=9783110947281		9783110947281		fulltext		De Gruyter	monograph	2005	2012			Mix			P	840439182
Der kleine Sieg über den Antisemitismus	9783484351066	9783110921014							https://www.degruyter.com/openurl?genre=book&isbn=9783110921014	Jakobi	9783110921014		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979883660
Der Naturbegriff in der Frühen Neuzeit	9783484366107	9783110942552							https://www.degruyter.com/openurl?genre=book&isbn=9783110942552		9783110942552		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Leinkauf			P	979970553
Der Prozeß der Imagination	9783484529212	9783110924893							https://www.degruyter.com/openurl?genre=book&isbn=9783110924893		9783110924893		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Penzkofer			P	979594555
Der Schein des Seins	9783484151062	9783110942712							https://www.degruyter.com/openurl?genre=book&isbn=9783110942712	Kim	9783110942712		fulltext		De Gruyter	monograph	2005	2012						P	979590860
Der Schulddiskurs in der frühen Nachkriegszeit	9783110188554	9783110907339							https://www.degruyter.com/openurl?genre=book&isbn=9783110907339	Kämper	9783110907339		fulltext		De Gruyter	monograph	2005	2011						P	979628761
Der 'Vocabularius rerum' von Wenzeslaus Brack	9783110183177	9783110922622							https://www.degruyter.com/openurl?genre=book&isbn=9783110922622	Pleuger	9783110922622		fulltext		De Gruyter	monograph	2005	2012						P	979588162
Deutsche Texte des Mittelalters zwischen Handschriftennähe und Rekonstruktion	9783484295230	9783110926934							https://www.degruyter.com/openurl?genre=book&isbn=9783110926934		9783110926934		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Schubert			P	979637137
Deutsch-englische Kollokationen	9783484391260	9783110911565							https://www.degruyter.com/openurl?genre=book&isbn=9783110911565	Steinbügl	9783110911565		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979628867
Dialogue Analysis IX: Dialogue in Literature and the Media, Part 1: Literature	9783484750302	9783110946062							https://www.degruyter.com/openurl?genre=book&isbn=9783110946062		9783110946062		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2012	Betten			P	979946942
Dialogue Analysis IX: Dialogue in Literature and the Media, Part 2: Media	9783484750319	9783110946055							https://www.degruyter.com/openurl?genre=book&isbn=9783110946055		9783110946055		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2012	Betten			P	979851194
Dialogue within Discourse Communities	9783484750289	9783110933222							https://www.degruyter.com/openurl?genre=book&isbn=9783110933222		9783110933222		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Bamford			P	979758078
Dialogues in and around Multicultural Schools	9783484750296	9783110933215							https://www.degruyter.com/openurl?genre=book&isbn=9783110933215		9783110933215		fulltext		Max Niemeyer Verlag	monograph	2005	2012			Herrlitz			P	979758077
Die Bibliothek und der handschriftliche Nachlaß Konrad Peutingers ; Die autographen Kataloge Peutingers. Der juristische Bibliotheksteil	9783484165144	9783110922295							https://www.degruyter.com/openurl?genre=book&isbn=9783110922295		9783110922295		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Brüning			P	979735618
Die Bolognesische Renaissance und der Ausbau romanischer Sprachen	9783484523210	9783110933864							https://www.degruyter.com/openurl?genre=book&isbn=9783110933864	Kabatek	9783110933864		fulltext		De Gruyter	monograph	2005	2011						P	840440001
Die Entdeckung Shakespeares auf der deutschen Bühne des 18. Jahrhunderts	9783484660465	9783110943887							https://www.degruyter.com/openurl?genre=book&isbn=9783110943887	Häublein	9783110943887		fulltext		Max Niemeyer Verlag	monograph	2005	2010						P	979754761
Die Graphematik des Deutschen	9783484305007	9783110914856							https://www.degruyter.com/openurl?genre=book&isbn=9783110914856	Neef	9783110914856		fulltext		De Gruyter	monograph	2005	2011						P	979946665
Die Hl. Katharina von Alexandria auf der Jesuitenbühne	9783484366015	9783110940336							https://www.degruyter.com/openurl?genre=book&isbn=9783110940336	Tilg	9783110940336		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979886418
Die Korrespondenz des Illuminatenordens ; 1776-1781	9783484108813	9783110913637							https://www.degruyter.com/openurl?genre=book&isbn=9783110913637		9783110913637		fulltext		Max Niemeyer Verlag	monograph	2005	2011	1		Markner			P	979883604
Die Krone (Verse 12282-30042)	9783484212183	9783110944785							https://www.degruyter.com/openurl?genre=book&isbn=9783110944785	Heinrich von dem Türlin	9783110944785		fulltext		De Gruyter	monograph	2005	2011		1. Auflage, Reprint 2011				P	840440105
Die Sinne und die Oper	9783484660458	9783110945041							https://www.degruyter.com/openurl?genre=book&isbn=9783110945041	Jahn	9783110945041		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979851190
Die Wiedergeburt der griechischen Tragödie auf der Bühne des 19. Jahrhunderts	9783484660441	9783110945058							https://www.degruyter.com/openurl?genre=book&isbn=9783110945058	Boetius	9783110945058		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2011				P	840444325
Die Zweisprachigkeit Friedrichs des Großen	9783484523319	9783110929041							https://www.degruyter.com/openurl?genre=book&isbn=9783110929041	Petersilka	9783110929041		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979749701
Dokumente zur Geschichte der neugermanistischen Edition	9783484297012	9783110926927							https://www.degruyter.com/openurl?genre=book&isbn=9783110926927		9783110926927		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Nutt-Kofoth			P	979637010
Editionen zu deutschsprachigen Autoren als Spiegel der Editionsgeschichte	9783484297029	9783110926910							https://www.degruyter.com/openurl?genre=book&isbn=9783110926910		9783110926910		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979883688
Eigennamen und Definitheit	9783484304987	9783110914870							https://www.degruyter.com/openurl?genre=book&isbn=9783110914870	Sturm	9783110914870		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979640857
Einführung in die historische Semantik	9783484251427	9783110942378							https://www.degruyter.com/openurl?genre=book&isbn=9783110942378	Fritz	9783110942378		fulltext		De Gruyter	monograph	2005	2011						P	840444427
Ellipsis and Focus in Generative Grammar	9783110186017	9783110890426							https://www.degruyter.com/openurl?genre=book&isbn=9783110890426	Winkler	9783110890426		fulltext		De Gruyter Mouton	monograph	2005	2011						P	979635961
Entdämonisierung und Verteufelung	9783484450370	9783110928969							https://www.degruyter.com/openurl?genre=book&isbn=9783110928969	Schnierer	9783110928969		fulltext		De Gruyter	monograph	2005	2011		Reprint 2011				P	840444491
Epistolare Subjektivität	9783484366053	9783110943092							https://www.degruyter.com/openurl?genre=book&isbn=9783110943092	Stiening	9783110943092		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979637803
Erinnerung – Identität – Narration	9783110183160	9783110922639							https://www.degruyter.com/openurl?genre=book&isbn=9783110922639	Neumann	9783110922639		fulltext		De Gruyter	monograph	2005	2011						P	979590178
Erinnerung als Ritual	9783484680166	9783110942392							https://www.degruyter.com/openurl?genre=book&isbn=9783110942392	Hettiger	9783110942392		fulltext		Max Niemeyer Verlag	monograph	2005	2012						P	979590808
Erzählte Geschichte	9783110183696	9783110910469							https://www.degruyter.com/openurl?genre=book&isbn=9783110910469	Rüth	9783110910469		fulltext		De Gruyter	monograph	2005	2011						P	979594200
Event Arguments: Foundations and Applications	9783484305014	9783110913798							https://www.degruyter.com/openurl?genre=book&isbn=9783110913798		9783110913798		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Wöllstein			P	979589504
Fliehkräfte der Moderne	9783484151079	9783110942705							https://www.degruyter.com/openurl?genre=book&isbn=9783110942705	Petersdorff	9783110942705		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979754630
"Florio und Bianceffora" (1499) - Studien zu einer literarischen Übersetzung	9783484366060	9783110947342							https://www.degruyter.com/openurl?genre=book&isbn=9783110947342	Schünemann	9783110947342		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979607695
Gedächtniskonzepte der Literaturwissenschaft	9783110180268	9783110908435							https://www.degruyter.com/openurl?genre=book&isbn=9783110908435		9783110908435		fulltext		De Gruyter	monograph	2005	2010			Erll			P	853237390
Georg Büchners Schulzeit	9783484191105	9783110932966							https://www.degruyter.com/openurl?genre=book&isbn=9783110932966	Lehmann	9783110932966		fulltext		De Gruyter	monograph	2005	2011						P	840441538
Germanistik ; Germanistik – Namenregister (1995-2004)	9783484620995	9783110919196							https://www.degruyter.com/openurl?genre=book&isbn=9783110919196		9783110919196		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2011	Barner			P	979946786
Gesamtausgabe der deutschsprachigen Werke ; Die Übersetzungen der Erbauungsschriften Sir Richard Bakers	9783484280311	9783110946017							https://www.degruyter.com/openurl?genre=book&isbn=9783110946017	Gryphius	9783110946017		fulltext		Max Niemeyer Verlag	monograph	1983	2011			Powell			P	922752381
Gesamtausgabe der deutschsprachigen Werke ; Himmel Steigente HertzensSeüfftzer. Ubersehen und mit newe Reimen gezieret (1665) / Ernewerte Hertzens Seufftzer (1663)	9783484270336	9783110935608							https://www.degruyter.com/openurl?genre=book&isbn=9783110935608	Stegmann	9783110935608		fulltext		Max Niemeyer Verlag	monograph	1987	2011						P	979735873
Geschichte der Hermeneutik und die Methodik der textinterpretierenden Disziplinen	9783110183030	9783110924534							https://www.degruyter.com/openurl?genre=book&isbn=9783110924534		9783110924534		fulltext		De Gruyter	monograph	2005	2011			Vollhardt			P	840441898
Geschichtsdrama der Frühen Neuzeit 1495-1773	9783484181748	9783110934854							https://www.degruyter.com/openurl?genre=book&isbn=9783110934854	Niefanger	9783110934854		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979735797
Ghettoliteratur	9783484651531	9783110934168							https://www.degruyter.com/openurl?genre=book&isbn=9783110934168	Glasenapp	9783110934168		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979955786
Grammatik und Höflichkeit im Sprachvergleich	9783484750326	9783110935028							https://www.degruyter.com/openurl?genre=book&isbn=9783110935028	Cho	9783110935028		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979758198
Grammatikalisierung im Deutschen	9783110183931	9783110925364							https://www.degruyter.com/openurl?genre=book&isbn=9783110925364		9783110925364		fulltext		De Gruyter	monograph	2005	2011			Leuschner			P	979590322
Grotesque Ambivalence	9783484651494	9783110934205							https://www.degruyter.com/openurl?genre=book&isbn=9783110934205	Cosgrove	9783110934205		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2012				P	979695278
Grundfragen der elektronischen Lexikographie	9783110184945	9783110898941							https://www.degruyter.com/openurl?genre=book&isbn=9783110898941		9783110898941		fulltext		De Gruyter	monograph	2005	2011			Haß			P	840442006
Harmoniezwang und Verstörung	9783484351097	9783110915426							https://www.degruyter.com/openurl?genre=book&isbn=9783110915426	Wagner	9783110915426		fulltext		De Gruyter	monograph	2005	2011						P	979970341
Heinrich von Kleist - Eine Dichterrenaissance	9783484350960	9783110910674							https://www.degruyter.com/openurl?genre=book&isbn=9783110910674	Lütteken	9783110910674		fulltext		Max Niemeyer Verlag	monograph	2004	2012						P	979749274
Historische Dialogforschung	9783484251410	9783110946635							https://www.degruyter.com/openurl?genre=book&isbn=9783110946635	Kilian	9783110946635		fulltext		De Gruyter	monograph	2005	2011						P	840442645
Historische jiddische Semantik	9783484730632	9783110945034							https://www.degruyter.com/openurl?genre=book&isbn=9783110945034	Timm	9783110945034		fulltext		De Gruyter	monograph	2005	2012						P	840442243
Iberoromanische Arabismen im Bereich Urbanismus und Wohnkultur	9783484523241	9783110944389							https://www.degruyter.com/openurl?genre=book&isbn=9783110944389	Kiegel-Keicher	9783110944389		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979736285
Italien und Preußen	9783484670181	9783110958553							https://www.degruyter.com/openurl?genre=book&isbn=9783110958553		9783110958553		fulltext		Max Niemeyer Verlag	monograph	2005	2012			Liermann			P	979913887
Jüdische Aspekte Jung-Wiens im Kulturkontext des »Fin de Siècle«	9783484651524	9783110934175							https://www.degruyter.com/openurl?genre=book&isbn=9783110934175		9783110934175		fulltext		De Gruyter	monograph	2005	2012			Fraiman-Morris			P	979955787
Jüdische Geschichtsbilder aus Böhmen	9783484651562	9783110928914							https://www.degruyter.com/openurl?genre=book&isbn=9783110928914	Glasenapp	9783110928914		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979970445
Katalog der althochdeutschen und altsächsischen Glossenhandschriften	9783110182729	9783110918250							https://www.degruyter.com/openurl?genre=book&isbn=9783110918250		9783110918250		fulltext		De Gruyter	monograph	2005	2011			Bergmann			P	840443684
Knowledge Systems and Translation	9783110182972	9783110924305							https://www.degruyter.com/openurl?genre=book&isbn=9783110924305		9783110924305		fulltext		De Gruyter Mouton	monograph	2005	2011			Engberg			P	979590183
Kollokationen im zweisprachigen Wörterbuch	9783484391246	9783110914283							https://www.degruyter.com/openurl?genre=book&isbn=9783110914283	Butina-Koller	9783110914283		fulltext		Max Niemeyer Verlag	monograph	2005	2012						P	979907524
Kosmopolitismus	9783110181982	9783110906066							https://www.degruyter.com/openurl?genre=book&isbn=9783110906066	Albrecht	9783110906066		fulltext		De Gruyter	monograph	2005	2011						P	979785289
Kulturgeschichte Preußens königlich polnischen Anteils in der Frühen Neuzeit		9783110940107							https://www.degruyter.com/openurl?genre=book&isbn=9783110940107		9783110940107		fulltext		De Gruyter	monograph	2005	2011			Beckmann			P	840444218
La competenza scrittoria mediale	9783484523302	9783110944327							https://www.degruyter.com/openurl?genre=book&isbn=9783110944327	Hans-Bianchi	9783110944327		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2011				P	979946937
Lachgemeinschaften	9783110182361	9783110907117							https://www.degruyter.com/openurl?genre=book&isbn=9783110907117		9783110907117		fulltext		De Gruyter	monograph	2005	2011		Reprint 2010	Röcke			P	840444272
Language Universals	9783110172843	9783110899771							https://www.degruyter.com/openurl?genre=book&isbn=9783110899771	Greenberg	9783110899771		fulltext		De Gruyter Mouton	monograph	2005	2010		Reprint 2010				P	979907329
Lateinische Oralität	9783110185690	9783110920611							https://www.degruyter.com/openurl?genre=book&isbn=9783110920611	Haye	9783110920611		fulltext		De Gruyter	monograph	2005	2012						P	840444733
Latin et langues romanes	9783484505087	9783110944532							https://www.degruyter.com/openurl?genre=book&isbn=9783110944532		9783110944532		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Kiss			P	992536672
Le métier de sociologue	9783110174298	9783110895131							https://www.degruyter.com/openurl?genre=book&isbn=9783110895131	Bourdieu	9783110895131		fulltext		De Gruyter Mouton	monograph	2005	2010		Reprint 2010				P	999372957
Leopold Jessner - Intendant der Republik	9783484660472	9783110915303							https://www.degruyter.com/openurl?genre=book&isbn=9783110915303	Heilmann	9783110915303		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979970340
Lessings Skandale	9783484175297	9783110919622							https://www.degruyter.com/openurl?genre=book&isbn=9783110919622		9783110919622		fulltext		De Gruyter	monograph	2005	2012			Stenzel			P	840444520
L'exemple lexicographique dans les dictionnaires français contemporains	9783484391284	9783110924466							https://www.degruyter.com/openurl?genre=book&isbn=9783110924466		9783110924466		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Heinz			P	992472453
Lexikon der Romanistischen Linguistik (LRL) ; Indices - Literaturverzeichnis	9783484502383	9783110926576							https://www.degruyter.com/openurl?genre=book&isbn=9783110926576		9783110926576		fulltext		Max Niemeyer Verlag	monograph	2005	2010	VIII	Reprint 2010	Holtus			P	979955707
Linguistic Purism in the Germanic Languages	9783110183375	9783110901351							https://www.degruyter.com/openurl?genre=book&isbn=9783110901351		9783110901351		fulltext		De Gruyter	monograph	2005	2011			Langer			P	979589550
Linking: Syntax und Semantik französischer und italienischer Gefühlsverben	9783484304932	9783110943351							https://www.degruyter.com/openurl?genre=book&isbn=9783110943351	Kailuweit	9783110943351		fulltext		De Gruyter	monograph	2005	2012						P	840444574
Literarisches Leben in Reval in der ersten Hälfte des 17. Jahrhunderts (1600-1657)	9783484366121	9783110942538							https://www.degruyter.com/openurl?genre=book&isbn=9783110942538	Klöker	9783110942538		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979913788
Literatur und Wandmalerei ; Konventionalität und Konversation	9783484108363	9783110916126							https://www.degruyter.com/openurl?genre=book&isbn=9783110916126		9783110916126		fulltext		De Gruyter	monograph	2005	2011	II	Reprint 2011	Lutz			P	979735533
Mediensprache	9783110173536	9783110899788							https://www.degruyter.com/openurl?genre=book&isbn=9783110899788	Burger	9783110899788		fulltext		De Gruyter	monograph	2005	2011		3. ed.				P	987934924
Metaphertheorien	9783110183313	9783110896459							https://www.degruyter.com/openurl?genre=book&isbn=9783110896459	Rolf	9783110896459		fulltext		De Gruyter	monograph	2005	2011						P	979589544
Metaphor, Metonymy, and Experientialist Philosophy	9783110182835	9783110918243							https://www.degruyter.com/openurl?genre=book&isbn=9783110918243	Haser	9783110918243		fulltext		De Gruyter Mouton	monograph	2005	2011						P	979754046
Mittelhochdeutsches Lesebuch	9783110177725	9783110890273							https://www.degruyter.com/openurl?genre=book&isbn=9783110890273		9783110890273		fulltext		De Gruyter	monograph	2005	2011			Rolle			P	840445218
Modelle literaturkritischen Schreibens	9783484181793	9783110915457							https://www.degruyter.com/openurl?genre=book&isbn=9783110915457	Heudecker	9783110915457		fulltext		Max Niemeyer Verlag	monograph	2005	2012						P	979735531
Morphosyntactic Expression in Functional Grammar	9783110183658	9783110920833							https://www.degruyter.com/openurl?genre=book&isbn=9783110920833		9783110920833		fulltext		De Gruyter Mouton	monograph	2005	2012			Groot			P	840445173
Mythenkorrekturen	9783110182903	9783110918076							https://www.degruyter.com/openurl?genre=book&isbn=9783110918076		9783110918076		fulltext		De Gruyter	monograph	2005	2011			Seidensticker			P	840445275
Pathos, Ausdruck und Bewegung	9783110182378	9783110907124							https://www.degruyter.com/openurl?genre=book&isbn=9783110907124	Dönike	9783110907124		fulltext		De Gruyter	monograph	2005	2011						P	979628759
Perspectives on Variation	9783110182842	9783110909579							https://www.degruyter.com/openurl?genre=book&isbn=9783110909579		9783110909579		fulltext		De Gruyter Mouton	monograph	2005	2011		Reprint 2011	Auwera			P	979883585
Placenames of the Isle of Man ; Douglas and Appendices	9783484401358	9783110928952							https://www.degruyter.com/openurl?genre=book&isbn=9783110928952	Broderick	9783110928952		fulltext		Max Niemeyer Verlag	monograph	2005	2012	7					P	979913651
Pragmatik der Demonstrativpronomina in den iberoromanischen Sprachen	9783484523296	9783110944334							https://www.degruyter.com/openurl?genre=book&isbn=9783110944334	Jungbluth	9783110944334		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979946938
Pragmatik der Literaturinterpretation	9783484220669	9783110924732							https://www.degruyter.com/openurl?genre=book&isbn=9783110924732	Zabka	9783110924732		fulltext		Max Niemeyer Verlag	monograph	2005	2012						P	979763215
Probleme der Differenzierung im deutsch-englischen Wörterbuch für Deutsche	9783484391277	9783110914177							https://www.degruyter.com/openurl?genre=book&isbn=9783110914177	Dyka	9783110914177		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979629041
Realistische Literaturpolitik und naturalistische Kritik	9783484181786	9783110915464							https://www.degruyter.com/openurl?genre=book&isbn=9783110915464	Schneider	9783110915464		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979913546
Rechtschreiben, Recht sprechen, recht haben - der Diskurs über die Rechtschreibreform	9783484312586	9783110913729							https://www.degruyter.com/openurl?genre=book&isbn=9783110913729	Stenschke	9783110913729		fulltext		De Gruyter	monograph	2005	2011						P	840445647
