PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Posteriori Estimates for Partial Differential Equations	9783110191530	9783110203042							https://www.degruyter.com/openurl?genre=book&isbn=9783110203042	Repin	9783110203042		fulltext		De Gruyter	monograph	2008	2008						P	979583290
Algebraic Geometry	9783110171808	9783110198072							https://www.degruyter.com/openurl?genre=book&isbn=9783110198072		9783110198072		fulltext		De Gruyter	monograph	2003	2008		Reprint 2012	Beltrametti			P	979882736
Allgemeine und Anorganische Chemie		9783110211276							https://www.degruyter.com/openurl?genre=book&isbn=9783110211276	Riedel	9783110211276		fulltext		De Gruyter	monograph	2008	2008		9. Aufl.				P	979744909
An Introduction to Abstract Algebra		9783110198164							https://www.degruyter.com/openurl?genre=book&isbn=9783110198164	Robinson	9783110198164		fulltext		De Gruyter	monograph	2003	2008		2nd edition				P	979731127
Angewandte Humangenetik	9783110194654	9783110208672							https://www.degruyter.com/openurl?genre=book&isbn=9783110208672	Read	9783110208672		fulltext		De Gruyter	monograph	2008	2008						P	898769479
Anorganische Chemie		9783110206869							https://www.degruyter.com/openurl?genre=book&isbn=9783110206869	Riedel	9783110206869		fulltext		De Gruyter	monograph	2007	2008		7. Aufl.				P	999362055
Approximations and Endomorphism Algebras of Modules	9783110110791	9783110199727							https://www.degruyter.com/openurl?genre=book&isbn=9783110199727	Göbel	9783110199727		fulltext		De Gruyter	monograph	2006	2008						P	979599439
Approximative Algorithmen und Nichtapproximierbarkeit	9783110203165	9783110203172							https://www.degruyter.com/openurl?genre=book&isbn=9783110203172	Jansen	9783110203172		fulltext		De Gruyter	monograph	2008	2008						P	817056148
Ärztliche Fähigkeiten für das Hammerexamen	9783110202328	9783110208726							https://www.degruyter.com/openurl?genre=book&isbn=9783110208726	Thomsen	9783110208726		fulltext		De Gruyter	monograph	2008	2008						P	898769591
Ausgleichungsrechnung	9783110190557	9783110206784							https://www.degruyter.com/openurl?genre=book&isbn=9783110206784	Niemeier	9783110206784		fulltext		De Gruyter	monograph	2008	2008		2. überarb. u. erw. Aufl.				P	856584325
Automatic Sequences	9783110156294	9783110197969							https://www.degruyter.com/openurl?genre=book&isbn=9783110197969	Haeseler	9783110197969		fulltext		De Gruyter	monograph	2003	2008		Reprint 2013				P	979583672
BWL für Mediziner	9783110201123	9783110208634							https://www.degruyter.com/openurl?genre=book&isbn=9783110208634	Frodl	9783110208634		fulltext		De Gruyter	monograph	2008	2008						P	840437821
Chemie der Nichtmetalle	9783110194487	9783110211283							https://www.degruyter.com/openurl?genre=book&isbn=9783110211283	Steudel	9783110211283		fulltext		De Gruyter	monograph	2008	2008		3. vollst. neu bearb. Aufl.				P	979636304
Chemie in der Medizin		9783110211306							https://www.degruyter.com/openurl?genre=book&isbn=9783110211306	Wachter	9783110211306		fulltext		De Gruyter	monograph	2008	2008		9. Aufl.				P	979582159
Circle-valued Morse Theory	9783110158076	9783110197976							https://www.degruyter.com/openurl?genre=book&isbn=9783110197976	Pajitnov	9783110197976		fulltext		De Gruyter	monograph	2006	2008						P	979969284
Codes and Designs	9783110173963	9783110198119							https://www.degruyter.com/openurl?genre=book&isbn=9783110198119		9783110198119		fulltext		De Gruyter	monograph	2002	2008		Reprint 2012	Arasu			P	979911965
