PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Search for Belonging		9780231851091							https://www.degruyter.com/openurl?genre=book&isbn=9780231851091	Ripley	9780231851091		fulltext		Columbia University Press	monograph	2017	2018						P	1059148501
Acquiring Cultures	9783110543988	9783110545081							https://www.degruyter.com/openurl?genre=book&isbn=9783110545081		9783110545081		fulltext		De Gruyter	monograph	2019	2018			Savoy			P	1039210631
Architecture | Design | Data	9783035611885	9783035610444							https://www.degruyter.com/openurl?genre=book&isbn=9783035610444	Bernstein	9783035610444		fulltext		Birkhäuser	monograph	2022	2018						P	1059280907
Architecture and Modelbuilding	9783035614794	9783035614732							https://www.degruyter.com/openurl?genre=book&isbn=9783035614732	Schilling	9783035614732		fulltext		Birkhäuser	monograph	2018	2018						P	1054872964
Artistic Transfer		9783839446683							https://www.degruyter.com/openurl?genre=book&isbn=9783839446683	Bertram	9783839446683		fulltext		transcript Verlag	monograph	2018	2018						P	1076462501
Avengers Assemble!		9780231851220							https://www.degruyter.com/openurl?genre=book&isbn=9780231851220		9780231851220		fulltext		Columbia University Press	monograph	2018	2018			McSweeney			P	1047682723
Basics Building Contract	9783035616026	9783035615814							https://www.degruyter.com/openurl?genre=book&isbn=9783035615814		9783035615814		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1046610257
Basics Detail Drawing	9783035613797	9783035613926							https://www.degruyter.com/openurl?genre=book&isbn=9783035613926		9783035613926		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1029815304
Basics Office Design	9783035613827	9783035613940							https://www.degruyter.com/openurl?genre=book&isbn=9783035613940		9783035613940		fulltext		Birkhäuser	monograph	2018	2018			Bielefeld			P	1024045041
Beyond Bending	9783955533908	9783955533915							https://www.degruyter.com/openurl?genre=book&isbn=9783955533915		9783955533915		fulltext		DETAIL	monograph	2017	2018		2nd edition	Block Research Group			P	1024038493
Building Biology	9783035611830	9783035610406							https://www.degruyter.com/openurl?genre=book&isbn=9783035610406	Ece	9783035610406		fulltext		Birkhäuser	monograph	2018	2018						P	1029815973
Building Physics of the Envelope	9783035611458	9783035609493							https://www.degruyter.com/openurl?genre=book&isbn=9783035609493		9783035609493		fulltext		Birkhäuser	monograph	2018	2018			Knaack			P	1037980436
Christian Metz and the Codes of Cinema		9789048527564							https://www.degruyter.com/openurl?genre=book&isbn=9789048527564		9789048527564		fulltext		Amsterdam University Press	monograph	2018	2018			Tröhler			F	1055040368
Common Grounds	9783035606133	9783035606157							https://www.degruyter.com/openurl?genre=book&isbn=9783035606157		9783035606157		fulltext		Birkhäuser	monograph	2017	2018			Marchand			P	1024055569
Danger: Diabolik		9780231851121							https://www.degruyter.com/openurl?genre=book&isbn=9780231851121	Hunt	9780231851121		fulltext		Columbia University Press	monograph	2018	2018						P	1054877757
Deep Red		9780231851060							https://www.degruyter.com/openurl?genre=book&isbn=9780231851060	Kannas	9780231851060		fulltext		Columbia University Press	monograph	2017	2018						P	1054880106
Divine and Demonic Imagery at Tor de'Specchi, 1400-1500		9789048534517							https://www.degruyter.com/openurl?genre=book&isbn=9789048534517	Scanlan	9789048534517		fulltext		Amsterdam University Press	monograph	2018	2018						P	1042325391
Empty Action		9783839440902							https://www.degruyter.com/openurl?genre=book&isbn=9783839440902		9783839440902		fulltext		transcript Verlag	monograph	2018	2018						P	1066177935
Facade Construction Manual	9783955533694	9783955533700							https://www.degruyter.com/openurl?genre=book&isbn=9783955533700	Herzog	9783955533700		fulltext		DETAIL	monograph	2017	2018		3nd edition (reprint)				P	1024052295
Faceless	9783110525137	9783110527704							https://www.degruyter.com/openurl?genre=book&isbn=9783110527704		9783110527704		fulltext		De Gruyter	monograph	2018	2018			Doringer			P	1046608005
Film and the Natural Environment		9780231851107							https://www.degruyter.com/openurl?genre=book&isbn=9780231851107	O'Brien	9780231851107		fulltext		Columbia University Press	monograph	2017	2018						P	1037351554
Flagellant Confraternities and Italian Art, 1260-1610		9789048535453							https://www.degruyter.com/openurl?genre=book&isbn=9789048535453	Chen	9789048535453		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360995
Flow of Forms / Forms of Flow		9783839442012							https://www.degruyter.com/openurl?genre=book&isbn=9783839442012		9783839442012		fulltext		transcript Verlag	monograph	2018	2018			Weigand			P	1046613556
Foucault at the Movies		9780231547833							https://www.degruyter.com/openurl?genre=book&isbn=9780231547833	Maniglier	9780231547833		fulltext		Columbia University Press	monograph	2018	2018						P	1048895663
From Grain to Pixel		9789048510696							https://www.degruyter.com/openurl?genre=book&isbn=9789048510696	Fossati	9789048510696		fulltext		Amsterdam University Press	monograph	2018	2018						P	1059282122
