PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Tall Order. Writing the Social History of the Ancient World	9783598778285	9783110931419							https://www.degruyter.com/openurl?genre=book&isbn=9783110931419		9783110931419		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.	Aubert			P	979595065
Adressat und Adressant in antiken Briefen	9783110676204	9783110676303							https://www.degruyter.com/openurl?genre=book&isbn=9783110676303		9783110676303		fulltext		De Gruyter	monograph	2020	2019			Müller			P	1135581989
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
Aisthesis vor Platon	9783598776663	9783110962246							https://www.degruyter.com/openurl?genre=book&isbn=9783110962246	Schirren	9783110962246		fulltext		B. G. Teubner	monograph	1998	2011		Reprint 2011				P	979630341
Aktualisierung von Antike und Epochenbewusstsein	9783598778070	9783110952698							https://www.degruyter.com/openurl?genre=book&isbn=9783110952698		9783110952698		fulltext		B. G. Teubner	monograph	2003	2011		Reprint 2011				P	979591377
Albins Prolog und die Dialogtheorie des Platonismus	9783598774614	9783110938203							https://www.degruyter.com/openurl?genre=book&isbn=9783110938203	Nüsser	9783110938203		fulltext		B. G. Teubner	monograph	1991	2015		Reprint 2014				P	979850888
Alcimus Ecdicius Avitus, De spiritalis historiae gestis, Buch 3	9783598778292	9783110931488							https://www.degruyter.com/openurl?genre=book&isbn=9783110931488	Hoffmann	9783110931488		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.				P	979590466
Allusion and Allegory	9783110446814	9783110447767							https://www.degruyter.com/openurl?genre=book&isbn=9783110447767	Kayachev	9783110447767		fulltext		De Gruyter	monograph	2016	2016						P	958052272
Amazonen zwischen Griechen und Skythen	9783110286090	9783110286168							https://www.degruyter.com/openurl?genre=book&isbn=9783110286168		9783110286168		fulltext		De Gruyter	monograph	2013	2013			Schubert			P	895726950
Ancient Music in Antiquity and Beyond	9783110664218	9783110668100							https://www.degruyter.com/openurl?genre=book&isbn=9783110668100	Pöhlmann	9783110668100		fulltext		De Gruyter	monograph	2020	2020						P	1191863984
Andromedatragödien	9783598774706	9783110950571							https://www.degruyter.com/openurl?genre=book&isbn=9783110950571	Klimek-Winter	9783110950571		fulltext		B. G. Teubner	monograph	1993	2011		Reprint 2011				P	979591334
Angelo Camillo Decembrio De politia litteraria	9783598777189	9783110958669							https://www.degruyter.com/openurl?genre=book&isbn=9783110958669		9783110958669		fulltext		B. G. Teubner	monograph	2002	2013		Reprint 2012	Witten			P	853237484
Angelo Poliziano	9783598776472	9783110968408							https://www.degruyter.com/openurl?genre=book&isbn=9783110968408	Leuker	9783110968408		fulltext		B. G. Teubner	monograph	1997	2011		Reprint 2011				P	979591774
Antike als Inszenierung	9783110212266	9783110212273							https://www.degruyter.com/openurl?genre=book&isbn=9783110212273		9783110212273		fulltext		De Gruyter	monograph	2009	2009			Lohse			P	774133059
Antike Erzähl- und Deutungsmuster	9783110610116	9783110612516							https://www.degruyter.com/openurl?genre=book&isbn=9783110612516		9783110612516		fulltext		De Gruyter	monograph	2019	2018			Finkmann			P	1078552276
Antike Medizin im Schnittpunkt von Geistes- und Naturwissenschaften	9783110201215	9783110216493							https://www.degruyter.com/openurl?genre=book&isbn=9783110216493		9783110216493		fulltext		De Gruyter	monograph	2009	2009						P	774092304
Antike Rhetorik im Zeitalter des Humanismus	9783598777349	9783110952926							https://www.degruyter.com/openurl?genre=book&isbn=9783110952926	Classen	9783110952926		fulltext		B. G. Teubner	monograph	2003	2012		Reprint 2012				P	979629948
Apollonios Dyskolos. Über das Pronomen	9783598778346	9783110966725							https://www.degruyter.com/openurl?genre=book&isbn=9783110966725	Brandenburg	9783110966725		fulltext		De Gruyter	monograph	2005	2011		1.Aufl.				P	840437576
Apuleius: Metamorphosen literarischer Vorlagen	9783598776182	9783110951288							https://www.degruyter.com/openurl?genre=book&isbn=9783110951288	Münstermann	9783110951288		fulltext		De Gruyter	monograph	1995	2011		Reprint 2010				P	979851316
Aretai und Virtutes	9783110245943	9783110245950							https://www.degruyter.com/openurl?genre=book&isbn=9783110245950	Classen	9783110245950		fulltext		De Gruyter	monograph	2010	2010						P	840437223
Argument und literarische Form in antiker Philosophie	9783110338898	9783110338942							https://www.degruyter.com/openurl?genre=book&isbn=9783110338942		9783110338942		fulltext		De Gruyter	monograph	2013	2013			Erler			P	999355473
Aristophanes und die Freiheit der Komödie	9783598777295	9783110975291							https://www.degruyter.com/openurl?genre=book&isbn=9783110975291	Brockmann	9783110975291		fulltext		K. G. Saur	monograph	2003	2013		1. Aufl. Reprint 2013				P	881296021
Aristotle's Psychology of Signification	9783110287653	9783110289879							https://www.degruyter.com/openurl?genre=book&isbn=9783110289879	Noriega-Olmos	9783110289879		fulltext		De Gruyter	monograph	2013	2012						P	994559050
Ars latet arte sua	9783598776328	9783110954272							https://www.degruyter.com/openurl?genre=book&isbn=9783110954272	Spahlinger	9783110954272		fulltext		De Gruyter	monograph	1996	2012		Reprint 2011				P	979786326
Ärzte und ihre Interpreten	9783598778506	9783110934793							https://www.degruyter.com/openurl?genre=book&isbn=9783110934793		9783110934793		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage	Müller			P	979765792
Athena's Epithets	9783598776168	9783110952261							https://www.degruyter.com/openurl?genre=book&isbn=9783110952261	Anderson	9783110952261		fulltext		B. G. Teubner	monograph	1995	2015		Reprint 2014				P	979833115
Athens Weg in die Niederlage	9783598776489	9783110968392							https://www.degruyter.com/openurl?genre=book&isbn=9783110968392	Bleckmann	9783110968392		fulltext		B. G. Teubner	monograph	1998	2012		Reprint 2012				P	979591951
Bandusia	9783598774812	9783110950519							https://www.degruyter.com/openurl?genre=book&isbn=9783110950519	Blänsdorf	9783110950519		fulltext		B. G. Teubner	monograph	1993	2015		Reprint 2014				P	979591332
Baptized for Our Sakes	9783598776694	9783110944495							https://www.degruyter.com/openurl?genre=book&isbn=9783110944495	Martinez	9783110944495		fulltext		B. G. Teubner	monograph	1999	2014		Reprint 2013				P	979851119
Bilderreigen und Erzähllabyrinth	9783598778247	9783110940374							https://www.degruyter.com/openurl?genre=book&isbn=9783110940374	Schmale	9783110940374		fulltext		B. G. Teubner	monograph	2004	2012		Reprint 2012				P	979629731
Buchstaben als paradeigma in Platons Spätdialogen	9783110462166	9783110465587							https://www.degruyter.com/openurl?genre=book&isbn=9783110465587	Oberhammer	9783110465587		fulltext		De Gruyter	monograph	2016	2016						P	960014216
Bühnenmord und Botenbericht	9783110257045	9783110257052							https://www.degruyter.com/openurl?genre=book&isbn=9783110257052	Zeppezauer	9783110257052		fulltext		De Gruyter	monograph	2011	2011						P	853249001
Bürger, Gott und Götterschützling	9783110217650	9783110217667							https://www.degruyter.com/openurl?genre=book&isbn=9783110217667	Schlegelmilch	9783110217667		fulltext		De Gruyter	monograph	2009	2010						P	979583576
Carmen choliambicum quod apud Ps.-Callisthenis Historiam Alexandri reperitur	9783598778223	9783110944426							https://www.degruyter.com/openurl?genre=book&isbn=9783110944426		9783110944426		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.	Braccini			P	979641869
Carmina anacreontea 1-34	9783110364989	9783110369021							https://www.degruyter.com/openurl?genre=book&isbn=9783110369021	Zotou	9783110369021		fulltext		De Gruyter	monograph	2014	2014						P	891762411
Cassiodors Variae. Literatur und Politik im ostgotischen Italien	9783598778353	9783110928822							https://www.degruyter.com/openurl?genre=book&isbn=9783110928822	Kakridi	9783110928822		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979913622
Cassius Dio und die Römische Republik	9783110225860	9783110225877							https://www.degruyter.com/openurl?genre=book&isbn=9783110225877	Simons	9783110225877		fulltext		De Gruyter	monograph	2009	2009						P	979749620
Catulls Epigramme im Kontext hellenistischer Dichtung	9783110194661	9783110898910							https://www.degruyter.com/openurl?genre=book&isbn=9783110898910	Hartz	9783110898910		fulltext		De Gruyter	monograph	2007	2012						P	979588803
Chor und tragische Handlung im "Agamemnon" des Aischylos	9783598774843	9783110950489							https://www.degruyter.com/openurl?genre=book&isbn=9783110950489	Thiel	9783110950489		fulltext		B. G. Teubner	monograph	1993	2013		Reprint 2013				P	853253436
Christian Gottlob Heyne und die Alte Geschichte	9783598778414	9783110938722							https://www.degruyter.com/openurl?genre=book&isbn=9783110938722	Heidenreich	9783110938722		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage				P	979590604
Cicero als Historiker	9783598774881	9783110933055							https://www.degruyter.com/openurl?genre=book&isbn=9783110933055	Fleck	9783110933055		fulltext		B. G. Teubner	monograph	1993	2015		Reprint 2014				P	979607147
Ciceros Rede Pro Rabirio Postumo	9783598774737	9783110950540							https://www.degruyter.com/openurl?genre=book&isbn=9783110950540	Klodt	9783110950540		fulltext		B. G. Teubner	monograph	1992	2011		Reprint 2011				P	979589665
Claudians praefationes	9783598776793	9783110961249							https://www.degruyter.com/openurl?genre=book&isbn=9783110961249	Felgentreu	9783110961249		fulltext		B. G. Teubner	monograph	1999	2011		Reprint 2011				P	979955976
Contestazione e conservazione	9783110270594	9783110270693							https://www.degruyter.com/openurl?genre=book&isbn=9783110270693	Russo	9783110270693		fulltext		De Gruyter	monograph	2012	2011						P	853254974
Cristoforo Landinos De vera nobilitate	9783598776151	9783110952278							https://www.degruyter.com/openurl?genre=book&isbn=9783110952278	Jorde	9783110952278		fulltext		B. G. Teubner	monograph	1995	2015		Reprint 2014				P	979642167
Curtius Rufus in Straßburg	9783110699531	9783110700190							https://www.degruyter.com/openurl?genre=book&isbn=9783110700190	Siemoneit	9783110700190		fulltext		De Gruyter	monograph	2020	2020						P	1191863600
