PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A New Thoughtfulness in Contemporary China		9783839416655							https://www.degruyter.com/openurl?genre=book&isbn=9783839416655		9783839416655		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Chuan			P	979770468
Abstimmung in Bewegung		9783839425237							https://www.degruyter.com/openurl?genre=book&isbn=9783839425237	Haller	9783839425237		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979817230
Abu Ghraib und die Folgen		9783839425503							https://www.degruyter.com/openurl?genre=book&isbn=9783839425503	Binder	9783839425503		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	903963620
Abweichung und Normalität		9783839421406							https://www.degruyter.com/openurl?genre=book&isbn=9783839421406		9783839421406		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Lohff			P	979908602
Acting and Performance in Moving Image Culture		9783839416488							https://www.degruyter.com/openurl?genre=book&isbn=9783839416488		9783839416488		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Mersch			P	979754739
Active Audience		9783839418963							https://www.degruyter.com/openurl?genre=book&isbn=9783839418963	Jin	9783839418963		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	999360734
Aktivierendes Kulturmanagement		9783839417904							https://www.degruyter.com/openurl?genre=book&isbn=9783839417904	Zulauf	9783839417904		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979879582
Akustisches Kapital		9783839422564							https://www.degruyter.com/openurl?genre=book&isbn=9783839422564		9783839422564		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.	Bürkner			P	979643316
Alice im Spiegelland		9783839420829							https://www.degruyter.com/openurl?genre=book&isbn=9783839420829		9783839420829		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Mangelsdorf			P	979643181
Allerhand Übergänge		9783839420751							https://www.degruyter.com/openurl?genre=book&isbn=9783839420751	Krappmann	9783839420751		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	903964774
Alltagsmobilitäten		9783839409282							https://www.degruyter.com/openurl?genre=book&isbn=9783839409282		9783839409282		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Breuer			P	892890542
Alter, Migration und Soziale Arbeit		9783839416808							https://www.degruyter.com/openurl?genre=book&isbn=9783839416808	Hahn	9783839416808		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.				P	979875564
Alter: unbekannt		9783839415061							https://www.degruyter.com/openurl?genre=book&isbn=9783839415061		9783839415061		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Kollewe			P	979835913
Alternde Volksparteien		9783839422113							https://www.degruyter.com/openurl?genre=book&isbn=9783839422113	Munimus	9783839422113		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979634686
Ambiguity in »Star Wars« and »Harry Potter«		9783839421482							https://www.degruyter.com/openurl?genre=book&isbn=9783839421482	Flotmann	9783839421482		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979634682
Amerika als Argument		9783839416709							https://www.degruyter.com/openurl?genre=book&isbn=9783839416709	Lerg	9783839416709		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.				P	905916062
Andere		9783839417102							https://www.degruyter.com/openurl?genre=book&isbn=9783839417102	Bedorf	9783839417102		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.				P	984545845
Andere Bilder		9783839420591							https://www.degruyter.com/openurl?genre=book&isbn=9783839420591		9783839420591		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.	Grebe			P	979892135
Andere Räume		9783839415450							https://www.degruyter.com/openurl?genre=book&isbn=9783839415450	Schuster	9783839415450		fulltext		transcript Verlag	monograph	2010	2014		1. Aufl.				P	979634304
Andere Subjekte		9783839420393							https://www.degruyter.com/openurl?genre=book&isbn=9783839420393	Bartl	9783839420393		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979601838
Animal Minds & Animal Ethics		9783839424629							https://www.degruyter.com/openurl?genre=book&isbn=9783839424629		9783839424629		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.	Wild			P	903974694
Anthropotechniken im Sport		9783839418680							https://www.degruyter.com/openurl?genre=book&isbn=9783839418680		9783839418680		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Bockrath			P	979971382
Antisemitismus im Kontext		9783839422939							https://www.degruyter.com/openurl?genre=book&isbn=9783839422939	Seidenschnur	9783839422939		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979875732
Anything goes? Postmoderne Medientheorien im Vergleich		9783839424391							https://www.degruyter.com/openurl?genre=book&isbn=9783839424391	Yeh	9783839424391		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	903967156
Arbeit als Ware		9783839419847							https://www.degruyter.com/openurl?genre=book&isbn=9783839419847		9783839419847		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Köhler			P	979879586
Arbeit am Theater		9783839420454							https://www.degruyter.com/openurl?genre=book&isbn=9783839420454	Matzke	9783839420454		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979892124
Architektur und Geometrie		9783839420027							https://www.degruyter.com/openurl?genre=book&isbn=9783839420027	Drach	9783839420027		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979612497
Architektur zwischen »Drinnen« und »Draußen«		9783839422540							https://www.degruyter.com/openurl?genre=book&isbn=9783839422540	Schnabl	9783839422540		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979817027
Arrangement und Zwang		9783839422182							https://www.degruyter.com/openurl?genre=book&isbn=9783839422182	Müller	9783839422182		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979892145
Ästhetik der Begegnung		9783839423257							https://www.degruyter.com/openurl?genre=book&isbn=9783839423257	Huber	9783839423257		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979887563
Ästhetik der Wiederholung		9783839422885							https://www.degruyter.com/openurl?genre=book&isbn=9783839422885	Kalu	9783839422885		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979817130
Ästhetische Erfahrung der Intermedialität		9783839417430							https://www.degruyter.com/openurl?genre=book&isbn=9783839417430		9783839417430		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Becker			P	905915361
Ästhetische Film-Bildung		9783839421215							https://www.degruyter.com/openurl?genre=book&isbn=9783839421215	Zahn	9783839421215		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.				P	979754860
Ästhetischer Heroismus		9783839422533							https://www.degruyter.com/openurl?genre=book&isbn=9783839422533		9783839422533		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.	van Marwyck			P	979597933
