PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ay-Inversion in Tagalog	9783110754988	9783110755466							https://www.degruyter.com/openurl?genre=book&isbn=9783110755466	Nuhn	9783110755466		fulltext		düsseldorf university press	monograph	2021	2021						P	
Briefe / Briefe 1799 – 1800	9783110727944	9783110727999							https://www.degruyter.com/openurl?genre=book&isbn=9783110727999		9783110727999		fulltext		De Gruyter	monograph	2021	2021	4		Barth			P	
Die »Biblia Sacra – Derekh ha-Kodesh« des Elias Hutter	9783110738506	9783110734126							https://www.degruyter.com/openurl?genre=book&isbn=9783110734126	Krasemann	9783110734126		fulltext		De Gruyter	monograph	2021	2021						P	
Die Fragilität des Zugangs	9783110739275	9783110735796							https://www.degruyter.com/openurl?genre=book&isbn=9783110735796	Schüller-Zwierlein	9783110735796		fulltext		De Gruyter Saur	monograph	2021	2021						P	
Die Juden im politischen System des Alten Reichs	9783110723472	9783110723533							https://www.degruyter.com/openurl?genre=book&isbn=9783110723533	Siluk	9783110723533		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
Discrete-Time Approximations and Limit Theorems	9783110652796	9783110654240							https://www.degruyter.com/openurl?genre=book&isbn=9783110654240	Mishura	9783110654240		fulltext		De Gruyter	monograph	2021	2021						P	
Drawing Climate	9783035623604	9783035623611							https://www.degruyter.com/openurl?genre=book&isbn=9783035623611		9783035623611		fulltext		Birkhäuser	monograph	2021	2021			Ryan			P	
Empirical Multimodality Research	9783110724912	9783110725001							https://www.degruyter.com/openurl?genre=book&isbn=9783110725001		9783110725001		fulltext		De Gruyter	monograph	2021	2021			Pflaeging			P	
Empowering Municipal Sustainability	9783110689815	9783110689860							https://www.degruyter.com/openurl?genre=book&isbn=9783110689860	Lajoux	9783110689860		fulltext		De Gruyter	monograph	2021	2021						P	
Europäische Utopien – Utopien Europas	9783110753653	9783110756944							https://www.degruyter.com/openurl?genre=book&isbn=9783110756944		9783110756944		fulltext		De Gruyter	monograph	2021	2021			Victor			P	
Famous Business Fusions	9783110702934	9783110703009							https://www.degruyter.com/openurl?genre=book&isbn=9783110703009	Meadows	9783110703009		fulltext		De Gruyter	monograph	2021	2021						P	
Handelsgesetzbuch / §§ 290-314	9783110556971	9783110564648							https://www.degruyter.com/openurl?genre=book&isbn=9783110564648		9783110564648		fulltext		De Gruyter	monograph	2021	2021	1	6. neu bearb. Aufl.				P	
Industrial Water Tube Boiler Design	9783110756616	9783110757088							https://www.degruyter.com/openurl?genre=book&isbn=9783110757088	Mousapoor	9783110757088		fulltext		De Gruyter	monograph	2021	2021						P	
Lebenslauf und Bürokratie	9783110752731	9783110752779							https://www.degruyter.com/openurl?genre=book&isbn=9783110752779	Strunz	9783110752779		fulltext		De Gruyter	monograph	2021	2021						P	
Metalloporphyrins	9783110617474	9783110618020							https://www.degruyter.com/openurl?genre=book&isbn=9783110618020		9783110618020		fulltext		De Gruyter	monograph	2021	2021			Kuznetsov			P	
Optimized Equipment Lubrication	9783110749342	9783110749441							https://www.degruyter.com/openurl?genre=book&isbn=9783110749441	Bloch	9783110749441		fulltext		De Gruyter	monograph	2021	2021		2. ed.				P	
Panel Methods for Finance	9783110660135	9783110660739							https://www.degruyter.com/openurl?genre=book&isbn=9783110660739	Verbeek	9783110660739		fulltext		De Gruyter	monograph	2021	2021						P	
Post-imperial Literature	9783110737288	9783110732245							https://www.degruyter.com/openurl?genre=book&isbn=9783110732245	Biti	9783110732245		fulltext		De Gruyter	monograph	2021	2021						P	
