PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Corpus-Driven Approach to Language Contact	9781614517610	9781614516576							https://www.degruyter.com/openurl?genre=book&isbn=9781614516576	Adamou	9781614516576		fulltext		De Gruyter Mouton	monograph	2016	2016						P	951149658
A Grammar of Vurës, Vanuatu	9781501511660	9781501503641							https://www.degruyter.com/openurl?genre=book&isbn=9781501503641	 Malau	9781501503641		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979882408
A Matter of Complexity	9781501511332	9781501503238							https://www.degruyter.com/openurl?genre=book&isbn=9781501503238		9781501503238		fulltext		De Gruyter Mouton	monograph	2016	2016			Herrmann			F	951149126
A New Vocabulary for Global Modernism		9780231543064							https://www.degruyter.com/openurl?genre=book&isbn=9780231543064		9780231543064		fulltext		Columbia University Press	monograph	2016	2016			Walkowitz			P	979574179
Abschied nehmen	9783110466423	9783110468557							https://www.degruyter.com/openurl?genre=book&isbn=9783110468557	Schröter	9783110468557		fulltext		De Gruyter	monograph	2016	2016						P	992472435
Acquisition of Romance Languages	9781614518020	9781614513575							https://www.degruyter.com/openurl?genre=book&isbn=9781614513575		9781614513575		fulltext		De Gruyter Mouton	monograph	2016	2016			Guijarro-Fuentes			P	959149287
Adjectival Modification and Order Restrictions	9783110476385	9783110478457							https://www.degruyter.com/openurl?genre=book&isbn=9783110478457	Kotowski	9783110478457		fulltext		De Gruyter	monograph	2016	2016						P	999377803
Adjektivsuffixe in Konkurrenz	9783110438840	9783110429787							https://www.degruyter.com/openurl?genre=book&isbn=9783110429787	Kempf	9783110429787		fulltext		De Gruyter	monograph	2016	2016						P	999367180
Advanced Proficiency and Exceptional Ability in Second Languages	9781614517184	9781614515173							https://www.degruyter.com/openurl?genre=book&isbn=9781614515173		9781614515173		fulltext		De Gruyter Mouton	monograph	2016	2016			Hyltenstam			P	979882609
Applied Construction Grammar	9783110454215	9783110458268							https://www.degruyter.com/openurl?genre=book&isbn=9783110458268		9783110458268		fulltext		De Gruyter Mouton	monograph	2016	2016			Gilquin			P	999354929
Approaches to Metaphony in the Languages of Italy	9783110369564	9783110366310							https://www.degruyter.com/openurl?genre=book&isbn=9783110366310		9783110366310		fulltext		De Gruyter Mouton	monograph	2016	2016			Torres-Tamarit			P	954123727
Aspects of Grammaticalization	9783110489699	9783110492347							https://www.degruyter.com/openurl?genre=book&isbn=9783110492347		9783110492347		fulltext		De Gruyter Mouton	monograph	2017	2016			Olmen			P	979627025
Aspects of (Post)Colonial Linguistics	9783110442229	9783110436907							https://www.degruyter.com/openurl?genre=book&isbn=9783110436907		9783110436907		fulltext		De Gruyter	monograph	2016	2016			Schuster			P	954189137
Aufmerksamkeit		9783839434819							https://www.degruyter.com/openurl?genre=book&isbn=9783839434819		9783839434819		fulltext		transcript Verlag	monograph	2016	2016			Müller			P	956648428
Beyond Language Boundaries	9783110456400	9783110458817							https://www.degruyter.com/openurl?genre=book&isbn=9783110458817		9783110458817		fulltext		De Gruyter	monograph	2016	2016			Fernández-Villanueva			P	979883007
Bilingualism Across the Lifespan	9783110340440	9783110341249							https://www.degruyter.com/openurl?genre=book&isbn=9783110341249		9783110341249		fulltext		De Gruyter Mouton	monograph	2016	2016			Nicoladis			P	979601436
Bilingualism and Deafness	9781501513961	9781501504990							https://www.degruyter.com/openurl?genre=book&isbn=9781501504990	Plaza-Pust	9781501504990		fulltext		De Gruyter Mouton	monograph	2016	2016						F	980262651
Cityscapes and Perceptual Dialectology	9781614514770	9781614510086							https://www.degruyter.com/openurl?genre=book&isbn=9781614510086		9781614510086		fulltext		De Gruyter Mouton	monograph	2016	2016			Cramer			P	951149226
Cognitive Perspectives on Bilingualism	9781614515852	9781614514190							https://www.degruyter.com/openurl?genre=book&isbn=9781614514190		9781614514190		fulltext		De Gruyter Mouton	monograph	2016	2016			Robinson			P	951149836
Cognitive, Social, and Individual Constraints on Linguistic Variation	9783110521627	9783110524154							https://www.degruyter.com/openurl?genre=book&isbn=9783110524154	Claes	9783110524154		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979733330
Cognitive-Functional Approaches to the Study of Japanese as a Second Language	9781614517061	9781614515029							https://www.degruyter.com/openurl?genre=book&isbn=9781614515029		9781614515029		fulltext		De Gruyter Mouton	monograph	2016	2016			Kabata			P	951149123
Communication and Learning	9781501510731	9781501502446							https://www.degruyter.com/openurl?genre=book&isbn=9781501502446		9781501502446		fulltext		De Gruyter Mouton	monograph	2016	2016			Witt			P	959149364
Complementizer Semantics in European Languages	9783110416510	9783110416619							https://www.degruyter.com/openurl?genre=book&isbn=9783110416619		9783110416619		fulltext		De Gruyter Mouton	monograph	2016	2016			Boye			P	979732837
Complexity, Isolation, and Variation	9783110347388	9783110348965							https://www.degruyter.com/openurl?genre=book&isbn=9783110348965		9783110348965		fulltext		De Gruyter	monograph	2016	2016			Seiler			P	958444980
Complicity		9783839435175							https://www.degruyter.com/openurl?genre=book&isbn=9783839435175		9783839435175		fulltext		transcript Verlag	monograph	2016	2016						P	966360052
Constructions in Cognitive Contexts	9783110459784	9783110461343							https://www.degruyter.com/openurl?genre=book&isbn=9783110461343	Günther	9783110461343		fulltext		De Gruyter Mouton	monograph	2017	2016						P	979602259
Crossing Languages to Play with Words	9783110463095	9783110465600							https://www.degruyter.com/openurl?genre=book&isbn=9783110465600		9783110465600		fulltext		De Gruyter	monograph	2016	2016			Knospe			F	962087069
Das Partizipialattribut im Deutschen zwischen System und Norm	9783110445107	9783110449129							https://www.degruyter.com/openurl?genre=book&isbn=9783110449129	Dang	9783110449129		fulltext		De Gruyter	monograph	2016	2016						P	954271192
Der Majuskelgebrauch im Deutschen	9783110457964	9783110460964							https://www.degruyter.com/openurl?genre=book&isbn=9783110460964	Müller	9783110460964		fulltext		De Gruyter	monograph	2016	2016						P	951147106
Deutscher Familiennamenatlas ; Familiennamen nach Beruf und persönlichen Merkmalen	9783110427820	9783110424461							https://www.degruyter.com/openurl?genre=book&isbn=9783110424461	Fahlbusch	9783110424461		fulltext		De Gruyter	monograph	2016	2016	5		Kunze			P	951147517
Deutsch-italienische Lexikographie vor 1900	9783110447729	9783110449891							https://www.degruyter.com/openurl?genre=book&isbn=9783110449891	Gärtig	9783110449891		fulltext		De Gruyter	monograph	2016	2016						P	958054725
Dhivehi	9781614513049	9781614512349							https://www.degruyter.com/openurl?genre=book&isbn=9781614512349	Gnanadesikan	9781614512349		fulltext		De Gruyter Mouton	monograph	2017	2016						P	980275216
Dictionnaire Étymologique Roman (DÉRom) 2	9783110450262	9783110453614							https://www.degruyter.com/openurl?genre=book&isbn=9783110453614		9783110453614		fulltext		De Gruyter	monograph	2016	2016			Buchi			P	985981601
Die Luxemburger Mehrsprachigkeit		9783839433140							https://www.degruyter.com/openurl?genre=book&isbn=9783839433140	Heinz	9783839433140		fulltext		transcript Verlag	monograph	2016	2016						P	948804376
Die Syntax von Selbstreparaturen	9783110442854	9783110443134							https://www.degruyter.com/openurl?genre=book&isbn=9783110443134	Di Venanzio	9783110443134		fulltext		De Gruyter	monograph	2016	2016						P	951146396
Discourse Particles	9783110488821	9783110497151							https://www.degruyter.com/openurl?genre=book&isbn=9783110497151		9783110497151		fulltext		De Gruyter	monograph	2017	2016			Bayer			P	979847568
Diskurse des Alter(n)s	9783110439298	9783110430646							https://www.degruyter.com/openurl?genre=book&isbn=9783110430646	Krüger	9783110430646		fulltext		De Gruyter	monograph	2016	2016						P	999355428
Einführung in die  französische Morphologie	9783110440836	9783110440850							https://www.degruyter.com/openurl?genre=book&isbn=9783110440850	Schpak-Dolt	9783110440850		fulltext		De Gruyter	monograph	2016	2016		4., aktualisierte Auflage				P	951147144
Einführung in die italienische Sprachwissenschaft	9783110400175	9783110400199							https://www.degruyter.com/openurl?genre=book&isbn=9783110400199	Michel	9783110400199		fulltext		De Gruyter	monograph	2016	2016		2., aktualisierte Auflage				P	952054845
Empirical Perspectives on Anaphora Resolution	9783110459685	9783110464108							https://www.degruyter.com/openurl?genre=book&isbn=9783110464108		9783110464108		fulltext		De Gruyter	monograph	2016	2016						P	979754286
English as a Lingua Franca: Perspectives and Prospects	9781501511226	9781501503177							https://www.degruyter.com/openurl?genre=book&isbn=9781501503177		9781501503177		fulltext		De Gruyter Mouton	monograph	2016	2016			Pitzl			P	979584936
