PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Communication Games	9783110190465	9783110897753							https://www.degruyter.com/openurl?genre=book&isbn=9783110897753	Neiva	9783110897753		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979757029
Exact Methods in the Study of Language and Text	9783110193541	9783110894219							https://www.degruyter.com/openurl?genre=book&isbn=9783110894219		9783110894219		fulltext		De Gruyter Mouton	monograph	2007	2011			Grzybek			P	979970213
Frequency Effects in Language Acquisition	9783110196719	9783110977905							https://www.degruyter.com/openurl?genre=book&isbn=9783110977905		9783110977905		fulltext		De Gruyter Mouton	monograph	2007	2011			Gagarina			P	948656552
Hittite Etymological Dictionary / Words beginning with N	9783110195965	9783110928150							https://www.degruyter.com/openurl?genre=book&isbn=9783110928150	Puhvel	9783110928150		fulltext		De Gruyter Mouton	monograph	2007	2011	7					P	979757730
Introduction to English Linguistics		9783110198348							https://www.degruyter.com/openurl?genre=book&isbn=9783110198348	Plag	9783110198348		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979837967
Learning Indigenous Languages: Child Language Acquisition in Mesoamerica	9783110195590	9783110923148							https://www.degruyter.com/openurl?genre=book&isbn=9783110923148		9783110923148		fulltext		De Gruyter Mouton	monograph	2007	2011			Pfeiler			P	979970444
Linguistics of the Himalayas and Beyond	9783110198287	9783110968996							https://www.degruyter.com/openurl?genre=book&isbn=9783110968996		9783110968996		fulltext		De Gruyter Mouton	monograph	2007	2011			Bielmeier			P	948656506
Prosodic Phonology	9783110197891	9783110977790							https://www.degruyter.com/openurl?genre=book&isbn=9783110977790	Nespor	9783110977790		fulltext		De Gruyter Mouton	monograph	2007	2012		2nd ed. [with a new preface]				P	979638608
Rethinking the Coordinate-Subordinate Dichotomy	9783110199505	9783110918199							https://www.degruyter.com/openurl?genre=book&isbn=9783110918199	Verstraete	9783110918199		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979913585
The Munda Verb	9783110189650	9783110924251							https://www.degruyter.com/openurl?genre=book&isbn=9783110924251	Anderson	9783110924251		fulltext		De Gruyter Mouton	monograph	2007	2011						P	948656492
The Sense of Humor	9783110162073	9783110804607							https://www.degruyter.com/openurl?genre=book&isbn=9783110804607		9783110804607		fulltext		De Gruyter Mouton	monograph	1998	2010		Reprint 2010	Ruch			P	979746705
