PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ambivalenz und Dynamik	9783110632170	9783110632880							https://www.degruyter.com/openurl?genre=book&isbn=9783110632880	Haußmann	9783110632880		fulltext		De Gruyter	monograph	2019	2019						P	1110715294
Aufgehobene Verborgenheit	9783110195170	9783110900088							https://www.degruyter.com/openurl?genre=book&isbn=9783110900088	Meyer-Rohrschneider	9783110900088		fulltext		De Gruyter	monograph	2007	2012						P	979764773
Bildung, Erziehung und Religion in Europa	9783110209211	9783110212792							https://www.degruyter.com/openurl?genre=book&isbn=9783110212792	Lindner	9783110212792		fulltext		De Gruyter	monograph	2009	2009						P	979955012
Das gewisse Etwas	9783110195149	9783110900064							https://www.degruyter.com/openurl?genre=book&isbn=9783110900064	Kirchhoff	9783110900064		fulltext		De Gruyter	monograph	2007	2012						P	979883544
Das unternehmerische Selbst der Kirche	9783110259520	9783110259537							https://www.degruyter.com/openurl?genre=book&isbn=9783110259537	Klostermeier	9783110259537		fulltext		De Gruyter	monograph	2011	2011						P	769190159
Demenz in Theologie und Seelsorge	9783110302974	9783110303032							https://www.degruyter.com/openurl?genre=book&isbn=9783110303032	Roy	9783110303032		fulltext		De Gruyter	monograph	2013	2013						P	853256044
Geöffnete Augen - gedeutete Zeichen	9783110195163	9783110900071							https://www.degruyter.com/openurl?genre=book&isbn=9783110900071	Kumlehn	9783110900071		fulltext		De Gruyter	monograph	2007	2012						P	979883545
Gleichgestaltet dem Bild Christi	9783110255324	9783110255331							https://www.degruyter.com/openurl?genre=book&isbn=9783110255331	Kohli Reichenbach	9783110255331		fulltext		De Gruyter	monograph	2012	2012						P	853241341
Ich nenn' es einfach jetzt mal Leben	9783110312331	9783110312416							https://www.degruyter.com/openurl?genre=book&isbn=9783110312416	Schwarz	9783110312416		fulltext		De Gruyter	monograph	2013	2013						P	881296105
Kirche und Europa	9783110271195	9783110271256							https://www.degruyter.com/openurl?genre=book&isbn=9783110271256	Schreiber	9783110271256		fulltext		De Gruyter	monograph	2012	2012						P	853259352
Kirchengebäude in urbanen Gebieten	9783110451610	9783110461312							https://www.degruyter.com/openurl?genre=book&isbn=9783110461312	Keller	9783110461312		fulltext		De Gruyter	monograph	2016	2016						P	958422236
Kirchliche Kommunikation kalkulieren	9783110405125	9783110410075							https://www.degruyter.com/openurl?genre=book&isbn=9783110410075		9783110410075		fulltext		De Gruyter	monograph	2015	2015						P	952807492
Lebenswissenschaft Praktische Theologie?!	9783110247664	9783110247671							https://www.degruyter.com/openurl?genre=book&isbn=9783110247671		9783110247671		fulltext		De Gruyter	monograph	2011	2011			Klie			P	840444752
Machtvergessenheit	9783110632088	9783110632842							https://www.degruyter.com/openurl?genre=book&isbn=9783110632842		9783110632842		fulltext		De Gruyter	monograph	2021	2021			Klie			P	
Pluralisation and social change	9783110568394	9783110569810							https://www.degruyter.com/openurl?genre=book&isbn=9783110569810		9783110569810		fulltext		De Gruyter	monograph	2018	2018			Charbonnier			P	1061042675
Praktische Theologie der Bestattung	9783110346169	9783110347289							https://www.degruyter.com/openurl?genre=book&isbn=9783110347289		9783110347289		fulltext		De Gruyter	monograph	2015	2015			Klie			P	951147424
Praktische Theologie des Alterns	9783110203745	9783110212808							https://www.degruyter.com/openurl?genre=book&isbn=9783110212808		9783110212808		fulltext		De Gruyter	monograph	2009	2009			Klie			P	775644951
Realitäten des Glaubens	9783110205558	9783110210989							https://www.degruyter.com/openurl?genre=book&isbn=9783110210989	Nord	9783110210989		fulltext		De Gruyter	monograph	2008	2008						P	992490270
Religion and Public Reason	9783110346213	9783110347326							https://www.degruyter.com/openurl?genre=book&isbn=9783110347326	Junker-Kenny	9783110347326		fulltext		De Gruyter	monograph	2014	2014						P	900718825
Religion im Alter	9783110308853	9783110308884							https://www.degruyter.com/openurl?genre=book&isbn=9783110308884	Charbonnier	9783110308884		fulltext		De Gruyter	monograph	2014	2013						P	890064601
Religion in der Öffentlichkeit	9783110569742	9783110581270							https://www.degruyter.com/openurl?genre=book&isbn=9783110581270	Merle	9783110581270		fulltext		De Gruyter	monograph	2019	2019						P	1086129173
Religionsunterricht als Praxis der Freiheit	9783110221978	9783110221985							https://www.degruyter.com/openurl?genre=book&isbn=9783110221985	Tomberg	9783110221985		fulltext		De Gruyter	monograph	2010	2010						P	775644701
Theologische Kulturhermeneutik impliziter Religion	9783110576122	9783110576948							https://www.degruyter.com/openurl?genre=book&isbn=9783110576948	Kubik	9783110576948		fulltext		De Gruyter	monograph	2019	2018						P	1076402392
Verzaubertes Hören	9783110221954	9783110221961							https://www.degruyter.com/openurl?genre=book&isbn=9783110221961	Kunz Pfeiffer	9783110221961		fulltext		De Gruyter	monograph	2009	2009						P	992490107
Von semiotischen Bühnen und religiöser Vergewisserung	9783110631333	9783110634020							https://www.degruyter.com/openurl?genre=book&isbn=9783110634020		9783110634020		fulltext		De Gruyter	monograph	2020	2020			Bauer			P	1153462839
Zeichen im System	9783110500509	9783110520750							https://www.degruyter.com/openurl?genre=book&isbn=9783110520750	Kossatz	9783110520750		fulltext		De Gruyter	monograph	2017	2017						P	1004871531
