PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Allgemeine Betriebswirtschaftslehre	9783486763768	9783486989434							https://www.degruyter.com/openurl?genre=book&isbn=9783486989434	Jung	9783486989434		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		13., aktualisierte Auflage				P	999378238
Angewandte Marketinganalyse	9783110371727	9783110439892							https://www.degruyter.com/openurl?genre=book&isbn=9783110439892	Grunwald	9783110439892		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	979746318
Beschaffungscontrolling	9783110447736	9783110447781							https://www.degruyter.com/openurl?genre=book&isbn=9783110447781	Piontek	9783110447781		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		5., völlig neu bearb. Aufl.				P	987379610
Betriebswirtschaftslehre	9783110444407	9783110450033							https://www.degruyter.com/openurl?genre=book&isbn=9783110450033	Kußmaul	9783110450033		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		8., vollständig überarbeitete Auflage				P	954046715
Brückenkurs Mathematik	9783110463316	9783110463323							https://www.degruyter.com/openurl?genre=book&isbn=9783110463323	Gehrke	9783110463323		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		4., erweiterte Auflage				P	962419795
Controlling-Kennzahlen für ein nachhaltiges Management	9783110447057	9783110460636							https://www.degruyter.com/openurl?genre=book&isbn=9783110460636	Krause	9783110460636		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	953416999
Datenanalyse mit Stata	9783110472905	9783110469509							https://www.degruyter.com/openurl?genre=book&isbn=9783110469509	Kohler	9783110469509		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		5., aktualisierte Auflage				P	979585861
Faires Management und Marketing	9783486588897	9783486719123							https://www.degruyter.com/openurl?genre=book&isbn=9783486719123	Wiesner	9783486719123		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979947811
Ganzheitliches Reporting als Management-Instrument		9783110444261							https://www.degruyter.com/openurl?genre=book&isbn=9783110444261	Krause	9783110444261		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979633754
Grundlagen der Volkswirtschaftslehre	9783110515466	9783110515473							https://www.degruyter.com/openurl?genre=book&isbn=9783110515473	Blum	9783110515473		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979634098
