PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Erkenntnistheorie moralischer Überzeugungen	9783110325119	9783110325805							https://www.degruyter.com/openurl?genre=book&isbn=9783110325805	Niederbacher	9783110325805		fulltext		De Gruyter	monograph	2011	2013						P	853260533
Essays on Realist Instance Ontology and its Logic	9783110333046	9783110333237							https://www.degruyter.com/openurl?genre=book&isbn=9783110333237	Mertz	9783110333237		fulltext		De Gruyter	monograph	2006	2013						P	948656202
Exploring Topics in the History and Philosophy of Logic	9783110442236	9783110435047							https://www.degruyter.com/openurl?genre=book&isbn=9783110435047	Englebretsen	9783110435047		fulltext		De Gruyter	monograph	2015	2015						P	932573836
Facets of Sociality	9783110326598	9783110326932							https://www.degruyter.com/openurl?genre=book&isbn=9783110326932		9783110326932		fulltext		De Gruyter	monograph	2006	2013			Psarros			P	948656086
Fostering the Ontological Turn	9783110325201	9783110325980							https://www.degruyter.com/openurl?genre=book&isbn=9783110325980		9783110325980		fulltext		De Gruyter	monograph	2008	2013			Egidi			F	853236642
Free Will, Causality and the Self	9783110474312	9783110474688							https://www.degruyter.com/openurl?genre=book&isbn=9783110474688	Søvik	9783110474688		fulltext		De Gruyter	monograph	2016	2016						P	979746427
From Arithmetic to Metaphysics	9783110528824	9783110529494							https://www.degruyter.com/openurl?genre=book&isbn=9783110529494		9783110529494		fulltext		De Gruyter	monograph	2018	2018			Florio			P	1020686993
God, Time, Infinity	9783110591934	9783110594164							https://www.degruyter.com/openurl?genre=book&isbn=9783110594164		9783110594164		fulltext		De Gruyter	monograph	2018	2018			Szatkowski			P	1037981367
God, Truth, and other Enigmas	9783110419955	9783110418934							https://www.degruyter.com/openurl?genre=book&isbn=9783110418934		9783110418934		fulltext		De Gruyter	monograph	2015	2015			Szatkowski			P	920780036
Gustav Bergmann	9783110325218	9783110326000							https://www.degruyter.com/openurl?genre=book&isbn=9783110326000		9783110326000		fulltext		De Gruyter	monograph	2009	2013			Langlet			P	853250586
How to Do Things with Silence	9781501510472	9781501501449							https://www.degruyter.com/openurl?genre=book&isbn=9781501501449	Khatchadourian	9781501501449		fulltext		De Gruyter	monograph	2015	2015						P	932571439
Interpreting Philosophy	9783110326635	9783110326970							https://www.degruyter.com/openurl?genre=book&isbn=9783110326970	Rescher	9783110326970		fulltext		De Gruyter	monograph	2007	2013						F	853257639
Knowledge and Scientific and Religious Belief	9783110584431	9783110585797							https://www.degruyter.com/openurl?genre=book&isbn=9783110585797	Weingartner	9783110585797		fulltext		De Gruyter	monograph	2018	2018						P	1054873998
Metaphysics and Truthmakers	9783110326581	9783110326918							https://www.degruyter.com/openurl?genre=book&isbn=9783110326918		9783110326918		fulltext		De Gruyter	monograph	2007	2013			Monnoyer			P	853241170
Mind: Ontology and Explanation	9783110326727	9783110327151							https://www.degruyter.com/openurl?genre=book&isbn=9783110327151	Addis	9783110327151		fulltext		De Gruyter	monograph	2008	2013						P	853241192
Modelling Metaphysics	9783110325256	9783110326086							https://www.degruyter.com/openurl?genre=book&isbn=9783110326086	Meixner	9783110326086		fulltext		De Gruyter	monograph	2009	2013						P	930774569
Morality in Times of Naturalising the Mind	9781614517993	9781614518013							https://www.degruyter.com/openurl?genre=book&isbn=9781614518013		9781614518013		fulltext		De Gruyter	monograph	2014	2014			Lumer			P	951149195
Natural Laws as Dispositions	9783110595260	9783110594843							https://www.degruyter.com/openurl?genre=book&isbn=9783110594843	Fischer	9783110594843		fulltext		De Gruyter	monograph	2018	2018						P	1054870049
Nature’s Teleological Order and God’s Providence	9781614518914	9781614518860							https://www.degruyter.com/openurl?genre=book&isbn=9781614518860	Weingartner	9781614518860		fulltext		De Gruyter	monograph	2014	2014						P	948655760
Objects and Pseudo-Objects	9781501510458	9781501501371							https://www.degruyter.com/openurl?genre=book&isbn=9781501501371		9781501501371		fulltext		De Gruyter	monograph	2015	2015			Leclercq			P	911215099
Omniscience	9783110326697	9783110327090							https://www.degruyter.com/openurl?genre=book&isbn=9783110327090	Weingartner	9783110327090		fulltext		De Gruyter	monograph	2008	2013						P	881295584
On the Elements of Ontology	9783110454208	9783110455212							https://www.degruyter.com/openurl?genre=book&isbn=9783110455212	Mertz	9783110455212		fulltext		De Gruyter	monograph	2016	2016						P	954877783
Ontological Proofs Today	9783110325157	9783110325881							https://www.degruyter.com/openurl?genre=book&isbn=9783110325881		9783110325881		fulltext		De Gruyter	monograph	2012	2013			Szatkowski			P	979399748
Ontologie der Grenzen ausgedehnter Gegenstände	9783110500080	9783110498660							https://www.degruyter.com/openurl?genre=book&isbn=9783110498660	Kraus	9783110498660		fulltext		De Gruyter	monograph	2016	2016						P	969445323
Ontology and Analysis	9783110326666	9783110327038							https://www.degruyter.com/openurl?genre=book&isbn=9783110327038	Addis	9783110327038		fulltext		De Gruyter	monograph	2007	2013						P	853267617
Ontology of Theistic Beliefs	9783110565799	9783110566512							https://www.degruyter.com/openurl?genre=book&isbn=9783110566512		9783110566512		fulltext		De Gruyter	monograph	2018	2018			Szatkowski			P	1049623780
Persistence	9783110326673	9783110327052							https://www.degruyter.com/openurl?genre=book&isbn=9783110327052		9783110327052		fulltext		De Gruyter	monograph	2007	2013			Kanzian			P	930774597
Persistenz, Indexikalität, Zeiterfahrung	9783110326512	9783110326819							https://www.degruyter.com/openurl?genre=book&isbn=9783110326819		9783110326819		fulltext		De Gruyter	monograph	2011	2013			Schmechtig			P	853261094
Phenomenological Realism Versus Scientific Realism	9783110325249	9783110326062							https://www.degruyter.com/openurl?genre=book&isbn=9783110326062		9783110326062		fulltext		De Gruyter	monograph	2009	2013			Cumpa			P	853262486
Philosophy of Language and Linguistics	9783110342581	9783110342758							https://www.degruyter.com/openurl?genre=book&isbn=9783110342758		9783110342758		fulltext		De Gruyter	monograph	2014	2014			Stalmaszczyk			P	890070970
Property Possession as Identity	9783110325089	9783110325744							https://www.degruyter.com/openurl?genre=book&isbn=9783110325744	Monaghan	9783110325744		fulltext		De Gruyter	monograph	2011	2013						P	978670259
Quantum Physics Meets the Philosophy of Mind	9783110350746	9783110351064							https://www.degruyter.com/openurl?genre=book&isbn=9783110351064		9783110351064		fulltext		De Gruyter	monograph	2014	2014			Corradini			P	979906468
Reason and Rationality	9783110325140	9783110325867							https://www.degruyter.com/openurl?genre=book&isbn=9783110325867		9783110325867		fulltext		De Gruyter	monograph	2013	2013			Amoretti			P	948656102
Referenz, Quantifikation und ontologische Festlegung	9783110326758	9783110327212							https://www.degruyter.com/openurl?genre=book&isbn=9783110327212	Reicher	9783110327212		fulltext		De Gruyter	monograph	2005	2013						F	853265614
Relations and Predicates	9783110326536	9783110326857							https://www.degruyter.com/openurl?genre=book&isbn=9783110326857	Hochberg	9783110326857		fulltext		De Gruyter	monograph	2004	2013						F	853266032
Robust Reality	9783110325126	9783110325829							https://www.degruyter.com/openurl?genre=book&isbn=9783110325829	Englebretsen	9783110325829		fulltext		De Gruyter	monograph	2011	2013						P	948656101
Semantics and Beyond	9783110354386	9783110362480							https://www.degruyter.com/openurl?genre=book&isbn=9783110362480		9783110362480		fulltext		De Gruyter	monograph	2014	2014			Stalmaszczyk			P	999354520
Shifting the Paradigm	9783110340273	9783110347777							https://www.degruyter.com/openurl?genre=book&isbn=9783110347777		9783110347777		fulltext		De Gruyter	monograph	2014	2014			Biondi			P	900717724
Singleness	9783110462951	9783110463880							https://www.degruyter.com/openurl?genre=book&isbn=9783110463880	Glowala	9783110463880		fulltext		De Gruyter	monograph	2016	2016						P	999361246
Space and Time	9783110345490	9783110348927							https://www.degruyter.com/openurl?genre=book&isbn=9783110348927		9783110348927		fulltext		De Gruyter	monograph	2014	2014			Fano			P	884800478
States of Affairs	9783110325225	9783110326024							https://www.degruyter.com/openurl?genre=book&isbn=9783110326024	Reicher	9783110326024		fulltext		De Gruyter	monograph	2009	2013						P	853268913
Substantia - Sic et Non	9783110326710	9783110327137							https://www.degruyter.com/openurl?genre=book&isbn=9783110327137		9783110327137		fulltext		De Gruyter	monograph	2008	2013			Gutschmidt			P	987665570
Substantiality and Causality	9781614518761	9781614518693							https://www.degruyter.com/openurl?genre=book&isbn=9781614518693		9781614518693		fulltext		De Gruyter	monograph	2014	2014			Szatkowski			P	951149478
The Metaphysics of Ceteris Paribus Laws	9783110326628	9783110326956							https://www.degruyter.com/openurl?genre=book&isbn=9783110326956	Schrenk	9783110326956		fulltext		De Gruyter	monograph	2007	2013						P	971600613
The Necessary Structure of the All-pervading Aether	9783110325171	9783110325928							https://www.degruyter.com/openurl?genre=book&isbn=9783110325928	Forrest	9783110325928		fulltext		De Gruyter	monograph	2013	2013						F	945783239
The Problem of Relativism in the Sociology of (Scientific) Knowledge	9783110325164	9783110325904							https://www.degruyter.com/openurl?genre=book&isbn=9783110325904		9783110325904		fulltext		De Gruyter	monograph	2011	2013			Schantz			F	853262703
The Theory of Ontic Modalities	9783110326574	9783110326895							https://www.degruyter.com/openurl?genre=book&isbn=9783110326895	Meixner	9783110326895		fulltext		De Gruyter	monograph	2006	2013						P	853266369
The Ultimate Constituents of the Material World	9783110325270	9783110326123							https://www.degruyter.com/openurl?genre=book&isbn=9783110326123	Kuhlmann	9783110326123		fulltext		De Gruyter	monograph	2010	2013						P	978682293
The Ways Things Are	9783110325102	9783110325782							https://www.degruyter.com/openurl?genre=book&isbn=9783110325782		9783110325782		fulltext		De Gruyter	monograph	2011	2013			Kanzian			P	978652308
Triangulation	9783110326529	9783110326833							https://www.degruyter.com/openurl?genre=book&isbn=9783110326833		9783110326833		fulltext		De Gruyter	monograph	2011	2013			Amoretti			P	978694311
Tropes, Universals and the Philosophy of Mind	9783110326703	9783110327113							https://www.degruyter.com/openurl?genre=book&isbn=9783110327113		9783110327113		fulltext		De Gruyter	monograph	2008	2013			Gozzano			P	853268613
Truth in Fiction	9783110326505	9783110326796							https://www.degruyter.com/openurl?genre=book&isbn=9783110326796		9783110326796		fulltext		De Gruyter	monograph	2010	2013			Lihoreau			P	921282959
Truth: Its Nature, Criteria and Conditions	9783110325096	9783110325768							https://www.degruyter.com/openurl?genre=book&isbn=9783110325768	Khatchadourian	9783110325768		fulltext		De Gruyter	monograph	2011	2013						P	978698365
Universality in Set Theories	9783110325263	9783110326109							https://www.degruyter.com/openurl?genre=book&isbn=9783110326109	Bremer	9783110326109		fulltext		De Gruyter	monograph	2010	2013						F	921283079
Wahrnehmung und Wirklichkeit	9783110325232	9783110326048							https://www.degruyter.com/openurl?genre=book&isbn=9783110326048		9783110326048		fulltext		De Gruyter	monograph	2009	2013			Schantz			P	853270063
Wie Dinge sind	9781501510557	9781501501852							https://www.degruyter.com/openurl?genre=book&isbn=9781501501852	Kanzian	9781501501852		fulltext		De Gruyter	monograph	2016	2016						P	989858267
Wissenschaft und Kunst der Modellierung	9781501510403	9781501501234							https://www.degruyter.com/openurl?genre=book&isbn=9781501501234		9781501501234		fulltext		De Gruyter	monograph	2015	2015			Thalheim			P	952787097
