PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aeroelastic Vibrations and Stability of Plates and Shells	9783110338362	9783110338379							https://www.degruyter.com/openurl?genre=book&isbn=9783110338379	Algazin	9783110338379		fulltext		De Gruyter	monograph	2015	2014						P	920725222
Collective Effects in Condensed Matter Physics	9783110585094	9783110586183							https://www.degruyter.com/openurl?genre=book&isbn=9783110586183	Kiselev	9783110586183		fulltext		De Gruyter	monograph	2018	2018						P	1041995955
Computational Physics of Electric Discharges in Gas Flows	9783110270334	9783110270419							https://www.degruyter.com/openurl?genre=book&isbn=9783110270419	Surzhikov	9783110270419		fulltext		De Gruyter	monograph	2013	2012						P	829233335
Dynamical Systems and Geometric Mechanics	9783110597295	9783110597806							https://www.degruyter.com/openurl?genre=book&isbn=9783110597806	Maruskin	9783110597806		fulltext		De Gruyter	monograph	2018	2018		2nd ed.				P	1049637312
Elementary Particle Theory ; Quantum Electrodynamics	9783110490893	9783110493207							https://www.degruyter.com/openurl?genre=book&isbn=9783110493207	Stefanovich	9783110493207		fulltext		De Gruyter	monograph	2019	2018	2					P	1076476388
Elementary Particle Theory ; Quantum Mechanics	9783110490886	9783110492132							https://www.degruyter.com/openurl?genre=book&isbn=9783110492132	Stefanovich	9783110492132		fulltext		De Gruyter	monograph	2019	2018	1					P	1076418082
Elementary Particle Theory ; Relativistic Quantum Dynamics	9783110490909	9783110493221							https://www.degruyter.com/openurl?genre=book&isbn=9783110493221	Stefanovich	9783110493221		fulltext		De Gruyter	monograph	2019	2018	3					P	1076410818
Frontiers in Relativistic Celestial Mechanics ; Applications and Experiments	9783110345452	9783110345667							https://www.degruyter.com/openurl?genre=book&isbn=9783110345667		9783110345667		fulltext		De Gruyter	monograph	2014	2014	2		Kopeikin			P	979912340
Frontiers in Relativistic Celestial Mechanics ; Theory	9783110337471	9783110337495							https://www.degruyter.com/openurl?genre=book&isbn=9783110337495		9783110337495		fulltext		De Gruyter	monograph	2014	2014	1		Kopeikin			P	951149546
General Relativity: The most beautiful of theories	9783110340426	9783110343304							https://www.degruyter.com/openurl?genre=book&isbn=9783110343304		9783110343304		fulltext		De Gruyter	monograph	2015	2015			Rovelli			P	951149618
Geophysical Modelling of the Polar Motion	9783110298048	9783110298093							https://www.degruyter.com/openurl?genre=book&isbn=9783110298093	Bizouard	9783110298093		fulltext		De Gruyter	monograph	2020	2020						P	1202454398
Group Theory of Chemical Elements	9783110475180	9783110476231							https://www.degruyter.com/openurl?genre=book&isbn=9783110476231	Fet	9783110476231		fulltext		De Gruyter	monograph	2016	2016						F	960014201
Integrodifferential Relations in Linear Elasticity	9783110270303	9783110271003							https://www.degruyter.com/openurl?genre=book&isbn=9783110271003	Saurin	9783110271003		fulltext		De Gruyter	monograph	2012	2012						P	853256444
Invariant Differential Operators ; AdS/CFT, (Super-)Virasoro, Affine (Super-)Algebras	9783110609684	9783110611403							https://www.degruyter.com/openurl?genre=book&isbn=9783110611403	Dobrev	9783110611403		fulltext		De Gruyter	monograph	2019	2019	4					P	1102791692
Invariant Differential Operators ; Noncompact Semisimple Lie Algebras and Groups	9783110435429	9783110427646							https://www.degruyter.com/openurl?genre=book&isbn=9783110427646	Dobrev	9783110427646		fulltext		De Gruyter	monograph	2016	2016	1					P	999366704
Invariant Differential Operators ; Quantum Groups	9783110435436	9783110427707							https://www.degruyter.com/openurl?genre=book&isbn=9783110427707	Dobrev	9783110427707		fulltext		De Gruyter	monograph	2017	2017	2					F	999365329
Invariant Differential Operators ; Supersymmetry	9783110526639	9783110527490							https://www.degruyter.com/openurl?genre=book&isbn=9783110527490	Dobrev	9783110527490		fulltext		De Gruyter	monograph	2018	2018	3					P	1059274505
