PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Flexible Future?	9783110124347	9783110863345							https://www.degruyter.com/openurl?genre=book&isbn=9783110863345		9783110863345		fulltext		De Gruyter	monograph	1991	2017		Reprint 2017	Morris			P	1013963624
Abgabenordnung und Finanzgerichtsordnung	9783486234152	9783486788969							https://www.degruyter.com/openurl?genre=book&isbn=9783486788969	Schurmann	9783486788969		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		2., völlig neu bearbeitete und erweiterte Auflage. Reprint 2018				P	1076462705
Administrative Reform Comes of Age	9783110128956	9783110870152							https://www.degruyter.com/openurl?genre=book&isbn=9783110870152	Caiden	9783110870152		fulltext		De Gruyter	monograph	1991	2014		Reprint 2014				P	979764201
Agrarwirtschaft, Agrarverfassung und ländliche Gesellschaft im Mittelalter	9783486550245	9783486701951							https://www.degruyter.com/openurl?genre=book&isbn=9783486701951	Rösener	9783486701951		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2010						P	979610675
Allgemeine Betriebswirtschaftslehre	9783486241594	9783486793062							https://www.degruyter.com/openurl?genre=book&isbn=9783486793062	Hahn	9783486793062		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		3., überarbeitete Auflage. Reprint 2018				P	1046619598
Allgemeine Betriebswirtschaftslehre	9783486225778	9783486784763							https://www.degruyter.com/openurl?genre=book&isbn=9783486784763	Stüdemann	9783486784763		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2018		3., verbesserte Auflage. Reprint 2018				P	1078914496
Allgemeine Epidemiologie und ihre methodischen Grundlagen	9783486247084	9783486796988							https://www.degruyter.com/openurl?genre=book&isbn=9783486796988	Böhning	9783486796988		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2015		Reprint 2015				P	979595450
Allgemeine Wirtschaftsgeographie	9783486246988	9783486796940							https://www.degruyter.com/openurl?genre=book&isbn=9783486796940	Ritter	9783486796940		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		3., überarbeitete und erweiterte Auflage. Reprint 2018				P	1046607681
Alterspolitik	9783486243055	9783486793987							https://www.degruyter.com/openurl?genre=book&isbn=9783486793987	Hohmeier	9783486793987		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2018				P	1046616116
American Universities and Colleges	9783110129830	9783110850482							https://www.degruyter.com/openurl?genre=book&isbn=9783110850482		9783110850482		fulltext		De Gruyter	monograph	1992	2014		14th ed. Reprint 2014				P	979747596
Analytische Wissenschaftstheorie	9783486241266	9783486792867							https://www.degruyter.com/openurl?genre=book&isbn=9783486792867	Brinkmann	9783486792867		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		3., überarbeitete und erweiterte Auflage. Reprint 2018				P	1076457847
Angewandte Makroökonomik	9783486248920	9783486798746							https://www.degruyter.com/openurl?genre=book&isbn=9783486798746	Müller	9783486798746		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1046610724
Angewandte Statistik	9783486235982	9783486990881							https://www.degruyter.com/openurl?genre=book&isbn=9783486990881	Marinell	9783486990881		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		4., durchgesehene Auflage. Reprint 2018				P	1076463636
Anwendungsorientierte Betriebswirtschaftslehre für Klein- und Mittelunternehmen	9783486237931	9783486790887							https://www.degruyter.com/openurl?genre=book&isbn=9783486790887	Bussiek	9783486790887		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		2., durchgesehene Auflage. Reprint 2018				P	1076476306
Arbeitsbuch zu Finanzmanagement, Band I	9783486233452	9783486788549							https://www.degruyter.com/openurl?genre=book&isbn=9783486788549	Dettmer	9783486788549		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		Reprint 2018				P	1076407624
