PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Antike geographische Namen nördlich der Alpen	9783110178326	9783110908213							https://www.degruyter.com/openurl?genre=book&isbn=9783110908213	Rasch	9783110908213		fulltext		De Gruyter	monograph	2005	2012						P	840435824
Antisemitism / 2002	9783598237171	9783110944174							https://www.degruyter.com/openurl?genre=book&isbn=9783110944174		9783110944174		fulltext		De Gruyter Saur	monograph	2005	2011	8	Reprint 2011	Cohen			P	979736199
Das Einfache und die Materie	9783110184624	9783110891812							https://www.degruyter.com/openurl?genre=book&isbn=9783110891812	Engelhard	9783110891812		fulltext		De Gruyter	monograph	2005	2012						P	979753462
Das frühmittelalterliche Königtum	9783110188868	9783110922660							https://www.degruyter.com/openurl?genre=book&isbn=9783110922660		9783110922660		fulltext		De Gruyter	monograph	2005	2012			Erkens			P	840438692
Die Augsburger "Allgemeine Zeitung" 1798–1866 / Register der Beiträger / Mitteiler	9783598349775	9783110940213							https://www.degruyter.com/openurl?genre=book&isbn=9783110940213		9783110940213		fulltext		K. G. Saur	monograph	2005	2012	Begleitband		Fischer			P	979907716
Die Griechen im Denken Nietzsches	9783110183481	9783110921939							https://www.degruyter.com/openurl?genre=book&isbn=9783110921939	Müller	9783110921939		fulltext		De Gruyter	monograph	2005	2012						P	979831662
Die Idee der Universität heute	9783598245732	9783110958966							https://www.degruyter.com/openurl?genre=book&isbn=9783110958966		9783110958966		fulltext		De Gruyter Saur	monograph	2005	2012			Sieg			P	922944086
Die Konstruktion des Endlichen	9783110183436	9783110918274							https://www.degruyter.com/openurl?genre=book&isbn=9783110918274		9783110918274		fulltext		De Gruyter	monograph	2005	2012						P	840439517
Die Politik der Sowjetischen Militäradministration in Deutschland (SMAD): Kultur, Wissenschaft und Bildung 1945-1949	9783598117336	9783110929232							https://www.degruyter.com/openurl?genre=book&isbn=9783110929232		9783110929232		fulltext		De Gruyter Saur	monograph	2005	2012			Möller			F	840440136
Eigi Einhamr	9783110185829	9783110926323							https://www.degruyter.com/openurl?genre=book&isbn=9783110926323	Böldl	9783110926323		fulltext		De Gruyter	monograph	2005	2012						P	979955684
Engaging Moments	9783110184501	9783110911152							https://www.degruyter.com/openurl?genre=book&isbn=9783110911152	Bornholdt	9783110911152		fulltext		De Gruyter	monograph	2005	2012						P	922944915
Epinoemata	9783598778339	9783110931433							https://www.degruyter.com/openurl?genre=book&isbn=9783110931433	Baltes	9783110931433		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.				P	840440370
