PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bridging of Faiths		9781400862634							https://www.degruyter.com/openurl?genre=book&isbn=9781400862634	Williams	9781400862634		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	984688066
A Drink at the Mirage		9781400854875							https://www.degruyter.com/openurl?genre=book&isbn=9781400854875	Rosen	9781400854875		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979968631
A Fragile Power		9781400860241							https://www.degruyter.com/openurl?genre=book&isbn=9781400860241	Mukerji	9781400860241		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	999354698
A Geological Miscellany		9781400857913							https://www.degruyter.com/openurl?genre=book&isbn=9781400857913	Craig	9781400857913		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	922704937
A History of Japanese Literature, Volume 3		9781400861828							https://www.degruyter.com/openurl?genre=book&isbn=9781400861828	Konishi	9781400861828		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	984688466
A History of Marxian Economics, Volume I		9781400860524							https://www.degruyter.com/openurl?genre=book&isbn=9781400860524	King	9781400860524		fulltext		Princeton University Press	monograph	1989	2014		Course Book				P	984627208
A History of Marxian Economics, Volume II		9781400862931							https://www.degruyter.com/openurl?genre=book&isbn=9781400862931	King	9781400862931		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	984637874
A History of the American Worker		9781400856176							https://www.degruyter.com/openurl?genre=book&isbn=9781400856176		9781400856176		fulltext		Princeton University Press	monograph	1983	2014		Course Book	Morris			P	979835999
A Mirror for Socialism		9781400855018							https://www.degruyter.com/openurl?genre=book&isbn=9781400855018	Rozman	9781400855018		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	999365142
A Muted Fury		9781400863570							https://www.degruyter.com/openurl?genre=book&isbn=9781400863570	Ross	9781400863570		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	999374441
A Once Charitable Enterprise		9781400858422							https://www.degruyter.com/openurl?genre=book&isbn=9781400858422	Rosner	9781400858422		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	927509833
A Prosentential Theory of Truth		9781400862689							https://www.degruyter.com/openurl?genre=book&isbn=9781400862689	Grover	9781400862689		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	999354538
A Record of Buddhist Monasteries in Lo-Yang		9781400857548							https://www.degruyter.com/openurl?genre=book&isbn=9781400857548		9781400857548		fulltext		Princeton University Press	monograph	1984	2014		Course Book				P	979594479
A Source Book in Mathematics, 1200-1800		9781400858002							https://www.degruyter.com/openurl?genre=book&isbn=9781400858002	Struik	9781400858002		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	999366793
A Specter is Haunting Europe		9781400861347							https://www.degruyter.com/openurl?genre=book&isbn=9781400861347	Monleón	9781400861347		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979633227
A System of Pragmatic Idealism, Volume II		9781400863129							https://www.degruyter.com/openurl?genre=book&isbn=9781400863129	Rescher	9781400863129		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	979580473
A System of Pragmatic Idealism, Volume III		9781400863839							https://www.degruyter.com/openurl?genre=book&isbn=9781400863839	Rescher	9781400863839		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	979750309
A Tale of Eleventh-Century Japan		9781400856688							https://www.degruyter.com/openurl?genre=book&isbn=9781400856688		9781400856688		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	984686769
A Tale of Two Continents		9781400864492							https://www.degruyter.com/openurl?genre=book&isbn=9781400864492	Pais	9781400864492		fulltext		Princeton University Press	monograph	1997	2014		Course Book				P	922696351
A Woman, A Man, and Two Kingdoms		9781400863280							https://www.degruyter.com/openurl?genre=book&isbn=9781400863280	Steegmuller	9781400863280		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	999379170
A World Ruled by Number		9781400861514							https://www.degruyter.com/openurl?genre=book&isbn=9781400861514	Schabas	9781400861514		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	999372207
Abortion and Moral Theory		9781400854059							https://www.degruyter.com/openurl?genre=book&isbn=9781400854059	Sumner	9781400854059		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	979630131
Abraham Robinson		9781400864096							https://www.degruyter.com/openurl?genre=book&isbn=9781400864096	Dauben	9781400864096		fulltext		Princeton University Press	monograph	1995	2014		Course Book				P	973400320
Acting and Action in Shakespearean Tragedy		9781400854806							https://www.degruyter.com/openurl?genre=book&isbn=9781400854806	Goldman	9781400854806		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979579885
Adaptation and Environment		9781400860661							https://www.degruyter.com/openurl?genre=book&isbn=9781400860661	Brandon	9781400860661		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	922697236
Advertising and a Democratic Press		9781400863556							https://www.degruyter.com/openurl?genre=book&isbn=9781400863556	Baker	9781400863556		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	922697296
Aeschylus		9781400861613							https://www.degruyter.com/openurl?genre=book&isbn=9781400861613		9781400861613		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699378
Aesthetic Individualism and Practical Intellect		9781400860746							https://www.degruyter.com/openurl?genre=book&isbn=9781400860746	Hansen	9781400860746		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979968706
Aestheticism and Deconstruction		9781400862214							https://www.degruyter.com/openurl?genre=book&isbn=9781400862214	Loesberg	9781400862214		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699357
African Businessmen and Development in Zambia		9781400867325							https://www.degruyter.com/openurl?genre=book&isbn=9781400867325	Oberschall	9781400867325		fulltext		Princeton University Press	monograph	1979	2015						P	979905479
Agrarian Elites and Italian Fascism		9781400853441							https://www.degruyter.com/openurl?genre=book&isbn=9781400853441	Cardoza	9781400853441		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	922705941
Agrarian Radicalism in South India		9781400857845							https://www.degruyter.com/openurl?genre=book&isbn=9781400857845	Bouton	9781400857845		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979750062
Agricultural Development and Tenancy Disputes in Japan, 1870-1940		9781400854240							https://www.degruyter.com/openurl?genre=book&isbn=9781400854240	Smethurst	9781400854240		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	922704563
Albert Einstein, Historical and Cultural Perspectives		9781400855438							https://www.degruyter.com/openurl?genre=book&isbn=9781400855438		9781400855438		fulltext		Princeton University Press	monograph	1982	2014		Course Book	Holton			P	927510780
Alexander Pope and the Traditions of Formal Verse Satire		9781400857371							https://www.degruyter.com/openurl?genre=book&isbn=9781400857371	Weinbrot	9781400857371		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	922706913
Algebraic Structures of Symmetric Domains		9781400856800							https://www.degruyter.com/openurl?genre=book&isbn=9781400856800	Satake	9781400856800		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	979742517
Algernon Sidney and the Republican Heritage in England and America		9781400862450							https://www.degruyter.com/openurl?genre=book&isbn=9781400862450	Houston	9781400862450		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922698968
Allegories of Love		9781400861798							https://www.degruyter.com/openurl?genre=book&isbn=9781400861798	Wilson	9781400861798		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	979968727
Ambassador MacVeagh Reports		9781400855483							https://www.degruyter.com/openurl?genre=book&isbn=9781400855483	Iatrides	9781400855483		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	922709725
America, Germany, and the Future of Europe		9781400862870							https://www.degruyter.com/openurl?genre=book&isbn=9781400862870	Treverton	9781400862870		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	922698608
American Health Quackery		9781400862917							https://www.degruyter.com/openurl?genre=book&isbn=9781400862917	Young	9781400862917		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	922698774
American Rubber Workers & Organized Labor, 1900-1941		9781400859450							https://www.degruyter.com/openurl?genre=book&isbn=9781400859450	Nelson	9781400859450		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979750174
American Samurai		9781400854226							https://www.degruyter.com/openurl?genre=book&isbn=9781400854226	Notehelfer	9781400854226		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979911071
An Apology for Loving the Old Hymns		9781400856985							https://www.degruyter.com/openurl?genre=book&isbn=9781400856985	Smith	9781400856985		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	979583258
An Historical Geography of Iran		9781400853229							https://www.degruyter.com/openurl?genre=book&isbn=9781400853229	Barthold	9781400853229		fulltext		Princeton University Press	monograph	1984	2014		Course Book				P	999360715
An Introduction to Combinatorial Analysis		9781400854332							https://www.degruyter.com/openurl?genre=book&isbn=9781400854332	Riordan	9781400854332		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	999360716
An Introduction to the Music of Milton Babbitt		9781400863334							https://www.degruyter.com/openurl?genre=book&isbn=9781400863334	Mead	9781400863334		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	999360131
An Uneasy Solitude		9781400858903							https://www.degruyter.com/openurl?genre=book&isbn=9781400858903	Gonnaud	9781400858903		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	999361108
Analytic Pseudodifferential Operators for the Heisenberg Group and Local Solvability. (MN-37)		9781400860739							https://www.degruyter.com/openurl?genre=book&isbn=9781400860739	Geller	9781400860739		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979968684
Analyzing Strategic Nuclear Policy		9781400862023							https://www.degruyter.com/openurl?genre=book&isbn=9781400862023	Glaser	9781400862023		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	922699605
Ancient Greek Novels		9781400863389							https://www.degruyter.com/openurl?genre=book&isbn=9781400863389		9781400863389		fulltext		Princeton University Press	monograph	1995	2014		Course Book	Winkler			P	922697194
Ancient Scripts and Modern Experience on the English Stage, 1500-1700		9781400859399							https://www.degruyter.com/openurl?genre=book&isbn=9781400859399	Smith	9781400859399		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979580465
And		9781400857661							https://www.degruyter.com/openurl?genre=book&isbn=9781400857661	Greger	9781400857661		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979583262
Animal Species and Their Evolution		9781400863273							https://www.degruyter.com/openurl?genre=book&isbn=9781400863273	Cain	9781400863273		fulltext		Princeton University Press	monograph	1993	2014		With a New afterword by the author				P	979968730
Antitrust Economics on Trial		9781400862559							https://www.degruyter.com/openurl?genre=book&isbn=9781400862559	Brock	9781400862559		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699182
Antoine Lavoisier: The Next Crucial Year		9781400864652							https://www.degruyter.com/openurl?genre=book&isbn=9781400864652	Holmes	9781400864652		fulltext		Princeton University Press	monograph	1997	2014		Course Book				P	922696297
Antonio Candido		9781400863983							https://www.degruyter.com/openurl?genre=book&isbn=9781400863983		9781400863983		fulltext		Princeton University Press	monograph	1995	2014		Course Book	Becker			P	922697126
Aramco, the United States, and Saudi Arabia		9781400853144							https://www.degruyter.com/openurl?genre=book&isbn=9781400853144	Anderson	9781400853144		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	922703081
Arc Pair Grammar		9781400855551							https://www.degruyter.com/openurl?genre=book&isbn=9781400855551	Johnson	9781400855551		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	922708235
Archimedes		9781400858613							https://www.degruyter.com/openurl?genre=book&isbn=9781400858613	Dijksterhuis	9781400858613		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979742520
Ariosto's Bitter Harmony		9781400858347							https://www.degruyter.com/openurl?genre=book&isbn=9781400858347	Ascoli	9781400858347		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979580311
Aristocrats and Servitors		9781400853694							https://www.degruyter.com/openurl?genre=book&isbn=9781400853694	Crummey	9781400853694		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	922705982
Aristotle's Rhetoric		9781400872879							https://www.degruyter.com/openurl?genre=book&isbn=9781400872879		9781400872879		fulltext		Princeton University Press	monograph	1994	2015			Furley			P	979759953
Artist and Patron in Postwar Japan		9781400855391							https://www.degruyter.com/openurl?genre=book&isbn=9781400855391	Havens	9781400855391		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	922707145
Asiwinarong		9781400861033							https://www.degruyter.com/openurl?genre=book&isbn=9781400861033	Wagner	9781400861033		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	922704653
At Play with Krishna		9781400859122							https://www.degruyter.com/openurl?genre=book&isbn=9781400859122	Hawley	9781400859122		fulltext		Princeton University Press	monograph	1981	2014		Course Book				P	922704942
Atheism in France, 1650-1729, Volume I		9781400860791							https://www.degruyter.com/openurl?genre=book&isbn=9781400860791	Kors	9781400860791		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	984688759
Atom and Void		9781400860289							https://www.degruyter.com/openurl?genre=book&isbn=9781400860289	Oppenheimer	9781400860289		fulltext		Princeton University Press	monograph	1989	2014		Course Book				P	979882047
Auden's Apologies for Poetry		9781400860845							https://www.degruyter.com/openurl?genre=book&isbn=9781400860845	McDiarmid	9781400860845		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979580466
Austria's Eastern Question, 1700-1790		9781400856695							https://www.degruyter.com/openurl?genre=book&isbn=9781400856695	Roider	9781400856695		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	979968658
Authority, Autonomy, and Representation in American Literature, 1776-1865		9781400859627							https://www.degruyter.com/openurl?genre=book&isbn=9781400859627	Patterson	9781400859627		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979624448
Authorship and Audience		9781400862276							https://www.degruyter.com/openurl?genre=book&isbn=9781400862276	Railton	9781400862276		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699065
Autobiographical Statements in Twentieth-Century Russian Literature		9781400860753							https://www.degruyter.com/openurl?genre=book&isbn=9781400860753		9781400860753		fulltext		Princeton University Press	monograph	1990	2014		Course Book	Harris			P	979578448
Autobiography		9781400856312							https://www.degruyter.com/openurl?genre=book&isbn=9781400856312	Olney	9781400856312		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	979578167
Autocracy, Modernization, and Revolution in Russia and Iran		9781400861620							https://www.degruyter.com/openurl?genre=book&isbn=9781400861620	McDaniel	9781400861620		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922915839
Avicenna in Renaissance Italy		9781400858651							https://www.degruyter.com/openurl?genre=book&isbn=9781400858651	Siraisi	9781400858651		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	922703211
Balzac, James, and the Realistic Novel		9781400857074							https://www.degruyter.com/openurl?genre=book&isbn=9781400857074	Stowe	9781400857074		fulltext		Princeton University Press	monograph	1983	2014		Course Book				P	922704260
Baron Thugut and Austria's Response to the French Revolution		9781400858668							https://www.degruyter.com/openurl?genre=book&isbn=9781400858668	Roider	9781400858668		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979583443
Baudelaire and the English Tradition		9781400857616							https://www.degruyter.com/openurl?genre=book&isbn=9781400857616	Clements	9781400857616		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	927509859
Beauty and Holiness		9781400860593							https://www.degruyter.com/openurl?genre=book&isbn=9781400860593	Martin	9781400860593		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979742751
Becoming a French Aristocrat		9781400861224							https://www.degruyter.com/openurl?genre=book&isbn=9781400861224	Motley	9781400861224		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979633226
Becoming a Revolutionary		9781400864317							https://www.degruyter.com/openurl?genre=book&isbn=9781400864317	Tackett	9781400864317		fulltext		Princeton University Press	monograph	1996	2014		Course Book				P	922696520
Before Command		9781400863723							https://www.degruyter.com/openurl?genre=book&isbn=9781400863723	Gregory	9781400863723		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	922697694
Before the Computer		9781400872763							https://www.degruyter.com/openurl?genre=book&isbn=9781400872763	Cortada	9781400872763		fulltext		Princeton University Press	monograph	1993	2015						P	979580832
Behavior and Ecology of the Northern Fur Seal		9781400864720							https://www.degruyter.com/openurl?genre=book&isbn=9781400864720	Gentry	9781400864720		fulltext		Princeton University Press	monograph	1997	2014		Course Book				P	922696328
Behind the Front Lines of the Civil War		9781400872862							https://www.degruyter.com/openurl?genre=book&isbn=9781400872862	Brovkin	9781400872862		fulltext		Princeton University Press	monograph	1994	2015						P	979728503
Believing in Opera		9781400864508							https://www.degruyter.com/openurl?genre=book&isbn=9781400864508	Sutcliffe	9781400864508		fulltext		Princeton University Press	monograph	1997	2014		Course Book				P	922696394
Belmonte De Los Caballeros		9781400855865							https://www.degruyter.com/openurl?genre=book&isbn=9781400855865		9781400855865		fulltext		Princeton University Press	monograph	1983	2014		Course Book	Fernandez			P	979580021
Ben Jonson and the Roman Frame of Mind		9781400854868							https://www.degruyter.com/openurl?genre=book&isbn=9781400854868	Maus	9781400854868		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	922704833
Benjamin Silliman		9781400860227							https://www.degruyter.com/openurl?genre=book&isbn=9781400860227	Brown	9781400860227		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	922699903
Bertolt Brecht in America		9781400855902							https://www.degruyter.com/openurl?genre=book&isbn=9781400855902	Lyon	9781400855902		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	922705985
Between Muslim and Jew		9781400864133							https://www.degruyter.com/openurl?genre=book&isbn=9781400864133	Wasserstrom	9781400864133		fulltext		Princeton University Press	monograph	1995	2014		Course Book				P	922697176
Between Mutiny and Obedience		9781400863792							https://www.degruyter.com/openurl?genre=book&isbn=9781400863792	Smith	9781400863792		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	979954517
Between Silver and Guano		9781400860418							https://www.degruyter.com/openurl?genre=book&isbn=9781400860418	Gootenberg	9781400860418		fulltext		Princeton University Press	monograph	1989	2014		Course Book				P	922699116
Beyond the Unconscious		9781400863426							https://www.degruyter.com/openurl?genre=book&isbn=9781400863426		9781400863426		fulltext		Princeton University Press	monograph	1993	2014		Course Book	Micale			P	922698407
Biochemical Adaptation		9781400855414							https://www.degruyter.com/openurl?genre=book&isbn=9781400855414	Somero	9781400855414		fulltext		Princeton University Press	monograph	1984	2014		Course Book				P	922705292
