PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bridgehead to Africa	9783110684964	9783110685015							https://www.degruyter.com/openurl?genre=book&isbn=9783110685015	Alghafal	9783110685015		fulltext		De Gruyter	monograph	2021	2021						F	1243310618
A Buddhist Sensibility		9780231551052							https://www.degruyter.com/openurl?genre=book&isbn=9780231551052	Townsend	9780231551052		fulltext		Columbia University Press	monograph	2021	2021						P	1243312514
A Fortress in Brooklyn		9780300258370							https://www.degruyter.com/openurl?genre=book&isbn=9780300258370	Deutsch	9780300258370		fulltext		Yale University Press	monograph	2021	2021						P	
A Garland of Forgotten Goddesses		9780520976214							https://www.degruyter.com/openurl?genre=book&isbn=9780520976214		9780520976214		fulltext		University of California Press	monograph	2020	2021			Slouber			P	1233041442
A Handbook of Gods and Goddesses of the Ancient Near East		9781646021291							https://www.degruyter.com/openurl?genre=book&isbn=9781646021291	Stuckey	9781646021291		fulltext		Penn State University Press	monograph	2021	2021						P	1237408826
A Kabbalist in Montreal		9781644695043							https://www.degruyter.com/openurl?genre=book&isbn=9781644695043	Robinson	9781644695043		fulltext		Academic Studies Press	monograph	2020	2021						P	
A Partial Enlightenment		9780231553391							https://www.degruyter.com/openurl?genre=book&isbn=9780231553391	Alpert	9780231553391		fulltext		Columbia University Press	monograph	2020	2021						P	1202731417
A Prophet Has Appeared		9780520971271							https://www.degruyter.com/openurl?genre=book&isbn=9780520971271	Shoemaker	9780520971271		fulltext		University of California Press	monograph	2021	2021						P	1200831770
A Tale of Two Churches	9783110742015	9783110742442							https://www.degruyter.com/openurl?genre=book&isbn=9783110742442	Jung	9783110742442		fulltext		De Gruyter	monograph	2021	2021						P	
A Touch of Doubt	9783110623956	9783110627176							https://www.degruyter.com/openurl?genre=book&isbn=9783110627176		9783110627176		fulltext		De Gruyter	monograph	2021	2021			Aumiller			F	
An End to Antisemitism! / Comprehending Antisemitism through the Ages: A Historical Perspective	9783110582321	9783110671995							https://www.degruyter.com/openurl?genre=book&isbn=9783110671995		9783110671995		fulltext		De Gruyter	monograph	2021	2021	3		Lange			F	
An End to Antisemitism! / Confronting Antisemitism in Modern Media, the Legal and Political Worlds	9783110582437	9783110671964							https://www.degruyter.com/openurl?genre=book&isbn=9783110671964		9783110671964		fulltext		De Gruyter	monograph	2021	2021	5		Lange			F	1253312800
Anarchy and the Kingdom of God		9780823294411							https://www.degruyter.com/openurl?genre=book&isbn=9780823294411	Džalto	9780823294411		fulltext		Fordham University Press	monograph	2021	2021						P	
At Home and Abroad		9780231552905							https://www.degruyter.com/openurl?genre=book&isbn=9780231552905		9780231552905		fulltext		Columbia University Press	monograph	2021	2021			Hurd			P	1243310911
Atonement and Comparative Theology		9780823294374							https://www.degruyter.com/openurl?genre=book&isbn=9780823294374		9780823294374		fulltext		Fordham University Press	monograph	2021	2021						P	
Believing in South Central		9780226747316							https://www.degruyter.com/openurl?genre=book&isbn=9780226747316	Prickett	9780226747316		fulltext		University of Chicago Press	monograph	2021	2021						P	1236267337
Between Religion and Reason (Part II)		9781644695715							https://www.degruyter.com/openurl?genre=book&isbn=9781644695715	Chamiel	9781644695715		fulltext		Academic Studies Press	monograph	2021	2021						P	
Beyond the Synagogue		9781479803361							https://www.degruyter.com/openurl?genre=book&isbn=9781479803361	Gross	9781479803361		fulltext		New York University Press	monograph	2021	2021						P	
Black Fundamentalists		9781479803255							https://www.degruyter.com/openurl?genre=book&isbn=9781479803255	Bare	9781479803255		fulltext		New York University Press	monograph	2021	2021						P	1253313955
Buddhism and Modernity		9780824888121							https://www.degruyter.com/openurl?genre=book&isbn=9780824888121		9780824888121		fulltext		University of Hawaii Press	monograph	2021	2021						P	1237401989
Buddhist Revitalization and Chinese Religions in Malaysia		9789048551835							https://www.degruyter.com/openurl?genre=book&isbn=9789048551835	Tan	9789048551835		fulltext		Amsterdam University Press	monograph	2020	2021						P	1243310921
Bugsy Siegel		9780300258103							https://www.degruyter.com/openurl?genre=book&isbn=9780300258103	Shnayerson	9780300258103		fulltext		Yale University Press	monograph	2021	2021						P	1231607881
Catalog of the Gerald K. Stone Collection of Judaica		9781644694756							https://www.degruyter.com/openurl?genre=book&isbn=9781644694756	Stone	9781644694756		fulltext		Academic Studies Press	monograph	2020	2021						P	
Chan Before Chan		9780824886875							https://www.degruyter.com/openurl?genre=book&isbn=9780824886875	Greene	9780824886875		fulltext		University of Hawaii Press	monograph	2021	2021						P	1253314002
Christian Interculture		9780271090047							https://www.degruyter.com/openurl?genre=book&isbn=9780271090047		9780271090047		fulltext		Penn State University Press	monograph	2021	2021			Jones			P	1240556797
Christ’s Enthronement at God’s Right Hand and Its Greco-Roman Cultural Context	9783110691535	9783110691795							https://www.degruyter.com/openurl?genre=book&isbn=9783110691795	Burnett	9783110691795		fulltext		De Gruyter	monograph	2021	2021						P	1232277822
Chronicles and the Priestly Literature of the Hebrew Bible	9783110706598	9783110707014							https://www.degruyter.com/openurl?genre=book&isbn=9783110707014		9783110707014		fulltext		De Gruyter	monograph	2021	2021			Jeon			F	
Civil Religion Today		9781479809868							https://www.degruyter.com/openurl?genre=book&isbn=9781479809868		9781479809868		fulltext		New York University Press	monograph	2021	2021			Goff			P	
Claiming and Making Muslim Worlds	9783110726763	9783110726534							https://www.degruyter.com/openurl?genre=book&isbn=9783110726534		9783110726534		fulltext		De Gruyter	monograph	2021	2021			Dağyeli			F	
Claiming Belonging		9781501753619							https://www.degruyter.com/openurl?genre=book&isbn=9781501753619	Cury	9781501753619		fulltext		Cornell University Press	monograph	2021	2021						P	1145907626
Codex Zacynthius: Catena, Palimpsest, Lectionary		9781463241087							https://www.degruyter.com/openurl?genre=book&isbn=9781463241087		9781463241087		fulltext		Gorgias Press	monograph	2020	2021			Houghton			F	1248759081
Collective Memory and Collective Identity	9783110715088	9783110715101							https://www.degruyter.com/openurl?genre=book&isbn=9783110715101		9783110715101		fulltext		De Gruyter	monograph	2021	2021			Unsok Ro			P	1239322885
Commodified Communion		9780823294145							https://www.degruyter.com/openurl?genre=book&isbn=9780823294145	Alonso	9780823294145		fulltext		Fordham University Press	monograph	2021	2021						P	
Conversion to Islam in the Premodern Age		9780520969100							https://www.degruyter.com/openurl?genre=book&isbn=9780520969100		9780520969100		fulltext		University of California Press	monograph	2020	2021			Hurvitz			P	1233041039
David in the Desert	9783110604061	9783110606164							https://www.degruyter.com/openurl?genre=book&isbn=9783110606164		9783110606164		fulltext		De Gruyter	monograph	2021	2021			Bezzel			P	1250483456
Deuteronomy in the Making	9783110713053	9783110713312							https://www.degruyter.com/openurl?genre=book&isbn=9783110713312		9783110713312		fulltext		De Gruyter	monograph	2021	2021			Edelman			P	
Divine Accounting		9780300258165							https://www.degruyter.com/openurl?genre=book&isbn=9780300258165	Quigley	9780300258165		fulltext		Yale University Press	monograph	2021	2021						P	
Divine Simplicity and the Triune Identity	9783110739015	9783110735963							https://www.degruyter.com/openurl?genre=book&isbn=9783110735963	Platter	9783110735963		fulltext		De Gruyter	monograph	2021	2021						P	
Dreams, Visions, Imaginations	9783110713527	9783110714746							https://www.degruyter.com/openurl?genre=book&isbn=9783110714746		9783110714746		fulltext		De Gruyter	monograph	2021	2021			Schröter			P	
Early Thirteenth-Century English Franciscan Thought	9783110682403	9783110684834							https://www.degruyter.com/openurl?genre=book&isbn=9783110684834		9783110684834		fulltext		De Gruyter	monograph	2021	2021			Schumacher			F	
Ecological Modernization in the United Arab Emirates?	9783110749045	9783110749298							https://www.degruyter.com/openurl?genre=book&isbn=9783110749298	Rietmann	9783110749298		fulltext		De Gruyter	monograph	2021	2021						P	
Edmond Jabès and the Archaeology of the Book	9783110629552	9783110643022							https://www.degruyter.com/openurl?genre=book&isbn=9783110643022	Wygoda Frank	9783110643022		fulltext		De Gruyter	monograph	2021	2021						P	
Emotion Made Right	9783110723045	9783110723076							https://www.degruyter.com/openurl?genre=book&isbn=9783110723076	Hicks	9783110723076		fulltext		De Gruyter	monograph	2021	2021						P	
Entering God’s Kingdom (Not) Like A Little Child	9783110694987	9783110695076							https://www.degruyter.com/openurl?genre=book&isbn=9783110695076	Lim	9783110695076		fulltext		De Gruyter	monograph	2021	2021						P	
Ernst Troeltsch and the Spirit of Modern Culture	9783110650976	9783110654653							https://www.degruyter.com/openurl?genre=book&isbn=9783110654653	Adair-Toteff	9783110654653		fulltext		De Gruyter	monograph	2021	2021						P	1244628061
Ethics Out of Law		9781487533670							https://www.degruyter.com/openurl?genre=book&isbn=9781487533670	Hollander	9781487533670		fulltext		University of Toronto Press	monograph	2021	2021						P	
Evaluating Interreligious Peacebuilding and Dialogue	9783110618075	9783110624625							https://www.degruyter.com/openurl?genre=book&isbn=9783110624625		9783110624625		fulltext		De Gruyter	monograph	2021	2021			Abu-Nimer			F	
Expressions of Gender in the Altaic World	9783110748628	9783110748789							https://www.degruyter.com/openurl?genre=book&isbn=9783110748789		9783110748789		fulltext		De Gruyter	monograph	2021	2021			Tekcan			P	
Expressions of Sceptical Topoi in (Late) Antique Judaism	9783110671445	9783110671483							https://www.degruyter.com/openurl?genre=book&isbn=9783110671483		9783110671483		fulltext		De Gruyter	monograph	2021	2021			Kiperwasser			F	
Ezekiel's Message of Hope and Restoration	9783110711264	9783110711578							https://www.degruyter.com/openurl?genre=book&isbn=9783110711578	Yip	9783110711578		fulltext		De Gruyter	monograph	2021	2021						P	1248760287
Ezekiel's Visionary Temple in Babylonian Context	9783110740677	9783110740844							https://www.degruyter.com/openurl?genre=book&isbn=9783110740844	Ganzel	9783110740844		fulltext		De Gruyter	monograph	2021	2021						P	
Fear in Our Hearts		9781479804610							https://www.degruyter.com/openurl?genre=book&isbn=9781479804610	Elfenbein	9781479804610		fulltext		New York University Press	monograph	2021	2021						P	1151495727
For Wisdom's Sake	9783110486506	9783110492316							https://www.degruyter.com/openurl?genre=book&isbn=9783110492316	Calduch-Benages	9783110492316		fulltext		De Gruyter	monograph	2021	2021						P	1241446530
For Your Sake He Became Poor	9783110723885	9783110723946							https://www.degruyter.com/openurl?genre=book&isbn=9783110723946	Massinelli	9783110723946		fulltext		De Gruyter	monograph	2021	2021						P	1248759176
Founding God’s Nation		9780300256116							https://www.degruyter.com/openurl?genre=book&isbn=9780300256116	Kass	9780300256116		fulltext		Yale University Press	monograph	2021	2021						P	1233040974
From Tiberias, with Love		9781644694572							https://www.degruyter.com/openurl?genre=book&isbn=9781644694572		9781644694572		fulltext		Academic Studies Press	monograph	2020	2021			Polen			P	
Gaming Greekness		9781463241247							https://www.degruyter.com/openurl?genre=book&isbn=9781463241247	Georgia	9781463241247		fulltext		Gorgias Press	monograph	2020	2021						P	1233041155
George, Bishop of the Arabs: Homily on the Consecration of Myron		9781463242350							https://www.degruyter.com/openurl?genre=book&isbn=9781463242350	Varghese	9781463242350		fulltext		Gorgias Press	monograph	2020	2021						P	1253312714
Hammīra	9783110659597	9783110662795							https://www.degruyter.com/openurl?genre=book&isbn=9783110662795	Malik	9783110662795		fulltext		De Gruyter	monograph	2021	2021						P	1253313248
Heavenly Stories		9780812299748							https://www.degruyter.com/openurl?genre=book&isbn=9780812299748	Kocar	9780812299748		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
Human Rights Culture in Indonesia	9783110693867	9783110696073							https://www.degruyter.com/openurl?genre=book&isbn=9783110696073	Regus	9783110696073		fulltext		De Gruyter	monograph	2021	2021						P	1253313750
Humanity Divided	9783110740745	9783110741087							https://www.degruyter.com/openurl?genre=book&isbn=9783110741087	Duarte de Oliveira	9783110741087		fulltext		De Gruyter	monograph	2021	2021						P	
Interpreting and Explaining Transcendence	9783110688221	9783110688276							https://www.degruyter.com/openurl?genre=book&isbn=9783110688276		9783110688276		fulltext		De Gruyter	monograph	2021	2021			Ponzo			P	
Introduction to the Apocrypha		9780300258769							https://www.degruyter.com/openurl?genre=book&isbn=9780300258769	Wills	9780300258769		fulltext		Yale University Press	monograph	2021	2021						P	
Introductions to Digital Humanities – Religion / Digital Humanities and Christianity	9783110559897	9783110574043							https://www.degruyter.com/openurl?genre=book&isbn=9783110574043		9783110574043		fulltext		De Gruyter	monograph	2021	2021	4		Hutchings			P	
Introductions to Digital Humanities – Religion / Digital Humanities and Research Methods in Religious Studies	9783110571608	9783110573022							https://www.degruyter.com/openurl?genre=book&isbn=9783110573022		9783110573022		fulltext		De Gruyter	monograph	2021	2021	2		Cantwell			P	
Invisible Enlighteners		9780812299625							https://www.degruyter.com/openurl?genre=book&isbn=9780812299625	Francesconi	9780812299625		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	1243535833
Islam in a Secular State		9789048544417							https://www.degruyter.com/openurl?genre=book&isbn=9789048544417	Abdullah	9789048544417		fulltext		Amsterdam University Press	monograph	2021	2021						P	1242879762
Jacob of Sarug's Homilies on Jacob		9781463241902							https://www.degruyter.com/openurl?genre=book&isbn=9781463241902		9781463241902		fulltext		Gorgias Press	monograph	2020	2021			Miller			P	1253313996
Jacob of Sarug's Homilies on Paul		9781463242749							https://www.degruyter.com/openurl?genre=book&isbn=9781463242749		9781463242749		fulltext		Gorgias Press	monograph	2021	2021			Parakkott			P	1248760258
Jacob of Sarug’s Homilies on the Six Days of Creation: The Sixth Day		9781463242121							https://www.degruyter.com/openurl?genre=book&isbn=9781463242121		9781463242121		fulltext		Gorgias Press	monograph	2020	2021			Mathews Jr			P	1253312974
Jewels, Jewelry, and Other Shiny Things in the Buddhist Imaginary		9780824889524							https://www.degruyter.com/openurl?genre=book&isbn=9780824889524		9780824889524		fulltext		University of Hawaii Press	monograph	2021	2021						P	
Jewish Partisans of the Soviet Union during World War II		9781644694947							https://www.degruyter.com/openurl?genre=book&isbn=9781644694947		9781644694947		fulltext		Academic Studies Press	monograph	2021	2021			Porter			P	1250082612
Jews and Christians – Parting Ways in the First Two Centuries CE?	9783110742138	9783110742213							https://www.degruyter.com/openurl?genre=book&isbn=9783110742213		9783110742213		fulltext		De Gruyter	monograph	2021	2021			Schröter			P	
Jews and Journeys		9780812297935							https://www.degruyter.com/openurl?genre=book&isbn=9780812297935		9780812297935		fulltext		University of Pennsylvania Press	monograph	2021	2021			Levinson			P	
Julian and Christianity		9781501755491							https://www.degruyter.com/openurl?genre=book&isbn=9781501755491	Greenwood	9781501755491		fulltext		Cornell University Press	monograph	2021	2021						P	
Kabbalah and the Founding of America		9781479808007							https://www.degruyter.com/openurl?genre=book&isbn=9781479808007	Ogren	9781479808007		fulltext		New York University Press	monograph	2021	2021						P	
Knotting the Banner		9780824886707							https://www.degruyter.com/openurl?genre=book&isbn=9780824886707		9780824886707		fulltext		University of Hawaii Press	monograph	2021	2021			Bokenkamp			P	
Land of Stark Contrasts		9780823293988							https://www.degruyter.com/openurl?genre=book&isbn=9780823293988		9780823293988		fulltext		Fordham University Press	monograph	2021	2021						P	1243547413
Lineages of the Literary		9780231551960							https://www.degruyter.com/openurl?genre=book&isbn=9780231551960	Willock	9780231551960		fulltext		Columbia University Press	monograph	2021	2021						P	1253313997
Living I Was Your Plague		9780691205311							https://www.degruyter.com/openurl?genre=book&isbn=9780691205311	Roper	9780691205311		fulltext		Princeton University Press	monograph	2021	2021						P	
Lutheran Music Culture	9783110680607	9783110680959							https://www.degruyter.com/openurl?genre=book&isbn=9783110680959		9783110680959		fulltext		De Gruyter	monograph	2021	2021						P	
Making Christian History		9780520968134							https://www.degruyter.com/openurl?genre=book&isbn=9780520968134	Hollerich	9780520968134		fulltext		University of California Press	monograph	2021	2021						P	
Martyrdom, Mysticism and Dissent	9783110748598	9783110748734							https://www.degruyter.com/openurl?genre=book&isbn=9783110748734	Seyed-Gohrab	9783110748734		fulltext		De Gruyter	monograph	2021	2021						P	
Material Mystery		9780823294572							https://www.degruyter.com/openurl?genre=book&isbn=9780823294572	MacKendrick	9780823294572		fulltext		Fordham University Press	monograph	2021	2021						P	
Media and Religion	9783110499865	9783110497878							https://www.degruyter.com/openurl?genre=book&isbn=9783110497878		9783110497878		fulltext		De Gruyter	monograph	2021	2021			Hoover			P	
Missions Begin with Blood		9780823294220							https://www.degruyter.com/openurl?genre=book&isbn=9780823294220	Bayne	9780823294220		fulltext		Fordham University Press	monograph	2021	2021						P	
Moses and Abraham Maimonides		9781644695852							https://www.degruyter.com/openurl?genre=book&isbn=9781644695852	Lobel	9781644695852		fulltext		Academic Studies Press	monograph	2021	2021						P	
Notions of Time in Deuterocanonical and Cognate Literature	9783110702194	9783110705454							https://www.degruyter.com/openurl?genre=book&isbn=9783110705454		9783110705454		fulltext		De Gruyter	monograph	2022	2021			Beyerle			P	
On Making a Shift in the Study of Religion and Other Essays	9783110721423	9783110721713							https://www.degruyter.com/openurl?genre=book&isbn=9783110721713	McCutcheon	9783110721713		fulltext		De Gruyter	monograph	2021	2021						P	1252424868
On My Right Michael, On My Left Gabriel		9780520380127							https://www.degruyter.com/openurl?genre=book&isbn=9780520380127	Ahuvia	9780520380127		fulltext		University of California Press	monograph	2021	2021						P	
One Corner of the Square		9780824888213							https://www.degruyter.com/openurl?genre=book&isbn=9780824888213		9780824888213		fulltext		University of Hawaii Press	monograph	2021	2021						P	1239991856
One Faith No Longer		9781479808694							https://www.degruyter.com/openurl?genre=book&isbn=9781479808694	Yancey	9781479808694		fulltext		New York University Press	monograph	2021	2021						P	
Paul on the Human Vocation	9783110750539	9783110750560							https://www.degruyter.com/openurl?genre=book&isbn=9783110750560	Dürr	9783110750560		fulltext		De Gruyter	monograph	2021	2021						F	
Paul’s Negotiation of Abraham in Galatians 3 in the Jewish Context	9783110721928	9783110722109							https://www.degruyter.com/openurl?genre=book&isbn=9783110722109	Bekken	9783110722109		fulltext		De Gruyter	monograph	2021	2021						P	
Persons and Other Things		9781487539443							https://www.degruyter.com/openurl?genre=book&isbn=9781487539443	Glouberman	9781487539443		fulltext		University of Toronto Press	monograph	2021	2021						P	
Petition and Performance in Ancient Rome		9781463242084							https://www.degruyter.com/openurl?genre=book&isbn=9781463242084	Cline	9781463242084		fulltext		Gorgias Press	monograph	2020	2021						P	1233040581
Places		9780824890254							https://www.degruyter.com/openurl?genre=book&isbn=9780824890254	Setouchi	9780824890254		fulltext		University of Hawaii Press	monograph	2021	2021						P	
Polemical and Exegetical Polarities in Medieval Jewish Cultures	9783110700626	9783110702262							https://www.degruyter.com/openurl?genre=book&isbn=9783110702262		9783110702262		fulltext		De Gruyter	monograph	2021	2021			Krinis			P	
Powers of Protection	9783110713046	9783110713367							https://www.degruyter.com/openurl?genre=book&isbn=9783110713367	Hidas	9783110713367		fulltext		De Gruyter	monograph	2021	2021						F	
Prague and Beyond		9780812299595							https://www.degruyter.com/openurl?genre=book&isbn=9780812299595		9780812299595		fulltext		University of Pennsylvania Press	monograph	2021	2021			Čapková			P	
Quakerism in the Atlantic World, 1690–1830		9780271089676							https://www.degruyter.com/openurl?genre=book&isbn=9780271089676		9780271089676		fulltext		Penn State University Press	monograph	2021	2021			Healey			P	1240556582
Recasting Islamic Law		9781501753985							https://www.degruyter.com/openurl?genre=book&isbn=9781501753985	Scott	9781501753985		fulltext		Cornell University Press	monograph	2021	2021						F	1237869837
Religion, Secularism, and Political Belonging		9781478012986							https://www.degruyter.com/openurl?genre=book&isbn=9781478012986		9781478012986		fulltext		Duke University Press	monograph	2021	2021			Medovoi			P	1248758997
Religious Fundamentalism in the Age of Pandemic		9783839454855							https://www.degruyter.com/openurl?genre=book&isbn=9783839454855		9783839454855		fulltext		transcript Verlag	monograph	2021	2021						F	1250407652
Religious Responses to Modernity	9783110723892	9783110723984							https://www.degruyter.com/openurl?genre=book&isbn=9783110723984		9783110723984		fulltext		De Gruyter	monograph	2021	2021			Friedmann			P	
Schleiermacher’s Plato	9783110694895	9783110695069							https://www.degruyter.com/openurl?genre=book&isbn=9783110695069	Lamm	9783110695069		fulltext		De Gruyter	monograph	2021	2021						P	
Secrecy		9780226746784							https://www.degruyter.com/openurl?genre=book&isbn=9780226746784	Urban	9780226746784		fulltext		University of Chicago Press	monograph	2021	2021						P	1206401992
Setting the Table		9781644690710							https://www.degruyter.com/openurl?genre=book&isbn=9781644690710	Broyde	9781644690710		fulltext		Academic Studies Press	monograph	2020	2021						P	
Shared Margins	9783110726770	9783110726305							https://www.degruyter.com/openurl?genre=book&isbn=9783110726305	Schielke	9783110726305		fulltext		De Gruyter	monograph	2021	2021						F	
Sign, Method and the Sacred	9783110694727	9783110694925							https://www.degruyter.com/openurl?genre=book&isbn=9783110694925		9783110694925		fulltext		De Gruyter	monograph	2021	2021			Van Boom			P	
Sleep, Death, and Rebirth		9781644696293							https://www.degruyter.com/openurl?genre=book&isbn=9781644696293	Ish-Shalom	9781644696293		fulltext		Academic Studies Press	monograph	2021	2021						P	
Soundtrack to a Movement		9781479849697							https://www.degruyter.com/openurl?genre=book&isbn=9781479849697	Turner	9781479849697		fulltext		New York University Press	monograph	2021	2021						P	1248760173
St. Matthew Passion		9781501759079							https://www.degruyter.com/openurl?genre=book&isbn=9781501759079	Blumenberg	9781501759079		fulltext		Cornell University Press	monograph	2021	2021						P	
St. Maximus the Confessor's "Questions and Doubts"		9781501755354							https://www.degruyter.com/openurl?genre=book&isbn=9781501755354		9781501755354		fulltext		Cornell University Press	monograph	2010	2021			Prassas			P	
Talking Dialogue	9783110472929	9783110529173							https://www.degruyter.com/openurl?genre=book&isbn=9783110529173		9783110529173		fulltext		De Gruyter	monograph	2021	2021			Lehmann			F	
Taming the Beast	9783110579314	9783110581591							https://www.degruyter.com/openurl?genre=book&isbn=9783110581591	Sneed	9783110581591		fulltext		De Gruyter	monograph	2021	2021						P	
The Analects		9780520974715							https://www.degruyter.com/openurl?genre=book&isbn=9780520974715	Confucius	9780520974715		fulltext		University of California Press	monograph	2020	2021						P	1233041635
The Bruce B. Lawrence Reader		9781478012825							https://www.degruyter.com/openurl?genre=book&isbn=9781478012825		9781478012825		fulltext		Duke University Press	monograph	2020	2021			Mian			P	1240528119
The Church of the Dead		9781479802586							https://www.degruyter.com/openurl?genre=book&isbn=9781479802586	Hughes	9781479802586		fulltext		New York University Press	monograph	2021	2021						P	
The Complete Works of Andrew Fuller / Apologetic Works 3	9783110414356	9783110420500							https://www.degruyter.com/openurl?genre=book&isbn=9783110420500	Fuller	9783110420500		fulltext		De Gruyter	monograph	2021	2021	7					P	
The Concept of Just War in Judaism, Christianity and Islam	9783110738056	9783110733136							https://www.degruyter.com/openurl?genre=book&isbn=9783110733136		9783110733136		fulltext		De Gruyter	monograph	2021	2021			Tamer			P	
The Concept of ›Ruach Ra‘ah‹ in Contemporary Rabbinic Responsa (1945–2000)	9783110699784	9783110699883							https://www.degruyter.com/openurl?genre=book&isbn=9783110699883	Mock	9783110699883		fulltext		De Gruyter	monograph	2021	2021						P	
The Course of God’s Providence		9781479806744							https://www.degruyter.com/openurl?genre=book&isbn=9781479806744	Koch	9781479806744		fulltext		New York University Press	monograph	2021	2021						P	1192303969
The Faiths of Others		9780300258561							https://www.degruyter.com/openurl?genre=book&isbn=9780300258561	Howard	9780300258561		fulltext		Yale University Press	monograph	2021	2021						P	
