PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Sociological Theory of Value		9783839403730							https://www.degruyter.com/openurl?genre=book&isbn=9783839403730	Cantó Milà	9783839403730		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	953743844
Absoluter Wert und allgemeiner Wille		9783839402245							https://www.degruyter.com/openurl?genre=book&isbn=9783839402245	Meyer	9783839402245		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	979770368
Abwehr		9783839408766							https://www.degruyter.com/openurl?genre=book&isbn=9783839408766		9783839408766		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Pias			P	931866377
Abwesenheit		9783839404782							https://www.degruyter.com/openurl?genre=book&isbn=9783839404782	Siegmund	9783839404782		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931870649
Affektbilder		9783839402672							https://www.degruyter.com/openurl?genre=book&isbn=9783839402672	Löffler	9783839402672		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	999374278
Aggression in lyrischer Dichtung		9783839410066							https://www.degruyter.com/openurl?genre=book&isbn=9783839410066	Leipelt-Tsai	9783839410066		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999355277
Ägyptische heilige Orte I: Konstruktionen, Inszenierungen und Landschaften der Heiligen im Nildelta: 'Abdallah b. Salam		9783839402603							https://www.degruyter.com/openurl?genre=book&isbn=9783839402603	Stauth	9783839402603		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999360634
Ägyptische heilige Orte II: Zwischen den Steinen des Pharao und islamischer Moderne. Konstruktionen, Inszenierungen und Landschaften der Heiligen im Nildelta: Fuwa - Sa al-Hagar (Sais)		9783839404324							https://www.degruyter.com/openurl?genre=book&isbn=9783839404324	Stauth	9783839404324		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867347
Ägyptische heilige Orte III: Der Manzala-See bei Port Said und der Heilige der Fischer. Konstruktionen, Inszenierungen und Landschaften der Heiligen im Nildelta: Abû al-Wafâ`		9783839412008							https://www.degruyter.com/openurl?genre=book&isbn=9783839412008	Stauth	9783839412008		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931862170
Akira Kurosawa und seine Zeit		9783839403419							https://www.degruyter.com/openurl?genre=book&isbn=9783839403419		9783839403419		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.	Lee			P	931871895
