PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der Koran. Arabisch - Deutsch / Muhammad. Der Koran. Sure 1,1 - 2,74		9783641247485							https://www.degruyter.com/openurl?genre=book&isbn=9783641247485		9783641247485		fulltext		Gütersloher Verlagshaus	monograph	1990	1990	1					P	1100455893
Der Koran. Arabisch - Deutsch / Sure 10,1-123. Sure 11,1-123. Sure 12,1-111. Sure 13,1-43. Sure 14,1-52. Sure 15,1-99		9783641247553							https://www.degruyter.com/openurl?genre=book&isbn=9783641247553		9783641247553		fulltext		Gütersloher Verlagshaus	monograph	1997	1997	8					P	1100436352
Der Koran. Arabisch - Deutsch / Sure 16,1 - 23,118		9783641247560							https://www.degruyter.com/openurl?genre=book&isbn=9783641247560		9783641247560		fulltext		Gütersloher Verlagshaus	monograph	1998	1998	9					P	1100433835
Der Koran. Arabisch - Deutsch / Sure 2,213 - 2,286		9783641247508							https://www.degruyter.com/openurl?genre=book&isbn=9783641247508		9783641247508		fulltext		Gütersloher Verlagshaus	monograph	1992	1992	3					P	1100453136
Der Koran. Arabisch - Deutsch / Sure 24,1 - 36,83		9783641247577							https://www.degruyter.com/openurl?genre=book&isbn=9783641247577		9783641247577		fulltext		Gütersloher Verlagshaus	monograph	1999	1999	0					P	1100463654
Der Koran. Arabisch - Deutsch / Sure 2,75 - 2,212		9783641247492							https://www.degruyter.com/openurl?genre=book&isbn=9783641247492		9783641247492		fulltext		Gütersloher Verlagshaus	monograph	1991	1991	2					P	1100446503
Der Koran. Arabisch - Deutsch / Sure 3,1-200		9783641247515							https://www.degruyter.com/openurl?genre=book&isbn=9783641247515		9783641247515		fulltext		Gütersloher Verlagshaus	monograph	1993	1993	4					P	1100455573
Der Koran. Arabisch - Deutsch / Sure 37,1 - 57,29		9783641247584							https://www.degruyter.com/openurl?genre=book&isbn=9783641247584		9783641247584		fulltext		Gütersloher Verlagshaus	monograph	2000	2000	1					P	1100460076
Der Koran. Arabisch - Deutsch / Sure 4,1-176		9783641247522							https://www.degruyter.com/openurl?genre=book&isbn=9783641247522		9783641247522		fulltext		Gütersloher Verlagshaus	monograph	1994	1994	5					P	1100442181
Der Koran. Arabisch - Deutsch / Sure 5,1-120. Sure 6,1-165		9783641247539							https://www.degruyter.com/openurl?genre=book&isbn=9783641247539		9783641247539		fulltext		Gütersloher Verlagshaus	monograph	1995	1995	6					P	1100457509
Der Koran. Arabisch - Deutsch / Sure 58,1 - 114,6		9783641247591							https://www.degruyter.com/openurl?genre=book&isbn=9783641247591		9783641247591		fulltext		Gütersloher Verlagshaus	monograph	2001	2001	2					P	1100436296
Der Koran. Arabisch - Deutsch / Sure 7,-206. Sure 8,1-75. Sure 9,1-129		9783641247546							https://www.degruyter.com/openurl?genre=book&isbn=9783641247546		9783641247546		fulltext		Gütersloher Verlagshaus	monograph	1996	1996	7					P	1100458967
