PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Intelligent Library Buildings	9783598218101	9783110954111							https://www.degruyter.com/openurl?genre=book&isbn=9783110954111		9783110954111		fulltext		K. G. Saur	monograph	1999	2015		Reprint 2015	Bisbrouck			P	979955896
Knowledge Management	9783598218385	9783110955071							https://www.degruyter.com/openurl?genre=book&isbn=9783110955071		9783110955071		fulltext		De Gruyter Saur	monograph	2004	2011		Reprint 2011	Hobohm			P	979786407
Libraries as Places: Buildings for the 21st century	9783598218392	9783110935622							https://www.degruyter.com/openurl?genre=book&isbn=9783110935622		9783110935622		fulltext		K. G. Saur	monograph	2004	2011		Reprint 2011	Bisbrouck			P	979913693
Libraries in the Information Society	9783598218323	9783110956238							https://www.degruyter.com/openurl?genre=book&isbn=9783110956238		9783110956238		fulltext		K. G. Saur	monograph	2002	2013		Reprint 2012	Ershova			P	853262332
Library Preservation and Conservation in the '90s	9783598218095	9783110954128							https://www.degruyter.com/openurl?genre=book&isbn=9783110954128		9783110954128		fulltext		De Gruyter Saur	monograph	1998	2013		Reprint 2013	Whiffin			P	860900755
Managing the Preservation of Periodicals and Newspapers	9783598218330	9783110964967							https://www.degruyter.com/openurl?genre=book&isbn=9783110964967		9783110964967		fulltext		K. G. Saur	monograph	2002	2013		Reprint 2012	Budd			P	900794546
Managing the Preservation of Serial Literature	9783598217838	9783110970982							https://www.degruyter.com/openurl?genre=book&isbn=9783110970982		9783110970982		fulltext		K. G. Saur	monograph	1992	2013		Reprint 2013	Smith			P	853237429
Multilingual Glossary for Art Librarians	9783598218026	9783110977653							https://www.degruyter.com/openurl?genre=book&isbn=9783110977653		9783110977653		fulltext		K. G. Saur	monograph	1996	2015		2. überarb. u. erw. Ausg.	IFLA Section of Art Libraries			P	979907951
Newspapers in International Librarianship	9783598218378	9783110962796							https://www.degruyter.com/openurl?genre=book&isbn=9783110962796		9783110962796		fulltext		De Gruyter Saur	monograph	2003	2011		Reprint 2011				P	840445335
Nonchemical Treatment Processes for Disinfestation of Insects and Fungi in Library Collections	9783598217883	9783110978865							https://www.degruyter.com/openurl?genre=book&isbn=9783110978865	Wellheiser	9783110978865		fulltext		K. G. Saur	monograph	1992	2013		Reprint 2013				P	853251642
Preparing for the Worst, Planning for the Best: Protecting our Cultural Heritage from Disaster	9783598218422	9783110931440							https://www.degruyter.com/openurl?genre=book&isbn=9783110931440		9783110931440		fulltext		K. G. Saur	monograph	2004	2011			Wellheiser			P	979955756
Principles Underlying Subject Heading Languages (SHLs)	9783598113970	9783110948752							https://www.degruyter.com/openurl?genre=book&isbn=9783110948752		9783110948752		fulltext		K. G. Saur	monograph	1999	2013			Lopes			P	881295762
Schadensprävention im Bibliotheksalltag	9783598117510	9783110926095							https://www.degruyter.com/openurl?genre=book&isbn=9783110926095	Hähner	9783110926095		fulltext		K. G. Saur	monograph	2005	2011						P	979754423
The Ethics of Librarianship	9783598218316	9783110956252							https://www.degruyter.com/openurl?genre=book&isbn=9783110956252		9783110956252		fulltext		K. G. Saur	monograph	2002	2012		Reprint 2012	Vaagan			P	979750973
The Image of the Library and Information Profession	9783598217982	9783110963953							https://www.degruyter.com/openurl?genre=book&isbn=9783110963953		9783110963953		fulltext		K. G. Saur	monograph	1995	2011		Reprint 2012	Prins			P	979642326
The Public Library Service	9783598218279	9783110961959							https://www.degruyter.com/openurl?genre=book&isbn=9783110961959		9783110961959		fulltext		K. G. Saur	monograph	2001	2013		Reprint 2013	Gill			P	900797256
Total Quality Management in Information Services	9783598243684	9783110963984							https://www.degruyter.com/openurl?genre=book&isbn=9783110963984	St. Clair	9783110963984		fulltext		K. G. Saur	monograph	1997	2012		Reprint 2012				P	979851385
Women's Issues at IFLA: Equality, Gender and Information on Agenda	9783598218361	9783110962802							https://www.degruyter.com/openurl?genre=book&isbn=9783110962802		9783110962802		fulltext		K. G. Saur	monograph	2003	2015		Reprint 2015	Siitonen			P	979947010
