PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
After Hardship Cometh Ease	9783110184549	9783110910476							https://www.degruyter.com/openurl?genre=book&isbn=9783110910476	Maghen	9783110910476		fulltext		De Gruyter	monograph	2006	2012						P	922944681
Das fuþark und seine einzelsprachlichen Weiterentwicklungen	9783110190083	9783110922981							https://www.degruyter.com/openurl?genre=book&isbn=9783110922981		9783110922981		fulltext		De Gruyter	monograph	2006	2012			Bammesberger			P	840439049
Der Mensch im Mythos	9783110190366	9783110927917							https://www.degruyter.com/openurl?genre=book&isbn=9783110927917	Gabriel	9783110927917		fulltext		De Gruyter	monograph	2006	2012						P	979883689
Die Bedeutung antiker Theorien für die Genese und Systematik von Kants Philosophie	9783110191219	9783110882216							https://www.degruyter.com/openurl?genre=book&isbn=9783110882216	Santozki	9783110882216		fulltext		De Gruyter	monograph	2006	2012						P	979593238
Die Einheit des Individuums	9783110188523	9783110901313							https://www.degruyter.com/openurl?genre=book&isbn=9783110901313	Buddensiek	9783110901313		fulltext		De Gruyter	monograph	2006	2012						P	979830754
Feyerabend's Philosophy	9783110189070	9783110891768							https://www.degruyter.com/openurl?genre=book&isbn=9783110891768	Oberheim	9783110891768		fulltext		De Gruyter	monograph	2006	2012						P	979735051
Forschung am Menschen	9783110193107	9783110920635							https://www.degruyter.com/openurl?genre=book&isbn=9783110920635	Heinrichs	9783110920635		fulltext		De Gruyter	monograph	2006	2012						P	979850645
Kants Logik der Begriffe	9783110189568	9783110893922							https://www.degruyter.com/openurl?genre=book&isbn=9783110893922	Prien	9783110893922		fulltext		De Gruyter	monograph	2006	2012						P	979605661
Kants Theorie der Freiheit	9783110189445	9783110909906							https://www.degruyter.com/openurl?genre=book&isbn=9783110909906	Bojanowski	9783110909906		fulltext		De Gruyter	monograph	2006	2012						P	979587858
Lexikon der DDR-Historiker	9783598116735	9783110965261							https://www.degruyter.com/openurl?genre=book&isbn=9783110965261	Mertens	9783110965261		fulltext		De Gruyter Saur	monograph	2006	2012						P	840444948
Lexikon deutsch-jüdischer Autoren ; Kest-Kulk	9783598226946	9783110973846							https://www.degruyter.com/openurl?genre=book&isbn=9783110973846		9783110973846		fulltext		K. G. Saur	monograph	2006	2012	4					P	979596520
Nietzsche Werke ; Arbeitshefte W II 1 und W II 2	9783110176704	9783110896534							https://www.degruyter.com/openurl?genre=book&isbn=9783110896534		9783110896534		fulltext		De Gruyter	monograph	2006	2012	6		Colli			P	979605772
Nietzsche Werke ; Nachgelassene Aufzeichnungen (Herbst 1862 - Sommer 1864)	9783110185843	9783110912340							https://www.degruyter.com/openurl?genre=book&isbn=9783110912340		9783110912340		fulltext		De Gruyter	monograph	2006	2012	3		Figl			P	979907480
NS-Justiz und politische Verfolgung in Österreich 1938–1945	9783598117213	9783110952087							https://www.degruyter.com/openurl?genre=book&isbn=9783110952087		9783110952087		fulltext		De Gruyter Saur	monograph	2006	2011			Form			P	979851317
Senecas 82. Brief an Lucilius	9783598778421	9783110910759							https://www.degruyter.com/openurl?genre=book&isbn=9783110910759	Hamacher	9783110910759		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage				P	979749276
Stoische Doktrin in römischer Belletristik	9783598778384	9783110918403							https://www.degruyter.com/openurl?genre=book&isbn=9783110918403		9783110918403		fulltext		B. G. Teubner	monograph	2006	2012		1. Aufl.	Wiener			P	979606335
Subjektivität, Intersubjektivität, Personalität	9783110189193	9783110924107							https://www.degruyter.com/openurl?genre=book&isbn=9783110924107	Beyer	9783110924107		fulltext		De Gruyter	monograph	2006	2011						P	840441078
The Nuremberg Trials: International Criminal Law Since 1945	9783598117565	9783110944846							https://www.degruyter.com/openurl?genre=book&isbn=9783110944846		9783110944846		fulltext		De Gruyter Saur	monograph	2006	2011			Reginbogin			F	840441345
Verhandlungen des Deutschen Bundestages und des Bundesrates ; Sachregister zu den Verhandlungen des Deutschen Bundestages 15. Wahlperiode und zu den Verhandlungen des Bundesrates (2002–2005)	9783598323904	9783110932553							https://www.degruyter.com/openurl?genre=book&isbn=9783110932553		9783110932553		fulltext		K. G. Saur	monograph	2006	2012						P	979750098
Wille und Gegenstand	9783110190496	9783110909944							https://www.degruyter.com/openurl?genre=book&isbn=9783110909944	Müller	9783110909944		fulltext		De Gruyter	monograph	2006	2012						P	979589718
