PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Approximation Methods in Optimization of Nonlinear Systems	9783110668438	9783110668520							https://www.degruyter.com/openurl?genre=book&isbn=9783110668520	Kogut	9783110668520		fulltext		De Gruyter	monograph	2020	2019						P	1135578944
Approximation Procedures in Nonlinear Oscillation Theory	9783110141320	9783110885712							https://www.degruyter.com/openurl?genre=book&isbn=9783110885712	Bobylev	9783110885712		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012				P	979849630
Blow-Up in Nonlinear Equations of Mathematical Physics	9783110601084	9783110602074							https://www.degruyter.com/openurl?genre=book&isbn=9783110602074	Korpusov	9783110602074		fulltext		De Gruyter	monograph	2018	2018						P	1048661733
Blow-up in Nonlinear Sobolev Type Equations	9783110255270	9783110255294							https://www.degruyter.com/openurl?genre=book&isbn=9783110255294	Al'shin	9783110255294		fulltext		De Gruyter	monograph	2011	2011						P	840437417
Bounded Variation and Around	9783110265071	9783110265118							https://www.degruyter.com/openurl?genre=book&isbn=9783110265118	Appell	9783110265118		fulltext		De Gruyter	monograph	2014	2013						P	870589954
Concentration Compactness	9783110530346	9783110532432							https://www.degruyter.com/openurl?genre=book&isbn=9783110532432	Tintarev	9783110532432		fulltext		De Gruyter	monograph	2020	2020						P	1143791343
Condensing Multivalued Maps and Semilinear Differential Inclusions in Banach Spaces 	9783110169898	9783110870893							https://www.degruyter.com/openurl?genre=book&isbn=9783110870893	Kamenskii	9783110870893		fulltext		De Gruyter	monograph	2001	2011		Reprint 2011				P	979748143
Convex Analysis and Optimization in Hadamard Spaces	9783110361032	9783110361629							https://www.degruyter.com/openurl?genre=book&isbn=9783110361629	Bacak	9783110361629		fulltext		De Gruyter	monograph	2014	2014						P	992472044
Critical Parabolic-Type Problems	9783110597554	9783110599831							https://www.degruyter.com/openurl?genre=book&isbn=9783110599831	Dłotko	9783110599831		fulltext		De Gruyter	monograph	2020	2020						P	1153466443
Elliptic and Parabolic Equations Involving the Hardy-Leray Potential	9783110603460	9783110606270							https://www.degruyter.com/openurl?genre=book&isbn=9783110606270	Peral Alonso	9783110606270		fulltext		De Gruyter	monograph	2021	2021						P	
Equivariant Degree Theory	9783110175509	9783110200027							https://www.degruyter.com/openurl?genre=book&isbn=9783110200027	Ize	9783110200027		fulltext		De Gruyter	monograph	2003	2008		Reprint 2012				P	979752994
Function Spaces, 1	9783110250411	9783110250428							https://www.degruyter.com/openurl?genre=book&isbn=9783110250428	Kufner	9783110250428		fulltext		De Gruyter	monograph	2013	2012		2nd rev. and ext. ed.				P	999372826
Game Theory and Partial Differential Equations	9783110619256	9783110621792							https://www.degruyter.com/openurl?genre=book&isbn=9783110621792	Blanc	9783110621792		fulltext		De Gruyter	monograph	2019	2019						P	1114859939
Homotopy of Extremal Problems	9783110189421	9783110893014							https://www.degruyter.com/openurl?genre=book&isbn=9783110893014	Emelyanov	9783110893014		fulltext		De Gruyter	monograph	2007	2011						P	847020724
Implicit Fractional Differential and Integral Equations	9783110553130	9783110553819							https://www.degruyter.com/openurl?genre=book&isbn=9783110553819	Abbas	9783110553819		fulltext		De Gruyter	monograph	2018	2018						P	1023551480
Impulsive Differential Inclusions	9783110293616	9783110295313							https://www.degruyter.com/openurl?genre=book&isbn=9783110295313	Graef	9783110295313		fulltext		De Gruyter	monograph	2013	2013						P	900720890
Introduction to Neural Dynamics and Signal Transmission Delay	9783110169881	9783110879971							https://www.degruyter.com/openurl?genre=book&isbn=9783110879971	Wu	9783110879971		fulltext		De Gruyter	monograph	2001	2011		Reprint 2011				P	979969985
Morse Index of Solutions of Nonlinear Elliptic Equations	9783110537321	9783110538243							https://www.degruyter.com/openurl?genre=book&isbn=9783110538243	Damascelli	9783110538243		fulltext		De Gruyter	monograph	2019	2019						P	1110716343
Multivalued Differential Equations	9783110132120	9783110874228							https://www.degruyter.com/openurl?genre=book&isbn=9783110874228	Deimling	9783110874228		fulltext		De Gruyter	monograph	1992	2011						P	979753261
Nonlinear Equations with Small Parameter ; Oscillations and Resonances	9783110335545	9783110335682							https://www.degruyter.com/openurl?genre=book&isbn=9783110335682	Tarkhanov	9783110335682		fulltext		De Gruyter	monograph	2017	2017	1					P	985846032
