PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
Aisha’s Cushion		9780674067394							https://www.degruyter.com/openurl?genre=book&isbn=9780674067394	Elias	9780674067394		fulltext		Harvard University Press	monograph	2012	2012						P	840436506
Apocalyptic Imagination in the Gospel of Mark	9783110272864	9783110272888							https://www.degruyter.com/openurl?genre=book&isbn=9783110272888	Shively	9783110272888		fulltext		De Gruyter	monograph	2012	2012						P	853237521
Aram and Israel during the Jehuite Dynasty	9783110283358	9783110283488							https://www.degruyter.com/openurl?genre=book&isbn=9783110283488	Hasegawa	9783110283488		fulltext		De Gruyter	monograph	2012	2012						P	961581047
Brigham Young		9780674067318							https://www.degruyter.com/openurl?genre=book&isbn=9780674067318	Turner	9780674067318		fulltext		Harvard University Press	monograph	2012	2012						P	840435931
Cesti	9783110286762	9783110286809							https://www.degruyter.com/openurl?genre=book&isbn=9783110286809		9783110286809		fulltext		De Gruyter	monograph	2012	2012			Wallraff			P	853251299
Christian Martyrdom in Late Antiquity (300-450 AD)	9783110263510	9783110263527							https://www.degruyter.com/openurl?genre=book&isbn=9783110263527		9783110263527		fulltext		De Gruyter	monograph	2012	2012			Gemeinhardt			F	853253450
Euthalian Traditions	9783110291797	9783110291964							https://www.degruyter.com/openurl?genre=book&isbn=9783110291964	Blomkvist	9783110291964		fulltext		De Gruyter	monograph	2012	2012						P	853261337
Foreign Nations in the Wisdom of Ben Sira	9783110270105	9783110270112							https://www.degruyter.com/openurl?genre=book&isbn=9783110270112	Marttila	9783110270112		fulltext		De Gruyter	monograph	2012	2012						P	840441162
From Enemy to Brother		9780674064881							https://www.degruyter.com/openurl?genre=book&isbn=9780674064881	Connelly	9780674064881		fulltext		Harvard University Press	monograph	2012	2012						P	840441486
From Just War to Modern Peace Ethics	9783110291773	9783110291926							https://www.degruyter.com/openurl?genre=book&isbn=9783110291926		9783110291926		fulltext		De Gruyter	monograph	2012	2012			Justenhoven			P	853237356
Gender and Dialogue in the Rabbinic Prism	9783110207057	9783110218640							https://www.degruyter.com/openurl?genre=book&isbn=9783110218640	Kosman	9783110218640		fulltext		De Gruyter	monograph	2012	2012						P	853241058
German-Jewish Thought Between Religion and Politics	9783110247749	9783110247756							https://www.degruyter.com/openurl?genre=book&isbn=9783110247756		9783110247756		fulltext		De Gruyter	monograph	2012	2012			Urban			P	979750040
Hezbollah		9780674067523							https://www.degruyter.com/openurl?genre=book&isbn=9780674067523	Khatchadourian	9780674067523		fulltext		Harvard University Press	monograph	2012	2012						P	979575483
Islamization in Modern South Asia	9781614512462	9781614511854							https://www.degruyter.com/openurl?genre=book&isbn=9781614511854	Singh	9781614511854		fulltext		De Gruyter	monograph	2012	2012						P	853256602
Jesus and Gospel Traditions in Bilingual Context	9783110266177	9783110267143							https://www.degruyter.com/openurl?genre=book&isbn=9783110267143	Lee	9783110267143		fulltext		De Gruyter	monograph	2012	2012						P	979906367
John's Gospel	9783110281385	9783110281439							https://www.degruyter.com/openurl?genre=book&isbn=9783110281439	Askeland	9783110281439		fulltext		De Gruyter	monograph	2012	2012						P	890049105
My Psalm Has Turned into Weeping	9783110294811	9783110294941							https://www.degruyter.com/openurl?genre=book&isbn=9783110294941	Kynes	9783110294941		fulltext		De Gruyter	monograph	2012	2012						P	853244126
Perspectives on the Formation of the Book of the Twelve	9783110283341	9783110283761							https://www.degruyter.com/openurl?genre=book&isbn=9783110283761		9783110283761		fulltext		De Gruyter	monograph	2012	2012			Albertz			P	961557000
Prepare the Way of the Lord	9783110253474	9783110253481							https://www.degruyter.com/openurl?genre=book&isbn=9783110253481	Hartvigsen	9783110253481		fulltext		De Gruyter	monograph	2012	2012						P	853262662
Reading with an "I" to the Heavens	9783110251807	9783110251814							https://www.degruyter.com/openurl?genre=book&isbn=9783110251814	Harkins	9783110251814		fulltext		De Gruyter	monograph	2012	2012						P	853264345
Reflections on Religious Individuality	9783110286748	9783110286786							https://www.degruyter.com/openurl?genre=book&isbn=9783110286786		9783110286786		fulltext		De Gruyter	monograph	2012	2012			Rüpke			P	811398147
Testing Prayer		9780674064867							https://www.degruyter.com/openurl?genre=book&isbn=9780674064867	Brown	9780674064867		fulltext		Harvard University Press	monograph	2012	2012						P	840441379
The Aga Khan Case		9780674067707							https://www.degruyter.com/openurl?genre=book&isbn=9780674067707	Purohit	9780674067707		fulltext		Harvard University Press	monograph	2012	2012						P	840435599
The Axial Age and Its Consequences		9780674067400							https://www.degruyter.com/openurl?genre=book&isbn=9780674067400	Joas	9780674067400		fulltext		Harvard University Press	monograph	2012	2012						P	840437689
The Jehu Revolution	9783110284898	9783110285017							https://www.degruyter.com/openurl?genre=book&isbn=9783110285017	Robker	9783110285017		fulltext		De Gruyter	monograph	2012	2012						P	853257806
The Jerusalem Talmud ; Tractates Šabbat and ‘Eruvin	9783110289008	9783110289039							https://www.degruyter.com/openurl?genre=book&isbn=9783110289039		9783110289039		fulltext		De Gruyter	monograph	2012	2012			Guggenheimer			F	965696932
The Obedient Son	9783110279870	9783110279917							https://www.degruyter.com/openurl?genre=book&isbn=9783110279917	Crowe	9783110279917		fulltext		De Gruyter	monograph	2012	2012						P	979906395
The Pillar Function of the Speeches of Wisdom	9783110275483	9783110275490							https://www.degruyter.com/openurl?genre=book&isbn=9783110275490	Zabán	9783110275490		fulltext		De Gruyter	monograph	2012	2012						P	853262054
The Rhetoric of Interruption	9783110296426	9783110296518							https://www.degruyter.com/openurl?genre=book&isbn=9783110296518	Smith	9783110296518		fulltext		De Gruyter	monograph	2012	2012						P	853266278
Theodicy of Culture and the Jewish Ethos	9783110247725	9783110247732							https://www.degruyter.com/openurl?genre=book&isbn=9783110247732	Urban	9783110247732		fulltext		De Gruyter	monograph	2012	2012						P	961678278
Transformations and Transfer of Tantra in Asia and Beyond	9783110258103	9783110258110							https://www.degruyter.com/openurl?genre=book&isbn=9783110258110		9783110258110		fulltext		De Gruyter	monograph	2012	2012			Keul			P	999355206
We Are Being Transformed	9783110283310	9783110283419							https://www.degruyter.com/openurl?genre=book&isbn=9783110283419	Litwa	9783110283419		fulltext		De Gruyter	monograph	2012	2012						P	979583064
Wilderness in Mythology and Religion	9781614512240	9781614511724							https://www.degruyter.com/openurl?genre=book&isbn=9781614511724		9781614511724		fulltext		De Gruyter	monograph	2012	2012			Feldt			P	853270840
