PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Architectural Scale Models in the Digital Age	9783990435267	9783990435274							https://www.degruyter.com/openurl?genre=book&isbn=9783990435274	Stavric	9783990435274		fulltext		Ambra Verlag	monograph	2013	2013						P	979887596
Architekten zwischen Konzept und Strategie	9783920034850	9783955531850							https://www.degruyter.com/openurl?genre=book&isbn=9783955531850	Sancho Pou	9783955531850		fulltext		DETAIL	monograph	2013	2013						P	864407324
Arup Building Design	9783920034867	9783955531416							https://www.degruyter.com/openurl?genre=book&isbn=9783955531416		9783955531416		fulltext		DETAIL	monograph	2013	2013			Brensing			P	972053311
Atlas Moderner Betonbau	9783920034959	9783955531126							https://www.degruyter.com/openurl?genre=book&isbn=9783955531126		9783955531126		fulltext		DETAIL	monograph	2013	2013			Peck			P	979647878
Before the Museums Came	9788376560045	9788376560052							https://www.degruyter.com/openurl?genre=book&isbn=9788376560052	Harris	9788376560052		fulltext		De Gruyter Open Poland	monograph	2013	2013						F	853244233
best of Detail: Büro/Office	9783920034843	9783955531140							https://www.degruyter.com/openurl?genre=book&isbn=9783955531140		9783955531140		fulltext		DETAIL	monograph	2013	2013			Institut für internationale Architektur-Dokumentation			P	958034854
Bollinger + Grohmann	9783920034874	9783955531171							https://www.degruyter.com/openurl?genre=book&isbn=9783955531171		9783955531171		fulltext		DETAIL	monograph	2013	2013			Schittich			P	872669326
Bollinger + Grohmann	9783920034881	9783955531423							https://www.degruyter.com/openurl?genre=book&isbn=9783955531423		9783955531423		fulltext		DETAIL	monograph	2013	2013			Schittich			P	872669326
Building design at Arup	9783920034751	9783955530105							https://www.degruyter.com/openurl?genre=book&isbn=9783955530105		9783955530105		fulltext		DETAIL	monograph	2013	2013			Brensing			P	978559529
Constructing the Image of Muhammad in Europe	9783110300826	9783110300864							https://www.degruyter.com/openurl?genre=book&isbn=9783110300864		9783110300864		fulltext		De Gruyter	monograph	2013	2013						P	881295858
Der urbane Code Chinas	9783034613033	9783034609029							https://www.degruyter.com/openurl?genre=book&isbn=9783034609029		9783034609029		fulltext		Birkhäuser	monograph	2013	2013		2., überarb. u. akt.  Aufl.				P	979954740
Designing circulation areas	9783920034898	9783955531409							https://www.degruyter.com/openurl?genre=book&isbn=9783955531409		9783955531409		fulltext		DETAIL	monograph	2013	2013			Schittich			P	979596679
Designing Interior Architecture	9783034606806	9783034615808							https://www.degruyter.com/openurl?genre=book&isbn=9783034615808		9783034615808		fulltext		Birkhäuser	monograph	2013	2013			Leydecker			P	979837328
Deutsches Theater-Lexikon / G - J	9783110287554	9783110287585							https://www.degruyter.com/openurl?genre=book&isbn=9783110287585		9783110287585		fulltext		De Gruyter	monograph	2014	2013	2		Kosch			P	979626505
Die Rettung des Wittgenstein Hauses in Wien vor dem Abbruch. Saving the Wittgenstein House Vienna from Demolition	9783990436172	9783990436189							https://www.degruyter.com/openurl?genre=book&isbn=9783990436189	Leitner	9783990436189		fulltext		Ambra Verlag	monograph	2013	2013						P	979635303
Die Stadt entschlüsseln	9783038215905	9783038210399							https://www.degruyter.com/openurl?genre=book&isbn=9783038210399		9783038210399		fulltext		Birkhäuser	monograph	2013	2013			Offenhuber			P	979752332
Energy efficiency refurbishments	9783920034904	9783955531430							https://www.degruyter.com/openurl?genre=book&isbn=9783955531430	Richarz	9783955531430		fulltext		DETAIL	monograph	2013	2013						P	979597070
