PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Allgemeine Volkswirtschaftslehre	9783486577709	9783486837766							https://www.degruyter.com/openurl?genre=book&isbn=9783486837766	Cezanne	9783486837766		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2014		6., überarb. Aufl.				P	900789819
Allgemeine Wirtschaftspolitik	9783486250947	9783486800340							https://www.degruyter.com/openurl?genre=book&isbn=9783486800340		9783486800340		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018				P	1046616799
Analysis	9783486579994	9783486710717							https://www.degruyter.com/openurl?genre=book&isbn=9783486710717	Dobbener	9783486710717		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011		korrigierte Auflage				P	979892036
Angewandte Marktforschung	9783486713381	9783486714760							https://www.degruyter.com/openurl?genre=book&isbn=9783486714760	Grunwald	9783486714760		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	999367602
Angewandte Zeitreihenanalyse mit R		9783486715088							https://www.degruyter.com/openurl?genre=book&isbn=9783486715088	Schlittgen	9783486715088		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2. Aufl.				P	979956591
Angewandte Zeitreihenanalyse mit R		9783486710953							https://www.degruyter.com/openurl?genre=book&isbn=9783486710953	Schlittgen	9783486710953		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2011						P	979633068
Angst in den Zeiten der Cholera	9783050037790	9783050081557							https://www.degruyter.com/openurl?genre=book&isbn=9783050081557	Briese	9783050081557		fulltext		Akademie Verlag	monograph	2003	2014						P	979599270
Animation im Urlaub	9783486273632	9783486700589							https://www.degruyter.com/openurl?genre=book&isbn=9783486700589	Finger-Benoit	9783486700589		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2010		vollständig überarbeitete und aktualisierte Auflage				P	979815588
Anwendungsmathematik für Wirtschaftswissenschaftler	9783486579208	9783486839500							https://www.degruyter.com/openurl?genre=book&isbn=9783486839500	Tallig	9783486839500		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2014						P	900788019
A-Process	9783486272048	9783486811803							https://www.degruyter.com/openurl?genre=book&isbn=9783486811803	Lüpschen	9783486811803		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2002	2018		Reprint 2018				P	1046620204
Arbeit - Macht - Markt. Industrieller Arbeitsmarkt 1900-1929	9783050042336	9783050085678							https://www.degruyter.com/openurl?genre=book&isbn=9783050085678	Tilly	9783050085678		fulltext		Akademie Verlag	monograph	2006	2014						P	979906184
Arbeit versus Kapital - Zum Wandel eines klassischen Konflikts	9783828202771	9783110507287							https://www.degruyter.com/openurl?genre=book&isbn=9783110507287	Bardt	9783110507287		fulltext		De Gruyter Oldenbourg	monograph	2003	2016		Reprint 2016				P	999378151
Arbeits- und Übungsbuch Allgemeine Betriebswirtschaftslehre	9783486716405	9783486716719							https://www.degruyter.com/openurl?genre=book&isbn=9783486716719	Jung	9783486716719		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2015		4., korr. und akt. Aufl.				P	979947758
Arbeits- und Übungsbuch Personalwirtschaft	9783486597622	9783486714791							https://www.degruyter.com/openurl?genre=book&isbn=9783486714791	Jung	9783486714791		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3. ed.				P	999374676
Arbeitsbuch Controlling		9783486710373							https://www.degruyter.com/openurl?genre=book&isbn=9783486710373	Jung	9783486710373		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012						P	979593704
Arbeitsbuch Controlling	9783486763751	9783110348132							https://www.degruyter.com/openurl?genre=book&isbn=9783110348132	Jung	9783110348132		fulltext		De Gruyter Oldenbourg	monograph	2014	2013		2. korrigierte und aktualisierte Auflage				P	999354715
Arbeitsbuch Mikroökonomische Theorie	9783486588385	9783486848908							https://www.degruyter.com/openurl?genre=book&isbn=9783486848908	Reiß	9783486848908		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014						P	900782542
Arbeitsmärkte und soziale Sicherungssysteme unter Reformdruck	9783828202047	9783110508802							https://www.degruyter.com/openurl?genre=book&isbn=9783110508802		9783110508802		fulltext		De Gruyter Oldenbourg	monograph	2002	2016			Apolte			P	999360284
Arbeitsmarktpolitik und -theorie	9783486254136	9783486803983							https://www.degruyter.com/openurl?genre=book&isbn=9783486803983	Klingenberger	9783486803983		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018				P	1046607683
Arbeitsrecht für Wirtschaftswissenschaftler	9783486586626	9783486715897							https://www.degruyter.com/openurl?genre=book&isbn=9783486715897	Ring	9783486715897		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	979738725
Arbeitsrechtliche Praxis	9783486589733	9783486592733							https://www.degruyter.com/openurl?genre=book&isbn=9783486592733	Lorinser	9783486592733		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2009						P	999354909
Archival Appraisal	9783598115387	9783598440007							https://www.degruyter.com/openurl?genre=book&isbn=9783598440007	Craig	9783598440007		fulltext		K. G. Saur	monograph	2004	2005						P	999355264
Atlas Moderner Betonbau	9783920034959	9783955531126							https://www.degruyter.com/openurl?genre=book&isbn=9783955531126		9783955531126		fulltext		DETAIL	monograph	2013	2013			Peck			P	979647878
Aufbruch	9783486583939	9783486844580							https://www.degruyter.com/openurl?genre=book&isbn=9783486844580		9783486844580		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2015			Mattmüller			P	999374678
Aufgaben und Fälle zur Kostenrechnung		9783486700282							https://www.degruyter.com/openurl?genre=book&isbn=9783486700282	Drees-Behrens	9783486700282		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010		2., überarb. Aufl.				P	999366811
Aufgaben und Fälle zur Kostenrechnung	9783486705294	9783486714630							https://www.degruyter.com/openurl?genre=book&isbn=9783486714630	Drees-Behrens	9783486714630		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3., korr. Aufl.				P	999372644
Aufgaben zur Mathematik für Wirtschaftswissenschaftler	9783486715989	9783486716047							https://www.degruyter.com/openurl?genre=book&isbn=9783486716047	Hass	9783486716047		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3., korr. Aufl.				P	979633282
Aufgaben zur Mathematik für Wirtschaftswissenschaftler		9783486710786							https://www.degruyter.com/openurl?genre=book&isbn=9783486710786	Hass	9783486710786		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011		2., korrigierte Aufl.				P	979600028
Aufgabensammlung zur deskriptiven Statistik	9783486578454	9783486599466							https://www.degruyter.com/openurl?genre=book&isbn=9783486599466	Missong	9783486599466		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010		7.,durchges. Aufl.				P	979592980
Augmented Reality	9783486598377	9783486706888							https://www.degruyter.com/openurl?genre=book&isbn=9783486706888	Mehler-Bicher	9783486706888		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2014						P	900725645
Augmented Reality	9783110353846	9783110353853							https://www.degruyter.com/openurl?genre=book&isbn=9783110353853	Mehler-Bicher	9783110353853		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		2. überarbeitete Auflage				P	900716868
Außenwirtschaft	9783486716603	9783486731774							https://www.degruyter.com/openurl?genre=book&isbn=9783486731774	Rübel	9783486731774		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	999377854
Automobilindustrie 1945-2000	9783486721966	9783486736328							https://www.degruyter.com/openurl?genre=book&isbn=9783486736328		9783486736328		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013			Tilly			P	881296176
Automobilmanagement	9783486704334	9783486717341							https://www.degruyter.com/openurl?genre=book&isbn=9783486717341	Diehlmann	9783486717341		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2. ed.				P	979971232
Automobilmanagement		9783486704686							https://www.degruyter.com/openurl?genre=book&isbn=9783486704686	Diehlmann	9783486704686		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010						P	979594905
Automotive Management		9783486709964							https://www.degruyter.com/openurl?genre=book&isbn=9783486709964	Diehlmann	9783486709964		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	999372450
Automotive Management	9783486723328	9783486736168							https://www.degruyter.com/openurl?genre=book&isbn=9783486736168	Diehlmann	9783486736168		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		2nd ed.				P	979956595
Bäder-Management	9783486576474	9783486836486							https://www.degruyter.com/openurl?genre=book&isbn=9783486836486	Müller-Seitz	9783486836486		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2014		Reprint 2014				P	900791570
Bankbetriebswirtschaftslehre	9783486582321	9783486714661							https://www.degruyter.com/openurl?genre=book&isbn=9783486714661		9783486714661		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		völlig überarbeitete Auflage				P	999354594
Bankbetriebswirtschaftslehre	9783112329412	9783112329429							https://www.degruyter.com/openurl?genre=book&isbn=9783112329429	Eilenberger	9783112329429		fulltext		De Gruyter	monograph	2012	2020		8., völlig überarb. Aufl. Reprint 2020				P	1202625423
Banken zwischen Wettbewerb, Selbstkontrolle und staatlicher Regulierung	9783828203648	9783110507744							https://www.degruyter.com/openurl?genre=book&isbn=9783110507744	Fey	9783110507744		fulltext		De Gruyter Oldenbourg	monograph	2006	2016						P	999378831
Bankenaufsicht	9783486255065	9783486805208							https://www.degruyter.com/openurl?genre=book&isbn=9783486805208		9783486805208		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018				P	1037978708
Basiswissen Mittelstandscontrolling	9783486591026	9783486710038							https://www.degruyter.com/openurl?genre=book&isbn=9783486710038	Posluschny	9783486710038		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		vollständig überarbeitete und wesentlich erweiterte Auflage				P	979645871
Basiswissen Statistik	9783486582536	9783486710762							https://www.degruyter.com/openurl?genre=book&isbn=9783486710762		9783486710762		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011						P	979884094
Basiswissen Volkswirtschaftslehre		9783486599695							https://www.degruyter.com/openurl?genre=book&isbn=9783486599695	Laser	9783486599695		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2010						P	999379075
Bau-Marketing	9783486590081	9783486710441							https://www.degruyter.com/openurl?genre=book&isbn=9783486710441	Ziouziou	9783486710441		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012						P	979834268
Bauvertragsrecht kompakt	9783486591682	9783486706697							https://www.degruyter.com/openurl?genre=book&isbn=9783486706697	Malkwitz	9783486706697		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	999369159
Bau-Vertrieb	9783486712179	9783486719000							https://www.degruyter.com/openurl?genre=book&isbn=9783486719000	Ziouziou	9783486719000		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2012						P	979947789
Bedeutung der finanziellen Entwicklung im Aufholprozess von Entwicklungs- und Schwellenländern	9783828205635	9783828260061							https://www.degruyter.com/openurl?genre=book&isbn=9783828260061	Vargas	9783828260061		fulltext		De Gruyter Oldenbourg	monograph	2012	2012	BAND					P	1024032257
Behavioral Economics und Wirtschaftspolitik	9783828206076	9783110512045							https://www.degruyter.com/openurl?genre=book&isbn=9783110512045	Müller	9783110512045		fulltext		De Gruyter Oldenbourg	monograph	2014	2016						P	999355212
Beschaffungscontrolling		9783486716429							https://www.degruyter.com/openurl?genre=book&isbn=9783486716429	Piontek	9783486716429		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		4., völlig überarb. Aufl.				P	999360451
Beschaffungscontrolling		9783486592863							https://www.degruyter.com/openurl?genre=book&isbn=9783486592863	Piontek	9783486592863		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2009		3., überarb. und erw. Aufl.				P	979738183
Beschreiben mit Statistik – Verstehen	9783486255591	9783486805901							https://www.degruyter.com/openurl?genre=book&isbn=9783486805901	Tiede	9783486805901		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2017				P	1029825772
Beschreibende Statistik	9783486717815	9783486718478							https://www.degruyter.com/openurl?genre=book&isbn=9783486718478	Schulze	9783486718478		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2015		7., überarb. und erw. Aufl.				P	979971259
Beschreibende Statistik	9783486273472	9783486813746							https://www.degruyter.com/openurl?genre=book&isbn=9783486813746	Schulze	9783486813746		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2018		5.,erw. und akt. Aufl. Reprint 2018				P	1046607675
Beschreibende Statistik		9783486710731							https://www.degruyter.com/openurl?genre=book&isbn=9783486710731	Schulze	9783486710731		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011		6., korr. und akt. Aufl.				P	979753312
Beschreibende und schließende Statistik	9783486257939	9783486809206							https://www.degruyter.com/openurl?genre=book&isbn=9783486809206	Vogel	9783486809206		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2015		9., korrigierte und erweiterte Auflage. Reprint 2015				P	999360653
Beschreibende und schließende Statistik	9783486577761	9783486837865							https://www.degruyter.com/openurl?genre=book&isbn=9783486837865	Vogel	9783486837865		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2014		13., korr. und erw. Aufl.				P	979853494
Beteiligungscontrolling	9783486591569	9783486710281							https://www.degruyter.com/openurl?genre=book&isbn=9783486710281	Burger	9783486710281		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		vollständig überarbeitete und aktualisierte Auflage				P	979836535
Betriebliche Entscheidungen	9783486256338	9783486806960							https://www.degruyter.com/openurl?genre=book&isbn=9783486806960	Kahle	9783486806960		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2018		6., unwesentl. veränd. Aufl. Reprint 2018				P	1046612574
Betriebliche Finanzwirtschaft	9783486713299	9783486719222							https://www.degruyter.com/openurl?genre=book&isbn=9783486719222		9783486719222		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		8., vollständig überarb. und erw. Aufl.				P	979646280
Betriebliche Finanzwirtschaft		9783486700596							https://www.degruyter.com/openurl?genre=book&isbn=9783486700596	Eilenberger	9783486700596		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2010		7., vollst. überarb. und erw. Aufl.				P	979738429
Betriebliche Marktforschung	9783486743579	9783486857849							https://www.degruyter.com/openurl?genre=book&isbn=9783486857849		9783486857849		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	900719516
Betriebliches Rechnungswesen	9783486749083	9783486858143							https://www.degruyter.com/openurl?genre=book&isbn=9783486858143	Eilenberger	9783486858143		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		8. erweiterte und aktualisierte Auflage				P	951147746
Betriebliches Rechnungswesen	9783486273755	9783486700534							https://www.degruyter.com/openurl?genre=book&isbn=9783486700534	Fries	9783486700534		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2010		8. ed.				P	979852867
Betriebliches Rechnungswesen und Controlling		9783486700121							https://www.degruyter.com/openurl?genre=book&isbn=9783486700121	Eberlein	9783486700121		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2010						P	999379343
Betriebliches Rechnungswesen und Controlling	9783486596625	9783486711974							https://www.degruyter.com/openurl?genre=book&isbn=9783486711974	Eberlein	9783486711974		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2012		erweiterte Auflage				P	979887377
Betriebsvergleiche und Benchmarking für die Managementpraxis	9783486259353	9783486700695							https://www.degruyter.com/openurl?genre=book&isbn=9783486700695	Kasch	9783486700695		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2002	2010						P	979874971
Betriebswirtschaft für Ingenieure + Informatiker		9783486805765							https://www.degruyter.com/openurl?genre=book&isbn=9783486805765		9783486805765		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2015		5., überarbeitete Auflage. Reprint 2015				P	979753817
Betriebswirtschaftliche Entscheidungstheorie		9783486778571							https://www.degruyter.com/openurl?genre=book&isbn=9783486778571	Obermaier	9783486778571		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2013		6., grundlegend überarb. Aufl.				P	979753712
Betriebswirtschaftliche Formelsammlung	9783486588279	9783486706956							https://www.degruyter.com/openurl?genre=book&isbn=9783486706956	Bestmann	9783486706956		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012						P	999355058
Betriebswirtschaftliche Kennzahlen	9783486238884	9783486599947							https://www.degruyter.com/openurl?genre=book&isbn=9783486599947	Preißler	9783486599947		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979753125
Betriebswirtschaftliche Optimierung	9783486587814	9783486848205							https://www.degruyter.com/openurl?genre=book&isbn=9783486848205		9783486848205		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014		verbesserte und erweiterte Auflage				P	979595759
Betriebswirtschaftliche Organisationslehre	9783486275001	9783486592528							https://www.degruyter.com/openurl?genre=book&isbn=9783486592528	Bühner	9783486592528		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2009		bearbeitete Auflage				P	979640798
Betriebswirtschaftslehre	9783486576856	9783486700275							https://www.degruyter.com/openurl?genre=book&isbn=9783486700275	Brühl	9783486700275		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2010		12., durchges. Aufl.				P	979769379
Betriebswirtschaftslehre / Geschichte und Methoden der Wirtschaftswissenschaft	9783486230352	9783486786880							https://www.degruyter.com/openurl?genre=book&isbn=9783486786880	Schneider	9783486786880		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2014	4	Reprint 2014				P	955115755
Betriebswirtschaftslehre / Grundlagen des Finanzwesens in hierarchischen Modulen	9783486239232	9783486791709							https://www.degruyter.com/openurl?genre=book&isbn=9783486791709	Clausius	9783486791709		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2015	2	Reprint 2015				P	979816026
Betriebswirtschaftslehre der Nachhaltigen Unternehmung		9783486700435							https://www.degruyter.com/openurl?genre=book&isbn=9783486700435	Burschel	9783486700435		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2010						P	979874917
Betriebswirtschaftslehre kompakt	9783486582383	9783486599985							https://www.degruyter.com/openurl?genre=book&isbn=9783486599985	Hummel	9783486599985		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2010		3., vollständig überarb. und erw. Aufl.				P	979883958
Betriebswirtschaftslehre mit Excel	9783486256147	9783486806687							https://www.degruyter.com/openurl?genre=book&isbn=9783486806687		9783486806687		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2018		Reprint 2018				P	1046613936
Betriebswirtschaftslehre mittelständischer Unternehmen	9783486580181	9783486593082							https://www.degruyter.com/openurl?genre=book&isbn=9783486593082	Wegmann	9783486593082		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2009						P	999360411
Bildung zur Sozialen Marktwirtschaft	9783828206045	9783110508703							https://www.degruyter.com/openurl?genre=book&isbn=9783110508703		9783110508703		fulltext		De Gruyter Oldenbourg	monograph	2014	2016			Müller			P	999354151
Bildungsökonomik und Soziale Marktwirtschaft	9783828205031	9783110512168							https://www.degruyter.com/openurl?genre=book&isbn=9783110512168		9783110512168		fulltext		De Gruyter Oldenbourg	monograph	2010	2016			Apolte			P	999354154
Biometrische und epidemiologische Methoden	9783486585117	9783486845600							https://www.degruyter.com/openurl?genre=book&isbn=9783486845600	Biebler	9783486845600		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014						P	979595756
Biotechnologie	9783486588972	9783486704716							https://www.degruyter.com/openurl?genre=book&isbn=9783486704716	Pilz	9783486704716		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010						P	999372614
Briefwechsel Ernst Forsthoff - Carl Schmitt 1926-1974	9783050035352	9783050078595							https://www.degruyter.com/openurl?genre=book&isbn=9783050078595		9783050078595		fulltext		Akademie Verlag	monograph	2007	2014			Reinthal			P	903954671
Brückenkurs Mathematik		9783486858808							https://www.degruyter.com/openurl?genre=book&isbn=9783486858808	Gehrke	9783486858808		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		3. überarbeitete Auflage				P	922639654
Brückenkurs Mathematik	9783486597776	9783486710212							https://www.degruyter.com/openurl?genre=book&isbn=9783486710212	Bosch	9783486710212		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2010		korrigierte Auflage				P	979611062
Buchführung	9783486272437	9783486812282							https://www.degruyter.com/openurl?genre=book&isbn=9783486812282		9783486812282		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2015		8., völlig neu bearb. Aufl. Reprint 2015				P	999355136
Buchführung	9783486272864	9783486812923							https://www.degruyter.com/openurl?genre=book&isbn=9783486812923	Gabele	9783486812923		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2015		5., völlig überarb. Aufl. Reprint 2014				P	922672348
Buchführung kompakt	9783486584059	9783486593006							https://www.degruyter.com/openurl?genre=book&isbn=9783486593006	Wengel	9783486593006		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979632641
Buchführung und Jahresabschluss	9783486258554	9783486810042							https://www.degruyter.com/openurl?genre=book&isbn=9783486810042	Kuba	9783486810042		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2015		3., neu bearbeitete Auflage. Reprint 2015				P	940670859
Budgetplanung kompakt	9783486583854	9783486592900							https://www.degruyter.com/openurl?genre=book&isbn=9783486592900	Rickards	9783486592900		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009						P	979645090
Business Information Handbook 2003	9783598115011	9783598440038							https://www.degruyter.com/openurl?genre=book&isbn=9783598440038		9783598440038		fulltext		K. G. Saur	monograph	2003	2005			Mort			P	979770108
BWL für Ingenieure	9783486706864	9783486718263							https://www.degruyter.com/openurl?genre=book&isbn=9783486718263	Steven	9783486718263		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		4., korr. und akt. Aufl.				P	979875220
BWL für Ingenieure		9783486595352							https://www.degruyter.com/openurl?genre=book&isbn=9783486595352	Steven	9783486595352		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2009		3., korrigierte und akt. Aufl.				P	979874864
BWL für Ingenieure	9783486706857	9783486716146							https://www.degruyter.com/openurl?genre=book&isbn=9783486716146	Steven	9783486716146		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	979908414
BWL für Mediziner	9783110201123	9783110208634							https://www.degruyter.com/openurl?genre=book&isbn=9783110208634	Frodl	9783110208634		fulltext		De Gruyter	monograph	2008	2008						P	840437821
BWL für Mediziner	9783110313451	9783110314823							https://www.degruyter.com/openurl?genre=book&isbn=9783110314823	Frodl	9783110314823		fulltext		De Gruyter	monograph	2013	2013		2. ed.				P	865070685
Carl Schmitt - Jugendbriefe	9783050034836	9783050077956							https://www.degruyter.com/openurl?genre=book&isbn=9783050077956		9783050077956		fulltext		Akademie Verlag	monograph	2000	2014			Hüsmert			P	900798558
Catching up twice	9783050036977	9783050080499							https://www.degruyter.com/openurl?genre=book&isbn=9783050080499	Jong	9783050080499		fulltext		Akademie Verlag	monograph	2003	2015		Reprint 2015				P	979635631
