PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Claude-Nicolas Ledoux	9783035620818	9783035620832							https://www.degruyter.com/openurl?genre=book&isbn=9783035620832	Vidler	9783035620832		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Construction	9783035622263	9783035622294							https://www.degruyter.com/openurl?genre=book&isbn=9783035622294	Mettler	9783035622294		fulltext		Birkhäuser	monograph	2021	2021						P	
CORPORATE TIMBER. SCHRAUBENWERK MIT HOLZ		9783955535490							https://www.degruyter.com/openurl?genre=book&isbn=9783955535490		9783955535490		fulltext		DETAIL	monograph	2021	2021			Sauer			P	
Critique of Architecture	9783035621631	9783035621648							https://www.degruyter.com/openurl?genre=book&isbn=9783035621648	Spencer	9783035621648		fulltext		Birkhäuser	monograph	2021	2021						P	
Cuban Modernism	9783035616415	9783035616446							https://www.degruyter.com/openurl?genre=book&isbn=9783035616446	Lejeune	9783035616446		fulltext		Birkhäuser	monograph	2021	2021						P	
Das Hochhaus als Gewebe von Gestaltung und Technik	9783868596557	9783868599459							https://www.degruyter.com/openurl?genre=book&isbn=9783868599459	Schneemann	9783868599459		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	1243310765
Der Offenbacher Ansatz		9783839455692							https://www.degruyter.com/openurl?genre=book&isbn=9783839455692		9783839455692		fulltext		transcript Verlag	monograph	2021	2021			Vöckler			F	1233040571
Design & Democracy	9783035622829	9783035622836							https://www.degruyter.com/openurl?genre=book&isbn=9783035622836	Rezai	9783035622836		fulltext		Birkhäuser	monograph	2021	2021						P	1247377224
Die Ambivalenz von Bild und Klang		9783839447796							https://www.degruyter.com/openurl?genre=book&isbn=9783839447796		9783839447796		fulltext		transcript Verlag	monograph	2021	2021			Gutjahr			P	1233040971
Die Bodenfrage	9783868596694	9783868599541							https://www.degruyter.com/openurl?genre=book&isbn=9783868599541		9783868599541		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Rettich			P	1243311807
Ephemeral Spectacles, Exhibition Spaces and Museums		9789048542932							https://www.degruyter.com/openurl?genre=book&isbn=9789048542932		9789048542932		fulltext		Amsterdam University Press	monograph	2021	2021			Murgia			P	
Erfolgreich ohne Galerie	9783868596700	9783868599619							https://www.degruyter.com/openurl?genre=book&isbn=9783868599619	Wagner	9783868599619		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	1248760330
Filmen, Forschen, Annotieren	9783035623000	9783035623086							https://www.degruyter.com/openurl?genre=book&isbn=9783035623086		9783035623086		fulltext		Birkhäuser	monograph	2021	2021			Lösel			F	
Filming, Researching, Annotating	9783035623062	9783035623079							https://www.degruyter.com/openurl?genre=book&isbn=9783035623079		9783035623079		fulltext		Birkhäuser	monograph	2021	2021			Lösel			F	
Follies in America		9781501755941							https://www.degruyter.com/openurl?genre=book&isbn=9781501755941	Carso	9781501755941		fulltext		Cornell University Press	monograph	2021	2021						P	
Food Urbanism	9783035615999	9783035615678							https://www.degruyter.com/openurl?genre=book&isbn=9783035615678	Verzone	9783035615678		fulltext		Birkhäuser	monograph	2021	2021						P	
Form, Funktion und Freiheit		9783839456101							https://www.degruyter.com/openurl?genre=book&isbn=9783839456101		9783839456101		fulltext		transcript Verlag	monograph	2021	2021						P	1243539966
Futura-isms		9780691221090							https://www.degruyter.com/openurl?genre=book&isbn=9780691221090	Futura	9780691221090		fulltext		Princeton University Press	monograph	2021	2021						P	1226583608
Gilles Deleuze und die Anyone Corporation		9783839453261							https://www.degruyter.com/openurl?genre=book&isbn=9783839453261	Lausch	9783839453261		fulltext		transcript Verlag	monograph	2021	2021						F	1243311417
Gods in the Time of Democracy		9781478012887							https://www.degruyter.com/openurl?genre=book&isbn=9781478012887	Jain	9781478012887		fulltext		Duke University Press	monograph	2021	2021						P	
Grenzen überschreiten – Räume aktivieren	9783868595734	9783868599534							https://www.degruyter.com/openurl?genre=book&isbn=9783868599534		9783868599534		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Internationales Doktorandenkolleg – Forschungslabor Raum			P	1243310335
Growing up Modern	9783035619058	9783035620313							https://www.degruyter.com/openurl?genre=book&isbn=9783035620313	Jamrozik	9783035620313		fulltext		Birkhäuser	monograph	2021	2021						P	1240585825
Guidelines for Thermography in Architecture and Civil Engineering	9783035622676	9783035622683							https://www.degruyter.com/openurl?genre=book&isbn=9783035622683	Fouad	9783035622683		fulltext		Birkhäuser	monograph	2021	2021						P	
Herzog & de Meuron	9783955535612	9783955535629							https://www.degruyter.com/openurl?genre=book&isbn=9783955535629		9783955535629		fulltext		DETAIL	monograph	2021	2021		3rd edition 2021 (revised and extended new edition)	Hofmeister			P	
Hochweit 2020	9783868596496	9783868599565							https://www.degruyter.com/openurl?genre=book&isbn=9783868599565		9783868599565		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Fakultät für Architektur und Landschaft, Leibniz Universität Hannover			P	1243311808
How to Relate		9783839457658							https://www.degruyter.com/openurl?genre=book&isbn=9783839457658		9783839457658		fulltext		transcript Verlag	monograph	2021	2021			Pohl			F	
Ibsen's Kingdom		9780300256246							https://www.degruyter.com/openurl?genre=book&isbn=9780300256246	Sprinchorn	9780300256246		fulltext		Yale University Press	monograph	2021	2021						P	1233040543
Im Schatten von Design	9783035623819	9783035623826							https://www.degruyter.com/openurl?genre=book&isbn=9783035623826	Erlhoff	9783035623826		fulltext		Birkhäuser	monograph	2021	2021						P	
Inklusionsmaschine STADT	9783868596274	9783868599411							https://www.degruyter.com/openurl?genre=book&isbn=9783868599411		9783868599411		fulltext		JOVIS Verlag GmbH	monograph	2020	2021			Benze			P	1243311488
Interstitial Hong Kong	9783868596892	9783868599596							https://www.degruyter.com/openurl?genre=book&isbn=9783868599596	Lu	9783868599596		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	1243310844
Island Zombie		9780691208978							https://www.degruyter.com/openurl?genre=book&isbn=9780691208978	Horn	9780691208978		fulltext		Princeton University Press	monograph	2020	2021						P	1233041198
Kinder der Moderne	9783035621679	9783035621686							https://www.degruyter.com/openurl?genre=book&isbn=9783035621686	Jamrozik	9783035621686		fulltext		Birkhäuser	monograph	2021	2021						P	1243311192
KØBENHAVN. Urban Architecture and Public Spaces	9783955535384	9783955535391							https://www.degruyter.com/openurl?genre=book&isbn=9783955535391		9783955535391		fulltext		DETAIL	monograph	2021	2021			Hofmeister			P	
KØBENHAVN. Urbane Architektur und öffentliche Räume	9783955535315	9783955535322							https://www.degruyter.com/openurl?genre=book&isbn=9783955535322		9783955535322		fulltext		DETAIL	monograph	2021	2021			Hofmeister			P	
Konstruktion	9783035622256	9783035622300							https://www.degruyter.com/openurl?genre=book&isbn=9783035622300	Mettler	9783035622300		fulltext		Birkhäuser	monograph	2021	2021						P	
Korean Modern: The Matter of Identity	9783035622614	9783035622621							https://www.degruyter.com/openurl?genre=book&isbn=9783035622621	Rowe	9783035622621		fulltext		Birkhäuser	monograph	2021	2021						P	
Kunst und Landwirtschaft		9783839457481							https://www.degruyter.com/openurl?genre=book&isbn=9783839457481		9783839457481		fulltext		transcript Verlag	monograph	2021	2021						P	
Kunstpraxis in der Migrationsgesellschaft		9783839455463							https://www.degruyter.com/openurl?genre=book&isbn=9783839455463		9783839455463		fulltext		transcript Verlag	monograph	2021	2021		2., überarbeitete und erweiterte Auflage	Pilic			P	1243541304
Lakefront		9781501754661							https://www.degruyter.com/openurl?genre=book&isbn=9781501754661	Merrill	9781501754661		fulltext		Cornell University Press	monograph	2021	2021						P	1228178622
Los Angeles Endzeitmoderne	9783868596397	9783868599435							https://www.degruyter.com/openurl?genre=book&isbn=9783868599435	Koelbl	9783868599435		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
massiv robust bewehrt	9783955535445	9783955535452							https://www.degruyter.com/openurl?genre=book&isbn=9783955535452		9783955535452		fulltext		DETAIL	monograph	2021	2021			Schoof			P	1253312858
Mehrdeutigkeit gestalten		9783839450079							https://www.degruyter.com/openurl?genre=book&isbn=9783839450079		9783839450079		fulltext		transcript Verlag	monograph	2021	2021			Hagenberg			P	1252423329
Mikro-Utopien der Architektur		9783839451977							https://www.degruyter.com/openurl?genre=book&isbn=9783839451977		9783839451977		fulltext		transcript Verlag	monograph	2020	2021						F	1233041497
Monospace and Multiverse		9783839455029							https://www.degruyter.com/openurl?genre=book&isbn=9783839455029		9783839455029		fulltext		transcript Verlag	monograph	2021	2021						F	1233041103
Natural Communication	9783035620757	9783035620801							https://www.degruyter.com/openurl?genre=book&isbn=9783035620801		9783035620801		fulltext		Birkhäuser	monograph	2021	2021			Hovestadt			F	1243312129
NERD - New Experimental Research in Design 2	9783035623659	9783035623666							https://www.degruyter.com/openurl?genre=book&isbn=9783035623666		9783035623666		fulltext		Birkhäuser	monograph	2021	2021						P	
Now What?		9780823293940							https://www.degruyter.com/openurl?genre=book&isbn=9780823293940	Weiss	9780823293940		fulltext		Fordham University Press	monograph	2021	2021						P	1237411180
Open Architecture	9783868596816	9783868599572							https://www.degruyter.com/openurl?genre=book&isbn=9783868599572	Drexler	9783868599572		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Performing Moving Images		9789048537075							https://www.degruyter.com/openurl?genre=book&isbn=9789048537075	Siewert	9789048537075		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041136
Planning the Impossible	9783035621518	9783035621525							https://www.degruyter.com/openurl?genre=book&isbn=9783035621525	Kasioumi	9783035621525		fulltext		Birkhäuser	monograph	2021	2021						P	
Politics of Learning, Politics of Space	9783110710946	9783110726046							https://www.degruyter.com/openurl?genre=book&isbn=9783110726046	Holert	9783110726046		fulltext		De Gruyter	monograph	2021	2021						P	1243311261
Radical Vision		9780300258332							https://www.degruyter.com/openurl?genre=book&isbn=9780300258332	Colbert	9780300258332		fulltext		Yale University Press	monograph	2021	2021						P	1244630349
Reflexive Kataloge		9783839456286							https://www.degruyter.com/openurl?genre=book&isbn=9783839456286	Felsing	9783839456286		fulltext		transcript Verlag	monograph	2021	2021						P	1252421148
Renzo Piano	9783035614619	9783035614558							https://www.degruyter.com/openurl?genre=book&isbn=9783035614558	Stach	9783035614558		fulltext		Birkhäuser	monograph	2021	2021						P	1248759802
Renzo Piano	9783035614602	9783035614572							https://www.degruyter.com/openurl?genre=book&isbn=9783035614572	Stach	9783035614572		fulltext		Birkhäuser	monograph	2021	2021						P	1248760118
robust resilient resistant	9783955535469	9783955535476							https://www.degruyter.com/openurl?genre=book&isbn=9783955535476		9783955535476		fulltext		DETAIL	monograph	2021	2021			Schoof			P	1253314172
Seeing Through Closed Eyelids		9781487511340							https://www.degruyter.com/openurl?genre=book&isbn=9781487511340	Mangini	9781487511340		fulltext		University of Toronto Press	monograph	2021	2021						P	
Shared Habitats		9783839456477							https://www.degruyter.com/openurl?genre=book&isbn=9783839456477		9783839456477		fulltext		transcript Verlag	monograph	2021	2021			Gapsevicius			P	
Sketch for Green	9783868596328	9783868599473							https://www.degruyter.com/openurl?genre=book&isbn=9783868599473	Dagenbach	9783868599473		fulltext		JOVIS Verlag GmbH	monograph	2020	2021						P	
Spolien	9783868596519	9783868599442							https://www.degruyter.com/openurl?genre=book&isbn=9783868599442	Meier	9783868599442		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Stadtbaustein Schule: Dichte Nutzung, urbane Vernetzung	9783035622218	9783035622232							https://www.degruyter.com/openurl?genre=book&isbn=9783035622232		9783035622232		fulltext		Birkhäuser	monograph	2021	2021		21,6 x 14,8	Österreichische Gesellschaft für Architektur			P	1253313639
Studies in the Arts - Neue Perspektiven auf Forschung über, in und durch Kunst und Design		9783839457368							https://www.degruyter.com/openurl?genre=book&isbn=9783839457368		9783839457368		fulltext		transcript Verlag	monograph	2021	2021			Schäuble			F	1248759565
Taking Stakes in the Unknown		9783839452943							https://www.degruyter.com/openurl?genre=book&isbn=9783839452943	Adusei-Poku	9783839452943		fulltext		transcript Verlag	monograph	2021	2021						P	1248759653
The Corporate Art Index		9783839456507							https://www.degruyter.com/openurl?genre=book&isbn=9783839456507	Mörmann	9783839456507		fulltext		transcript Verlag	monograph	2020	2021						P	1233040516
The Floating Pool Lady		9781501716034							https://www.degruyter.com/openurl?genre=book&isbn=9781501716034	Buttenwieser	9781501716034		fulltext		Cornell University Press	monograph	2021	2021						P	1253312920
The Pensive Image		9780226718002							https://www.degruyter.com/openurl?genre=book&isbn=9780226718002	Grootenboer	9780226718002		fulltext		University of Chicago Press	monograph	2021	2021						P	
Tropical Aesthetics of Black Modernism		9781478012894							https://www.degruyter.com/openurl?genre=book&isbn=9781478012894	Noël	9781478012894		fulltext		Duke University Press	monograph	2021	2021						P	
Über die Grenzen des Bildes		9783839451472							https://www.degruyter.com/openurl?genre=book&isbn=9783839451472	Mersmann	9783839451472		fulltext		transcript Verlag	monograph	2021	2021						P	
Urban Design Methods	9783868595710	9783868599558							https://www.degruyter.com/openurl?genre=book&isbn=9783868599558		9783868599558		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Giseke			P	1243312606
WerteWandel	9783035623246	9783035623277							https://www.degruyter.com/openurl?genre=book&isbn=9783035623277		9783035623277		fulltext		Birkhäuser	monograph	2021	2021			Froschauer			P	
Wie können wir den Schaden maximieren?		9783839457849							https://www.degruyter.com/openurl?genre=book&isbn=9783839457849		9783839457849		fulltext		transcript Verlag	monograph	2021	2021			Rodatz			F	1248759168
Wood. Rethinking Material	9783868596632	9783868599633							https://www.degruyter.com/openurl?genre=book&isbn=9783868599633		9783868599633		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Architekturfakultät der Technischen Universität Graz			P	
Zu Hause / At Home	9783955535544	9783955535551							https://www.degruyter.com/openurl?genre=book&isbn=9783955535551		9783955535551		fulltext		DETAIL	monograph	2021	2021			Hofmeister			P	
100+	9783868596939	9783868599701							https://www.degruyter.com/openurl?genre=book&isbn=9783868599701		9783868599701		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Bauhaus-Institut für Geschichte und Theorie der Architektur und Planung			P	
