PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A ›Crisis of Whiteness‹ in the ›Heart of Darkness‹		9783839454985							https://www.degruyter.com/openurl?genre=book&isbn=9783839454985	Lösing	9783839454985		fulltext		transcript Verlag	monograph	2020	2021						F	1233040446
A Senior Moment		9783839436837							https://www.degruyter.com/openurl?genre=book&isbn=9783839436837		9783839436837		fulltext		transcript Verlag	monograph	2020	2020			Grenier			P	1158218264
Aesthetic Temporalities Today		9783839454626							https://www.degruyter.com/openurl?genre=book&isbn=9783839454626		9783839454626		fulltext		transcript Verlag	monograph	2020	2020						P	1196253855
Alleviative Objects		9783839455920							https://www.degruyter.com/openurl?genre=book&isbn=9783839455920	Frohnapfel	9783839455920		fulltext		transcript Verlag	monograph	2020	2021						P	1233040636
Being a Parent in the Field		9783839448311							https://www.degruyter.com/openurl?genre=book&isbn=9783839448311		9783839448311		fulltext		transcript Verlag	monograph	2020	2020			Stolz			P	1158215899
Beyond the Mirror		9783839453520							https://www.degruyter.com/openurl?genre=book&isbn=9783839453520		9783839453520		fulltext		transcript Verlag	monograph	2020	2020						F	1198931370
Bouncing Back: Queer Resilience in Twentieth and Twenty-First Century English Literature and Culture		9783839450277							https://www.degruyter.com/openurl?genre=book&isbn=9783839450277	Jung	9783839450277		fulltext		transcript Verlag	monograph	2020	2020						P	1138495337
Building Blocks		9783839447819							https://www.degruyter.com/openurl?genre=book&isbn=9783839447819		9783839447819		fulltext		transcript Verlag	monograph	2020	2020						P	1158109225
Comfort in Contemporary Culture		9783839449028							https://www.degruyter.com/openurl?genre=book&isbn=9783839449028		9783839449028		fulltext		transcript Verlag	monograph	2020	2020						P	1202475590
Concepts of Urban-Environmental History		9783839443750							https://www.degruyter.com/openurl?genre=book&isbn=9783839443750		9783839443750		fulltext		transcript Verlag	monograph	2020	2020			Mares			P	1145940109
Contemporary PerforMemory		9783839455258							https://www.degruyter.com/openurl?genre=book&isbn=9783839455258		9783839455258		fulltext		transcript Verlag	monograph	2020	2021						P	1233041053
Contested Properties		9783839447949							https://www.degruyter.com/openurl?genre=book&isbn=9783839447949	Rutert	9783839447949		fulltext		transcript Verlag	monograph	2020	2020						P	1154632117
Contested Solidarity		9783839454374							https://www.degruyter.com/openurl?genre=book&isbn=9783839454374	Fleischmann	9783839454374		fulltext		transcript Verlag	monograph	2020	2020						F	1224278175
Creative Resistance		9783839440698							https://www.degruyter.com/openurl?genre=book&isbn=9783839440698		9783839440698		fulltext		transcript Verlag	monograph	2020	2020			Milich			P	1153359373
Cultures of Economy in South-Eastern Europe		9783839450260							https://www.degruyter.com/openurl?genre=book&isbn=9783839450260		9783839450260		fulltext		transcript Verlag	monograph	2020	2019			Lesic			P	1130900430
Curating Contemporary Music Festivals		9783839452431							https://www.degruyter.com/openurl?genre=book&isbn=9783839452431		9783839452431		fulltext		transcript Verlag	monograph	2020	2020						F	1198930963
Democratic and Authoritarian Political Systems in 21st Century World Society		9783839451267							https://www.degruyter.com/openurl?genre=book&isbn=9783839451267	Stichweh	9783839451267		fulltext		transcript Verlag	monograph	2020	2021						F	1243310515
Democratic Citizenship in Flux		9783839449493							https://www.degruyter.com/openurl?genre=book&isbn=9783839449493		9783839449493		fulltext		transcript Verlag	monograph	2021	2021						F	1233041230
Die Regierung der Serie		9783839454282							https://www.degruyter.com/openurl?genre=book&isbn=9783839454282	Maeder	9783839454282		fulltext		transcript Verlag	monograph	2021	2021						P	1233041516
Digital Image Systems		9783839439029							https://www.degruyter.com/openurl?genre=book&isbn=9783839439029	Gunti	9783839439029		fulltext		transcript Verlag	monograph	2020	2020						F	1198929269
Digital Methods in the Humanities		9783839454190							https://www.degruyter.com/openurl?genre=book&isbn=9783839454190		9783839454190		fulltext		Bielefeld University Press	monograph	2020	2021						F	1233041302
Dramatic Disgust		9783839452103							https://www.degruyter.com/openurl?genre=book&isbn=9783839452103	Ablett	9783839452103		fulltext		transcript Verlag	monograph	2020	2020						P	1182869735
