PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Hessische Geschichte im Anschlusse an die deutsche und unter Berücksichtigung der Kulturgeschichte	9783111270142	9783111654201							https://www.degruyter.com/openurl?genre=book&isbn=9783111654201	Berger	9783111654201		fulltext		De Gruyter	monograph	1897	2019		Reprint 2019				P	1135591985
Hessische Verfassungsgesetze mit Einführung und Erläuterungen	9783111226033	9783111601137							https://www.degruyter.com/openurl?genre=book&isbn=9783111601137	Calker	9783111601137		fulltext		De Gruyter	monograph	1912	2020		Reprint 2019				P	1149423270
Hezekiah and the Books of Kings	9783110115574	9783110849424							https://www.degruyter.com/openurl?genre=book&isbn=9783110849424	Provan	9783110849424		fulltext		De Gruyter	monograph	1988	2014		Reprint 2014				P	979755976
Hiero und seine Familie, Band 1	9783111233598	9783111608914							https://www.degruyter.com/openurl?genre=book&isbn=9783111608914	Rambach	9783111608914		fulltext		De Gruyter	monograph	1793	2018	1	Reprint 2018				P	1046613652
Hiero und seine Familie, Band 2	9783111204260	9783111576541							https://www.degruyter.com/openurl?genre=book&isbn=9783111576541		9783111576541		fulltext		De Gruyter	monograph	1793	2018	2	Reprint 2018				P	1046610541
Hilarius von Poitiers und die Bischofsopposition gegen Konstantius II	9783110097030	9783110866520							https://www.degruyter.com/openurl?genre=book&isbn=9783110866520	Brennecke	9783110866520		fulltext		De Gruyter	monograph	1984	2011		Reprint 2010				P	979588256
Hilfsbuch zum Studium der Dogmatik	9783110012422	9783110821734							https://www.degruyter.com/openurl?genre=book&isbn=9783110821734	Hirsch	9783110821734		fulltext		De Gruyter	monograph	1964	2011		4. Aufl. 1964				P	840442229
Hilfsbuch zum Studium der Dogmatik	9783111266190	9783111649658							https://www.degruyter.com/openurl?genre=book&isbn=9783111649658	Hirsch	9783111649658		fulltext		De Gruyter	monograph	1951	2019		Neudr., 2. Aufl. Reprint 2018				P	1091659487
Hilfsbuch zum Studium der Dogmatik	9783111180595	9783111549859							https://www.degruyter.com/openurl?genre=book&isbn=9783111549859	Hirsch	9783111549859		fulltext		De Gruyter	monograph	1937	2020		Reprint 2019				P	1138546198
Hippolytus Werke / Refutatio omnium haeresium	9783110297492	9783110299397							https://www.degruyter.com/openurl?genre=book&isbn=9783110299397	Hippolytus	9783110299397		fulltext		De Gruyter	monograph	1916	2016	3	Reprint 2015	Wendland			P	979745649
Homiletik	9783112331491	9783112331507							https://www.degruyter.com/openurl?genre=book&isbn=9783112331507	Fendt	9783112331507		fulltext		De Gruyter	monograph	1949	2020		Reprint 2020				P	1226679094
Homiletik	9783110026559	9783110881936							https://www.degruyter.com/openurl?genre=book&isbn=9783110881936		9783110881936		fulltext		De Gruyter	monograph	1970	2018		2., neu bearb. Aufl. Reprint 2018				P	1066180513
Humanismus und Konfession	9783110078626	9783110862225							https://www.degruyter.com/openurl?genre=book&isbn=9783110862225	Simon	9783110862225		fulltext		De Gruyter	monograph	1980	2019		Reprint 2019				P	1125189965
Humanismus und Reformation als kulturelle Kräfte in der deutschen Geschichte	9783110084979	9783110838008							https://www.degruyter.com/openurl?genre=book&isbn=9783110838008		9783110838008		fulltext		De Gruyter	monograph	1981	2018		Reprint 2018	Spitz			P	1023977509
Hygienische und biologische Abhandlungen unter Berücksichtigung der physikochemischen, serologischen und bakteriologischen Grenzgebiete	9783111271590	9783111655734							https://www.degruyter.com/openurl?genre=book&isbn=9783111655734		9783111655734		fulltext		De Gruyter	monograph	1925	2020		Reprint 2019	Abderhalden			P	1143839838
Ibn Taimiya's Struggle Against Popular Religion	9789027975911	9783111662381							https://www.degruyter.com/openurl?genre=book&isbn=9783111662381	Ibn Taimiya	9783111662381		fulltext		De Gruyter	monograph	1976	2013		Reprint 2012				P	861692946
Ideology and Atheism in the Soviet Union	9783110114065	9783110857375							https://www.degruyter.com/openurl?genre=book&isbn=9783110857375		9783110857375		fulltext		De Gruyter	monograph	1988	2019		Transl. from Dutch by H. Th. Wake. Reprint 2019				F	1102791571
Idioticon des christlich-palästinischen Aramaeisch	9783111184371	9783111553993							https://www.degruyter.com/openurl?genre=book&isbn=9783111553993	Schwally	9783111553993		fulltext		De Gruyter	monograph	1893	2020		Reprint 2019				P	1138541246
Ignatius von Loyola	9783111105499	9783111472379							https://www.degruyter.com/openurl?genre=book&isbn=9783111472379	Baumgarten	9783111472379		fulltext		De Gruyter	monograph	1880	2019		Reprint 2019				P	1110713381
In Memoriam Paul Kahle	9783110025774	9783110832389							https://www.degruyter.com/openurl?genre=book&isbn=9783110832389		9783110832389		fulltext		De Gruyter	monograph	1968	2019		Reprint 2019	Fohrer			P	1099972008
Informativprozesse	9783111176529	9783111544922							https://www.degruyter.com/openurl?genre=book&isbn=9783111544922	Beling	9783111544922		fulltext		De Gruyter	monograph	1907	2020		Reprint 2019				P	1143825005
Innozenz IV. und England	9783111090207	9783111718422							https://www.degruyter.com/openurl?genre=book&isbn=9783111718422	Dehio	9783111718422		fulltext		De Gruyter	monograph	1913	2018		Reprint 2018				P	1083582868
Innozenz IV. und England	9783111090214	9783111457574							https://www.degruyter.com/openurl?genre=book&isbn=9783111457574	Dehio	9783111457574		fulltext		De Gruyter	monograph	1914	2018		Zugl.: Straßburg, phil. Diss. v. 1914 (25. Jan. 1913), Ref. Breßlau. Reprint 2018				P	1078997694
Internationaler Schleiermacher-Kongreß Berlin 1984	9783110100181	9783110873603							https://www.degruyter.com/openurl?genre=book&isbn=9783110873603		9783110873603		fulltext		De Gruyter	monograph	1985	2011		Reprint 2010				P	979784803
Internationales Abkürzungsverzeichnis für Theologie und Grenzgebiete	9783110040272	9783110831498							https://www.degruyter.com/openurl?genre=book&isbn=9783110831498	Schwertner	9783110831498		fulltext		De Gruyter	monograph	1974	2013		Reprint 2013				P	857463254
Interpretation and Dionysos	9789027978448	9783110801828							https://www.degruyter.com/openurl?genre=book&isbn=9783110801828	McGinty	9783110801828		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	979602988
Interpretation und Wissen	9783110115932	9783110855784							https://www.degruyter.com/openurl?genre=book&isbn=9783110855784	Rieger	9783110855784		fulltext		De Gruyter	monograph	1988	2013		Reprint 2013				P	857769712
Interpretive Theories of Religion	9789027930392	9783110823356							https://www.degruyter.com/openurl?genre=book&isbn=9783110823356	Crosby	9783110823356		fulltext		De Gruyter Mouton	monograph	1981	2019		Reprint 2019				P	1110710803
Introduction to the New Testament / History and Literature of Early Christianity	9783110112931	9783110857566							https://www.degruyter.com/openurl?genre=book&isbn=9783110857566	Koester	9783110857566		fulltext		De Gruyter	monograph	1987	2019	2	Reprint 2019				P	1121056565
Introduction to the New Testament / History, Culture, and Religion of the Hellenistic Age	9783112310281	9783112321478							https://www.degruyter.com/openurl?genre=book&isbn=9783112321478	Koester	9783112321478		fulltext		De Gruyter	monograph	1982	2020	1	Reprint 2020				P	1158122104
Ioannis Augusti Vullers Institutiones linguae Persicae cum Sanscrita et Zendica comparatae	9783111208015	9783111580852							https://www.degruyter.com/openurl?genre=book&isbn=9783111580852		9783111580852		fulltext		De Gruyter	monograph	1840	2020		2 Bände in 1. Reprint 2019				P	1143828964
Irenäus der Bischof von Lyon	9783111144313	9783111512044							https://www.degruyter.com/openurl?genre=book&isbn=9783111512044	Ziegler	9783111512044		fulltext		De Gruyter	monograph	1871	2018		Reprint 2018				P	1046614929
Isaiah 1–4 and the Post-Exilic Understanding of the Isaianic Tradition	9783110110340	9783110854565							https://www.degruyter.com/openurl?genre=book&isbn=9783110854565	Sweeney	9783110854565		fulltext		De Gruyter	monograph	1988	2018		Reprint 2018				P	1046619285
Islam and Colonialism	9789027933478	9783110824858							https://www.degruyter.com/openurl?genre=book&isbn=9783110824858	Peters	9783110824858		fulltext		De Gruyter Mouton	monograph	1980	2015		Reprint 2014				P	979784187
Islamic Dilemmas: Reformers, Nationalists and Industrialization	9783110097634	9783110876581							https://www.degruyter.com/openurl?genre=book&isbn=9783110876581		9783110876581		fulltext		De Gruyter	monograph	1985	2019		Reprint 2019	Gellner			P	1110710818
Israels Kulturentwickelung	9783112340950	9783112340967							https://www.degruyter.com/openurl?genre=book&isbn=9783112340967	Löhr	9783112340967		fulltext		De Gruyter	monograph	1911	2020		Reprint 2020				P	1202624810
Itala / Johannes-Evangelium	9783110012439	9783110824957							https://www.degruyter.com/openurl?genre=book&isbn=9783110824957		9783110824957		fulltext		De Gruyter	monograph	1963	2011	4		Aland			P	979955333
Itala / Lucas-Evangelium	9783110022551	9783110821864							https://www.degruyter.com/openurl?genre=book&isbn=9783110821864		9783110821864		fulltext		De Gruyter	monograph	1975	2011	3	2. verb. Aufl. 1976	Aland			P	979752052
Itala / Marcus-Evangelium	9783110012446	9783110824964							https://www.degruyter.com/openurl?genre=book&isbn=9783110824964		9783110824964		fulltext		De Gruyter	monograph	1970	2011	2	2. verb. Aufl.	Aland			P	979955334
Itala / Matthäus-Evangelium	9783110022568	9783110821871							https://www.degruyter.com/openurl?genre=book&isbn=9783110821871		9783110821871		fulltext		De Gruyter	monograph	1971	2011	1	2. verb. Aufl. 1972	Aland			P	979587089
J. Leiçarraga’s Baskische Bücher von 1571	9783111133669	9783111499734							https://www.degruyter.com/openurl?genre=book&isbn=9783111499734		9783111499734		fulltext		De Gruyter	monograph	1900	2020		Reprint 2020	Linschmann			P	1202624470
Jahwist und Priesterschrift in Exodus 3–14	9783110106497	9783110860283							https://www.degruyter.com/openurl?genre=book&isbn=9783110860283	Kohata	9783110860283		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014				P	900820407
Jakob Böhme vom Zank und Streit der Gelehrten um Christi Testamenta, was sie damitte thun und was davon zu halten sei	9783111257945	9783111640600							https://www.degruyter.com/openurl?genre=book&isbn=9783111640600		9783111640600		fulltext		De Gruyter	monograph	1823	2012		Reprint 2012	Bleek			P	979970923
Jesaia und Jeremia	9783111125954	9783111492339							https://www.degruyter.com/openurl?genre=book&isbn=9783111492339	Köstlin	9783111492339		fulltext		De Gruyter	monograph	1879	2018		Reprint 2018				P	1046619918
Jesus	9783111313757	9783111702483							https://www.degruyter.com/openurl?genre=book&isbn=9783111702483	Dibelius	9783111702483		fulltext		De Gruyter	monograph	1939	2014		Reprint 2014				P	979593317
Jesus Christus und der christliche Charakter	9783111267593	9783111651194							https://www.degruyter.com/openurl?genre=book&isbn=9783111651194	Peabody	9783111651194		fulltext		De Gruyter	monograph	1906	2019		Reprint 2019				P	1125192818
Jesus Christus und die soziale Frage	9783111307336	9783111695204							https://www.degruyter.com/openurl?genre=book&isbn=9783111695204	Peabody	9783111695204		fulltext		De Gruyter	monograph	1903	2019		Reprint 2019				P	1125185110
Jesus in Nazareth	9783110040043	9783110836578							https://www.degruyter.com/openurl?genre=book&isbn=9783110836578	Strobel	9783110836578		fulltext		De Gruyter	monograph	1972	2014		Reprint 2014				P	979763505
Jesus und das Sacaeenopfer	9783111207995	9783111580838							https://www.degruyter.com/openurl?genre=book&isbn=9783111580838	Vollmer	9783111580838		fulltext		De Gruyter	monograph	1905	2019		Reprint 2019				P	1125191432
Jesus und die Ehebrecherin	9783110055931	9783110835816							https://www.degruyter.com/openurl?genre=book&isbn=9783110835816	Becker	9783110835816		fulltext		De Gruyter	monograph	1963	2018		Reprint 2018				P	1076808298
Jesus und die Heidenmission	9783111175461	9783111543598							https://www.degruyter.com/openurl?genre=book&isbn=9783111543598	Spitta	9783111543598		fulltext		De Gruyter	monograph	1909	2020		Reprint 2019				P	1143826187
Jesus und seine Predigt	9783111175591	9783111543703							https://www.degruyter.com/openurl?genre=book&isbn=9783111543703	Thieme	9783111543703		fulltext		De Gruyter	monograph	1908	2020		Reprint 2019				P	1149467150
Joh. Fr. Herbart, sein Leben und seine Philosophie	9783111306438	9783111694177							https://www.degruyter.com/openurl?genre=book&isbn=9783111694177	Kinkel	9783111694177		fulltext		De Gruyter	monograph	1903	2015		Reprint 2014				P	979737471
Joh. Salomo Semler	9783111178943	9783111547817							https://www.degruyter.com/openurl?genre=book&isbn=9783111547817	Gastrow	9783111547817		fulltext		De Gruyter	monograph	1905	2019		Reprint 2019				P	1125187085
Johann Calvin	9783112330876	9783112330883							https://www.degruyter.com/openurl?genre=book&isbn=9783112330883		9783112330883		fulltext		De Gruyter	monograph	1908	2020		Reprint 2020	Krollick			P	1226678466
Johann Christian Edelmann	9789027976918	9783110885262							https://www.degruyter.com/openurl?genre=book&isbn=9783110885262	Grossmann	9783110885262		fulltext		De Gruyter Mouton	monograph	1976	2019		Reprint 2019				P	1105856074
Johann Friedrich Wilhelm Jerusalem	9783110096804	9783110850741							https://www.degruyter.com/openurl?genre=book&isbn=9783110850741	Müller	9783110850741		fulltext		De Gruyter	monograph	1984	2016		Reprint 2016				P	979588066
Johannes	9783111127576	9783111729435							https://www.degruyter.com/openurl?genre=book&isbn=9783111729435	Krummacher	9783111729435		fulltext		De Gruyter	monograph	1815	2019		Reprint 2019				P	1135591835
Johannes der Täufer	9783110117073	9783110868357							https://www.degruyter.com/openurl?genre=book&isbn=9783110868357	Ernst	9783110868357		fulltext		De Gruyter	monograph	1989	2013		Reprint 2013				P	858282072
Johannes Luther, des Reformators ältester Sohn	9783111041971	9783111405445							https://www.degruyter.com/openurl?genre=book&isbn=9783111405445	Luther	9783111405445		fulltext		De Gruyter	monograph	1930	2019		Reprint 2019				P	1135591574
Johannes von Apamea	9783110024579	9783110818277							https://www.degruyter.com/openurl?genre=book&isbn=9783110818277	Strothmann	9783110818277		fulltext		De Gruyter	monograph	1972	2011		Reprint 2011				P	979839261
Johannesapokalypse und johanneischer Kreis	9783110113594	9783110846959							https://www.degruyter.com/openurl?genre=book&isbn=9783110846959	Taeger	9783110846959		fulltext		De Gruyter	monograph	1988	2019		Reprint 2019				P	1099981303
John Locke’s Reasonableness of christianity	9783111256290	9783111638874							https://www.degruyter.com/openurl?genre=book&isbn=9783111638874		9783111638874		fulltext		De Gruyter	monograph	1914	2020			Zscharnack			P	1138527856
John Toland’s Christianity not mysterious	9783111047874	9783111411620							https://www.degruyter.com/openurl?genre=book&isbn=9783111411620		9783111411620		fulltext		De Gruyter	monograph	1908	2020		Reprint 2019	Leibniz			P	1149433108
Judentum Urchristentum Kirche	9783112302118	9783112313213							https://www.degruyter.com/openurl?genre=book&isbn=9783112313213		9783112313213		fulltext		De Gruyter	monograph	1960	2020		Reprint 2020	Eltester			P	1158093769
Judentum Urchristentum Kirche	9783112308189	9783112319352							https://www.degruyter.com/openurl?genre=book&isbn=9783112319352		9783112319352		fulltext		De Gruyter	monograph	1960	2020		Reprint 2020	Eltester			P	1158109682
Jüdische Apologetik im neutestamentlichen Zeitalter	9783111300160	9783111687490							https://www.degruyter.com/openurl?genre=book&isbn=9783111687490	Bergmann	9783111687490		fulltext		De Gruyter	monograph	1908	2019		Reprint 2019				P	1105910383
Jüdische Lehre und Frömmigkeit in den Paralipomena Jeremiae	9783110055832	9783110843316							https://www.degruyter.com/openurl?genre=book&isbn=9783110843316	Delling	9783110843316		fulltext		De Gruyter	monograph	1967	2019		Reprint 2019				P	1102806829
Jüdische Reinheitslehre und ihre Beschreibung in den Evangelien	9783110984415	9783111327747							https://www.degruyter.com/openurl?genre=book&isbn=9783111327747	Brandt	9783111327747		fulltext		De Gruyter	monograph	1910	2019		Reprint 2019				P	1124598730
Jüdisches und Heidnisches im christlichen Kult	9783111260259	9783111643168							https://www.degruyter.com/openurl?genre=book&isbn=9783111643168	Loeschcke	9783111643168		fulltext		De Gruyter	monograph	1910	2020		Reprint 2020				P	1157079632
Julius Sturm	9783111180090	9783111549224							https://www.degruyter.com/openurl?genre=book&isbn=9783111549224	Hepding	9783111549224		fulltext		De Gruyter	monograph	1896	2020		Reprint 2019				P	1143799786
Kants Populäre Schriften	9783111130378	9783111496566							https://www.degruyter.com/openurl?genre=book&isbn=9783111496566	Kant	9783111496566		fulltext		De Gruyter	monograph	1911	2018		Reprint 2018				P	1037981265
Kanzler und Kirche	9783111217680	9783111719986							https://www.degruyter.com/openurl?genre=book&isbn=9783111719986	Kars	9783111719986		fulltext		De Gruyter	monograph	1934	2020		Reprint 2019				P	1143844101
Karl August Credner	9783112384619	9783112384626							https://www.degruyter.com/openurl?genre=book&isbn=9783112384626	Baldensperger	9783112384626		fulltext		De Gruyter	monograph	1897	2021		[Rede, geh. am 10. Januar 1897]. Reprint 2020				P	
Karl Barth's Christology	9789027931092	9783110823424							https://www.degruyter.com/openurl?genre=book&isbn=9783110823424	Waldrop	9783110823424		fulltext		De Gruyter	monograph	1984	2016		Reprint 2016				P	979587092
Karl Follen und die Gießener Schwarzen	9783111159102	9783111527345							https://www.degruyter.com/openurl?genre=book&isbn=9783111527345	Haupt	9783111527345		fulltext		De Gruyter	monograph	1907	2017		Reprint 2017				P	984666289
Karl Holl	9783110981810	9783111324005							https://www.degruyter.com/openurl?genre=book&isbn=9783111324005		9783111324005		fulltext		De Gruyter	monograph	1926	2012		Reprint 2012	Lietzmann			P	979970760
Katechetik	9783110052374	9783110839029							https://www.degruyter.com/openurl?genre=book&isbn=9783110839029	Fendt	9783110839029		fulltext		De Gruyter	monograph	1951	2018		2., völlig umgerab. Aufl. Reprint 2018				P	1076398066
Katholische Presse und die Judenfrage	9783794025206	9783111332697							https://www.degruyter.com/openurl?genre=book&isbn=9783111332697	Haase	9783111332697		fulltext		K. G. Saur	monograph	1975	2019		Reprint 2019				P	1105910431
Katholizismus und Reformation	9783111202655	9783111574714							https://www.degruyter.com/openurl?genre=book&isbn=9783111574714	Köhler	9783111574714		fulltext		De Gruyter	monograph	1905	2019		Reprint 2019				P	1125185820
Kepler und die Theologie	9783111179391	9783111548401							https://www.degruyter.com/openurl?genre=book&isbn=9783111548401	Günther	9783111548401		fulltext		De Gruyter	monograph	1905	2019		Reprint 2019				P	1135596565
Kirche und Arbeiterschaft	9783111203126	9783111575223							https://www.degruyter.com/openurl?genre=book&isbn=9783111575223	Schmitt	9783111575223		fulltext		De Gruyter	monograph	1912	2020		Reprint 2019				P	1149454580
Kirche und Volk	9783111047669	9783111411361							https://www.degruyter.com/openurl?genre=book&isbn=9783111411361	Eger	9783111411361		fulltext		De Gruyter	monograph	1933	2019		Reprint 2019				P	1135583532
Kirchenbuch für evangelische Gemeinden / Die Gottesdienste. Erhebet eure Herzen	9783112334836	9783112334843							https://www.degruyter.com/openurl?genre=book&isbn=9783112334843	Altmann	9783112334843		fulltext		De Gruyter	monograph	1948	2020	1	5. Aufl., Reprint 2020				P	1202624209
Kirchenbuch für evangelische Gemeinden / Die Handlungen. Wir sind des Herrn	9783112334812	9783112334829							https://www.degruyter.com/openurl?genre=book&isbn=9783112334829	Altmann	9783112334829		fulltext		De Gruyter	monograph	1938	2020	2	2., umgearb. Aufl. Reprint 2020				P	1202623453
Kirchenbuch für evangelische Gemeinden / Die Handlungen: Wir sind des Herrn	9783112334850	9783112334867							https://www.degruyter.com/openurl?genre=book&isbn=9783112334867	Altmann	9783112334867		fulltext		De Gruyter	monograph	1947	2020	2	3., durchges. Aufl. Reprint 2020				P	1202623957
Kirchengeschichte	9783110297591	9783110299687							https://www.degruyter.com/openurl?genre=book&isbn=9783110299687		9783110299687		fulltext		De Gruyter	monograph	1981	2013		3. bearb. Aufl. Reprint 2013				P	853259353
Kirchengeschichte, kirchliche Statistik und religiöses Leben der Vereinigten Staaten von Nordamerika, Bd. 1	9783111234076	9783111609447							https://www.degruyter.com/openurl?genre=book&isbn=9783111609447	Baird	9783111609447		fulltext		De Gruyter	monograph	1844	2019		Aus. d. engl. “Religion in the United States of America”. Reprint 2019				P	1135585931
Kirchenkunde der reformierten Schweiz	9783111187549	9783111558059							https://www.degruyter.com/openurl?genre=book&isbn=9783111558059	Stuckert	9783111558059		fulltext		De Gruyter	monograph	1910	2020		Reprint 2019				P	1138524707
Kirchenordnung für die evangelischen Gemeinden der Provinz Westfalen und der Rheinprovinz	9783112345733	9783112345740							https://www.degruyter.com/openurl?genre=book&isbn=9783112345740		9783112345740		fulltext		De Gruyter	monograph	1891	2020		5. Aufl. Ausg. von Bluhme-Hälschner. In d. aus d. späteren Erg. u. Abänderungen sich ergeb. Fassung neu bearb. von Wilhelm Kahl, Reprint 2020	Bluhme			P	1202623391
Kirchenrechtliche Quellen des Großherzogthums Hessen. Eine Quellensammlung zur Stellung von Staat und Kirche und zum kirchlichen Verfassungsrecht	9783111183183	9783111552712							https://www.degruyter.com/openurl?genre=book&isbn=9783111552712		9783111552712		fulltext		De Gruyter	monograph	1895	2020		Reprint 2019	Schmidt			P	1138500995
Kirchenrechtliche Quellen des Großherzogthums Hessen. Eine Quellensammlung zur Stellung von Staat und Kirche und zum kirchlichen Verfassungsrecht	9783111236858	9783111612645							https://www.degruyter.com/openurl?genre=book&isbn=9783111612645		9783111612645		fulltext		De Gruyter	monograph	1891	2020		[Hauptbd.]. Reprint 2019				P	1149443493
Kleine Aufsätze für christliche Belehrung und Erbauung den Gebildeten im Volke	9783111222240	9783111597218							https://www.degruyter.com/openurl?genre=book&isbn=9783111597218	Rückert	9783111597218		fulltext		De Gruyter	monograph	1861	2018		Reprint 2018				P	1046616973
Kleine Schriften / Scholastik und Mystik im Spätmittelalter	9783110101508	9783110853841							https://www.degruyter.com/openurl?genre=book&isbn=9783110853841		9783110853841		fulltext		De Gruyter	monograph	1984	2016	2	Reprint 2016	Mertens			P	962029976
Kleine Schriften und Predigten / Dogmatische Predigten der Reifezeit	9783110011906	9783110822922							https://www.degruyter.com/openurl?genre=book&isbn=9783110822922		9783110822922		fulltext		De Gruyter	monograph	1969	2019	3	Reprint 2019	Gerdes			P	1100434135
Kleine Schriften und Predigten / Schriften zur Kirchen- und Bekenntnisfrage	9783110011883	9783110822915							https://www.degruyter.com/openurl?genre=book&isbn=9783110822915		9783110822915		fulltext		De Gruyter	monograph	1969	2019	2	Reprint 2019	Gerdes			P	1102791529
Kleine Schriften und Predigten / 1800–1820	9783110011876	9783110822908							https://www.degruyter.com/openurl?genre=book&isbn=9783110822908		9783110822908		fulltext		De Gruyter	monograph	1970	2019	1	Reprint 2019	Gerdes			P	1102806977
Kleine Schriften zum Alten Testament	9783110103168	9783110852127							https://www.degruyter.com/openurl?genre=book&isbn=9783110852127	Kutsch	9783110852127		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019				P	1100035407
Kleinere geistliche Gedichte des 12. Jahrhunderts	9783111273587	9783111657868							https://www.degruyter.com/openurl?genre=book&isbn=9783111657868		9783111657868		fulltext		De Gruyter	monograph	1910	2020		Reprint 2020	Leitzmann			P	1158152435
Koheleth	9783110076028	9783110865172							https://www.degruyter.com/openurl?genre=book&isbn=9783110865172	Whitley	9783110865172		fulltext		De Gruyter	monograph	1979	2013		Reprint 2012				P	999371794
Köhlerglaube und Wissenschaft	9783111207957	9783111580791							https://www.degruyter.com/openurl?genre=book&isbn=9783111580791	Vogt	9783111580791		fulltext		De Gruyter	monograph	1855	2020		4., Aufl. Reprint 2019				P	1138501287
Kommentar über das zweite Sendschreiben des Apostel Paulus an die Gemeinde zu Korinth	9783111121918	9783111488479							https://www.degruyter.com/openurl?genre=book&isbn=9783111488479	Klöpper	9783111488479		fulltext		De Gruyter	monograph	1874	2018		Reprint 2018				P	1046607367
Kommentar über den Brief Pauli an die Epheser	9783111131689	9783111730042							https://www.degruyter.com/openurl?genre=book&isbn=9783111730042	Meier	9783111730042		fulltext		De Gruyter	monograph	1834	2018		Reprint 2018				P	1029825627
Konfessionskunde	9783112331538	9783112331545							https://www.degruyter.com/openurl?genre=book&isbn=9783112331545	Mulert	9783112331545		fulltext		De Gruyter	monograph	1937	2020		2., neubearb. Aufl. Reprint 2020				P	1226679322
Konfessionskunde	9783110066517	9783110843989							https://www.degruyter.com/openurl?genre=book&isbn=9783110843989		9783110843989		fulltext		De Gruyter	monograph	1977	2011		Reprint 2012				P	840443738
Konfessionskunde	9783111314990	9783111703787							https://www.degruyter.com/openurl?genre=book&isbn=9783111703787	Mulert	9783111703787		fulltext		De Gruyter	monograph	1927	2019		Reprint 2019				P	1129198492
Konfessionskunde	9783112303979	9783112315125							https://www.degruyter.com/openurl?genre=book&isbn=9783112315125		9783112315125		fulltext		De Gruyter	monograph	1956	2020		3. Aufl., Reprint 2020	Schott			P	1158105311
Konfirmationsrede am 31. März 1831 in der Dreifaltigkeitskirche zu Berlin bei der Einsegnung des Fürsten Bismarck	9783111110318	9783111477350							https://www.degruyter.com/openurl?genre=book&isbn=9783111477350	Schleiermacher	9783111477350		fulltext		De Gruyter	monograph	1895	2018		Reprint 2018				P	1032693860
Königtum Gottes in Ugarit und Israel	9783110055771	9783110840575							https://www.degruyter.com/openurl?genre=book&isbn=9783110840575	Schmidt	9783110840575		fulltext		De Gruyter	monograph	1966	2013		Reprint 2013				P	881296214
Königtum Gottes in Ugarit und Israel	9783112308653	9783112319840							https://www.degruyter.com/openurl?genre=book&isbn=9783112319840	Schmidt	9783112319840		fulltext		De Gruyter	monograph	1961	2020		Reprint 2020				P	1158112688
Können wir noch Christen sein?	9783111088112	9783111455525							https://www.degruyter.com/openurl?genre=book&isbn=9783111455525	Eucken	9783111455525		fulltext		De Gruyter	monograph	1927	2020		Reprint 2019				P	1143838816
Konnte Jesus irren ?	9783111184395	9783111554013							https://www.degruyter.com/openurl?genre=book&isbn=9783111554013	Schwartzkopff	9783111554013		fulltext		De Gruyter	monograph	1896	2020		Reprint 2019				P	1143825247
Konstantins Kreuzesvision	9783110996463	9783111351001							https://www.degruyter.com/openurl?genre=book&isbn=9783111351001		9783111351001		fulltext		De Gruyter	monograph	1912	2020		Reprint 2020	Aufhauser			P	1191863831
Konzilstudien	9783111185200	9783111554921							https://www.degruyter.com/openurl?genre=book&isbn=9783111554921	Schwartz	9783111554921		fulltext		De Gruyter	monograph	1914	2019		Reprint 2019				F	1110715766
Koptisches Christentum	9783771501518	9783110819533							https://www.degruyter.com/openurl?genre=book&isbn=9783110819533		9783110819533		fulltext		De Gruyter	monograph	1987	2017		Übersetzung aus dem Englischen. Reprint 2017	Verghese			P	1004870855
Koptisch-Gnostische Schriften  / Die Pistis Sophia. Die beiden Bücher des Jeû. Unbekanntes altgnostisches Werk	9783110297638	9783110299458							https://www.degruyter.com/openurl?genre=book&isbn=9783110299458		9783110299458		fulltext		De Gruyter	monograph	1981	2016	1	4. um d. Vorw. erw. Aufl. Reprint 2015	Schenke			P	979584796
Koranische Untersuchungen	9783111186863	9783111557366							https://www.degruyter.com/openurl?genre=book&isbn=9783111557366	Horovitz	9783111557366		fulltext		De Gruyter	monograph	1926	2013		Reprint 2013				P	979631265
Korean Shamanistic Rituals	9789027933782	9783110811377							https://www.degruyter.com/openurl?genre=book&isbn=9783110811377	Lee	9783110811377		fulltext		De Gruyter	monograph	1981	2018		Reprint 2018				P	1032680015
Kreuzbüchlein von Graf Sigmund von Hohenlohe 1525	9783111189130	9783111559797							https://www.degruyter.com/openurl?genre=book&isbn=9783111559797		9783111559797		fulltext		De Gruyter	monograph	1913	2019		Reprint 2019	Ficker			P	1104083350
