PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ästhetisches Wissen	9783110346206	9783110346244							https://www.degruyter.com/openurl?genre=book&isbn=9783110346244		9783110346244		fulltext		De Gruyter	monograph	2015	2015			Asmuth			P	979882921
Augmented Reality	9783110497007	9783110497656							https://www.degruyter.com/openurl?genre=book&isbn=9783110497656		9783110497656		fulltext		De Gruyter	monograph	2017	2017			Ariso			F	987459713
Conceptions of Knowledge	9783110253580	9783110253597							https://www.degruyter.com/openurl?genre=book&isbn=9783110253597		9783110253597		fulltext		De Gruyter	monograph	2012	2011			Tolksdorf			P	999367549
Contradictions	9783110335743	9783110340822							https://www.degruyter.com/openurl?genre=book&isbn=9783110340822		9783110340822		fulltext		De Gruyter	monograph	2014	2014			Ficara			P	903344249
Film als Wissensform	9783110597660	9783110600506							https://www.degruyter.com/openurl?genre=book&isbn=9783110600506	Remmers	9783110600506		fulltext		De Gruyter	monograph	2018	2018						P	1054868333
Finite but Unbounded: New Approaches in Philosophical Anthropology	9783110523324	9783110523812							https://www.degruyter.com/openurl?genre=book&isbn=9783110523812		9783110523812		fulltext		De Gruyter	monograph	2017	2017			Cahill			P	993693765
Rationality Reconsidered	9783110441994	9783110454413							https://www.degruyter.com/openurl?genre=book&isbn=9783110454413		9783110454413		fulltext		De Gruyter	monograph	2016	2016			Wagner			P	958054815
Raum und Wissen	9783110441666	9783110434194							https://www.degruyter.com/openurl?genre=book&isbn=9783110434194	Wöpking	9783110434194		fulltext		De Gruyter	monograph	2016	2016						P	951146270
Rethinking Epistemology	9783110253566	9783110253573							https://www.degruyter.com/openurl?genre=book&isbn=9783110253573		9783110253573		fulltext		De Gruyter	monograph	2012	2011			Abel			P	840446656
Rethinking Epistemology	9783110277821	9783110277944							https://www.degruyter.com/openurl?genre=book&isbn=9783110277944		9783110277944		fulltext		De Gruyter	monograph	2012	2012			Abel			P	840446622
Scientific Concepts and Investigative Practice	9783110253603	9783110253610							https://www.degruyter.com/openurl?genre=book&isbn=9783110253610		9783110253610		fulltext		De Gruyter	monograph	2012	2012			Feest			P	840440470
The Power of Distributed Perspectives	9783110482645	9783110493351							https://www.degruyter.com/openurl?genre=book&isbn=9783110493351		9783110493351		fulltext		De Gruyter	monograph	2016	2016			Abel			P	999354180
The Threat of Solipsism	9783110702651	9783110702859							https://www.degruyter.com/openurl?genre=book&isbn=9783110702859	Techio	9783110702859		fulltext		De Gruyter	monograph	2021	2020						P	1206395467
Understanding World, Other, and Self beyond the Anthropological Paradigm	9783110589917	9783110592078							https://www.degruyter.com/openurl?genre=book&isbn=9783110592078	Pasgaard-Westerman	9783110592078		fulltext		De Gruyter	monograph	2018	2018						P	1055049934
Varieties of Skepticism	9783110335507	9783110336795							https://www.degruyter.com/openurl?genre=book&isbn=9783110336795		9783110336795		fulltext		De Gruyter	monograph	2014	2014			Conant			P	900718977
What Philosophers Should Know About Truth	9783110618242	9783110620788							https://www.degruyter.com/openurl?genre=book&isbn=9783110620788	Stoutland	9783110620788		fulltext		De Gruyter	monograph	2019	2019						P	1102806874
